date,basis_binance,basis_deribit,basis_3m
2020-08-31,11.9333,10.0339,10.9836
2020-09-01,13.2923,11.6323,12.4623
2020-09-02,8.2702,6.4879,7.3791
2020-09-03,-2.328,1.3302,-0.4989
2020-09-04,3.8184,3.7669,3.7927
2020-09-05,3.7603,4.2518,4.0061
2020-09-06,4.5649,3.9561,4.2605
2020-09-07,4.9358,6.3839,5.6598
2020-09-08,5.2591,5.7655,5.5123
2020-09-09,4.4347,5.6877,5.0612
2020-09-10,3.6503,5.1577,4.404
2020-09-11,3.5633,4.575,4.0691
2020-09-12,4.6855,5.6448,5.1651
2020-09-13,4.1103,4.6503,4.3803
2020-09-14,5.941,6.5296,6.2353
2020-09-15,7.3603,7.8019,7.5811
2020-09-16,7.7533,8.2809,8.0171
2020-09-17,8.881,9.9599,9.4204
2020-09-18,7.4164,8.6509,8.0336
2020-09-19,8.4955,9.4358,8.9656
2020-09-20,7.5303,8.1719,7.8511
2020-09-21,5.1232,6.5834,5.8533
2020-09-22,4.849,5.4171,5.133
2020-09-23,5.0282,4.472,4.7501
2020-09-24,6.4091,6.5356,6.4724
2020-09-25,5.9035,6.4817,6.1926
2020-09-26,6.3209,7.0474,6.6841
2020-09-27,6.9928,6.9942,6.9935
2020-09-28,5.8065,6.3607,6.0836
2020-09-29,6.815,6.8391,6.8271
2020-09-30,6.5818,6.9213,6.7515
2020-10-01,6.8811,6.192,6.5365
2020-10-02,6.2362,5.933,6.0846
2020-10-03,5.9142,5.4241,5.6692
2020-10-04,7.1751,6.4499,6.8125
2020-10-05,6.9885,6.6243,6.8064
2020-10-06,6.6386,6.4243,6.5314
2020-10-07,6.3253,5.8983,6.1118
2020-10-08,8.0144,7.6656,7.84
2020-10-09,8.6207,8.0723,8.3465
2020-10-10,9.0944,8.8717,8.983
2020-10-11,9.4516,9.0026,9.2271
2020-10-12,11.7981,11.5252,11.6617
2020-10-13,9.3447,9.0934,9.219
2020-10-14,9.2704,9.269,9.2697
2020-10-15,10.3286,9.8906,10.1096
2020-10-16,8.6471,8.3193,8.4832
2020-10-17,9.3385,8.7554,9.047
2020-10-18,9.6857,9.2631,9.4744
2020-10-19,10.3274,9.3281,9.8277
2020-10-20,9.3625,9.6122,9.4873
2020-10-21,11.4992,10.1705,10.8348
2020-10-22,10.1045,9.2563,9.6804
2020-10-23,11.7234,11.2845,11.504
2020-10-24,12.7904,11.9197,12.355
2020-10-25,11.2683,10.7268,10.9976
2020-10-26,10.4034,8.8835,9.6434
2020-10-27,9.4809,8.0527,8.7668
2020-10-28,9.0672,7.1275,8.0974
2020-10-29,9.5454,8.6228,9.0841
2020-10-30,10.0179,8.5652,9.2915
2020-10-31,9.4135,7.8613,8.6374
2020-11-01,9.2647,8.5013,8.883
2020-11-02,7.174,6.4955,6.8347
2020-11-03,9.5618,9.3861,9.4739
2020-11-04,10.4471,9.1689,9.808
2020-11-05,10.7653,8.8728,9.819
2020-11-06,11.4223,9.6443,10.5333
2020-11-07,14.916,13.0183,13.9672
2020-11-08,13.3987,11.5665,12.4826
2020-11-09,10.9758,9.1644,10.0701
2020-11-10,9.789,8.6332,9.2111
2020-11-11,11.3812,9.8881,10.6347
2020-11-12,11.5021,10.6727,11.0874
2020-11-13,9.5835,8.6954,9.1394
2020-11-14,8.1664,7.0471,7.6067
2020-11-15,7.963,6.5241,7.2435
2020-11-16,9.6816,9.0066,9.3441
2020-11-17,9.1505,7.4804,8.3155
2020-11-18,8.6246,8.4709,8.5478
2020-11-19,9.8266,8.168,8.9973
2020-11-20,10.7364,8.9809,9.8587
2020-11-21,10.3378,9.3033,9.8206
2020-11-22,10.6771,10.4977,10.5874
2020-11-23,12.5627,10.7115,11.6371
2020-11-24,15.3672,12.9232,14.1452
2020-11-25,13.3319,10.7267,12.0293
2020-11-26,11.9499,11.3482,11.6491
2020-11-27,12.546,10.4615,11.5038
2020-11-28,11.6762,9.9514,10.8138
2020-11-29,12.312,11.5856,11.9488
2020-11-30,17.8445,15.7812,16.8128
2020-12-01,13.9497,12.0595,13.0046
2020-12-02,13.9482,13.2952,13.6217
2020-12-03,14.638,12.8077,13.7228
2020-12-04,12.248,10.721,11.4845
2020-12-05,14.0379,11.9175,12.9777
2020-12-06,15.0158,13.1608,14.0883
2020-12-07,13.7357,12.0047,12.8702
2020-12-08,12.3783,9.8689,11.1236
2020-12-09,11.1185,9.3958,10.2572
2020-12-10,10.3521,8.6652,9.5087
2020-12-11,9.8702,7.5962,8.7332
2020-12-12,10.6285,8.9738,9.8012
2020-12-13,14.6188,13.6896,14.1542
2020-12-14,13.6271,13.701,13.664
2020-12-15,14.0287,13.2992,13.6639
2020-12-16,18.5836,17.1056,17.8446
2020-12-17,18.5105,15.7364,17.1234
2020-12-18,18.4326,16.5829,17.5078
2020-12-19,21.4793,19.3175,20.3984
2020-12-20,18.4567,16.6484,17.5526
2020-12-21,16.0439,14.6442,15.344
2020-12-22,18.7466,16.944,17.8453
2020-12-23,16.1634,14.7443,15.4539
2020-12-24,18.246,16.1032,17.1746
2020-12-25,19.4967,18.6853,19.091
2020-12-26,21.1351,20.6176,20.8763
2020-12-27,21.5113,20.3763,20.9438
2020-12-28,20.8304,18.6905,19.7605
2020-12-29,20.4399,18.121,19.2805
2020-12-30,20.9591,19.613,20.286
2020-12-31,15.8224,13.1252,14.4738
2021-01-01,15.2756,13.7248,14.5002
2021-01-02,19.049,17.127,18.088
2021-01-03,22.7105,19.2553,20.9829
2021-01-04,20.5833,17.7814,19.1823
2021-01-05,21.2247,18.4656,19.8452
2021-01-06,23.2277,20.9388,22.0833
2021-01-07,23.5104,21.6054,22.5579
2021-01-08,19.5353,16.3193,17.9273
2021-01-09,20.7486,17.8806,19.3146
2021-01-10,19.8442,17.2943,18.5692
2021-01-11,20.7822,19.8707,20.3265
2021-01-12,22.3203,21.5324,21.9264
2021-01-13,23.1844,20.7877,21.986
2021-01-14,24.7207,22.9594,23.84
2021-01-15,22.0251,21.2854,21.6552
2021-01-16,21.7302,21.0333,21.3817
2021-01-17,22.2012,20.3662,21.2837
2021-01-18,25.0225,22.9218,23.9721
2021-01-19,22.6854,21.0704,21.8779
2021-01-20,18.7692,17.6019,18.1856
2021-01-21,13.0021,10.9138,11.958
2021-01-22,16.039,14.8911,15.465
2021-01-23,17.4036,15.5944,16.499
2021-01-24,17.8123,15.3596,16.586
2021-01-25,16.484,15.4467,15.9653
2021-01-26,15.0117,12.564,13.7879
2021-01-27,10.5133,8.4957,9.5045
2021-01-28,12.878,9.6566,11.2673
2021-01-29,19.6715,18.3993,19.0354
2021-01-30,16.0392,13.7811,14.9102
2021-01-31,14.7185,12.5716,13.645
2021-02-01,17.514,14.6112,16.0626
2021-02-02,23.2969,19.6919,21.4944
2021-02-03,26.9257,23.2063,25.066
2021-02-04,26.6477,23.1778,24.9127
2021-02-05,26.6716,23.373,25.0223
2021-02-06,30.4634,26.7488,28.6061
2021-02-07,22.7852,20.2706,21.5279
2021-02-08,32.7731,27.6421,30.2076
2021-02-09,31.9928,28.1598,30.0763
2021-02-10,30.219,25.1752,27.6971
2021-02-11,34.2293,28.0308,31.1301
2021-02-12,35.0289,28.4965,31.7627
2021-02-13,34.5999,29.7,32.15
2021-02-14,35.3336,31.445,33.3893
2021-02-15,35.4754,29.833,32.6542
2021-02-16,34.2142,28.9326,31.5734
2021-02-17,38.4725,34.6137,36.5431
2021-02-18,35.7239,33.4131,34.5685
2021-02-19,35.814,30.0378,32.9259
2021-02-20,31.9522,28.4153,30.1837
2021-02-21,35.0892,30.1958,32.6425
2021-02-22,29.0234,25.037,27.0302
2021-02-23,30.0531,25.3623,27.7077
2021-02-24,26.9169,22.6839,24.8004
2021-02-25,23.8171,21.5688,22.693
2021-02-26,22.8928,20.7772,21.835
2021-02-27,21.4117,19.5805,20.4961
2021-02-28,19.0279,18.4268,18.7273
2021-03-01,21.3515,20.9234,21.1374
2021-03-02,20.6666,19.0535,19.86
2021-03-03,22.31,21.8465,22.0783
2021-03-04,19.0505,18.1339,18.5922
2021-03-05,19.9935,17.0724,18.5329
2021-03-06,20.1198,18.2498,19.1848
2021-03-07,24.1815,21.4884,22.8349
2021-03-08,24.9526,21.9052,23.4289
2021-03-09,24.9953,23.0975,24.0464
2021-03-10,27.6508,25.073,26.3619
2021-03-11,31.1732,28.3084,29.7408
2021-03-12,27.8069,25.7788,26.7929
2021-03-13,38.3041,35.9921,37.1481
2021-03-14,34.396,32.8071,33.6016
2021-03-15,23.6296,21.9771,22.8033
2021-03-16,25.3347,23.4014,24.368
2021-03-17,27.0758,23.9208,25.4983
2021-03-18,25.7349,23.4103,24.5726
2021-03-19,27.115,25.5127,26.3139
2021-03-20,29.5036,26.313,27.9083
2021-03-21,26.3118,25.0012,25.6565
2021-03-22,23.9911,22.5463,23.2687
2021-03-23,24.9883,22.1709,23.5796
2021-03-24,22.2713,18.1678,20.2195
2021-03-25,21.9707,17.7248,19.8478
2021-03-26,22.054,18.0396,20.0468
2021-03-27,24.5075,20.6076,22.5576
2021-03-28,24.2739,21.0733,22.6736
2021-03-29,29.5077,24.5643,27.036
2021-03-30,31.9079,27.2336,29.5707
2021-03-31,34.1365,29.0872,31.6118
2021-04-01,34.7094,29.1164,31.9129
2021-04-02,35.1107,30.2583,32.6845
2021-04-03,33.0842,28.933,31.0086
2021-04-04,34.4574,29.489,31.9732
2021-04-05,41.0417,35.2724,38.157
2021-04-06,36.1628,31.965,34.0639
2021-04-07,31.4115,26.918,29.1648
2021-04-08,35.2375,30.074,32.6557
2021-04-09,35.9592,31.6666,33.8129
2021-04-10,45.0252,41.2349,43.1301
2021-04-11,45.1111,42.6924,43.9018
2021-04-12,43.3801,42.0705,42.7253
2021-04-13,49.6282,48.9308,49.2795
2021-04-14,40.5079,36.691,38.5995
2021-04-15,41.4782,38.6121,40.0452
2021-04-16,35.0527,32.3748,33.7137
2021-04-17,31.622,29.5204,30.5712
2021-04-18,21.866,22.2954,22.0807
2021-04-19,25.5232,24.688,25.1056
2021-04-20,24.5802,23.3528,23.9665
2021-04-21,25.7412,24.9419,25.3415
2021-04-22,22.3507,21.6317,21.9912
2021-04-23,20.3785,19.3677,19.8731
2021-04-24,20.4094,16.7659,18.5876
2021-04-25,22.0668,19.1103,20.5886
2021-04-26,24.4378,22.0147,23.2262
2021-04-27,23.6436,21.9923,22.818
2021-04-28,24.4584,23.4091,23.9337
2021-04-29,23.3799,22.4743,22.9271
2021-04-30,25.7225,23.4232,24.5728
2021-05-01,27.362,24.0979,25.73
2021-05-02,24.9506,22.1297,23.5401
2021-05-03,23.5581,22.6768,23.1175
2021-05-04,19.5853,18.2209,18.9031
2021-05-05,27.8283,24.9977,26.413
2021-05-06,24.5503,21.286,22.9182
2021-05-07,23.383,21.8975,22.6403
2021-05-08,28.8494,25.6443,27.2468
2021-05-09,27.5536,24.0455,25.7995
2021-05-10,23.5878,21.6366,22.6122
2021-05-11,25.8337,23.1169,24.4753
2021-05-12,21.2643,16.4721,18.8682
2021-05-13,22.477,17.0431,19.76
2021-05-14,20.0862,14.9415,17.5139
2021-05-15,17.02,11.8473,14.4337
2021-05-16,16.4464,10.9876,13.717
2021-05-17,15.7039,7.0448,11.3744
2021-05-18,13.361,9.454,11.4075
2021-05-19,10.0373,5.098,7.5677
2021-05-20,8.2984,3.6322,5.9653
2021-05-21,5.5249,2.6292,4.077
2021-05-22,6.2833,4.1892,5.2362
2021-05-23,4.7823,4.2637,4.523
2021-05-24,6.4884,3.5307,5.0095
2021-05-25,7.3431,4.5808,5.962
2021-05-26,7.9829,5.059,6.5209
2021-05-27,7.9025,4.9389,6.4207
2021-05-28,6.8989,4.5605,5.7297
2021-05-29,5.7452,3.8845,4.8149
2021-05-30,5.7463,4.0283,4.8873
2021-05-31,7.8869,7.155,7.5209
2021-06-01,7.175,4.7371,5.9561
2021-06-02,8.0233,7.0442,7.5337
2021-06-03,9.1139,6.9644,8.0392
2021-06-04,8.0062,6.8411,7.4237
2021-06-05,6.7387,6.4859,6.6123
2021-06-06,7.0265,6.5722,6.7994
2021-06-07,5.9431,4.6922,5.3176
2021-06-08,4.417,3.8381,4.1275
2021-06-09,7.9227,6.5493,7.236
2021-06-10,7.6904,5.116,6.4032
2021-06-11,7.7225,5.8102,6.7664
2021-06-12,6.3921,5.1327,5.7624
2021-06-13,9.4549,8.7621,9.1085
2021-06-14,8.7049,6.9841,7.8445
2021-06-15,8.2972,7.095,7.6961
2021-06-16,6.5617,4.1028,5.3322
2021-06-17,5.2956,0.1745,2.735
2021-06-18,4.9173,1.509,3.2131
2021-06-19,4.7286,2.3378,3.5332
2021-06-20,5.8852,2.8033,4.3443
2021-06-21,2.9646,0.8102,1.8874
2021-06-22,5.1128,4.3347,4.7238
2021-06-23,4.3336,3.2335,3.7836
2021-06-24,4.578,2.4655,3.5217
2021-06-25,4.2859,3.9789,4.1324
2021-06-26,2.5071,3.2532,2.8801
2021-06-27,3.5066,2.9967,3.2516
2021-06-28,3.6013,3.4893,3.5453
2021-06-29,4.2783,3.9953,4.1368
2021-06-30,5.0043,3.8748,4.4395
2021-07-01,2.9039,2.726,2.8149
2021-07-02,3.8196,3.6399,3.7298
2021-07-03,4.2269,3.7126,3.9698
2021-07-04,3.8538,3.54,3.6969
2021-07-05,3.0166,2.8974,2.957
2021-07-06,4.6226,3.5593,4.0909
2021-07-07,3.4568,2.8657,3.1613
2021-07-08,2.5953,2.5594,2.5773
2021-07-09,4.9572,4.1941,4.5756
2021-07-10,3.7676,3.6757,3.7217
2021-07-11,5.3192,4.6937,5.0064
2021-07-12,4.1599,3.5983,3.8791
2021-07-13,3.2256,3.0706,3.1481
2021-07-14,2.376,2.3982,2.3871
2021-07-15,2.3558,2.4583,2.407
2021-07-16,1.3052,1.778,1.5416
2021-07-17,1.5272,1.6425,1.5849
2021-07-18,2.1745,2.5143,2.3444
2021-07-19,0.5159,1.1982,0.8571
2021-07-20,0.9844,1.8572,1.4208
2021-07-21,2.827,3.0071,2.9171
2021-07-22,2.7208,2.9991,2.8599
2021-07-23,3.4794,6.4045,4.9419
2021-07-24,4.4064,9.073,6.7397
2021-07-25,4.7407,9.5004,7.1205
2021-07-26,3.589,8.15,5.8695
2021-07-27,5.1426,8.6906,6.9166
2021-07-28,6.1735,9.3431,7.7583
2021-07-29,6.6268,8.9213,7.7741
2021-07-30,6.8334,9.1392,7.9863
2021-07-31,6.7077,9.0274,7.8675
2021-08-01,4.9136,7.7592,6.3364
2021-08-02,5.6684,8.3496,7.009
2021-08-03,5.5022,6.7287,6.1154
2021-08-04,5.9191,7.4021,6.6606
2021-08-05,6.4939,8.5421,7.518
2021-08-06,7.0907,8.1424,7.6165
2021-08-07,6.9913,8.9831,7.9872
2021-08-08,6.2797,7.767,7.0234
2021-08-09,7.7959,10.211,9.0035
2021-08-10,7.0317,8.6763,7.854
2021-08-11,6.5266,8.6681,7.5974
2021-08-12,6.7134,8.4729,7.5931
2021-08-13,9.1969,10.7556,9.9763
2021-08-14,7.4492,9.3323,8.3908
2021-08-15,7.8258,9.7993,8.8126
2021-08-16,6.5309,8.9094,7.7201
2021-08-17,6.2792,7.5938,6.9365
2021-08-18,6.0441,8.0079,7.026
2021-08-19,8.7432,9.3089,9.026
2021-08-20,8.7651,9.1457,8.9554
2021-08-21,8.0743,9.0044,8.5393
2021-08-22,9.2803,10.1476,9.7139
2021-08-23,8.7862,10.2657,9.5259
2021-08-24,7.0036,7.6469,7.3252
2021-08-25,9.3688,9.4955,9.4322
2021-08-26,6.9741,7.4193,7.1967
2021-08-27,9.4399,9.6016,9.5207
2021-08-28,9.3683,10.0095,9.6889
2021-08-29,8.0174,8.8606,8.439
2021-08-30,7.1728,8.7449,7.9589
2021-08-31,8.0755,9.1529,8.6142
2021-09-01,9.4524,10.531,9.9917
2021-09-02,9.4489,10.2216,9.8353
2021-09-03,10.6174,10.8711,10.7443
2021-09-04,9.7836,10.3173,10.0504
2021-09-05,12.7027,13.0272,12.865
2021-09-06,12.7011,13.6757,13.1884
2021-09-07,8.5958,8.8034,8.6996
2021-09-08,6.9652,8.7993,7.8822
2021-09-09,8.1948,9.0104,8.6026
2021-09-10,7.7599,9.172,8.466
2021-09-11,8.4345,9.2652,8.8499
2021-09-12,8.4787,10.6479,9.5633
2021-09-13,7.7634,9.2975,8.5305
2021-09-14,9.1361,10.544,9.8401
2021-09-15,8.8522,9.7266,9.2894
2021-09-16,9.3239,10.4603,9.8921
2021-09-17,10.0291,9.7613,9.8952
2021-09-18,10.2291,10.1231,10.1761
2021-09-19,8.8213,8.9881,8.9047
2021-09-20,7.5024,6.8013,7.1519
2021-09-21,7.6256,7.0461,7.3358
2021-09-22,7.1962,7.1254,7.1608
2021-09-23,7.0573,6.6075,6.8324
2021-09-24,5.5704,5.3656,5.468
2021-09-25,5.7454,5.6478,5.6966
2021-09-26,7.0692,6.9938,7.0315
2021-09-27,6.0028,6.2862,6.1445
2021-09-28,5.2044,5.2463,5.2253
2021-09-29,5.5794,5.171,5.3752
2021-09-30,6.5227,6.436,6.4794
2021-10-01,7.7634,7.5696,7.6665
2021-10-02,7.4381,7.6719,7.555
2021-10-03,8.2434,8.4417,8.3425
2021-10-04,9.4838,9.0174,9.2506
2021-10-05,9.0039,9.9112,9.4576
2021-10-06,9.3251,10.0508,9.688
2021-10-07,10.0029,10.4224,10.2127
2021-10-08,10.3267,10.8333,10.58
2021-10-09,12.4728,11.7021,12.0875
2021-10-10,12.0523,12.0284,12.0403
2021-10-11,14.847,13.4598,14.1534
2021-10-12,13.791,12.9705,13.3807
2021-10-13,14.8797,13.8611,14.3704
2021-10-14,14.1803,13.0991,13.6397
2021-10-15,15.4414,14.4079,14.9246
2021-10-16,14.3174,12.7911,13.5542
2021-10-17,14.8483,13.2142,14.0313
2021-10-18,14.9893,13.2056,14.0975
2021-10-19,15.9259,14.6779,15.3019
2021-10-20,18.6883,16.3364,17.5123
2021-10-21,17.0265,15.5186,16.2725
2021-10-22,15.7583,13.702,14.7302
2021-10-23,16.5838,15.1076,15.8457
2021-10-24,16.0895,14.8942,15.4919
2021-10-25,17.8061,16.241,17.0236
2021-10-26,13.9453,13.5005,13.7229
2021-10-27,10.9878,11.7773,11.3826
2021-10-28,15.4605,14.8422,15.1514
2021-10-29,16.5094,15.6888,16.0991
2021-10-30,15.4662,14.9305,15.1983
2021-10-31,13.4477,13.5439,13.4958
2021-11-01,13.6658,13.441,13.5534
2021-11-02,17.6652,16.1097,16.8874
2021-11-03,17.1448,15.8759,16.5103
2021-11-04,15.4484,14.5345,14.9915
2021-11-05,14.4283,13.692,14.0601
2021-11-06,13.1007,13.1895,13.1451
2021-11-07,15.7158,14.7849,15.2504
2021-11-08,19.9682,18.3173,19.1427
2021-11-09,17.6921,16.381,17.0366
2021-11-10,13.5266,12.4697,12.9981
2021-11-11,13.3677,11.9259,12.6468
2021-11-12,12.4461,11.8322,12.1392
2021-11-13,13.0676,11.2272,12.1474
2021-11-14,13.1817,11.7242,12.4529
2021-11-15,11.7354,10.9481,11.3417
2021-11-16,10.7946,9.3432,10.0689
2021-11-17,12.186,10.7929,11.4894
2021-11-18,10.2515,8.5258,9.3887
2021-11-19,11.6724,10.0355,10.854
2021-11-20,12.9497,10.8973,11.9235
2021-11-21,12.5064,11.4465,11.9764
2021-11-22,10.3837,10.0194,10.2015
2021-11-23,11.9575,10.1252,11.0414
2021-11-24,11.614,10.5679,11.091
2021-11-25,13.5718,10.1388,11.8553
2021-11-26,8.1553,8.091,8.1232
2021-11-27,7.8344,7.9657,7.9
2021-11-28,12.0221,10.6468,11.3345
2021-11-29,11.3703,8.9694,10.1699
2021-11-30,12.1712,9.7976,10.9844
2021-12-01,11.9153,9.7847,10.85
2021-12-02,9.8585,8.3451,9.1018
2021-12-03,7.1095,6.4532,6.7814
2021-12-04,6.0653,5.6329,5.8491
2021-12-05,6.3371,6.5206,6.4288
2021-12-06,7.3367,8.7911,8.0639
2021-12-07,8.1261,8.7997,8.4629
2021-12-08,8.4439,9.2126,8.8283
2021-12-09,8.5995,8.6414,8.6204
2021-12-10,7.3263,6.7,7.0132
2021-12-11,8.357,7.5238,7.9404
2021-12-12,7.6948,7.5855,7.6401
2021-12-13,6.3639,6.4412,6.4026
2021-12-14,8.2534,7.7071,7.9803
2021-12-15,8.6762,8.2416,8.4589
2021-12-16,8.3834,7.6504,8.0169
2021-12-17,8.5622,7.1989,7.8806
2021-12-18,9.1082,7.2459,8.1771
2021-12-19,9.0998,7.1494,8.1246
2021-12-20,9.3925,8.0416,8.717
2021-12-21,9.3316,7.8162,8.5739
2021-12-22,9.5644,8.0828,8.8236
2021-12-23,11.1213,8.2533,9.6873
2021-12-24,10.714,9.172,9.943
2021-12-25,10.4324,8.7737,9.603
2021-12-26,10.0971,8.6353,9.3662
2021-12-27,10.1563,8.6562,9.4063
2021-12-28,8.845,7.8148,8.3299
2021-12-29,7.1369,6.9047,7.0208
2021-12-30,7.1915,6.4141,6.8028
2021-12-31,8.0179,7.0792,7.5486
2022-01-01,8.3486,8.2199,8.2842
2022-01-02,8.1118,8.2644,8.1881
2022-01-03,9.0753,8.1773,8.6263
2022-01-04,9.2349,8.3455,8.7902
2022-01-05,8.8422,7.5946,8.2184
2022-01-06,7.5808,6.7355,7.1582
2022-01-07,7.6883,6.483,7.0857
2022-01-08,7.5569,6.6473,7.1021
2022-01-09,7.4086,6.5243,6.9664
2022-01-10,7.1065,6.4861,6.7963
2022-01-11,7.1388,7.0658,7.1023
2022-01-12,6.4924,6.0677,6.2801
2022-01-13,6.1656,5.7049,5.9353
2022-01-14,6.3698,6.1473,6.2585
2022-01-15,6.4888,6.7735,6.6311
2022-01-16,6.409,6.3522,6.3806
2022-01-17,5.4344,5.6511,5.5427
2022-01-18,5.4264,5.6285,5.5275
2022-01-19,4.5293,4.4472,4.4883
2022-01-20,4.3051,3.7979,4.0515
2022-01-21,3.56,3.3875,3.4737
2022-01-22,5.3477,5.9635,5.6556
2022-01-23,5.8516,6.6775,6.2646
2022-01-24,4.8395,5.5276,5.1835
2022-01-25,4.9414,5.8312,5.3863
2022-01-26,4.3051,5.2253,4.7652
2022-01-27,3.882,5.4027,4.6423
2022-01-28,3.6281,4.9391,4.2836
2022-01-29,4.0035,5.3813,4.6924
2022-01-30,3.4626,5.0697,4.2661
2022-01-31,4.1591,5.287,4.7231
2022-02-01,3.775,5.3823,4.5786
2022-02-02,3.7534,4.9033,4.3283
2022-02-03,3.762,4.5541,4.1581
2022-02-04,4.2452,5.0426,4.6439
2022-02-05,3.5327,4.2235,3.8781
2022-02-06,3.8568,4.3312,4.094
2022-02-07,3.7879,4.1288,3.9583
2022-02-08,2.9802,3.1835,3.0819
2022-02-09,2.7163,2.7925,2.7544
2022-02-10,2.5503,3.2392,2.8947
2022-02-11,2.6573,3.006,2.8317
2022-02-12,2.7016,2.7705,2.7361
2022-02-13,2.5464,3.1546,2.8505
2022-02-14,2.7899,3.3708,3.0804
2022-02-15,2.8344,3.4064,3.1204
2022-02-16,2.8911,3.6697,3.2804
2022-02-17,2.0319,2.7344,2.3832
2022-02-18,2.4738,3.3736,2.9237
2022-02-19,2.6013,3.6207,3.111
2022-02-20,2.1075,2.5732,2.3403
2022-02-21,2.2797,3.8756,3.0776
2022-02-22,1.9618,2.9765,2.4691
2022-02-23,2.1599,2.8748,2.5173
2022-02-24,1.6828,4.1927,2.9377
2022-02-25,1.6699,3.2938,2.4818
2022-02-26,1.0611,2.7187,1.8899
2022-02-27,0.6545,2.1631,1.4088
2022-02-28,1.9566,3.02,2.4883
2022-03-01,2.1546,2.8798,2.5172
2022-03-02,2.6109,3.0242,2.8175
2022-03-03,3.0421,3.6429,3.3425
2022-03-04,2.7908,2.7706,2.7807
2022-03-05,2.7834,2.833,2.8082
2022-03-06,2.7267,2.7128,2.7197
2022-03-07,2.1435,3.4445,2.794
2022-03-08,2.5347,2.7059,2.6203
2022-03-09,2.802,2.8622,2.8321
2022-03-10,1.9122,2.3718,2.142
2022-03-11,2.2574,3.1213,2.6894
2022-03-12,2.4218,1.8026,2.1122
2022-03-13,1.7811,2.2581,2.0196
2022-03-14,3.3389,2.8351,3.087
2022-03-15,3.6207,3.5376,3.5792
2022-03-16,3.9578,3.3685,3.6631
