date,basis_binance,basis_deribit,basis_3m
2020-09-02,,6.4193,6.4193
2020-09-03,,2.3999,2.3999
2020-09-04,,4.2828,4.2828
2020-09-05,,4.1345,4.1345
2020-09-06,,3.7416,3.7416
2020-09-07,,6.2873,6.2873
2020-09-08,,5.8544,5.8544
2020-09-09,,5.4104,5.4104
2020-09-10,,5.3908,5.3908
2020-09-11,,4.7253,4.7253
2020-09-12,,5.9187,5.9187
2020-09-13,,4.5279,4.5279
2020-09-14,,6.6963,6.6963
2020-09-15,,7.8508,7.8508
2020-09-16,,8.476,8.476
2020-09-17,,10.2023,10.2023
2020-09-18,,8.8096,8.8096
2020-09-19,,9.5698,9.5698
2020-09-20,,8.079,8.079
2020-09-21,,6.6788,6.6788
2020-09-22,,5.3529,5.3529
2020-09-23,,4.5034,4.5034
2020-09-24,,6.4342,6.4342
2020-09-25,,6.5652,6.5652
2020-09-26,,7.1314,7.1314
2020-09-27,,6.8591,6.8591
2020-09-28,,6.5125,6.5125
2020-09-29,,6.9777,6.9777
2020-09-30,,6.9132,6.9132
2020-10-01,,6.0579,6.0579
2020-10-02,,5.7944,5.7944
2020-10-03,,5.347,5.347
2020-10-04,,6.5869,6.5869
2020-10-05,,6.6426,6.6426
2020-10-06,,6.2581,6.2581
2020-10-07,,5.9677,5.9677
2020-10-08,,7.7635,7.7635
2020-10-09,,8.2895,8.2895
2020-10-10,,8.8697,8.8697
2020-10-11,,9.0318,9.0318
2020-10-12,,11.544,11.544
2020-10-13,,9.0869,9.0869
2020-10-14,,9.2887,9.2887
2020-10-15,,9.7538,9.7538
2020-10-16,,8.4813,8.4813
2020-10-17,,8.7757,8.7757
2020-10-18,,9.0114,9.0114
2020-10-19,,9.1542,9.1542
2020-10-20,,9.6967,9.6967
2020-10-21,,10.4577,10.4577
2020-10-22,,9.3154,9.3154
2020-10-23,,11.1726,11.1726
2020-10-24,,12.0939,12.0939
2020-10-25,,10.839,10.839
2020-10-26,,9.0893,9.0893
2020-10-27,,9.3043,9.3043
2020-10-28,,7.4368,7.4368
2020-10-29,,8.462,8.462
2020-10-30,,8.7598,8.7598
2020-10-31,,7.6013,7.6013
2020-11-01,,8.6323,8.6323
2020-11-02,,6.5696,6.5696
2020-11-03,,9.069,9.069
2020-11-04,,9.2317,9.2317
2020-11-05,,9.0001,9.0001
2020-11-06,,9.6421,9.6421
2020-11-07,,12.9096,12.9096
2020-11-08,,11.4309,11.4309
2020-11-09,,9.2105,9.2105
2020-11-10,,8.6999,8.6999
2020-11-11,,9.8745,9.8745
2020-11-12,,10.9178,10.9178
2020-11-13,,8.8713,8.8713
2020-11-14,,6.8818,6.8818
2020-11-15,,6.153,6.153
2020-11-16,,8.9008,8.9008
2020-11-17,,7.5768,7.5768
2020-11-18,,8.6371,8.6371
2020-11-19,,8.1448,8.1448
2020-11-20,,8.7762,8.7762
2020-11-21,,8.976,8.976
2020-11-22,,10.7885,10.7885
2020-11-23,,10.9216,10.9216
2020-11-24,,13.1134,13.1134
2020-11-25,,10.9618,10.9618
2020-11-26,,11.5102,11.5102
2020-11-27,,10.2243,10.2243
2020-11-28,,9.8501,9.8501
2020-11-29,,11.6626,11.6626
2020-11-30,,15.8624,15.8624
2020-12-01,,12.5412,12.5412
2020-12-02,,13.3255,13.3255
2020-12-03,,12.7709,12.7709
2020-12-04,,10.3761,10.3761
2020-12-05,,11.7592,11.7592
2020-12-06,,13.0655,13.0655
2020-12-07,,12.1554,12.1554
2020-12-08,,9.9403,9.9403
2020-12-09,,9.107,9.107
2020-12-10,,8.6429,8.6429
2020-12-11,,7.2151,7.2151
2020-12-12,,8.9553,8.9553
2020-12-13,,13.8408,13.8408
2020-12-14,,13.6951,13.6951
2020-12-15,,13.3857,13.3857
2020-12-16,,17.0226,17.0226
2020-12-17,,16.2186,16.2186
2020-12-18,,16.5141,16.5141
2020-12-19,,19.4986,19.4986
2020-12-20,,16.8206,16.8206
2020-12-21,,14.5019,14.5019
2020-12-22,,16.7175,16.7175
2020-12-23,,14.4754,14.4754
2020-12-24,,16.0556,16.0556
2020-12-25,,18.5608,18.5608
2020-12-26,,20.4745,20.4745
2020-12-27,,20.2561,20.2561
2020-12-28,,18.6794,18.6794
2020-12-29,,18.0179,18.0179
2020-12-30,,19.7102,19.7102
2020-12-31,,12.8198,12.8198
2021-01-01,,13.7229,13.7229
2021-01-02,,16.5642,16.5642
2021-01-03,,18.8635,18.8635
2021-01-04,,18.0924,18.0924
2021-01-05,,18.4162,18.4162
2021-01-06,,20.8417,20.8417
2021-01-07,,21.2708,21.2708
2021-01-08,,16.1546,16.1546
2021-01-09,,17.9944,17.9944
2021-01-10,,17.2876,17.2876
2021-01-11,,19.8252,19.8252
2021-01-12,,21.6755,21.6755
2021-01-13,,20.6654,20.6654
2021-01-14,,23.0928,23.0928
2021-01-15,,21.219,21.219
2021-01-16,,21.1995,21.1995
2021-01-17,,20.5,20.5
2021-01-18,,23.0164,23.0164
2021-01-19,,21.0185,21.0185
2021-01-20,,17.618,17.618
2021-01-21,,11.1463,11.1463
2021-01-22,,15.0666,15.0666
2021-01-23,,15.4914,15.4914
2021-01-24,,15.2221,15.2221
2021-01-25,,15.7097,15.7097
2021-01-26,,12.5973,12.5973
2021-01-27,,8.4462,8.4462
2021-01-28,,9.1331,9.1331
2021-01-29,,18.4313,18.4313
2021-01-30,,13.6032,13.6032
2021-01-31,,12.4348,12.4348
2021-02-01,,14.6118,14.6118
2021-02-02,,19.5759,19.5759
2021-02-03,,22.9863,22.9863
2021-02-04,,23.0382,23.0382
2021-02-05,,23.2283,23.2283
2021-02-06,,26.5498,26.5498
2021-02-07,,20.3883,20.3883
2021-02-08,,27.6803,27.6803
2021-02-09,,28.2063,28.2063
2021-02-10,,25.1467,25.1467
2021-02-11,,28.2392,28.2392
2021-02-12,,28.9662,28.9662
2021-02-13,,29.5692,29.5692
2021-02-14,,31.3989,31.3989
2021-02-15,,29.6218,29.6218
2021-02-16,,29.1355,29.1355
2021-02-17,,34.3273,34.3273
2021-02-18,,33.4325,33.4325
2021-02-19,,29.3969,29.3969
2021-02-20,,28.3769,28.3769
2021-02-21,,30.0378,30.0378
2021-02-22,,24.6841,24.6841
2021-02-23,,25.5445,25.5445
2021-02-24,,22.3395,22.3395
2021-02-25,,21.1897,21.1897
2021-02-26,,20.7868,20.7868
2021-02-27,,20.3425,20.3425
2021-02-28,,18.5174,18.5174
2021-03-01,,20.9525,20.9525
2021-03-02,,18.5802,18.5802
2021-03-03,,21.9589,21.9589
2021-03-04,,18.1283,18.1283
2021-03-05,,17.2253,17.2253
2021-03-06,,18.1294,18.1294
2021-03-07,,21.4379,21.4379
2021-03-08,,21.5164,21.5164
2021-03-09,,22.8962,22.8962
2021-03-10,,25.228,25.228
2021-03-11,,28.7225,28.7225
2021-03-12,,25.4523,25.4523
2021-03-13,,36.0574,36.0574
2021-03-14,,32.6123,32.6123
2021-03-15,,22.1689,22.1689
2021-03-16,,23.4447,23.4447
2021-03-17,,24.1578,24.1578
2021-03-18,,23.3221,23.3221
2021-03-19,,25.4748,25.4748
2021-03-20,,26.1766,26.1766
2021-03-21,,24.9724,24.9724
2021-03-22,,22.7456,22.7456
2021-03-23,,22.1279,22.1279
2021-03-24,,18.1936,18.1936
2021-03-25,,17.7088,17.7088
2021-03-26,,17.933,17.933
2021-03-27,,20.8168,20.8168
2021-03-28,,21.0203,21.0203
2021-03-29,,24.686,24.686
2021-03-30,,27.3495,27.3495
2021-03-31,,29.0855,29.0855
2021-04-01,,29.0423,29.0423
2021-04-02,,30.1401,30.1401
2021-04-03,,29.1032,29.1032
2021-04-04,,29.4238,29.4238
2021-04-05,,35.199,35.199
2021-04-06,,31.85,31.85
2021-04-07,,26.9371,26.9371
2021-04-08,,29.9293,29.9293
2021-04-09,,31.6217,31.6217
2021-04-10,,41.2202,41.2202
2021-04-11,,42.5402,42.5402
2021-04-12,,42.1295,42.1295
2021-04-13,,49.0133,49.0133
2021-04-14,,36.5863,36.5863
2021-04-15,,38.5097,38.5097
2021-04-16,,32.4198,32.4198
2021-04-17,,29.7512,29.7512
2021-04-18,,22.1649,22.1649
2021-04-19,,24.6239,24.6239
2021-04-20,,23.2851,23.2851
2021-04-21,,24.9957,24.9957
2021-04-22,,21.946,21.946
2021-04-23,,19.3106,19.3106
2021-04-24,,16.5908,16.5908
2021-04-25,,19.0187,19.0187
2021-04-26,,21.8459,21.8459
2021-04-27,,21.8652,21.8652
2021-04-28,,23.2065,23.2065
2021-04-29,,22.3893,22.3893
2021-04-30,,23.4207,23.4207
2021-05-01,,24.0529,24.0529
2021-05-02,,22.0912,22.0912
2021-05-03,,22.4984,22.4984
2021-05-04,,18.2152,18.2152
2021-05-05,,24.9755,24.9755
2021-05-06,,21.172,21.172
2021-05-07,,21.8145,21.8145
2021-05-08,,25.4168,25.4168
2021-05-09,,23.8869,23.8869
2021-05-10,,21.6108,21.6108
2021-05-11,,23.0292,23.0292
2021-05-12,,17.7721,17.7721
2021-05-13,,16.9727,16.9727
2021-05-14,,15.0467,15.0467
2021-05-15,,12.413,12.413
2021-05-16,,11.0576,11.0576
2021-05-17,,6.5889,6.5889
2021-05-18,,9.6972,9.6972
2021-05-19,,4.3992,4.3992
2021-05-20,,3.3023,3.3023
2021-05-21,,2.6666,2.6666
2021-05-22,,3.7919,3.7919
2021-05-23,,4.0843,4.0843
2021-05-24,,3.6333,3.6333
2021-05-25,,4.4503,4.4503
2021-05-26,,4.8409,4.8409
2021-05-27,,5.4224,5.4224
2021-05-28,,4.3845,4.3845
2021-05-29,,3.5904,3.5904
2021-05-30,,3.8738,3.8738
2021-05-31,,6.2855,6.2855
2021-06-01,,4.5903,4.5903
2021-06-02,,6.801,6.801
2021-06-03,,7.1662,7.1662
2021-06-04,,6.3801,6.3801
2021-06-05,,6.486,6.486
2021-06-06,,6.518,6.518
2021-06-07,,4.7062,4.7062
2021-06-08,,3.7522,3.7522
2021-06-09,,6.5337,6.5337
2021-06-10,,4.7352,4.7352
2021-06-11,,5.7905,5.7905
2021-06-12,,5.176,5.176
2021-06-13,,9.0088,9.0088
2021-06-14,,6.9099,6.9099
2021-06-15,,6.9296,6.9296
2021-06-16,,3.9049,3.9049
2021-06-17,,-0.0561,-0.0561
2021-06-18,,1.2294,1.2294
2021-06-19,,2.2509,2.2509
2021-06-20,,2.8372,2.8372
2021-06-21,,0.7258,0.7258
2021-06-22,,4.0223,4.0223
2021-06-23,,3.4385,3.4385
2021-06-24,,2.5568,2.5568
2021-06-25,,3.8587,3.8587
2021-06-26,,3.4588,3.4588
2021-06-27,,2.9295,2.9295
2021-06-28,,3.4982,3.4982
2021-06-29,,4.0049,4.0049
2021-06-30,,3.9995,3.9995
2021-07-01,,2.3895,2.3895
2021-07-02,,3.4758,3.4758
2021-07-03,,3.6,3.6
2021-07-04,,3.5646,3.5646
2021-07-05,,2.8528,2.8528
2021-07-06,,3.3911,3.3911
2021-07-07,,2.7924,2.7924
2021-07-08,,2.3072,2.3072
2021-07-09,,4.0309,4.0309
2021-07-10,,3.5903,3.5903
2021-07-11,,4.4908,4.4908
2021-07-12,,3.6948,3.6948
2021-07-13,,3.0783,3.0783
2021-07-14,,2.3814,2.3814
2021-07-15,,2.4999,2.4999
2021-07-16,,1.8436,1.8436
2021-07-17,,1.5446,1.5446
2021-07-18,,2.5877,2.5877
2021-07-19,,1.2486,1.2486
2021-07-20,,1.9113,1.9113
2021-07-21,,2.8842,2.8842
2021-07-22,,2.8729,2.8729
2021-07-23,,5.8043,5.8043
2021-07-24,,8.6611,8.6611
2021-07-25,,9.3353,9.3353
2021-07-26,,7.8681,7.8681
2021-07-27,,8.774,8.774
2021-07-28,,9.1813,9.1813
2021-07-29,,8.7849,8.7849
2021-07-30,,9.1771,9.1771
2021-07-31,,8.85,8.85
2021-08-01,,8.2514,8.2514
2021-08-02,,8.3267,8.3267
2021-08-03,,6.8295,6.8295
2021-08-04,,7.4168,7.4168
2021-08-05,,8.4228,8.4228
2021-08-06,,8.0903,8.0903
2021-08-07,,8.9848,8.9848
2021-08-08,,7.473,7.473
2021-08-09,,10.1595,10.1595
2021-08-10,,8.516,8.516
2021-08-11,,8.9829,8.9829
2021-08-12,,8.1604,8.1604
2021-08-13,,10.4086,10.4086
2021-08-14,,9.1454,9.1454
2021-08-15,,9.6502,9.6502
2021-08-16,,8.828,8.828
2021-08-17,,7.4198,7.4198
2021-08-18,,7.969,7.969
2021-08-19,,9.2583,9.2583
2021-08-20,,8.9332,8.9332
2021-08-21,,8.8235,8.8235
2021-08-22,,9.9847,9.9847
2021-08-23,,9.7981,9.7981
2021-08-24,,7.3894,7.3894
2021-08-25,,9.2307,9.2307
2021-08-26,,7.3219,7.3219
2021-08-27,,9.3149,9.3149
2021-08-28,,9.728,9.728
2021-08-29,,8.7824,8.7824
2021-08-30,,8.6366,8.6366
2021-08-31,,8.7769,8.7769
2021-09-01,,10.4423,10.4423
2021-09-02,,10.2512,10.2512
2021-09-03,,10.8337,10.8337
2021-09-04,,10.3476,10.3476
2021-09-05,,12.7263,12.7263
2021-09-06,,13.4862,13.4862
2021-09-07,,8.8247,8.8247
2021-09-08,,8.4767,8.4767
2021-09-09,,9.0423,9.0423
2021-09-10,,9.1655,9.1655
2021-09-11,,9.0572,9.0572
2021-09-12,,10.6054,10.6054
2021-09-13,,8.9486,8.9486
2021-09-14,,10.8963,10.8963
2021-09-15,,9.6583,9.6583
2021-09-16,,10.4963,10.4963
2021-09-17,,9.6607,9.6607
2021-09-18,,10.019,10.019
2021-09-19,,9.016,9.016
2021-09-20,,6.5326,6.5326
2021-09-21,,7.7913,7.7913
2021-09-22,,6.9712,6.9712
2021-09-23,,6.5056,6.5056
2021-09-24,,5.3167,5.3167
2021-09-25,,5.5191,5.5191
2021-09-26,,6.9322,6.9322
2021-09-27,,6.1647,6.1647
2021-09-28,,5.1969,5.1969
2021-09-29,,5.049,5.049
2021-09-30,,6.2913,6.2913
2021-10-01,,7.5125,7.5125
2021-10-02,,7.543,7.543
2021-10-03,,8.3761,8.3761
2021-10-04,,8.9796,8.9796
2021-10-05,,9.8151,9.8151
2021-10-06,,10.0237,10.0237
2021-10-07,,10.4956,10.4956
2021-10-08,,10.8408,10.8408
2021-10-09,,11.6325,11.6325
2021-10-10,,11.884,11.884
2021-10-11,,13.51,13.51
2021-10-12,,13.0388,13.0388
2021-10-13,,13.8647,13.8647
2021-10-14,,13.0024,13.0024
2021-10-15,,14.4956,14.4956
2021-10-16,,12.8605,12.8605
2021-10-17,,13.1449,13.1449
2021-10-18,,13.1571,13.1571
2021-10-19,,14.9498,14.9498
2021-10-20,,16.5646,16.5646
2021-10-21,,15.4765,15.4765
2021-10-22,,13.5868,13.5868
2021-10-23,,14.8608,14.8608
2021-10-24,,14.6036,14.6036
2021-10-25,,16.0942,16.0942
2021-10-26,,13.3963,13.3963
2021-10-27,,11.735,11.735
2021-10-28,,14.9875,14.9875
2021-10-29,,15.3702,15.3702
2021-10-30,,14.6621,14.6621
2021-10-31,,13.5033,13.5033
2021-11-01,,13.604,13.604
2021-11-02,,16.1023,16.1023
2021-11-03,,15.8942,15.8942
2021-11-04,,14.4699,14.4699
2021-11-05,,13.591,13.591
2021-11-06,,13.0893,13.0893
2021-11-07,,14.8948,14.8948
2021-11-08,,18.3295,18.3295
2021-11-09,,16.3928,16.3928
2021-11-10,,12.5868,12.5868
2021-11-11,,11.9741,11.9741
2021-11-12,,11.7763,11.7763
2021-11-13,,11.0721,11.0721
2021-11-14,,11.7353,11.7353
2021-11-15,,11.0237,11.0237
2021-11-16,,9.0392,9.0392
2021-11-17,,10.7566,10.7566
2021-11-18,,8.6215,8.6215
2021-11-19,,9.8425,9.8425
2021-11-20,,10.7009,10.7009
2021-11-21,,11.3457,11.3457
2021-11-22,,10.0426,10.0426
2021-11-23,,9.9422,9.9422
2021-11-24,,10.4517,10.4517
2021-11-25,,9.8599,9.8599
2021-11-26,,7.7045,7.7045
2021-11-27,,8.3565,8.3565
2021-11-28,,10.4605,10.4605
2021-11-29,,8.8645,8.8645
2021-11-30,,9.7663,9.7663
2021-12-01,,9.5546,9.5546
2021-12-02,,8.1607,8.1607
2021-12-03,,5.7953,5.7953
2021-12-04,,5.7631,5.7631
2021-12-05,,6.3869,6.3869
2021-12-06,,8.6146,8.6146
2021-12-07,,8.868,8.868
2021-12-08,,8.8934,8.8934
2021-12-09,,8.4393,8.4393
2021-12-10,,7.1876,7.1876
2021-12-11,,7.1443,7.1443
2021-12-12,,7.286,7.286
2021-12-13,,6.4521,6.4521
2021-12-14,,7.5672,7.5672
2021-12-15,,8.2544,8.2544
2021-12-16,,7.3709,7.3709
2021-12-17,,6.6883,6.6883
2021-12-18,,6.9048,6.9048
2021-12-19,,7.0265,7.0265
2021-12-20,,8.0221,8.0221
2021-12-21,,7.6984,7.6984
2021-12-22,,8.0352,8.0352
2021-12-23,,7.9392,7.9392
2021-12-24,,9.1198,9.1198
2021-12-25,,8.6534,8.6534
2021-12-26,,8.6374,8.6374
2021-12-27,,8.5825,8.5825
2021-12-28,,7.8056,7.8056
2021-12-29,,6.8111,6.8111
2021-12-30,,6.2574,6.2574
2021-12-31,,6.88,6.88
2022-01-01,,7.8928,7.8928
2022-01-02,,7.9067,7.9067
2022-01-03,,8.2701,8.2701
2022-01-04,,8.4386,8.4386
2022-01-05,,7.4241,7.4241
2022-01-06,,6.7501,6.7501
2022-01-07,,6.5503,6.5503
2022-01-08,,6.5783,6.5783
2022-01-09,,6.411,6.411
2022-01-10,,6.3447,6.3447
2022-01-11,,7.0774,7.0774
2022-01-12,,5.9552,5.9552
2022-01-13,,5.7138,5.7138
2022-01-14,,5.9871,5.9871
2022-01-15,,6.7825,6.7825
2022-01-16,,6.2678,6.2678
2022-01-17,,5.3679,5.3679
2022-01-18,,5.573,5.573
2022-01-19,,4.4011,4.4011
2022-01-20,,3.679,3.679
2022-01-21,,3.1234,3.1234
2022-01-22,,5.6699,5.6699
2022-01-23,,6.3915,6.3915
2022-01-24,,5.1561,5.1561
2022-01-25,,5.7416,5.7416
2022-01-26,,5.1856,5.1856
2022-01-27,,5.159,5.159
2022-01-28,,4.7835,4.7835
2022-01-29,,5.1236,5.1236
2022-01-30,,4.8436,4.8436
2022-01-31,,5.2868,5.2868
2022-02-01,,5.2293,5.2293
2022-02-02,,4.7496,4.7496
2022-02-03,,4.5569,4.5569
2022-02-04,,5.0687,5.0687
2022-02-05,,4.0641,4.0641
2022-02-06,,4.241,4.241
2022-02-07,,4.0473,4.0473
2022-02-08,,3.039,3.039
2022-02-09,,2.6971,2.6971
2022-02-10,,3.2286,3.2286
2022-02-11,,2.9082,2.9082
2022-02-12,,2.7754,2.7754
2022-02-13,,3.1145,3.1145
2022-02-14,,3.5121,3.5121
2022-02-15,,3.2202,3.2202
2022-02-16,,3.5557,3.5557
2022-02-17,,2.5778,2.5778
2022-02-18,,3.4209,3.4209
2022-02-19,,3.4765,3.4765
2022-02-20,,2.819,2.819
2022-02-21,,3.1949,3.1949
2022-02-22,,2.8211,2.8211
2022-02-23,,2.7354,2.7354
2022-02-24,,3.798,3.798
2022-02-25,,3.365,3.365
2022-02-26,,2.5149,2.5149
2022-02-27,,2.1334,2.1334
2022-02-28,,3.1956,3.1956
2022-03-01,,2.7888,2.7888
2022-03-02,,2.801,2.801
2022-03-03,,3.4235,3.4235
2022-03-04,,2.462,2.462
2022-03-05,,2.668,2.668
2022-03-06,,2.3992,2.3992
2022-03-07,,3.3695,3.3695
2022-03-08,,2.4845,2.4845
2022-03-09,,2.9063,2.9063
2022-03-10,,2.2627,2.2627
2022-03-11,,3.2117,3.2117
2022-03-12,,1.572,1.572
2022-03-13,,2.3688,2.3688
2022-03-14,,3.0741,3.0741
2022-03-15,,3.5119,3.5119
2022-03-16,,3.1664,3.1664
2022-03-17,,2.6692,2.6692
2022-03-18,,3.8459,3.8459
2022-03-19,,3.8458,3.8458
2022-03-20,,3.6285,3.6285
2022-03-21,,3.0767,3.0767
2022-03-22,,5.0422,5.0422
2022-03-23,,5.0659,5.0659
2022-03-24,,4.5296,4.5296
2022-03-25,,5.2777,5.2777
2022-03-26,,5.115,5.115
2022-03-27,,5.0163,5.0163
2022-03-28,,5.0477,5.0477
2022-03-29,,5.2461,5.2461
2022-03-30,,5.2208,5.2208
2022-03-31,,5.2943,5.2943
2022-04-01,,5.1796,5.1796
2022-04-02,,5.5811,5.5811
2022-04-03,,5.7924,5.7924
2022-04-04,,6.1307,6.1307
2022-04-05,,5.4465,5.4465
2022-04-06,,4.7406,4.7406
2022-04-07,,4.5429,4.5429
2022-04-08,,3.881,3.881
2022-04-09,,4.0807,4.0807
2022-04-10,,3.7374,3.7374
2022-04-11,,3.3054,3.3054
2022-04-12,,3.7846,3.7846
2022-04-13,,2.9391,2.9391
2022-04-14,,2.5757,2.5757
2022-04-15,,2.77,2.77
2022-04-16,,3.2614,3.2614
2022-04-17,,2.6197,2.6197
2022-04-18,,2.998,2.998
2022-04-19,,3.2087,3.2087
2022-04-20,,3.1292,3.1292
2022-04-21,,2.8868,2.8868
2022-04-22,,2.3623,2.3623
2022-04-23,,2.6826,2.6826
2022-04-24,,2.4757,2.4757
2022-04-25,,3.3917,3.3917
2022-04-26,,2.5772,2.5772
2022-04-27,,2.5704,2.5704
2022-04-28,,3.1274,3.1274
2022-04-29,,2.9997,2.9997
2022-04-30,,3.053,3.053
2022-05-01,,2.8942,2.8942
2022-05-02,,3.0643,3.0643
2022-05-03,,3.0112,3.0112
2022-05-04,,3.878,3.878
2022-05-05,,2.5691,2.5691
2022-05-06,,2.6666,2.6666
2022-05-07,,2.8683,2.8683
2022-05-08,,3.5541,3.5541
2022-05-09,,2.3438,2.3438
2022-05-10,,3.5983,3.5983
2022-05-11,,1.4717,1.4717
2022-05-12,,3.408,3.408
2022-05-13,,3.1063,3.1063
2022-05-14,,3.5324,3.5324
2022-05-15,,2.8991,2.8991
2022-05-16,,3.0568,3.0568
2022-05-17,,3.5368,3.5368
2022-05-18,,1.6703,1.6703
2022-05-19,,3.0831,3.0831
2022-05-20,,2.5941,2.5941
2022-05-21,,2.146,2.146
2022-05-22,,3.0314,3.0314
2022-05-23,,2.2008,2.2008
2022-05-24,,2.3918,2.3918
2022-05-25,,2.0029,2.0029
2022-05-26,,2.4669,2.4669
2022-05-27,,1.9431,1.9431
2022-05-28,,2.6436,2.6436
2022-05-29,,3.0889,3.0889
2022-05-30,,2.8955,2.8955
2022-05-31,,3.805,3.805
2022-06-01,,2.1451,2.1451
2022-06-02,,2.5438,2.5438
2022-06-03,,3.1379,3.1379
2022-06-04,,2.4447,2.4447
2022-06-05,,2.8953,2.8953
2022-06-06,,3.2993,3.2993
2022-06-07,,2.7472,2.7472
2022-06-08,,2.3033,2.3033
2022-06-09,,1.9734,1.9734
2022-06-10,,2.0068,2.0068
2022-06-11,,1.8319,1.8319
2022-06-12,,1.9574,1.9574
2022-06-13,,2.9338,2.9338
2022-06-14,,-0.402,-0.402
2022-06-15,,0.0243,0.0243
2022-06-16,,-0.9244,-0.9244
2022-06-17,,0.8266,0.8266
2022-06-18,,-0.2199,-0.2199
2022-06-19,,-0.0923,-0.0923
2022-06-20,,0.518,0.518
2022-06-21,,-0.4091,-0.4091
2022-06-22,,0.4568,0.4568
2022-06-23,,-0.025,-0.025
2022-06-24,,0.7792,0.7792
2022-06-25,,0.5149,0.5149
2022-06-26,,0.7066,0.7066
2022-06-27,,0.1735,0.1735
2022-06-28,,0.1961,0.1961
2022-06-29,,0.3014,0.3014
2022-06-30,,0.2128,0.2128
2022-07-01,,1.0192,1.0192
2022-07-02,,1.4166,1.4166
2022-07-03,,1.3603,1.3603
2022-07-04,,1.7433,1.7433
2022-07-05,,2.3223,2.3223
2022-07-06,,1.597,1.597
2022-07-07,,1.0779,1.0779
2022-07-08,,1.0119,1.0119
2022-07-09,,1.382,1.382
2022-07-10,,1.3588,1.3588
2022-07-11,,1.3343,1.3343
2022-07-12,,0.8057,0.8057
2022-07-13,,1.5857,1.5857
2022-07-14,,1.7452,1.7452
2022-07-15,,1.1952,1.1952
2022-07-16,,1.3285,1.3285
2022-07-17,,1.2973,1.2973
2022-07-18,,2.8355,2.8355
2022-07-19,,1.9989,1.9989
2022-07-20,,2.1287,2.1287
2022-07-21,,2.0465,2.0465
2022-07-22,,1.9195,1.9195
2022-07-23,,1.4234,1.4234
