date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,active_realized_price_x,MVRV 0σ,true_market_mean_price,200_dma,50_wma,200_wma,cum_pl_price,pl_price_ratio,asopr,lth_sopr,sth_sopr,net_realized_pl_usd,nupl,sth_nupl,lth_nupl,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio,rrp,rrl,relative_realized_pl,funding_rate,total_oi,trend_bitcoin,trend_crypto,trend_ethereum,trend_nft,wiki_bitcoin,wiki_cryptocurrency,wiki_ethereum,wiki_blockchain,lth_supply_btc,sth_supply_btc,pct_lth_in_profit,pct_sth_in_profit,pct_lth_in_loss,pct_sth_in_loss,percent_btc_in_profit,percent_btc_in_loss,mvrv_ratio,sth_mvrv,lth_mvrv,mvrv_zscore,Fear & Greed,total_balance,net_flow,inflow,outflow,rhodl_ratio,realized_cap_1w,realized_cap_1_2y,supply_0-1d,realized_cap_0-1d,supply_1d-1w,realized_cap_1d-1w,supply_1w-1m,realized_cap_1w-1m,supply_1m-3m,realized_cap_1m-3m,supply_3m-6m,realized_cap_3m-6m,supply_6m-12m,realized_cap_6m-12m,supply_1y-2y,realized_cap_1y-2y,supply_2y-3y,realized_cap_2y-3y,supply_3y-5y,realized_cap_3y-5y,supply_5y-7y,realized_cap_5y-7y,supply_7y-10y,realized_cap_7y-10y,supply_10y+,realized_cap_10y+,realized_cap_usd,lth_realized_cap_usd,sth_realized_cap_usd,cdd,vdd_30d_ma,vdd_365d_ma,vdd_multiple,lth_pl_price,lth_pl_flow_btc,aviv_ratio,aviv_mean,aviv_upper_1sd,aviv_upper_2sd,aviv_lower_1sd,aviv_lower_2sd,price_at_aviv_mean,price_at_aviv_plus_1_sigma,price_at_aviv_plus_2_sigma,price_at_aviv_minus_1_sigma,investor_cap,active_realized_price_y,liveliness,apparent_demand
2009-01-18,0.04951,0.0,0.0,0.04951,0.0,6.02366,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.514522821576763,11.514522821576756,71.16182572614107,71.16182572614109,17.323651452282157,17.323651452282157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,336.0804398,4.595754129810461,4.595754129810461,0.0,,,,,,,,,,,,,,,,
2009-01-19,0.04951,0.0,0.0,0.04951,0.0,2.68585,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.187210379981464,12.187210379981458,63.64411492122336,63.64411492122336,24.16867469879518,24.168674698795183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3080.10648142,12.379981380615394,12.379981380615394,0.0,,,,,,,,,,,,,,,,
2009-01-20,0.04951,0.0,0.0,0.04951,0.0,2.4856,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.226320201173513,10.226320201173513,58.10729253981559,58.10729253981559,31.666387259010897,31.666387259010897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1507.1290508800002,15.491880277038064,15.491880277038064,0.0,,,,,,,,,,,,,,,,
2009-01-21,0.04951,0.0,0.0,0.04951,0.0,2.77357,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.652509652509652,9.652509652509652,53.2046332046332,53.20463320463321,37.142857142857146,37.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,352.49016202999974,15.585209212517457,15.585209212517457,0.0,,,,,,,,,,,,,,,,
2009-01-22,0.04951,0.0,0.0,0.04951,0.0,2.46081,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.287157287157287,7.287157287157292,47.94372294372295,47.94372294372295,44.76911976911977,44.76911976911977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1967.4814814600004,19.30451825499778,19.30451825499778,0.0,,,,,,,,,,,,,,,,
2009-01-23,0.04951,0.0,0.0,0.04951,0.0,2.37607,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.326530612244898,6.3265306122449,44.18367346938776,44.18367346938776,49.48979591836735,49.48979591836734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1635.07175922,21.98486106125797,21.98486106125797,0.0,,,,,,,,,,,,,,,,
2009-01-24,0.04951,0.0,0.0,0.04951,0.0,2.49304,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74685816876122,12.746858168761213,37.85158587672053,37.85158587672053,49.40155595451825,49.40155595451826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2365.342013829999,25.94832864640236,25.94832864640236,0.0,,,,,,,,,,,,,,,,
2009-01-25,0.04951,0.0,0.0,0.04951,0.0,3.05591,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.365198711063371,10.365198711063387,39.82277121374866,39.822771213748645,49.81203007518797,49.81203007518797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88.84606481000083,25.086346247295992,25.086346247295992,0.0,,,,,,,,,,,,,,,,
2009-01-26,0.04951,0.0,0.0,0.04951,0.0,2.55776,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9244126659857,5.924412665985707,40.296220633299285,40.296220633299285,53.779366700715016,53.779366700715016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3058.690393429999,29.94593913696612,29.94593913696612,0.0,,,,,,,,,,,,,,,,
2009-01-27,0.04951,0.0,0.0,0.04951,0.0,2.76095,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.866180048661801,4.866180048661804,38.44282238442823,38.44282238442823,56.69099756690998,56.69099756690997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,281.22800925000047,29.35251912218839,29.35251912218839,0.0,,,,,,,,,,,,,,,,
2009-01-28,0.04951,0.0,0.0,0.04951,0.0,3.07002,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.168435625288417,5.168435625288407,36.36363636363637,36.36363636363637,58.467928011075216,58.46792801107523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,28.30421486782452,28.30421486782452,0.0,,,,,,,,,,,,,,,,
2009-01-29,0.04951,0.0,0.0,0.04951,0.0,3.14789,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.856643356643357,5.8566433566433655,34.61538461538461,34.61538461538461,59.52797202797203,59.52797202797202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1498.5266203299998,29.886554112814647,29.886554112814647,0.0,,,,,,,,,,,,,,,,
2009-01-30,0.04951,0.0,0.0,0.04951,0.0,3.47799,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.906444906444906,4.9064449064449125,34.92723492723493,34.92723492723493,60.16632016632017,60.16632016632016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,28.89033564238749,28.89033564238749,0.0,,,,,,,,,,,,,,,,
2009-01-31,0.04951,0.0,0.0,0.04951,0.0,2.24855,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.213134093590248,6.213134093590247,29.57137239480928,29.57137239480928,64.21549351160047,64.21549351160047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12310.698495290002,49.20709172578109,47.619766186239765,0.0,,,,,,,,,,,,,,,,
2009-02-01,0.04951,0.0,0.0,0.04951,0.0,2.4429,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.367469879518072,4.367469879518064,27.22138554216868,27.22138554216868,68.41114457831326,68.41114457831326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,115.0966435099981,49.39703955312042,46.3097245810504,0.0,,,,,,,,,,,,,,,,
2009-02-02,0.04951,0.0,0.0,0.04951,0.0,2.60862,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.633620689655173,4.633620689655173,26.07758620689655,26.07758620689656,69.28879310344827,69.28879310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,868.1099537000009,50.82971034671,46.20882758791817,0.0,,,,,,,,,,,,,,,,
2009-02-03,0.04951,0.0,0.0,0.0495,0.0,2.79143,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8922340061580565,4.892234006158048,25.79541566883339,25.795415668833392,69.31235032500855,69.31235032500857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,881.1507290199988,52.28390276650266,46.13285538220823,0.0,,,,,,,,,,,,,,,,
2009-02-04,0.04951,0.0,0.0,0.0495,0.0,3.0233,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9447731755424074,3.9447731755424,25.96975673898751,25.96975673898752,70.08547008547009,70.08547008547009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,52.28390276650266,44.814773799859424,0.0,,,,,,,,,,,,,,,,
2009-02-05,0.04951,0.0,0.0,0.0495,0.0,3.27889,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.977272727272727,3.977272727272733,24.49494949494949,24.494949494949488,71.52777777777777,71.52777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,52.28390276650266,43.56991897208555,0.0,,,,,,,,,,,,,,,,
2009-02-06,0.04951,0.0,0.0,0.0495,0.0,3.53626,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.738601823708207,3.738601823708217,23.829787234042552,23.829787234042545,72.43161094224924,72.43161094224924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,52.28390276650266,42.39235359446162,0.0,,,,,,,,,,,,,,,,
2009-02-07,0.04951,0.0,0.0,0.0495,0.0,2.81347,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4749926879204445,4.474992687920448,21.87774202983329,21.87774202983328,73.64726528224627,73.64726528224627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10986.84490728,70.4158591451504,55.59146774617138,0.0,,,,,,,,,,,,,,,,
2009-02-08,0.04951,0.0,0.0,0.0495,0.0,2.54424,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.280484370599831,4.280484370599829,22.16277105040833,22.16277105040833,73.19065052098,73.19065052098001,0.3660940580118276,0.3660940580118276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7863.287037030001,83.39290385192892,64.14838757840687,0.0,,,,,,,,,,,,,,,,
2009-02-09,0.04951,0.0,0.0,0.0495,0.0,2.13663,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.830393487109905,4.830393487109916,21.438263229308006,21.438263229308,71.72320217096336,71.72320217096336,2.0081411126187247,2.0081411126187243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13623.140046070002,105.87562597462644,79.40671948096983,0.0,,,,,,,,,,,,,,,,
2009-02-10,0.04951,0.0,0.0,0.0495,0.0,2.27803,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2063074901445465,3.206307490144551,21.734559789750328,21.73455978975032,70.67017082785809,70.67017082785809,4.388961892247044,4.388961892247044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,105.87562597462644,77.46997022533643,0.0,,,,,,,,,,,,,,,,
2009-02-11,0.04951,0.0,0.0,0.0495,0.0,2.39149,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.605911630269176,3.6059116298649143,20.97511427120366,20.97511429271987,68.77143727780599,68.77143724987502,6.647536820721179,6.6475368275402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1198.414754579993,107.57260920384968,77.03814985090592,0.0,,,,,,,,,,,,,,,,
2009-02-12,0.04951,0.0,0.0,0.0495,0.0,2.53819,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.982499383781119,2.982499386750818,20.85286665023417,20.85286666701469,66.87747596746364,66.87747593846612,9.287157998521074,9.287158007768374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,107.57260920384968,75.2465649706523,0.0,,,,,,,,,,,,,,,,
2009-02-13,0.04951,0.0,0.0,0.0495,0.0,2.6957,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9657976560631427,2.9657976589286426,20.23441281989955,20.234412835584862,65.03226979191581,65.03226976199548,11.7675197321215,11.767519743491013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,107.44607113711162,73.53641576677384,0.0,,,,,,,,,,,,,,,,
2009-02-14,0.04951,0.0,0.0,0.0495,0.0,2.8739,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.173500115821172,3.173500118790743,19.08734769515868,19.08734770927651,63.435237433402826,63.435237402930674,14.303914755617328,14.303914769002066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,106.32506311943744,71.90227319417886,0.0,,,,,,,,,,,,,,,,
2009-02-15,0.04951,0.0,0.0,0.0495,0.0,2.87763,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12710911136108,3.12710911420297,18.2002429696288,18.200242982533897,62.418429696287966,62.41842966576924,16.25421822272216,16.25421823749389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3699.9016203000074,111.7566730399004,74.32140049911092,0.0,,,,,,,,,,,,,,,,
2009-02-16,0.04951,0.0,0.0,0.0495,0.0,2.77775,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3282242172104226,3.328224220154291,16.35648784760237,16.356487858531896,62.415134661703526,62.415134631997134,17.90015327348369,17.900153289316673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6324.310763720001,122.19389390362632,79.40214997597616,0.0,,,,,,,,,,,,,,,,
2009-02-17,0.04951,0.0,0.0,0.0495,0.0,2.92189,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.497865072587532,2.4978650747417466,16.652450896669517,16.652450907581276,61.2403757472246,61.24037571724711,19.60930828351836,19.60930830042987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,121.63924915114303,77.74793851814333,0.0,,,,,,,,,,,,,,,,
2009-02-18,0.04951,0.0,0.0,0.0495,0.0,3.07156,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.478134110787172,2.478134110787179,15.847563515202,15.847563515201996,60.0374843815077,60.0374843815077,21.63681799250312,21.63681799250312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,116.55604675463957,76.16124589532407,0.0,,,,,,,,,,,,,,,,
2009-02-19,0.04951,0.0,0.0,0.0495,0.0,3.12729,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.862362971985384,2.862362971985385,15.184734064149412,15.184734064149405,58.607389362565975,58.60738936256598,23.345513601299228,23.345513601299228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2564.7228008399834,118.30142897332352,77.17760949480935,0.0,,,,,,,,,,,,,,,,
2009-02-20,0.04951,0.0,0.0,0.0495,0.0,3.2841,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.416798732171157,2.41679873217116,15.312995245641838,15.312995245641837,57.54754358161648,57.54754358161648,24.722662440570524,24.722662440570524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,117.71970270925335,75.66432303412681,0.0,,,,,,,,,,,,,,,,
2009-02-21,0.04951,0.0,0.0,0.0495,0.0,3.43409,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.227818674932197,2.227818674932203,14.858581944982564,14.85858194498257,56.93529639674545,56.93529639674543,25.97830298333979,25.978302983339788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,114.47270243768386,74.20923989885513,0.0,,,,,,,,,,,,,,,,
2009-02-22,0.04951,0.0,0.0,0.0495,0.0,3.50997,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4607230740109785,2.4607230740109824,14.045050160893432,14.04505016089343,56.48305886806739,56.48305886806738,27.011167897028205,27.011167897028205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1983.464699040007,115.0476669193668,74.66192098094223,0.0,,,,,,,,,,,,,,,,
