date,cum_pl_price,pl_price_ratio
2010-10-07,0.04953589145563919,1.3525546433337214
2010-10-08,0.049647831280279865,1.6831402844612842
2010-10-09,0.049704344603520405,1.8871589746976853
2010-10-10,0.04973766823364747,1.9401794138535404
2010-10-11,0.04957763698309988,1.916186526445054
2010-10-12,0.04954113140605911,1.9155799899312207
2010-10-13,0.04989430327637315,2.1044486665819724
2010-10-14,0.049617176511037885,2.0557397089556066
2010-10-15,0.049663654809695236,2.1142221691566307
2010-10-16,0.049978200912848006,2.0208810672501762
2010-10-17,0.04954991622166384,2.058530221195497
2010-10-18,0.04951434724718369,2.0680874472363033
2010-10-19,0.049551437409478274,1.9575617796598106
2010-10-20,0.04955147652913839,1.9979223008982137
2010-10-21,0.04964758125573446,2.1551905912363285
2010-10-22,0.04954767044587696,2.0945737031436362
2010-10-23,0.04966216447445693,2.114184935576112
2010-10-24,0.04991676918844412,2.304035334615069
2010-10-25,0.04985831016028531,2.6475024840521924
2010-10-26,0.049623015708406035,3.0288364754611132
2010-10-27,0.04993945267863382,3.7585514043950647
2010-10-28,0.05005393116390029,3.4582698296601033
2010-10-29,0.04983309142150322,3.812727538673511
2010-10-30,0.05000242929727246,3.9778067344989902
2010-10-31,0.04979879247338071,3.8655555775353054
2010-11-01,0.04969421916717223,3.9220212930327563
2010-11-02,0.0503345254133154,3.8502399378684222
2010-11-03,0.04980856117222988,3.876843567761207
2010-11-04,0.0500530917553231,4.595120739480389
2010-11-05,0.0503861000877272,5.16789351719294
2010-11-06,0.05775540020023654,6.752615316453174
2010-11-07,0.04972302550673954,6.837878357862915
2010-11-08,0.0524735255126624,4.63090668343528
2010-11-09,0.05003224542934079,4.310950224557588
2010-11-10,0.04952085538461571,4.698390756177011
2010-11-11,0.04955690510776154,4.5018953365806205
2010-11-12,0.04954019551222638,5.413785658835541
2010-11-13,0.050152173409812525,5.5032510305126525
2010-11-14,0.049988834786726645,5.582046494792323
2010-11-15,0.0528512825917073,5.074616676229581
2010-11-16,0.04982491881248951,4.498131805160525
2010-11-17,0.04952091642424895,4.69624577137902
2010-11-18,0.04961203030134581,5.3978843109901
2010-11-19,0.050335868744216306,5.501625338311276
2010-11-20,0.049938140408999895,5.667211427620474
2010-11-21,0.04958803419287208,5.58098348733858
2010-11-22,0.049587924221240615,5.743169779680121
2010-11-23,0.0497897372289116,5.6828980377847484
2010-11-24,0.04990707674760711,5.6695656301235005
2010-11-25,0.05039945697895518,5.555615413017583
2010-11-26,0.04961534464045741,5.732097641585144
2010-11-27,0.049726992811132804,5.691074082739272
2010-11-28,0.04958409467830617,5.445294539543732
2010-11-29,0.049590085180952724,4.636007362381045
2010-11-30,0.049933745394192645,4.169525004711821
2010-12-01,0.04960457251845481,4.5862707498459185
2010-12-02,0.051083645409692895,4.991812897354715
2010-12-03,0.04960206098325631,5.061281628695721
2010-12-04,0.049560526872781466,4.139399925197413
2010-12-05,0.04979271593886259,4.007088301204397
2010-12-06,0.051858163324464794,3.9338068863646045
2010-12-07,0.0503214547037055,4.631826975307408
2010-12-08,0.04952890361583683,4.821427137822689
2010-12-09,0.04965510636492796,4.027783135336562
2010-12-10,0.04973273706101665,4.1017391718805385
2010-12-11,0.04968894948043796,4.586207162333781
2010-12-12,0.049592420947268616,4.43229688873282
2010-12-13,0.05022749658447474,4.577174170194693
2010-12-14,0.04952883591299047,4.98073486793373
2010-12-15,0.050161488789011346,4.770165933599995
2010-12-16,0.04960536032580277,5.038971561909622
2010-12-17,0.04951273360226117,4.847237923236773
2010-12-18,0.049658671601503224,4.853130223336556
2010-12-19,0.04950139577526039,4.850368282342378
2010-12-20,0.050524960067585126,5.284516794131956
2010-12-21,0.051683819903890815,4.643619617247612
2010-12-22,0.04979947648974452,5.0201330941999736
2010-12-23,0.049986821902728046,5.001318157143256
2010-12-24,0.04988154889223174,4.971778252832523
2010-12-25,0.050080023401175774,4.9900136427279085
2010-12-26,0.05012957977543328,5.270341406880793
2010-12-27,0.04993163344410322,5.307256777342535
2010-12-28,0.05007695094396927,5.602929450911462
2010-12-29,0.05032465079974738,5.95619088359301
2010-12-30,0.05017822270231359,5.978689236957924
2010-12-31,0.050227783821475004,5.972789901825895
2011-01-01,0.05020486159046834,5.975516921989814
2011-01-02,0.050674632015395696,5.919529912104043
2011-01-03,0.050405644771274474,5.852519124368322
2011-01-04,0.050279243511195434,5.945793514841452
2011-01-05,0.050338650899405035,5.938804057289473
2011-01-06,0.050411935627123976,5.911298510816595
2011-01-07,0.050513526820720925,6.334936800903283
2011-01-08,0.05066117701972981,6.373716897146859
2011-01-09,0.050569844326442834,6.387205740934112
2011-01-10,0.05196341347496713,6.284998966769794
2011-01-11,0.05352853535965125,6.101231759951666
2011-01-12,0.050661580388941016,6.292736972524277
2011-01-13,0.052082441638668805,6.098024401455801
2011-01-14,0.05136132941356653,7.787960408484762
2011-01-15,0.05092600374792104,7.580214656363233
2011-01-16,0.05208285978730892,7.426435521773125
2011-01-17,0.05089652768065183,6.866873162604006
2011-01-18,0.05097116719472298,6.140530366987627
2011-01-19,0.052452710794624983,5.967089121961513
2011-01-20,0.05127147767038881,7.606568363549225
2011-01-21,0.051285923174659,8.187567426055054
2011-01-22,0.05156322083327483,8.613342210256047
2011-01-23,0.05284255559542049,8.372040205382115
2011-01-24,0.05207762058143996,8.06296438492908
2011-01-25,0.05137686469930262,7.9802456300056255
2011-01-26,0.053124507504814414,7.8188333349709245
2011-01-27,0.07688727704858195,5.47814952184951
2011-01-28,0.052064948550483846,8.56622377274692
2011-01-29,0.053159717882414574,8.258132614078878
2011-01-30,0.051581068673256035,9.303801032893693
2011-01-31,0.0549154494918688,9.643803111273499
2011-02-01,0.05489433766123108,12.83488015190307
2011-02-02,0.05506083447770247,13.003798558301048
2011-02-03,0.052191804332432465,13.28073896784735
2011-02-04,0.05288507130762284,15.335140521652331
2011-02-05,0.052552846055263884,17.37350289624019
2011-02-06,0.05541427565440999,16.211249429876283
2011-02-07,0.06109620040061506,14.567190662662556
2011-02-08,0.05188753789254123,17.692109459908703
2011-02-09,0.056988973866729006,19.126506866907423
2011-02-10,0.0530342573735604,18.484467371626135
2011-02-11,0.05652855588756435,18.928597668082467
2011-02-12,0.0526182045037094,20.517395733525127
2011-02-13,0.05233295246706848,20.0638402861129
2011-02-14,0.06115786217877528,17.561141270119975
2011-02-15,0.052104237401048525,20.151911866939066
2011-02-16,0.05203810556510835,19.686262766008266
2011-02-17,0.051985019210292895,20.00576350261467
2011-02-18,0.05341613688300619,16.828248024914284
2011-02-19,0.05240129526021049,18.10985769125792
2011-02-20,0.05361953481578883,16.107649566007204
2011-02-21,0.05217514696210655,15.994205068671404
2011-02-22,0.05327637167443689,16.334257995605103
2011-02-23,0.05190451832194366,17.339530913621967
2011-02-24,0.053479486749694105,18.547176639424524
2011-02-25,0.0521158249028574,17.482791741905206
2011-02-26,0.056551714209830774,16.940246876432692
2011-02-27,0.0558855369970343,15.925408394075733
2011-02-28,0.055543992102724246,15.520425428754455
2011-03-01,0.10828620292342435,8.497968073447293
2011-03-02,0.052591731417572174,17.87163066637423
2011-03-03,0.051914129615927604,18.08929489808649
2011-03-04,0.0533958382035817,16.876131742034435
2011-03-05,0.0533896926841823,17.050107506419373
2011-03-06,0.05196185131782087,17.14570705938854
2011-03-07,0.051884804608549495,17.057402580141314
2011-03-08,0.05322354070690474,16.345962490374777
2011-03-09,0.05185622793410666,16.62091886195116
2011-03-10,0.052320975060946684,17.8303251977491
2011-03-11,0.05237694334649313,16.801285905106564
2011-03-12,0.05593751269419408,16.411169460083663
2011-03-13,0.053858959665531225,16.57087336150642
2011-03-14,0.05695763824008729,15.711676741718577
2011-03-15,0.05423759853567471,16.06749079472604
2011-03-16,0.05728842574357835,15.011684326691169
2011-03-17,0.05450216724373348,15.144718856935082
2011-03-18,0.052526053893702684,15.532365665154265
2011-03-19,0.05304373175299008,14.42206222522941
2011-03-20,0.05291715279136226,14.102265488833398
2011-03-21,0.05378683050208016,14.110703176136164
2011-03-22,0.053159536261093564,15.218530049369502
2011-03-23,0.054919801405463334,15.471833077595072
2011-03-24,0.05758567527749223,15.053743762189173
2011-03-25,0.05348476001882252,16.523772373457053
2011-03-26,0.05738775369591662,14.902134077794562
2011-03-27,0.05448210609814329,15.107282637045685
2011-03-28,0.05383122524513886,14.842314964253031
2011-03-29,0.053729749730094346,14.749743000498588
2011-03-30,0.05466513635605887,14.446136105036398
2011-03-31,0.055154698804117025,14.22562387271042
2011-04-01,0.055433628070474326,13.964628095708479
2011-04-02,0.055330707554363624,14.133020063617979
2011-04-03,0.05560191713138426,14.010308280544825
2011-04-04,0.05834076787903602,11.655657351132483
2011-04-05,0.057365352839463604,12.376808733085426
2011-04-06,0.05645109736219761,13.108691142920808
2011-04-07,0.05659148355857624,13.320025427850165
2011-04-08,0.05729399892958004,13.089993932566182
2011-04-09,0.057557984888999686,12.741009808009368
2011-04-10,0.05808009458514534,12.687651514060564
2011-04-11,0.0585675184415488,13.147219149612267
2011-04-12,0.062427222445122006,13.77604138572722
2011-04-13,0.06313963408955517,14.610474281361157
2011-04-14,0.0633409352833462,15.748109741951758
2011-04-15,0.06496461702114184,15.237671603264397
2011-04-16,0.06627615264090798,15.841293710702885
2011-04-17,0.0640030516202089,17.709264345946206
2011-04-18,0.0692621164846023,16.77670361485882
2011-04-19,0.06469493080447662,18.511385388757564
2011-04-20,0.0656122360234975,17.406814173974855
2011-04-21,0.06592317046983844,18.35469974177905
2011-04-22,0.07426185352263878,18.97353665661553
2011-04-23,0.07506942088501578,22.556617797870388
2011-04-24,0.07020948580524285,23.22703707847358
2011-04-25,0.0686716421634365,22.702238520663673
2011-04-26,0.0698379918899696,25.69956370980731
2011-04-27,0.07234981592147216,26.2612969473515
2011-04-28,0.07780099845069535,28.413388568540185
2011-04-29,0.2833763623553578,10.163162431976033
2011-04-30,0.08393568538963289,41.73099983606746
2011-05-01,0.0817461469152154,37.10401180309879
2011-05-02,0.07944788371474269,40.27797658512324
2011-05-03,0.09179355505095044,37.06701725435516
2011-05-04,0.13365974887581764,25.483288938127327
2011-05-05,0.07868764961145822,42.35734599340048
2011-05-06,0.11446617524504435,30.145144907559047
2011-05-07,0.07996430375304844,45.5328168834484
2011-05-08,0.08043847425333125,48.059523983929886
2011-05-09,0.08131733076525742,46.73050583730594
2011-05-10,0.10913098949781909,53.08111386622858
2011-05-11,0.11983433468275573,45.89669575552335
2011-05-12,0.17238487528597596,36.5472318238382
2011-05-13,0.14337065874395372,57.15255877169192
2011-05-14,0.11288389227870116,62.56804136714531
2011-05-15,0.1028241738724958,67.95104435912165
2011-05-16,0.23531748049573864,33.90530920266454
2011-05-17,0.09835845388390188,73.46652767461235
2011-05-18,0.09828811729893747,69.99828859347147
2011-05-19,0.10786173632347806,63.10154878997621
2011-05-20,0.09769528497820924,57.22272063843129
2011-05-21,0.0870967517041432,70.26361985469148
2011-05-22,0.08492216345066599,78.77919883525452
2011-05-23,0.09070048671375416,78.83067038904025
2011-05-24,0.10816251586292452,68.60047531996614
2011-05-25,0.1046788014917969,80.24260767504333
2011-05-26,0.10882737585571375,80.78183660737992
2011-05-27,0.08867483885738944,95.85808228724694
2011-05-28,0.08861736575845348,93.66222894306952
2011-05-29,0.08607972685569025,97.65297792776396
2011-05-30,0.11809764172640677,74.51461241187774
2011-05-31,0.11338935854290694,77.08836272049616
2011-06-01,0.1020192833382472,93.80579520707329
2011-06-02,0.1717956482505045,61.70128079772516
2011-06-03,0.3282828399314962,43.529536916952274
2011-06-04,0.149200190998644,126.0444623486924
2011-06-05,0.27521593375832454,60.34584918020049
2011-06-06,1.036422138878529,17.804046313754665
2011-06-07,0.21042877976728466,113.52260601186184
2011-06-08,0.9740383925428492,30.38894588407906
2011-06-09,0.498153966544688,58.064858314199526
2011-06-10,0.5091294692784213,47.04049057294487
2011-06-11,0.2901373129962516,50.49713853706429
2011-06-12,0.2826245272446288,65.62219783402175
2011-06-13,0.3647967656996638,54.37459504248801
2011-06-14,0.9172807631841978,21.098844941412487
2011-06-15,0.7656594602587239,25.455180810296703
2011-06-16,0.4199797115085993,40.48547841293722
2011-06-17,0.29631034517491106,53.018140847856124
2011-06-18,0.13165450341735324,128.29033235921764
2011-06-19,0.7090969948520064,24.693377813079668
2011-06-20,0.14722484527205393,118.93373002120406
2011-06-21,0.22082894979015716,79.2921399872566
2011-06-22,0.10782197323816614,162.39732472083827
2011-06-23,0.1133298243966391,154.50478365445412
2011-06-24,0.1474111874986267,118.78338609926148
2011-06-25,0.1120450647555376,156.27640573195887
2011-06-26,0.2225259991301136,73.92397715117947
2011-06-27,0.3702706943156021,45.237395029674374
2011-06-28,0.26158845732754843,64.79567245880531
2011-06-29,0.17663852651708514,95.3785413193562
2011-06-30,0.21866378596260388,73.6342693767972
2011-07-01,0.11029799670717888,139.39487981586797
2011-07-02,0.10015417950017388,153.76292908448482
2011-07-03,0.11155083682529467,138.4166689954234
2011-07-04,0.11325687735840795,122.11420679552906
2011-07-05,0.18075255278025637,71.406515711516
2011-07-06,0.10898097494285873,135.6706162367449
2011-07-07,0.11848341878085823,124.71102369379376
2011-07-08,0.10921246450294862,131.06947365262255
2011-07-09,0.10312745049633554,139.43911083607142
2011-07-10,0.1760953002294965,84.54578899099373
2011-07-11,0.12804117757569763,110.95051029185676
2011-07-12,0.11572097666277902,121.06214797015322
2011-07-13,0.12063200958115851,115.64923530362047
2011-07-14,0.11493701864458192,121.76679653731163
2011-07-15,0.1170835054442052,117.95000455107656
2011-07-16,0.1098047442149349,124.9401508934514
2011-07-17,0.12584932484494524,104.56448627128688
2011-07-18,0.13996097640860156,96.17635427197216
2011-07-19,0.14594778287703136,94.96668585851094
2011-07-20,-0.05376611618128628,-255.12699618615332
2011-07-21,0.11736474658081121,115.95711449600297
2011-07-22,0.11527395551268174,118.80758267632547
2011-07-23,0.12480381278443779,109.61203584082973
2011-07-24,0.1289054619279828,108.45164968890445
2011-07-25,0.13502054096654195,103.57994810376209
2011-07-26,0.13138409359654843,105.66073578609135
2011-07-27,0.13628536783146186,101.92659587599836
2011-07-28,0.11421817741169858,118.1082582974074
2011-07-29,0.13706829402921353,98.47879187234275
2011-07-30,0.1484087444373503,91.17959920578787
2011-07-31,0.13145806419611114,101.70296249377533
2011-08-01,0.14185053063773453,92.32419419106276
2011-08-02,0.14340895736524742,84.02543482210757
2011-08-03,0.12116880625223843,76.422945980716
2011-08-04,0.2252189995683643,47.73131938514309
2011-08-05,0.220531645092484,44.196794706087346
2011-08-06,0.12514515600835485,52.1273589348538
2011-08-07,0.13993554746351347,56.96523107602143
2011-08-08,0.11770563468545724,66.73755719154717
2011-08-09,0.2186368273830227,45.76145991076161
2011-08-10,0.21260411649052904,47.0249520260989
2011-08-11,0.2112803311479368,44.785977671078555
2011-08-12,0.2250349143741092,42.04018752517833
2011-08-13,0.22889731059497012,44.25808724674336
2011-08-14,0.2228157137745823,48.35162308179265
2011-08-15,0.23599729177363293,47.24541504779133
2011-08-16,0.23450659355399614,46.7538666347796
2011-08-17,0.24089271499955625,45.43744712255065
2011-08-18,0.24482671177244714,44.23968308832235
2011-08-19,0.23418882437225372,49.746182514165575
2011-08-20,0.2477190273060763,46.23084605100251
2011-08-21,0.239033709920625,47.41643731689802
2011-08-22,0.24197790401177008,45.022708760845696
2011-08-23,0.23791053187226685,45.98368025255914
2011-08-24,0.24247043395675713,44.75019829401191
2011-08-25,0.3709349739682114,26.478053504489715
2011-08-26,0.27722670402788974,29.50418242163712
2011-08-27,-0.4673100608381663,-18.38222791813353
2011-08-28,0.25035803006666,36.228556364410295
2011-08-29,0.2606388261670576,34.41160371959042
2011-08-30,0.24194102918102026,36.420182135980866
2011-08-31,0.24370799597772574,33.66181756460338
2011-09-01,0.23741967347645127,34.62197917333719
2011-09-02,0.2572699884111438,33.5781922218689
2011-09-03,0.24766580466208205,34.23645669605367
2011-09-04,0.2492348006160815,32.81830506984394
2011-09-05,0.23966729926296332,31.91767043419104
2011-09-06,0.2285176819064533,30.034731439323366
2011-09-07,0.24914644751593637,28.84457175936688
2011-09-08,0.22098355509510012,29.534786463599875
2011-09-09,0.24185242784647984,20.80479959850726
2011-09-10,0.243862848270993,19.576173165728076
2011-09-11,0.24444705834146602,20.027065400521565
2011-09-12,0.23017620349987902,26.30290816698044
2011-09-13,0.2288334388074817,25.346456895773205
2011-09-14,0.2620519299742886,21.443533353339898
2011-09-15,0.24587297491975646,19.629558761820142
2011-09-16,0.23954529744320807,20.121439721331264
2011-09-17,0.2500573440028049,19.07563476309416
2011-09-18,0.25293611371483127,20.677951695629574
2011-09-19,0.24575243439738312,22.21854040180838
2011-09-20,0.24757051375095637,24.688583057390648
2011-09-21,0.24771992031956913,22.818011409500325
2011-09-22,0.24034542257125205,22.61644693025802
2011-09-23,0.2583823315680514,21.481863882569574
2011-09-24,0.2573638478832598,21.247310890913262
2011-09-25,0.18767711926281067,28.40450889868755
2011-09-26,0.26170921465284747,18.606729706482685
2011-09-27,0.2639305873148684,18.62461373064827
2011-09-28,0.26357358334106684,18.137348022822195
2011-09-29,0.2717958870164693,17.61924680756686
2011-09-30,0.27890176491919033,18.431688197568448
2011-10-01,0.26462189982406126,19.01737012836202
2011-10-02,0.2731201736124868,18.405857112541028
2011-10-03,0.28475837233763174,17.6430502809696
2011-10-04,0.2910172395031638,17.04368302878097
2011-10-05,0.29573603543590976,16.468937222044854
2011-10-06,0.3933980836153233,12.035218848690524
2011-10-07,0.3728948875450143,11.458313457087426
2011-10-08,0.3899649334396113,10.27663543642596
2011-10-09,0.38592653899722645,10.629608624317909
2011-10-10,0.39973281591691534,10.25983320277889
2011-10-11,0.38723069553527817,10.204389946534489
2011-10-12,0.4135903177769459,10.03408624961345
2011-10-13,0.43772938847688875,9.24462243018683
2011-10-14,0.4414762548842507,9.049284780593101
2011-10-15,0.47055942341791535,8.165220226442006
2011-10-16,0.47713471222504406,7.469522792478046
2011-10-17,0.4474304876784129,5.732073471588978
2011-10-18,0.4827014165797347,5.011400365897305
2011-10-19,0.4673414556584002,4.856738058310776
2011-10-20,0.5185651432793594,4.535935509614389
2011-10-21,0.5230309729605915,4.913651807920178
2011-10-22,0.5197020929051488,6.039938479005617
2011-10-23,0.5494372149151656,5.752121483002945
2011-10-24,0.56190412273317,4.5315211094457934
2011-10-25,0.5719817520152506,4.831579739764365
2011-10-26,0.5601053387786632,4.948960744433267
2011-10-27,0.606664557043754,5.011011154795398
2011-10-28,0.6265323436091922,5.0915088133061035
2011-10-29,0.636810180096398,5.625204130010471
2011-10-30,0.6572672148640529,4.975106635709026
2011-10-31,0.6821156726401886,4.761637551775374
2011-11-01,0.7099162431506376,4.437865532446735
2011-11-02,0.7512577343585609,4.331917928099791
2011-11-03,0.7545652829871177,4.178325205316445
2011-11-04,0.7948661171533892,3.911848413295248
2011-11-05,1.0464620310678558,2.838771705839763
2011-11-06,1.1337695074900906,2.6103994379713
2011-11-07,1.2227221073108732,2.458966278352832
2011-11-08,1.2533782276793088,2.4239356657152453
2011-11-09,0.9957377489426564,2.9628649120286905
2011-11-10,1.8222956132642496,1.565806460696076
2011-11-11,2.055120142373154,1.497714808862567
2011-11-12,2.1889633929487604,1.3845135879365031
2011-11-13,2.23829808956123,1.3385870977326626
2011-11-14,2.3264578467653734,0.9479759484913162
2011-11-15,2.3837180182916264,0.9770285821028067
2011-11-16,2.7177230335775984,0.9418630506628235
2011-11-17,3.2981702529889003,0.682337960634379
2011-11-18,3.4596606678524533,0.5925827647004493
2011-11-19,3.566683437276705,0.6159373088954424
2011-11-20,3.6059958560584993,0.6101002818400493
2011-11-21,3.862213563117564,0.5932925932469987
2011-11-22,3.8982751125940402,0.5974783824737955
2011-11-23,4.010442165049233,0.5815022880329208
2011-11-24,4.078782635169973,0.5962804666008951
2011-11-25,4.104404810269591,0.6089672643562485
2011-11-26,4.168458064022991,0.5925524633145179
2011-11-27,4.234924131732072,0.585527231602351
2011-11-28,4.16498537774534,0.6122468177111269
2011-11-29,4.412947204736087,0.6237136995847714
2011-11-30,4.474426744652358,0.663793088155985
2011-12-01,4.498613111332746,0.6802264736163766
2011-12-02,4.553888046561796,0.6834820457419898
2011-12-03,4.656431244785409,0.6000301548150532
2011-12-04,4.769258861004425,0.5929841839962661
2011-12-05,4.774448881981578,0.6031695784854906
2011-12-06,4.797568386012517,0.6319846596629648
2011-12-07,4.779702452658726,0.625645195002256
2011-12-08,4.851192992821397,0.6144230800995693
2011-12-09,4.8646501928562,0.6100927583786498
2011-12-10,4.875663497975142,0.6263697606821389
2011-12-11,4.896077065222645,0.6640896934322711
2011-12-12,4.931025493893958,0.6366561992238774
2011-12-13,4.957788029906676,0.6555141922547555
2011-12-14,4.9669206386475295,0.6341956014454745
2011-12-15,4.996709983421131,0.6403902940105722
2011-12-16,5.010997575464385,0.6385928468145321
2011-12-17,5.0290955095705225,0.636316029483688
2011-12-18,5.0371056067108,0.6338038587693097
2011-12-19,5.0588823591630225,0.6964737391842143
2011-12-20,5.069961566448847,0.7768709804846484
2011-12-21,5.085906983152342,0.7647003432229058
2011-12-22,5.095174594115463,0.7661635474700981
2011-12-23,5.110576699227106,0.7724060634657608
2011-12-24,5.1172733066923834,0.769944789127912
2011-12-25,5.110774581561509,0.8268232901255679
2011-12-26,5.133211478086852,0.7823576871527035
2011-12-27,5.151834470575291,0.790691122505433
2011-12-28,5.168340132090733,0.8098394156412557
2011-12-29,5.17741374429544,0.804699151565931
2011-12-30,5.211677477292565,0.81576359135675
2011-12-31,5.224035654309427,0.9009273612569182
2012-01-01,5.252708413163998,1.0036332084298234
2012-01-02,5.212490506106894,1.000822769626391
2012-01-03,5.241091666096903,0.9312050305635227
2012-01-04,5.260503798110675,1.0614031385881586
2012-01-05,5.286899203612051,1.3114227082323084
2012-01-06,5.274496708260688,1.2695900816288066
2012-01-07,5.269128138617706,1.2921919066821952
2012-01-08,5.270051501261628,1.3496050051131683
2012-01-09,5.276235645355888,1.1988518757814624
2012-01-10,5.254778444951543,1.217193335163171
2012-01-11,5.276535371627554,1.3075138924945462
2012-01-12,5.320871130555586,1.2779838973248783
2012-01-13,5.3037567122131035,1.2086821962216912
2012-01-14,5.299811263180099,1.2736659085080224
2012-01-15,5.2950928319004245,1.3227969779869306
2012-01-16,5.299487273693044,1.260211151936958
2012-01-17,5.307422099305913,1.0511472657243501
2012-01-18,5.319057479817704,1.112887925010035
2012-01-19,5.3392180026613465,1.1913747371434504
2012-01-20,5.3159665907153775,1.2208267198939615
2012-01-21,5.368805223738407,1.1512018493257312
2012-01-22,5.372397309307092,1.1750850086592433
2012-01-23,5.374477513938282,1.1828741330028765
2012-01-24,5.3818450656720165,1.1695911918742974
2012-01-25,5.387386153905548,1.0720315649231602
2012-01-26,5.379579715745082,0.993133805346733
2012-01-27,5.438808274994109,0.9726739459261817
2012-01-28,5.437619564333267,1.0347677489758247
2012-01-29,5.439979645333169,0.9892505247067063
2012-01-30,5.44408124315922,1.0084914333699884
2012-01-31,5.442520749545948,1.0087052193514017
2012-02-01,5.452521747404551,1.1146053196652874
2012-02-02,5.4513338518392445,1.1192109783339919
2012-02-03,5.452745813804818,1.0930883671409484
2012-02-04,5.458175102720875,1.0760825154699458
2012-02-05,5.461420108275641,1.0416900832122742
2012-02-06,5.447077299469729,1.0021465510959462
2012-02-07,5.457468191914278,1.0425244542353254
2012-02-08,5.458540238804994,1.025933928290487
2012-02-09,5.465258148124306,1.0686445110123297
2012-02-10,5.453399141915098,1.0858288664078697
2012-02-11,5.4909404542541695,1.0200225558711717
2012-02-12,5.47407365396564,1.0079144057983518
2012-02-13,5.3475284497571485,0.984174761216393
2012-02-14,5.329723267023322,0.8376934586252811
