date,cum_pl_price,pl_price_ratio
2010-11-07,0.051932129519617516,6.54700670172911
2010-11-08,0.05192865732771117,4.679497073580712
2010-11-09,0.05202247438950241,4.146025774434526
2010-11-10,0.05201579367935035,4.473032375730595
2010-11-11,0.05200816405852768,4.289711125909639
2010-11-12,0.052003284937920516,5.157366507138283
2010-11-13,0.05199958207498925,5.307734966061399
2010-11-14,0.052215903732811306,5.343965727910164
2010-11-15,0.05523334742303851,4.85576218920475
2010-11-16,0.0552278531125825,4.058080105759882
2010-11-17,0.055207275991214055,4.212531594371801
2010-11-18,0.05520007727559899,4.851442483729639
2010-11-19,0.05519978351717967,5.01685103208608
2010-11-20,0.055197610405972916,5.1272147094500955
2010-11-21,0.055149410969104404,5.018185963129141
2010-11-22,0.055141258075098495,5.164769135964048
2010-11-23,0.055151455025973344,5.130417681033907
2010-11-24,0.05538400960110969,5.10890145126834
2010-11-25,0.055597944722003134,5.036157386752982
2010-11-26,0.055589692588432923,5.116056354288561
2010-11-27,0.055640199445346414,5.086250639305882
2010-11-28,0.05562695379119101,4.853762099098742
2010-11-29,0.055615133253392346,4.133766954266478
2010-11-30,0.055686263242815164,3.7388035733725173
2010-12-01,0.05570391774174434,4.084093349676772
2010-12-02,0.05603848469489282,4.550444241816551
2010-12-03,0.05602610690812608,4.480946720279568
2010-12-04,0.05604347108418701,3.660566293650225
2010-12-05,0.05603364261081446,3.560785989046195
2010-12-06,0.056023512214643426,3.641328291207677
2010-12-07,0.05641475950512282,4.1315477257714415
2010-12-08,0.0563864818084268,4.235057629793672
2010-12-09,0.05638498457103433,3.5470436237867218
2010-12-10,0.05640787737705582,3.6163515667225092
2010-12-11,0.05639079984321596,4.041152397724703
2010-12-12,0.05638493135284393,3.89835241074955
2010-12-13,0.05639838523085421,4.076357843561578
2010-12-14,0.05626974591114324,4.384061026142778
2010-12-15,0.05619468691750159,4.258029328489376
2010-12-16,0.05613066671276205,4.453180670009185
2010-12-17,0.056039222331136444,4.282714677620562
2010-12-18,0.05597190839311095,4.305731337716232
2010-12-19,0.0559502743431835,4.2913105041682735
2010-12-20,0.056328686029236213,4.740036006900983
2010-12-21,0.058191267717929,4.12433015144736
2010-12-22,0.05816996644610166,4.297750459107478
2010-12-23,0.058143049701394486,4.299740059799514
2010-12-24,0.058119746527754854,4.2670523327483645
2010-12-25,0.058087582756063495,4.30212427756626
2010-12-26,0.058052362930767314,4.551063671862631
2010-12-27,0.05810057753251384,4.56105621070122
2010-12-28,0.058059998739814614,4.832546147876645
2010-12-29,0.058042186477029564,5.164230441802561
2010-12-30,0.058016495503191955,5.1709431498408
2010-12-31,0.058002022245063393,5.172233456490101
2011-01-01,0.057971719756223374,5.174937042777559
2011-01-02,0.058058712903538666,5.166666379573098
2011-01-03,0.05804448366363217,5.0823089702981115
2011-01-04,0.05802044745450109,5.152493872689155
2011-01-05,0.05804018930090203,5.150765147404832
2011-01-06,0.05815600897751835,5.124148050035539
2011-01-07,0.05819116856889001,5.49911623825127
2011-01-08,0.05831937409570506,5.536753523282069
2011-01-09,0.058316997419650234,5.538693936446792
2011-01-10,0.05830397989460882,5.60150440142078
2011-01-11,0.060694537183004486,5.380879650095607
2011-01-12,0.06066393091027135,5.255182036778005
2011-01-13,0.060646280678904554,5.236924613424402
2011-01-14,0.060911673397866024,6.566885749259576
2011-01-15,0.06085232152846709,6.34371919269198
2011-01-16,0.060844637372052215,6.357010522305527
2011-01-17,0.060832961809142716,5.745240567055094
2011-01-18,0.06081637774237861,5.146475532065428
2011-01-19,0.06133986651342168,5.102554305877323
2011-01-20,0.06132531657217049,6.359526893612197
2011-01-21,0.06131014895007623,6.848897958834235
2011-01-22,0.06129315595409023,7.246023794771855
2011-01-23,0.061346983697134344,7.211438498494027
2011-01-24,0.06133766348756565,6.845712342549891
2011-01-25,0.06131386501111783,6.686905154742016
2011-01-26,0.06203033548526343,6.696266704558385
2011-01-27,0.0620573382256452,6.787271449969136
2011-01-28,0.06288421914321353,7.092399429883552
2011-01-29,0.0642738689602185,6.830147416078431
2011-01-30,0.06425361593297514,7.468840360682548
2011-01-31,0.06424041265633332,8.243934943255
2011-02-01,0.06445165803486473,10.931638787614608
2011-02-02,0.06458214070734074,11.086656344276548
2011-02-03,0.06459137709425285,10.731242478211136
2011-02-04,0.06482730301460943,12.510161032261882
2011-02-05,0.06491401913046839,14.065174755421186
2011-02-06,0.06493983460144488,13.833337428758611
2011-02-07,0.06544916681033486,13.598339648526482
2011-02-08,0.0654230210219711,14.031758021258401
2011-02-09,0.06569452483750082,16.591945869099103
2011-02-10,0.06624848158090113,14.797471226610195
2011-02-11,0.06914528308584846,15.47475465282189
2011-02-12,0.06945276858507202,15.54421150638196
2011-02-13,0.069780783775156,15.0471224769165
2011-02-14,0.07887286719856558,13.616873528841772
2011-02-15,0.07913631525913825,13.268244756679538
2011-02-16,0.07948733248718157,12.8880387345393
2011-02-17,0.07953928527470666,13.075299789382418
2011-02-18,0.0801279291964571,11.21831063169102
2011-02-19,0.08044064430950504,11.797270001327757
2011-02-20,0.08032073085680394,10.75294842927698
2011-02-21,0.08063355135571787,10.349289916781323
2011-02-22,0.0806601230891163,10.78885038445252
2011-02-23,0.08086824801180498,11.12921353098462
2011-02-24,0.08156645951395064,12.160555861354904
2011-02-25,0.0818680188821026,11.129255668765643
2011-02-26,0.08602277889599527,11.136585126577431
2011-02-27,0.0863943270844626,10.30160231620185
2011-02-28,0.08641851503451115,9.975482535211265
2011-03-01,0.08719367531990463,10.55366334613066
2011-03-02,0.08724211336702767,10.773466663351444
2011-03-03,0.08719527702077276,10.769964063263176
2011-03-04,0.08736234791645905,10.314686149022673
2011-03-05,0.08878819861642356,10.252488666118941
2011-03-06,0.08864740839387514,10.050183046529028
2011-03-07,0.08864696622763399,9.983646792010711
2011-03-08,0.0886119223290299,9.817979083780525
2011-03-09,0.08857423579968851,9.73079981100625
2011-03-10,0.08864143722981191,10.524423217342045
2011-03-11,0.08896837201218571,9.891155475784913
2011-03-12,0.08893418761020788,10.322239677091646
2011-03-13,0.08874486378976387,10.056807367627542
2011-03-14,0.088643665583368,10.09547601749795
2011-03-15,0.08894543190181636,9.797716381454817
2011-03-16,0.09162252674641835,9.386291705487203
2011-03-17,0.09202138235188823,8.969871772232326
2011-03-18,0.09199074381687664,8.868869216327756
2011-03-19,0.09200194301325504,8.315041780039186
2011-03-20,0.09194097644987048,8.116639243915744
2011-03-21,0.09216479863168536,8.234922782536993
2011-03-22,0.09214019195147616,8.780207451988481
2011-03-23,0.09229559314506094,9.206398388539647
2011-03-24,0.093438543942161,9.277541830452792
2011-03-25,0.09344244678898021,9.457907304116356
2011-03-26,0.0936823193340117,9.128723606328528
2011-03-27,0.09394053217598786,8.761676737621757
2011-03-28,0.09424973421298154,8.47726528538
2011-03-29,0.0942475324663363,8.408708209767383
2011-03-30,0.09402360957057602,8.398954301017715
2011-03-31,0.09395123735001948,8.351247116383373
2011-04-01,0.09398767822958948,8.236292401106386
2011-04-02,0.0939295018838365,8.325286351109307
2011-04-03,0.09396306026248279,8.290492006368126
2011-04-04,0.09632296246692748,7.059583536308679
2011-04-05,0.09669885649284293,7.342382586008656
2011-04-06,0.09690434277375135,7.636396665190996
2011-04-07,0.09705847972017669,7.766451753347408
2011-04-08,0.0971353743095889,7.720957516160212
2011-04-09,0.09703355450187226,7.557662437129932
2011-04-10,0.09697314897027348,7.599010734671431
2011-04-11,0.09702409102430726,7.936173293363742
2011-04-12,0.09664652608803795,8.898405714206454
2011-04-13,0.09693231775486501,9.516949778637683
2011-04-14,0.09733540597509832,10.248069446129337
2011-04-15,0.09896723020643057,10.002396732081918
2011-04-16,0.10049477101115117,10.447309739961497
2011-04-17,0.10048421143656314,11.27985127101364
2011-04-18,0.10127622779406441,11.47347235683774
2011-04-19,0.10174854205240788,11.770122427934377
2011-04-20,0.10253377057276183,11.13876914523028
2011-04-21,0.10247053962788581,11.808271961814835
2011-04-22,0.10303271522531354,13.675365119891824
2011-04-23,0.10611055437581211,15.958000079931352
2011-04-24,0.10667976025410955,15.28648289211092
2011-04-25,0.10898249065544222,14.305050202320263
2011-04-26,0.11083329357639386,16.193743450420676
2011-04-27,0.11324304141665736,16.778072861972085
2011-04-28,0.11685758175474234,18.91695829064415
2011-04-29,0.12236197319609321,23.536724071820974
2011-04-30,0.1259736601072639,27.80517824323345
2011-05-01,0.13030920379941652,23.27625303174158
2011-05-02,0.13671269825877191,23.406750365960818
2011-05-03,0.1450011630165552,23.4654206775135
2011-05-04,0.15137150681424405,22.501526685466587
2011-05-05,0.15376146882736103,21.676431848750074
2011-05-06,0.1549221209378826,22.27312290127669
2011-05-07,0.15906647564557147,22.889801167863922
2011-05-08,0.16246892357125736,23.794302920417767
2011-05-09,0.16809619978954268,22.60610296221818
2011-05-10,0.18192892230788488,31.84097617015823
2011-05-11,0.19772657211734157,27.816190515536803
2011-05-12,0.28746973591012476,21.916011367435583
2011-05-13,0.33015299918336727,24.818796195302912
2011-05-14,0.3428607118088942,20.59998068753624
2011-05-15,0.3447620337180412,20.266181646074834
2011-05-16,0.45932072446861033,17.370241558837492
2011-05-17,0.4629410436191128,15.609015821546024
2011-05-18,0.4706167684735421,14.619113599193376
2011-05-19,0.48834289775194845,13.937425216010206
2011-05-20,0.49653935517187375,11.258704756775874
2011-05-21,0.5052831678700705,12.111492013705886
2011-05-22,0.5076174039139405,13.179414158018535
2011-05-23,0.5082983625872699,14.066502468872104
2011-05-24,0.5334421451670047,13.909662120298014
2011-05-25,0.5523632495643346,15.206840800189177
2011-05-26,0.5611910654950261,15.665387129838598
2011-05-27,0.5700067189710178,14.912455795862636
2011-05-28,0.5771076108663301,14.38223971356093
2011-05-29,0.5808385354195741,14.472079853645662
2011-05-30,0.6034619328873136,14.582527116326412
2011-05-31,0.608556287383411,14.363502902226815
2011-06-01,0.618572531061672,15.471104065314318
2011-06-02,0.6816962738392075,15.549463799815102
2011-06-03,0.8627237569399709,16.563818818071923
2011-06-04,0.8944563228109466,21.024903482873732
2011-06-05,1.0445431421905575,15.8999073946704
2011-06-06,1.0778868161017516,17.11915155241318
2011-06-07,1.1267521672851333,21.201133800910764
2011-06-08,1.5445974126176996,19.163569586611914
2011-06-09,1.7393775507913736,16.629649769202516
2011-06-10,1.884540467043214,12.708509272595427
2011-06-11,2.074528503443852,7.062377819741458
2011-06-12,2.137138970203531,8.678164077382213
2011-06-13,2.372936813803923,8.359125406264454
2011-06-14,2.9033188957850857,6.666014063512133
2011-06-15,3.5465675936422114,5.49545426257741
2011-06-16,3.8476718454821124,4.419056569004916
2011-06-17,3.883337888534784,4.045443395884294
2011-06-18,3.866719953610496,4.368043251808086
2011-06-19,3.98275174333918,4.39645780816844
2011-06-20,3.999751628920293,4.377771827978907
2011-06-21,3.9737427422091702,4.40642516034278
2011-06-22,3.9607601284878577,4.42086857875056
2011-06-23,3.963049349177696,4.418314902799078
2011-06-24,3.979539197836996,4.400006917765061
2011-06-25,3.9786545892995844,4.400985209194176
2011-06-26,4.122008164365035,3.9907749376745603
2011-06-27,4.211371581267112,3.97734594144432
2011-06-28,4.267299750579141,3.972020010476096
2011-06-29,4.30523242120133,3.9132672412837763
2011-06-30,4.299409345625542,3.7449674651014337
2011-07-01,4.314199503255626,3.563807372219522
2011-07-02,4.314278525084948,3.5695423720230894
2011-07-03,4.319403668698759,3.5746821647861458
2011-07-04,4.324207966720368,3.198336862889106
2011-07-05,4.36498781381679,2.9569177625524836
2011-07-06,4.355366481255758,3.3947811492354316
2011-07-07,4.3748889143721685,3.3775002602601627
2011-07-08,4.371388841102282,3.2745703388623055
2011-07-09,4.365820906144498,3.2937677264226415
2011-07-10,4.457084259705028,3.3403263721323504
2011-07-11,4.484241921355025,3.16803469561721
2011-07-12,4.485099787155864,3.123549232977891
2011-07-13,4.48034788086947,3.113820630038359
2011-07-14,4.483765781812236,3.1213745866634746
2011-07-15,4.478044116958911,3.0839356735454686
2011-07-16,4.47091068207071,3.068507131230994
2011-07-17,4.465856144815652,2.946662313625243
2011-07-18,4.4775004692753795,3.0063506511487343
2011-07-19,4.477685453999422,3.0953887651597842
2011-07-20,4.474628979942606,3.065547507830078
2011-07-21,4.469446953671631,3.044957798612094
2011-07-22,4.4659195923110815,3.066651720192015
2011-07-23,4.456799708533286,3.069467082805484
2011-07-24,4.456793803559782,3.136786357231453
2011-07-25,4.441353343907997,3.1489097001118966
2011-07-26,4.4439508622127795,3.123828419895637
2011-07-27,4.443747383449824,3.1259885884838687
2011-07-28,4.4431735581640694,3.036142933289814
2011-07-29,4.445749627898339,3.0362303615332307
2011-07-30,4.448995569248916,3.041551654931466
2011-07-31,4.442515561293907,3.0094828904881563
2011-08-01,4.427441391470597,2.9579693504092934
2011-08-02,4.393780523390519,2.7425129534466275
2011-08-03,4.151904199935624,2.2303205201377816
2011-08-04,3.997748371715931,2.6890136648059815
2011-08-05,4.0045472450835415,2.4339310408472645
2011-08-06,4.002604519895206,1.6298103981495988
2011-08-07,4.000905732414098,1.9924140507551342
2011-08-08,3.990968809838569,1.9682906333978096
2011-08-09,3.987108374297688,2.50937257582487
2011-08-10,3.9852912563259064,2.5086493647481323
2011-08-11,3.9852415127523453,2.3743595370195076
2011-08-12,3.9840920780582976,2.3745711230174957
2011-08-13,3.987399996400385,2.5406423112811445
2011-08-14,3.9646124598317694,2.7174160194175325
2011-08-15,3.962249660482901,2.8140049101906195
2011-08-16,3.944204889033319,2.779797274346764
2011-08-17,3.9394418624010528,2.778451969165193
2011-08-18,3.9383727099224313,2.750134875016038
2011-08-19,3.9317614608366496,2.963048525716249
2011-08-20,3.922458161355642,2.919664084150048
2011-08-21,3.919850852340468,2.8914689231886235
2011-08-22,3.9196090723968937,2.779486550228762
2011-08-23,3.912297153488801,2.7963115778602923
2011-08-24,3.9117136563539154,2.7738737937463904
2011-08-25,4.04425962770789,2.4285374806620106
2011-08-26,4.086319037918637,2.0016418620006244
2011-08-27,4.084714078293974,2.10301134476267
2011-08-28,4.090291601374344,2.2174727103821037
2011-08-29,4.1238867202965634,2.1748900026417326
2011-08-30,4.122230417194781,2.1375652152253437
2011-08-31,4.120271577328624,1.9910469360265166
2011-09-01,4.113189226134111,1.9984344357937398
2011-09-02,4.116612871080186,2.098487614532628
2011-09-03,4.114443707332917,2.0608374301718384
2011-09-04,4.090493610390728,1.999627551027755
2011-09-05,4.0928170578193175,1.8690358654348636
2011-09-06,4.1021515914554625,1.6731383646311957
2011-09-07,4.10719307892139,1.749740624770445
2011-09-08,4.1145394392146155,1.5862533846429139
2011-09-09,4.16097091027247,1.2092589451506075
2011-09-10,4.158326141587282,1.1480343734217962
2011-09-11,4.158059631285593,1.177365804842014
2011-09-12,4.158602160804351,1.455850622101948
2011-09-13,4.157443871567678,1.3951161031209056
2011-09-14,4.182495590276351,1.343532630082095
2011-09-15,4.181305625528871,1.1542753487483772
2011-09-16,4.179286142339226,1.1533061146978647
2011-09-17,4.176150093498083,1.142200940395652
2011-09-18,4.1733549406397215,1.2532365005775972
2011-09-19,4.17293021774414,1.308495495391438
2011-09-20,4.17419765391592,1.4642730646852296
2011-09-21,4.170844167440297,1.3552354730340932
2011-09-22,4.165516209880008,1.3049425858961532
2011-09-23,4.165767681339017,1.3324156556473434
2011-09-24,4.160039944415842,1.314480091807194
2011-09-25,4.155259408920881,1.2829226480387121
2011-09-26,4.14410997114927,1.175053908473123
2011-09-27,4.140634344444268,1.1871623600471064
2011-09-28,4.137563118226445,1.1553964674570134
2011-09-29,4.126354687348289,1.160549486767986
2011-09-30,4.120493316507682,1.2475764365755564
2011-10-01,4.1146201346398295,1.223056430084042
2011-10-02,4.107553605857289,1.2238454740786373
2011-10-03,4.100383443790741,1.2252527964641482
2011-10-04,4.096772561219392,1.2107105073283415
2011-10-05,4.089234693657373,1.1910439401888029
2011-10-06,4.010350569297378,1.180603029374409
2011-10-07,4.006856863010956,1.0663586581990805
2011-10-08,4.001652517270796,1.0014681276429795
2011-10-09,4.0011713568188085,1.0252617799752606
2011-10-10,3.9997640193831865,1.025358495428719
2011-10-11,3.9886430376485134,0.9906760216976728
2011-10-12,3.977273066106015,1.0434287139962473
2011-10-13,3.9686550542580235,1.0196509567450849
2011-10-14,3.963483350454784,1.007962945992667
2011-10-15,3.957073712244489,0.9709754230621866
2011-10-16,3.9560360115757023,0.9008938739735788
2011-10-17,3.981965608238562,0.6440800049842864
2011-10-18,3.979981960062597,0.6077942261901066
2011-10-19,3.971594951980501,0.571497109188
2011-10-20,3.9681761905188986,0.5927604860563254
2011-10-21,3.9640502518012117,0.6483247997974521
2011-10-22,3.956141086401065,0.7934420436489302
2011-10-23,3.9500585215247255,0.8000969074895888
2011-10-24,3.945608296651557,0.6453454580909318
2011-10-25,3.939296906649191,0.7015402773746591
2011-10-26,3.927634776480897,0.7057528238016868
2011-10-27,3.9249524631739803,0.7745324028986862
2011-10-28,3.916444720508601,0.8145129516581733
2011-10-29,3.907982086885095,0.9166334889641717
2011-10-30,3.9093764488724827,0.8364440019705048
2011-10-31,3.8960475544859534,0.8336622066530657
2011-11-01,3.8859676201113666,0.8107408847405684
2011-11-02,3.8668820143825133,0.8416048992410645
2011-11-03,3.8622723618257617,0.8163119649778967
2011-11-04,3.85787701819667,0.8059862314175321
2011-11-05,3.788069842443635,0.784216481899579
2011-11-06,3.770117777553332,0.7850129517868262
2011-11-07,3.7502396600773737,0.8017174106712738
2011-11-08,3.7423249757711496,0.8118237214492048
2011-11-09,3.740190273838014,0.7887931420390629
2011-11-10,3.6915905167359204,0.7729357391106866
2011-11-11,3.65959092971549,0.8410732047210845
2011-11-12,3.64743156952733,0.8308996353359664
2011-11-13,3.633298963113634,0.8246381522644392
2011-11-14,3.6197162620921497,0.6092814807085907
2011-11-15,3.615716214941247,0.6441215231218649
2011-11-16,3.4578848205325174,0.7402568448962451
2011-11-17,3.437514056630927,0.654678563396212
2011-11-18,3.384626273937694,0.6057198395190233
2011-11-19,3.370681581116713,0.6517534644463031
2011-11-20,3.364480927905528,0.6538955444354104
2011-11-21,3.3102284890848592,0.6922249349528236
2011-11-22,3.3067046992750866,0.7043674354172434
2011-11-23,3.281319035415655,0.7107145845403654
2011-11-24,3.2750581750975645,0.7426122782659661
2011-11-25,3.269947792489802,0.7643694418794899
2011-11-26,3.2485212000747743,0.760355233022101
2011-11-27,3.2402303570001476,0.7652738014573688
2011-11-28,3.234966360761056,0.7882613786246757
2011-11-29,3.2044502975245615,0.8589353466535155
2011-11-30,3.1961243745844294,0.9292797145751567
2011-12-01,3.1917922690024665,0.9587327353990485
2011-12-02,3.1779778289364464,0.9793966118340387
2011-12-03,3.1477688409120357,0.8876125604841764
2011-12-04,3.122875068853505,0.9056062159406021
2011-12-05,3.1219817168482007,0.9224276696125744
2011-12-06,3.1138983912440747,0.9736957481238074
2011-12-07,3.103587380478474,0.9635294600873799
2011-12-08,3.103697005804269,0.9603659555789588
2011-12-09,3.0990040059960124,0.957690873895143
2011-12-10,3.094777936118938,0.9868133486253343
2011-12-11,3.100126347842146,1.048807033148069
2011-12-12,3.0877256720932196,1.0167250211351648
2011-12-13,3.078493112008916,1.055678962904614
2011-12-14,3.0725103303092984,1.025220058883223
2011-12-15,3.0657736443847106,1.0437315165878194
2011-12-16,3.064324023658547,1.0442718140740228
2011-12-17,3.0578131524317698,1.046530290446046
2011-12-18,3.054028124222629,1.0453528391702211
2011-12-19,3.0578752629078987,1.1522310133176457
2011-12-20,3.0595157216610067,1.287362566977849
2011-12-21,3.05434785892397,1.2733306732739051
2011-12-22,3.0515154056178515,1.2792781694040363
2011-12-23,3.046349244029343,1.2957937892467812
2011-12-24,3.0387818118496015,1.296578089834297
2011-12-25,3.025718985624405,1.3965961395270712
2011-12-26,3.023601427758084,1.3282198582104445
2011-12-27,3.0169295284313806,1.3502170806818072
2011-12-28,3.013424895483968,1.3889596381446891
2011-12-29,3.0086132125862233,1.3847776875775222
2011-12-30,2.998925786414407,1.4176732065625635
2011-12-31,2.9945705388812547,1.5716699927554048
2012-01-01,2.9859505322437623,1.7655324630206366
2012-01-02,2.9652249870115326,1.7593198518911848
2012-01-03,2.9623693116368353,1.6475092777737725
2012-01-04,2.955797289539579,1.8890047912383523
2012-01-05,2.95364032579808,2.3473947085546856
2012-01-06,2.9496889105060715,2.2702220164778883
2012-01-07,2.9442333808454055,2.3125628492256842
2012-01-08,2.936054532262579,2.422464503009705
2012-01-09,2.9273145785229726,2.1608285788306096
2012-01-10,2.885780958447447,2.2164126082511846
2012-01-11,2.8808892361052436,2.3947964455478505
2012-01-12,2.917115889039956,2.3310652998529946
2012-01-13,2.9138896804400836,2.1999996616807698
2012-01-14,2.908097007342228,2.3211704803508164
2012-01-15,2.899380420960215,2.4158033025133174
2012-01-16,2.8921042369574947,2.309208940851226
2012-01-17,2.8830154979809306,1.9350857571308486
2012-01-18,2.880265488651928,2.055197642386079
2012-01-19,2.8777939165308344,2.2103769863202727
2012-01-20,2.873619483484182,2.25843195082327
2012-01-21,2.851490799689523,2.1674902485781318
2012-01-22,2.849496872238675,2.215487091855716
2012-01-23,2.8475293108561193,2.2325776965336477
2012-01-24,2.8450061944365306,2.212493806569308
2012-01-25,2.843273289207455,2.031267283148361
2012-01-26,2.8344029529032344,1.8849269363029788
2012-01-27,2.800554206508696,1.888978650611262
2012-01-28,2.7969391523389078,2.011725336129247
2012-01-29,2.7938032646187048,1.9262282304169693
2012-01-30,2.7924167288043313,1.9661496937984517
2012-01-31,2.784516073061956,1.9715810368651978
2012-02-01,2.7829530219737966,2.1837988989614368
2012-02-02,2.780128256028292,2.1945723835987376
2012-02-03,2.77587473118392,2.1471909200688057
2012-02-04,2.7704450204174353,2.12003730488264
2012-02-05,2.768065136432965,2.055264918504787
2012-02-06,2.760270646352323,1.977621193208113
2012-02-07,2.759189935964032,2.0620342130576135
2012-02-08,2.755926171471645,2.0320216440843497
2012-02-09,2.7420191744518925,2.1299698323320087
2012-02-10,2.7344920627886307,2.1654691519918425
2012-02-11,2.7560530038740163,2.0322116840321756
2012-02-12,2.753983201018447,2.0034246004815164
2012-02-13,2.716586006768891,1.937322257430498
