date,cum_pl_price,pl_price_ratio
2011-02-01,0.14054313834643767,5.013138693141033
2011-02-02,0.14435417218250143,4.960022901830566
2011-02-03,0.14525284416803835,4.771994197911346
2011-02-04,0.1468766596406625,5.521639734891386
2011-02-05,0.1481702819382413,6.162011782682237
2011-02-06,0.15228319871121695,5.899105431276911
2011-02-07,0.16211724589608079,5.489853933063366
2011-02-08,0.16259081308989848,5.646075461178895
2011-02-09,0.1682297410841528,6.47923484263555
2011-02-10,0.16988991751074917,5.770265913149169
2011-02-11,0.17536347686393516,6.101648474862527
2011-02-12,0.1763913275399125,6.120417254333997
2011-02-13,0.1773262650431982,5.9212886469142685
2011-02-14,0.18812859184505176,5.708870974724457
2011-02-15,0.18882383693603455,5.560738607147863
2011-02-16,0.18926798613786672,5.412620702022897
2011-02-17,0.1896433842947577,5.483977223184098
2011-02-18,0.1914271914431383,4.695780119968014
2011-02-19,0.19233658206299326,4.9339547881182275
2011-02-20,0.19382737139352924,4.455947942210408
2011-02-21,0.19417377013145465,4.297696848730124
2011-02-22,0.19575705947247235,4.445459092740269
2011-02-23,0.19594066133707144,4.593227326367723
2011-02-24,0.19778163496537976,5.015093982340493
2011-02-25,0.19786464298238066,4.604815188307224
2011-02-26,0.2033817883243133,4.710352917501
2011-02-27,0.20763596728969036,4.286347936811382
2011-02-28,0.21139339965162235,4.07801941246202
2011-03-01,0.26807299052993605,3.4326945561318447
2011-03-02,0.2677388971177673,3.5105097171838153
2011-03-03,0.26736107128789643,3.5124410426556856
2011-03-04,0.26888752261297955,3.3512719044870325
2011-03-05,0.27071331085472705,3.3625978609101144
2011-03-06,0.26973723987844206,3.3029279952607067
2011-03-07,0.26978121655210335,3.280510078910829
2011-03-08,0.2706383728747926,3.2145848009605418
2011-03-09,0.2702506693393147,3.1892544765447783
2011-03-10,0.2703076070663996,3.451253222669527
2011-03-11,0.27066750200530176,3.2512214930877175
2011-03-12,0.2744538549829784,3.3448245791881273
2011-03-13,0.2746079563058144,3.2500514988942544
2011-03-14,0.27870220403967344,3.2109541547529723
2011-03-15,0.2805080593450914,3.106727547274837
2011-03-16,0.28529457231075095,3.0144133338048724
2011-03-17,0.2871479990987715,2.874545539549718
2011-03-18,0.28676845418936253,2.84499171406718
2011-03-19,0.2867216375275318,2.668093020801552
2011-03-20,0.28653853372207333,2.604367824052507
2011-03-21,0.2873740897382898,2.641052297690409
2011-03-22,0.28638505225354033,2.8249030235131585
2011-03-23,0.28760284413381504,2.9544561791768973
2011-03-24,0.2930879723674074,2.9577467577321865
2011-03-25,0.29258797361802874,3.02052742999531
2011-03-26,0.2963818589591823,2.8854667522609003
2011-03-27,0.2976656420557868,2.7651043963344097
2011-03-28,0.29772330063307667,2.683632749942832
2011-03-29,0.29709137131104196,2.667529509533572
2011-03-30,0.2951377339828132,2.6756998820285944
2011-03-31,0.29443740026755183,2.6647769586575416
2011-04-01,0.29439620467529604,2.6294836268483954
2011-04-02,0.29406499686107074,2.659242032704241
2011-04-03,0.2939003451692218,2.6505583025139616
2011-04-04,0.2971594683640311,2.2883336134084593
2011-04-05,0.2985289367732417,2.378328907322327
2011-04-06,0.29794284070702715,2.4836978738739224
2011-04-07,0.2978727619049824,2.53061070498434
2011-04-08,0.29773990063676364,2.5189035690436845
2011-04-09,0.2969489666071398,2.4696056644986064
2011-04-10,0.2965009413346082,2.485320945974304
2011-04-11,0.2965165503360569,2.596819634948946
2011-04-12,0.29228383739955716,2.9423453847171332
2011-04-13,0.29264250862653324,3.152310319951785
2011-04-14,0.2930020019209137,3.404413599430773
2011-04-15,0.29503505070335223,3.355226769294339
2011-04-16,0.2989885377432485,3.5115058521125797
2011-04-17,0.29940452340533613,3.7856707948097728
2011-04-18,0.3048622593588683,3.8115245962018696
2011-04-19,0.3055012564165328,3.9200912325801487
2011-04-20,0.306343743920043,3.7281649214879766
2011-04-21,0.30745183739592347,3.9355757644792124
2011-04-22,0.3163895170384761,4.453402923045173
2011-04-23,0.32622223975345555,5.190670741794002
2011-04-24,0.3309870130245224,4.9269556384017985
2011-04-25,0.333811209042249,4.670304524743159
2011-04-26,0.33760858351639683,5.316233086396367
2011-04-27,0.34336332161926775,5.533497261850178
2011-04-28,0.35453330773821606,6.235211055634519
2011-04-29,0.5707224828919881,5.046235405702518
2011-04-30,0.5761873281558085,6.079134167087755
2011-05-01,0.5874805032085726,5.162911762066014
2011-05-02,0.5964611927843443,5.364976026457077
2011-05-03,0.6174813413315142,5.510309480081008
2011-05-04,0.6770895848541,5.030486476518388
2011-05-05,0.683355927377464,4.877399707047478
2011-05-06,0.7251541735678662,4.758435606594455
2011-05-07,0.732912251050684,4.967852556401338
2011-05-08,0.7405137720408271,5.220476550968944
2011-05-09,0.7497667366059935,5.068242980745785
2011-05-10,0.7871195211363017,7.359485217067586
2011-05-11,0.835332836497961,6.584201841098611
2011-05-12,0.9468621031323058,6.653756633789016
2011-05-13,1.0226844363383802,8.012246699810747
2011-05-14,1.065698897268934,6.627504316536594
2011-05-15,1.0914711864264963,6.401460786954572
2011-05-16,1.267591215188014,6.2942310118618146
2011-05-17,1.287655043918972,5.611793397943986
2011-05-18,1.3132833163423785,5.238778193848885
2011-05-19,1.350695002876169,5.039067000836082
2011-05-20,1.3768496190184183,4.060276389505408
2011-05-21,1.3914453721004858,4.398112333422186
2011-05-22,1.3979738726930084,4.785568693864374
2011-05-23,1.3993348464497817,5.109556294118967
2011-05-24,1.4340522041258572,5.174149154857961
2011-05-25,1.4636544658460828,5.738854487861965
2011-05-26,1.4925685183634207,5.890031302834722
2011-05-27,1.504770432679789,5.64883507503687
2011-05-28,1.5146123167253815,5.480016178625143
2011-05-29,1.5228466810659944,5.519887045216201
2011-05-30,1.5667198699907956,5.616830531454037
2011-05-31,1.5950795675218343,5.479977411772813
2011-06-01,1.6184831953226102,5.91294369175852
2011-06-02,1.7190725630609467,6.16612222212274
2011-06-03,1.9879047233125091,7.188473286681525
2011-06-04,2.0586621782245356,9.13498973054683
2011-06-05,2.269747704340937,7.3171741505915
2011-06-06,3.224727882955361,5.722190656373418
2011-06-07,3.3593444947108133,7.111037137361144
2011-06-08,4.314903932978954,6.859944151656824
2011-06-09,4.7450781501934625,6.0958404836587325
2011-06-10,5.200761161265278,4.605037466126083
2011-06-11,5.4618273994430835,2.6824546104545894
2011-06-12,5.6602179779864015,3.2766304604741947
2011-06-13,5.999210357170663,3.3063812113238624
2011-06-14,6.96934227686978,2.776957110342468
2011-06-15,7.849307927629164,2.483021456120506
2011-06-16,8.298446440388107,2.048947313969504
2011-06-17,8.516542698830218,1.8446245349439871
2011-06-18,8.505908938088268,1.985678441062183
2011-06-19,9.169917219395465,1.9095046968324065
2011-06-20,9.198472731011647,1.9035768776013162
2011-06-21,9.255984364132503,1.891749090226676
2011-06-22,9.24397647001726,1.8942064658854878
2011-06-23,9.257364049023938,1.891467150613591
2011-06-24,9.300563369000562,1.8826816511311641
2011-06-25,9.308487923722653,1.8810788759123616
2011-06-26,9.496739530300706,1.7321741659599907
2011-06-27,9.868459775546008,1.6973349486789533
2011-06-28,10.062750867187566,1.6844101800502285
2011-06-29,10.162943036659279,1.6577407685183732
2011-06-30,10.264514361999328,1.56862249402947
2011-07-01,10.286362614894566,1.4946951192120492
2011-07-02,10.291904480984584,1.4963216991037158
2011-07-03,10.30310247301987,1.4986258068812204
2011-07-04,10.321068132350549,1.3400041125017508
2011-07-05,10.418979512286137,1.2387883078933093
2011-07-06,10.395251405433799,1.4223336648549187
2011-07-07,10.42228200822204,1.4177498205522074
2011-07-08,10.403589339513005,1.3759116946629943
2011-07-09,10.39058890595795,1.3839446570496623
2011-07-10,10.510271095771898,1.4165301693785932
2011-07-11,10.542896931451237,1.3474696834049769
2011-07-12,10.5421623451192,1.3288953007336366
2011-07-13,10.548047635301803,1.3226143968585549
2011-07-14,10.54966177701699,1.3266313991591638
2011-07-15,10.525984205401647,1.311991328365578
2011-07-16,10.50454390943393,1.3060082788277947
2011-07-17,10.493376734681032,1.2540643810593164
2011-07-18,10.51774949047959,1.2798304868840347
2011-07-19,10.52952973889321,1.316314934467917
2011-07-20,10.339197632142993,1.3267168503755697
2011-07-21,10.322649675527728,1.318389927474677
2011-07-22,10.308099975793258,1.3286076029686618
2011-07-23,10.287064070823504,1.3298254881876013
2011-07-24,10.292247736892264,1.3583048482100812
2011-07-25,10.257433350519138,1.363442505385471
2011-07-26,10.257901408748955,1.3533118955656889
2011-07-27,10.255905827550105,1.3544492163192432
2011-07-28,10.230209004915961,1.3186543885386453
2011-07-29,10.230342479364765,1.3194396988396966
2011-07-30,10.234146700521597,1.3222255096013165
2011-07-31,10.217402810428737,1.3085198675729208
2011-08-01,10.17358827452791,1.287277957718533
2011-08-02,10.075736830827324,1.195942311944105
2011-08-03,9.445438396313135,0.9803755787954928
2011-08-04,9.050713418625104,1.1877516724679407
2011-08-05,9.046647264874535,1.0773927134522145
2011-08-06,8.93952595552501,0.7297351670167695
2011-08-07,8.851737595419213,0.9005532203229627
2011-08-08,8.719988703490877,0.9008482457601475
2011-08-09,8.70185239571889,1.149771331012992
2011-08-10,8.682965212725746,1.1514152289664425
2011-08-11,8.66210354195482,1.0923901044704152
2011-08-12,8.656653819188607,1.0928599199646334
2011-08-13,8.655241008847131,1.1704535012372208
2011-08-14,8.596075099200693,1.2533047099752508
2011-08-15,8.593584872901873,1.2974550394165072
2011-08-16,8.550261593172685,1.2823104744251028
2011-08-17,8.535693460537747,1.2823269779548097
2011-08-18,8.524540506162474,1.2705736024761949
2011-08-19,8.5027192639954,1.3701499059638131
2011-08-20,8.484089697423954,1.3498513834393546
2011-08-21,8.47261511166451,1.3377365516666582
2011-08-22,8.468790862767456,1.2864292996983588
2011-08-23,8.446103459995399,1.2952720598495437
2011-08-24,8.43639382777397,1.2861656557898085
2011-08-25,8.653605382923034,1.1349761923277377
2011-08-26,8.698223187630912,0.940346904344705
2011-08-27,7.974370456092981,1.077226107573232
2011-08-28,7.979841712382326,1.1366278092306799
2011-08-29,8.008053886769478,1.1199974584109817
2011-08-30,7.998501923939434,1.1016483377426693
2011-08-31,7.990692155474522,1.0266512512332082
2011-09-01,7.965286505815584,1.0319702856188162
2011-09-02,7.972761660432015,1.0835218073381203
2011-09-03,7.9663944764126855,1.064371042823992
2011-09-04,7.91345555328629,1.033614666255822
2011-09-05,7.8990211270585124,0.9684265618082369
2011-09-06,7.878059666645277,0.8712128995742586
2011-09-07,7.876169480715604,0.9124387942083511
2011-09-08,7.848972768070123,0.8315358333579366
2011-09-09,7.880180500781556,0.6385248781115366
2011-09-10,7.866508305989054,0.6068640826077929
2011-09-11,7.85765662920745,0.6230301800377135
2011-09-12,7.832436349217376,0.7729783266590441
2011-09-13,7.803603638659638,0.7432613394549122
2011-09-14,7.831075412007103,0.7175667459535444
2011-09-15,7.821606927925568,0.6170570898799862
2011-09-16,7.804299245044216,0.6176078225207229
2011-09-17,7.790156680056418,0.6123115053948253
2011-09-18,7.781338012695029,0.6721467095944975
2011-09-19,7.769524957360028,0.7027791817990809
2011-09-20,7.758227863087549,0.7878300688204969
2011-09-21,7.742055719461229,0.7301001404580174
2011-09-22,7.713974592193635,0.7046639095770453
2011-09-23,7.708047408609143,0.7200959960633391
2011-09-24,7.693668366784342,0.7107519361850093
2011-09-25,7.609668142456681,0.7005399321473627
2011-09-26,7.5817815128931265,0.642270238262672
2011-09-27,7.565598833502682,0.6497311513101679
2011-09-28,7.552696899640391,0.6329561313266625
2011-09-29,7.528662217756273,0.6360809764223851
2011-09-30,7.512530672805308,0.6842741271394304
2011-10-01,7.482285438190854,0.6725769358300904
2011-10-02,7.452847427686782,0.6745087617638399
2011-10-03,7.429653699807896,0.6762100205571899
2011-10-04,7.415060542278276,0.6689096545769806
2011-10-05,7.392341590243389,0.6588518864331961
2011-10-06,7.2266285018867515,0.6551647188906607
2011-10-07,7.2004127375388505,0.593402998380978
2011-10-08,7.185186819898217,0.5577485393769858
2011-10-09,7.165802081232028,0.5724757704405888
2011-10-10,7.155464968200328,0.5731552086706898
2011-10-11,7.1086134629989814,0.5558683190579209
2011-10-12,7.069156393865561,0.5870574492000458
2011-10-13,7.045393034421896,0.5743672359078622
2011-10-14,7.019073408819723,0.5691697638177385
2011-10-15,7.0025266978868705,0.5486907065979919
2011-10-16,6.990902447133734,0.5098009355728665
2011-10-17,6.981454041547711,0.36735963791190174
2011-10-18,6.957191075329991,0.3476992408968863
2011-10-19,6.888634857717345,0.3294927196467238
2011-10-20,6.874128186137471,0.3421783801169984
2011-10-21,6.855928481614021,0.37485689834399105
2011-10-22,6.809459241355826,0.4609717978035158
2011-10-23,6.788714363922919,0.4655416973013647
2011-10-24,6.776712076887401,0.37573979309734923
2011-10-25,6.760880960300965,0.40875966620018517
2011-10-26,6.702675775375149,0.41355712662499394
2011-10-27,6.689028805299551,0.4544759711838498
2011-10-28,6.669710346199307,0.4782808823362665
2011-10-29,6.6431900845120495,0.5392269692030175
2011-10-30,6.641029719997402,0.4923896775010095
2011-10-31,6.6152666875041275,0.4909836224189281
2011-11-01,6.589650471497285,0.4781001420377974
2011-11-02,6.552975841802662,0.4966273227090409
2011-11-03,6.516011295523781,0.48385722460727787
2011-11-04,6.496907970910106,0.47859624502778153
2011-11-05,6.374467634662382,0.46602586683121167
2011-11-06,6.341798238179494,0.46668013928975516
2011-11-07,6.3037015635589935,0.47696300330189517
2011-11-08,6.278203390155952,0.48391362940973026
2011-11-09,5.93908333136915,0.49674946002896136
2011-11-10,5.848059791630438,0.48791605185551007
2011-11-11,5.786054912873097,0.5319658934407918
2011-11-12,5.7605227048811045,0.5261066948777353
2011-11-13,5.735442909944186,0.5223932991071281
2011-11-14,5.701817214520115,0.3867935433454765
2011-11-15,5.686959922687214,0.40952647235183876
2011-11-16,4.992034913608979,0.5127614192528703
2011-11-17,4.9498932251719525,0.4546495574500482
2011-11-18,4.816079747802898,0.4256854933551888
2011-11-19,4.792191265066166,0.4584235637781515
2011-11-20,4.774438765166243,0.46079114138952343
2011-11-21,4.6879571776180295,0.4887891705742994
2011-11-22,4.668303506417613,0.4989253816742271
2011-11-23,4.624659657621962,0.5042709015692207
2011-11-24,4.607428630675044,0.5278645873471616
2011-11-25,4.592405869705962,0.5442568100542324
2011-11-26,4.528063431630322,0.5454937041751554
2011-11-27,4.513591295364941,0.5493770349666938
2011-11-28,4.408336313673341,0.5784492973978926
2011-11-29,4.358856925906364,0.631453537917144
2011-11-30,4.342918810097962,0.6838934081969458
2011-12-01,4.328672492636657,0.706931683580047
2011-12-02,4.3074517724405075,0.7225851576698153
2011-12-03,4.26268778997735,0.6554547971502004
2011-12-04,4.225146221637304,0.6693484498777283
2011-12-05,4.214429204762784,0.6833196572363456
2011-12-06,4.200035531533751,0.7218961841822111
2011-12-07,4.1409571264674065,0.7221513726700902
2011-12-08,4.13775775027988,0.7203623606541865
2011-12-09,4.130428382785308,0.7185423834187166
2011-12-10,4.121929231765016,0.7409074747956351
2011-12-11,4.126748204606014,0.7878925866219402
2011-12-12,4.107640247507822,0.7642752919083603
2011-12-13,4.092675722158813,0.7940771848106026
2011-12-14,4.07306354819906,0.773373453294587
2011-12-15,4.0625990941281,0.7876348370169071
2011-12-16,4.058516831126976,0.7884622240701518
2011-12-17,4.048640221345378,0.7904120671608496
2011-12-18,4.042604521245988,0.7897228021646414
2011-12-19,4.044093875459258,0.8712405847352407
2011-12-20,4.039022260792786,0.9751632347709578
2011-12-21,4.030118986063574,0.9650322556394664
2011-12-22,4.025648729284884,0.9697162630233959
2011-12-23,4.017881211269873,0.9824681773113547
2011-12-24,4.006029738628006,0.9835218842835017
2011-12-25,3.9926958648681055,1.058359463789612
2011-12-26,3.989311316159105,1.0066919178241367
2011-12-27,3.9806603484798355,1.0233251329913096
2011-12-28,3.976175491866351,1.0526511118459192
2011-12-29,3.9656375783900426,1.0505903187027332
2011-12-30,3.953283129281755,1.0754344166191039
2011-12-31,3.9479390321809293,1.1921350909385973
2012-01-01,3.9354422315371522,1.3395680300942927
2012-01-02,3.9168144525740494,1.331893365932821
2012-01-03,3.9111954010790937,1.2478361279948984
2012-01-04,3.906187355991555,1.4294028250604147
2012-01-05,3.9233397091003273,1.767208599263014
2012-01-06,3.927478039433667,1.705025117685234
2012-01-07,3.9248505109495557,1.7347730103345913
2012-01-08,3.9211916040554944,1.813858796379847
2012-01-09,3.925279431993006,1.6114585241867159
2012-01-10,3.878099261678443,1.6492825142866208
2012-01-11,3.875741748288767,1.7800833364834066
2012-01-12,3.9227966166882564,1.7334540352315322
2012-01-13,3.9267560447232714,1.6325323595688355
2012-01-14,3.9281793211619367,1.718401421003015
2012-01-15,3.9264392955268517,1.7838892362802454
2012-01-16,3.9205088861419037,1.7034709410971685
2012-01-17,3.911091330784832,1.4264259655145652
2012-01-18,3.911524288992669,1.5133524437982915
2012-01-19,3.9292805822487016,1.618873814511835
2012-01-20,3.926326807151201,1.6529123465190498
2012-01-21,3.898815524040197,1.5852451761638102
2012-01-22,3.899118161744635,1.6190900805897348
2012-01-23,3.8978286005137197,1.6309928119479977
2012-01-24,3.897835175696123,1.614885776620347
2012-01-25,3.899679227479019,1.481005916773908
2012-01-26,3.892002012212039,1.3727234614731074
2012-01-27,3.8491085356581802,1.3743928125087
2012-01-28,3.8449479110944664,1.463393909742305
2012-01-29,3.841926425374139,1.4007302906680654
2012-01-30,3.8406053152754844,1.4295427011099924
2012-01-31,3.833000057839947,1.4322721115712906
2012-02-01,3.8375984041500026,1.583649226733999
2012-02-02,3.83560700380912,1.5906720077117256
2012-02-03,3.832416803296272,1.5552413330721366
2012-02-04,3.8265365431049427,1.534925049910919
2012-02-05,3.8248912243430166,1.4873905774991107
2012-02-06,3.817523942263677,1.4299241633517363
2012-02-07,3.816910088629781,1.490615161523113
2012-02-08,3.8134122618624278,1.4685277240897823
2012-02-09,3.7946284459964668,1.5391277971945843
2012-02-10,3.789365559580111,1.5626516141639977
2012-02-11,3.814256966651266,1.4684073897627448
