date,cum_pl_price,pl_price_ratio
2011-02-23,0.0515007720535765,17.475466174831823
2011-02-24,0.0515187394954025,19.253062032328177
2011-02-25,0.0515570027824561,17.672286286282993
2011-02-26,0.0515590734813249,18.580628690835475
2011-02-27,0.0515677034873476,17.25886436300903
2011-02-28,0.0515818415665194,16.71259422434436
2011-03-01,0.0515836166079524,17.839243460417432
2011-03-02,0.0516477116732409,18.19828932492608
2011-03-03,0.0516769268286377,18.172326754531124
2011-03-04,0.0516862684401437,17.434324960865656
2011-03-05,0.0516944166509072,17.60925181044721
2011-03-06,0.0517476480264511,17.216679693412516
2011-03-07,0.0517516357347159,17.101295204207684
2011-03-08,0.0517777356647199,16.802395640348372
2011-03-09,0.0517969373545365,16.639944386676078
2011-03-10,0.0518199854395969,18.002706717998198
2011-03-11,0.0518389885536381,16.975639852414538
2011-03-12,0.0518786468825685,17.695141549816576
2011-03-13,0.0521684523438313,17.10784889913517
2011-03-14,0.0522827969606052,17.11652880151577
2011-03-15,0.0523206556917092,16.656177253109103
2011-03-16,0.0524742353728036,16.388914611634444
2011-03-17,0.0525299092903825,15.713333815924235
2011-03-18,0.0525957533715403,15.511782296592232
2011-03-19,0.0526905306655257,14.518737813747686
2011-03-20,0.0527599102425386,14.144295055590778
2011-03-21,0.0528080093991976,14.372251645818187
2011-03-22,0.0530492086399954,15.250180365368598
2011-03-23,0.0531631465900927,15.983064481709008
2011-03-24,0.0530589804647091,16.338044802360727
2011-03-25,0.0532345574034703,16.601434164311996
2011-03-26,0.0533146426002463,16.040621455765873
2011-03-27,0.053340881020971,15.430502078932065
2011-03-28,0.053452765538135,14.94740247686494
2011-03-29,0.0536821156675535,14.762830975363405
2011-03-30,0.0545211561205266,14.484285664343917
2011-03-31,0.0550001740124903,14.26559122925354
2011-04-01,0.0551652442759045,14.03256724702154
2011-04-02,0.0553416067404442,14.130236653004761
2011-04-03,0.0555086748480194,14.033842496382265
2011-04-04,0.0556978368709873,12.208732658237368
2011-04-05,0.0558621951814533,12.709847826311805
2011-04-06,0.0563259108324725,13.13782571933807
2011-04-07,0.0564700625631097,13.34866592643792
2011-04-08,0.05689416816255,13.181985475522275
2011-04-09,0.0575587076178089,12.740849827092008
2011-04-10,0.0581184924096576,12.679269014857459
2011-04-11,0.0583657116944629,13.192677303942636
2011-04-12,0.0619859920988182,13.874102371855018
2011-04-13,0.0623378847724283,14.798384696043081
2011-04-14,0.0626551967164274,15.920467132432899
2011-04-15,0.0629506160388174,15.725175737590712
2011-04-16,0.0629571133983566,16.676431674318252
2011-04-17,0.0632537457740444,17.919048843975652
2011-04-18,0.063599798847766,18.27034080377152
2011-04-19,0.0638566580338038,18.754392003833026
2011-04-20,0.0642788636782175,17.76789343566179
2011-04-21,0.0644914160301694,18.762186884436776
2011-04-22,0.0649149337213408,21.705483148891943
2011-04-23,0.0653024395433482,25.930305928107597
2011-04-24,0.0654136540528984,24.929937849675643
2011-04-25,0.0657947298986586,23.69490690821704
2011-04-26,0.0660599739443404,27.16934044590321
2011-04-27,0.0664595403489277,28.588822462878433
2011-04-28,0.0667544832969858,33.11522898267742
2011-04-29,0.0671948936976089,42.86039967502
2011-04-30,0.0707326848471817,49.52053044222233
2011-05-01,0.0708880977392524,42.787295705926326
2011-05-02,0.0710944578853897,45.010540837918356
2011-05-03,0.0713069362688162,47.716442003415025
2011-05-04,0.0720669394385818,47.26286458859266
2011-05-05,0.0722386752369456,46.138719862561615
2011-05-06,0.0723941700904528,47.66405133817492
2011-05-07,0.0725345630780113,50.196759248195725
2011-05-08,0.0726631602197579,53.20212843643343
2011-05-09,0.0727147533096793,52.258995967661065
2011-05-10,0.072867342183787,79.49781488197092
2011-05-11,0.0729732011646815,75.37013468256562
2011-05-12,0.0714994832161507,88.11518232871477
2011-05-13,0.0716652131947782,114.33720259408992
2011-05-14,0.0716735743190174,98.5429303461446
2011-05-15,0.0724559037303899,96.43120353586129
2011-05-16,0.0727270936852459,109.70480920810667
2011-05-17,0.0734736481765036,98.34892173769323
2011-05-18,0.0735402917573518,93.55415698785569
2011-05-19,0.0735730293780131,92.51002269075397
2011-05-20,0.0735240575149902,76.03484068952837
2011-05-21,0.0736423138338842,83.10077092529603
2011-05-22,0.0742627049977501,90.08694202833962
2011-05-23,0.076030448848721,94.04100962870692
2011-05-24,0.07608382165389,97.52401809880212
2011-05-25,0.0762042893680707,110.22607873723499
2011-05-26,0.0767857264135911,114.49100901167137
2011-05-27,0.0769310704787379,110.49111818025817
2011-05-28,0.07728235760239,107.39967383892693
2011-05-29,0.0774247170681017,108.56922679191611
2011-05-30,0.077332232446362,113.7947233852808
2011-05-31,0.078312639394584,111.61672071806734
2011-06-01,0.0785429132559546,121.84421997199686
2011-06-02,0.0787895533276453,134.53574852051253
2011-06-03,0.0792043660986338,180.41934686030507
2011-06-04,0.0794553606820243,236.68456974232666
2011-06-05,0.0797357784019567,208.28967326116103
2011-06-06,0.0802943560508357,229.81076963256805
2011-06-07,0.0804558601431922,296.9134058919091
2011-06-08,0.0791260619522787,374.08660648184286
2011-06-09,0.0796526769450824,363.14208882165616
2011-06-10,0.0798106490534941,300.0815089719094
2011-06-11,0.0804952702932223,182.01198698722703
2011-06-12,0.0815008294992574,227.5613972709675
2011-06-13,0.082033579362649,241.7994748228681
2011-06-14,0.083282050752487,232.38578319453734
2011-06-15,0.0787262997639946,247.56656998267474
2011-06-16,0.079227177129793,214.6117047222054
2011-06-17,0.0797535664862945,196.97957479882737
2011-06-18,0.0822422447759235,205.3689079866235
2011-06-19,0.0824043411031441,212.48880539051984
2011-06-20,0.0841430851009406,208.09790821188068
2011-06-21,0.086492418286809,202.44548998429914
2011-06-22,0.0873122317603569,200.5446390152887
2011-06-23,0.0877216720774058,199.6085982555045
2011-06-24,0.0886808176076015,197.4496906138029
2011-06-25,0.0893133635217614,196.05128851444107
2011-06-26,0.0899823852702624,182.813634311096
2011-06-27,0.088382581908777,189.51790392314055
2011-06-28,0.0886520616816443,191.19465107160065
2011-06-29,0.0888226871682247,189.67592106385868
2011-06-30,0.0897992558447618,179.30157624418575
2011-07-01,0.0900413946899788,170.75452960125423
2011-07-02,0.0902377637761112,170.66025747500703
2011-07-03,0.0907845414343865,170.07846284236334
2011-07-04,0.0911390326996378,151.74918290322674
2011-07-05,0.0921187006609543,140.1117244098381
2011-07-06,0.0946335218871816,156.23973126780186
2011-07-07,0.0950284337540897,155.49228649962237
2011-07-08,0.0972126873334223,147.24847786185845
2011-07-09,0.0985171748626659,145.96439676681646
2011-07-10,0.0992482183614969,150.00890032384206
2011-07-11,0.1003393651804336,141.58186036803974
2011-07-12,0.1018513294564408,137.54783638824736
2011-07-13,0.1028021590222773,135.70726328983818
2011-07-14,0.1041900734784005,134.32673667133358
2011-07-15,0.1074311435478422,128.54745415466985
2011-07-16,0.109565099170734,125.21342484847855
2011-07-17,0.1122446493392993,117.23828331648248
2011-07-18,0.1133505123773153,118.75496783390562
2011-07-19,0.1156879297251951,119.80659763860102
2011-07-20,0.1176811697667677,116.5622991776288
2011-07-21,0.1190738476095489,114.2927488300473
2011-07-22,0.1200024427404084,114.12617682813504
2011-07-23,0.1218940170894327,112.22864195182844
2011-07-24,0.1222688984883669,114.33823460289133
2011-07-25,0.1256698585756644,111.28699263901723
2011-07-26,0.1262240457862876,109.98015404690896
2011-07-27,0.1272086983846478,109.19932195804662
2011-07-28,0.128322890350417,105.12629479558915
2011-07-29,0.1293184031671436,104.38050323397101
2011-07-30,0.1309491296097819,103.33669171193156
2011-07-31,0.1322678134017423,101.0803326114809
2011-08-01,0.136314561608861,96.07363866438311
2011-08-02,0.1438591912515245,83.76246171808161
2011-08-03,0.1876943107045563,49.335950034940886
2011-08-04,0.2211436342616604,48.6109402872544
2011-08-05,0.2220488476167196,43.89480940325459
2011-08-06,0.2229273725617989,29.262832963221594
2011-08-07,0.2232915194540201,35.69979198717434
2011-08-08,0.2252222243543148,34.87838089295368
2011-08-09,0.2261104231314541,44.24891286629276
2011-08-10,0.2265169421968806,44.136647270421925
2011-08-11,0.2270806243873606,41.66976473073438
2011-08-12,0.227356521168484,41.6109023457006
2011-08-13,0.2276593348715147,44.49875577724294
2011-08-14,0.2316978367538322,46.49806644753237
2011-08-15,0.232220198525783,48.01386817676869
2011-08-16,0.235595675448965,46.53773877260771
2011-08-17,0.2371307271380573,46.15829476045722
2011-08-18,0.2388410929130316,45.348377903767904
2011-08-19,0.2399948656514042,48.54270514654169
2011-08-20,0.2417091250279826,47.38033871896841
2011-08-21,0.2422807665691112,46.78096030311102
2011-08-22,0.2425430397884818,44.9178039014549
2011-08-23,0.2436156156997316,44.906816810194535
2011-08-24,0.244300339399103,44.41500174207224
2011-08-25,0.2432942279400372,40.36937567560157
2011-08-26,0.2449253677361016,33.39526372213521
2011-08-27,0.2460183772923721,34.91690393744566
2011-08-28,0.2463118625186059,36.82368323964739
2011-08-29,0.2469855978088843,36.31385829606206
2011-08-30,0.2472815929913504,35.63361203859454
2011-08-31,0.2475562857738829,33.13854089380906
2011-09-01,0.2485379683832977,33.0731720546027
2011-09-02,0.2489031385485053,34.70691922232994
2011-09-03,0.2492346053054331,34.02095622321601
2011-09-04,0.2526549764521664,32.37404556798373
2011-09-05,0.2530009050202904,30.23555141478411
2011-09-06,0.2533402971646161,27.0918889809989
2011-09-07,0.2532598806453979,28.376079802497333
2011-09-08,0.253125784582004,25.784422248720038
2011-09-09,0.2517407283763198,19.987593291764547
2011-09-10,0.2521104356877399,18.935754616494776
2011-09-11,0.2521971447137802,19.411628271706416
2011-09-12,0.2525862923309717,23.969248239917857
2011-09-13,0.2528993409161928,22.934487974673942
2011-09-14,0.2524102667074492,22.26264158749019
2011-09-15,0.2526851645737967,19.10036157948381
2011-09-16,0.2530520556511779,19.0474495479936
2011-09-17,0.2543991833462455,18.750070268640652
2011-09-18,0.2551072383141292,20.50196919553997
2011-09-19,0.2554560527339902,21.374558692437255
2011-09-20,0.2562358569703987,23.85366850513611
2011-09-21,0.2571023174859513,21.985317065534833
2011-09-22,0.2582818518689125,21.045843736911127
2011-09-23,0.259478139137713,21.39114337281416
2011-09-24,0.2610807062761932,20.944824939582137
2011-09-25,0.2627555280735119,20.288351089188563
2011-09-26,0.2670398704477166,18.23530175691421
2011-09-27,0.2695535518856649,18.236098934906956
2011-09-28,0.270785612138082,17.65428293229081
2011-09-29,0.2752565753807278,17.39772722232314
2011-09-30,0.2800919933826725,18.35336421672976
2011-10-01,0.2839467535478768,17.72308557905729
2011-10-02,0.2895915824238936,17.35896757767453
2011-10-03,0.2946163632096583,17.05270619169465
2011-10-04,0.2982111005271179,16.63253171070914
2011-10-05,0.3043340549947634,16.003658223442113
2011-10-06,0.3877952591697063,12.209102403941221
2011-10-07,0.3914938391189311,10.91395593261975
2011-10-08,0.3957688221733468,10.12593016282041
2011-10-09,0.4001864836381211,10.250841132824574
2011-10-10,0.4044892481637187,10.139186728950323
2011-10-11,0.4140648333877886,9.543078034857052
2011-10-12,0.4314887476607522,9.617865919047674
2011-10-13,0.4446993685684022,9.099727161953387
2011-10-14,0.456458300242229,8.752265764906099
2011-10-15,0.4738455487936843,8.108594312252958
2011-10-16,0.4832386083463205,7.375173561242537
2011-10-17,0.4872606423177594,5.263516496226712
2011-10-18,0.5004315786407206,4.833847740459104
2011-10-19,0.5207578494227927,4.358561347540519
2011-10-20,0.5268888422990038,4.464277583077541
2011-10-21,0.533900107884173,4.813619716375123
2011-10-22,0.5494274750550856,5.7131629033346885
2011-10-23,0.5591600664228162,5.652101781326118
2011-10-24,0.5662018134500101,4.497125111865773
2011-10-25,0.5769085067691541,4.790318416396025
2011-10-26,0.597982999153302,4.635481841938573
2011-10-27,0.6124743819513362,4.963477579061914
2011-10-28,0.6310669765830866,5.054922960126616
2011-10-29,0.6487007206117749,5.5220953843440945
2011-10-30,0.6574822222251954,4.973479695066395
2011-10-31,0.6849035610528506,4.742255386298698
2011-11-01,0.715366952029638,4.40405139972382
2011-11-02,0.755373817077826,4.308313016039025
2011-11-03,0.7794287800983659,4.0450381374984845
2011-11-04,0.803042839161037,3.872017291651737
2011-11-05,1.0507090225604552,2.827297321376257
2011-11-06,1.1360661484388386,2.6051223242661936
2011-11-07,1.226138103117857,2.452115648334069
2011-11-08,1.2651938629058377,2.4012985501882342
2011-11-09,1.325689085056892,2.225436168389378
2011-11-10,1.825087824279616,1.5634109255391784
2011-11-11,2.066052137904652,1.4897900274412477
2011-11-12,2.190187254962356,1.383739930988339
2011-11-13,2.240655606503699,1.3371786966590145
2011-11-14,2.334675839479632,0.9446391000491229
2011-11-15,2.3884017350720828,0.9751126041089111
2011-11-16,3.160491792776188,0.8099128474602206
2011-11-17,3.3058347597023143,0.6807559747638661
2011-11-18,3.5193670724107315,0.5825295404827118
2011-11-19,3.5706627252223253,0.6152508839661899
2011-11-20,3.6128012059801273,0.6089510500754194
2011-11-21,3.8687507674071457,0.592290079743615
2011-11-22,3.90975918394078,0.5957234190477494
2011-11-23,4.017862805898175,0.5804283042159534
2011-11-24,4.08243791614517,0.5957465766336213
2011-11-25,4.111409218237858,0.6079297964389345
2011-11-26,4.20241375386511,0.5877646130841626
2011-11-27,4.237689526055073,0.5851451333688018
2011-11-28,4.261419042273946,0.5983919952582858
2011-11-29,4.416116047729951,0.6232661454974818
2011-11-30,4.47530211806569,0.6636632495873263
2011-12-01,4.505123368781643,0.6792434928843761
2011-12-02,4.556333449991534,0.6831152180378355
2011-12-03,4.6605798807553445,0.5994960352962374
2011-12-04,4.769607478019522,0.592940841986011
2011-12-05,4.782299777906619,0.6021793809224442
2011-12-06,4.802356339065652,0.631354570459431
2011-12-07,4.824608772602039,0.6198218371670434
2011-12-08,4.850406567682017,0.6145227001519633
2011-12-09,4.865701573660076,0.6099609295344364
2011-12-10,4.878807577173628,0.6259661054643485
2011-12-11,4.893296147337619,0.6644671034336528
2011-12-12,4.9336229170510935,0.636321016421543
2011-12-13,4.960884072494663,0.6551050918148756
2011-12-14,4.978667603899623,0.632699242522582
2011-12-15,4.998394106683537,0.6401745254720891
2011-12-16,5.012009005208407,0.638463977971935
2011-12-17,5.0306249349266405,0.6361225748170044
2011-12-18,5.039062634038795,0.6335577075379634
2011-12-19,5.057571073129599,0.6966543152500043
2011-12-20,5.0741743042900165,0.7762259979552886
2011-12-21,5.088469360306266,0.7643152665819111
2011-12-22,5.096330658129729,0.7659897490716641
2011-12-23,5.111505710850131,0.7722656793497591
2011-12-24,5.123647320669808,0.768986948249999
2011-12-25,5.1231005674422905,0.8248339846130516
2011-12-26,5.133561223951908,0.7823043856814363
2011-12-27,5.152179506213227,0.7906381708146902
2011-12-28,5.167867081825324,0.8099135457890405
2011-12-29,5.1820550914942425,0.8039784166283326
2011-12-30,5.211137202219915,0.8158481672787575
2011-12-31,5.223870294887218,0.9009558797345028
2012-01-01,5.2528355552269215,1.00360891602714
2012-01-02,5.236029428361884,0.9963235035913967
2012-01-03,5.2436720250329385,0.9307467938144611
2012-01-04,5.257439578600203,1.0620217614286334
2012-01-05,5.264697582310763,1.3169530753386567
2012-01-06,5.267824871948673,1.2711980502712517
2012-01-07,5.268965546564968,1.2922317817075266
2012-01-08,5.265945717755219,1.350657273075498
2012-01-09,5.2657617283192,1.2012364643242144
2012-01-10,5.270257522349365,1.2136183618789995
2012-01-11,5.274636737533782,1.3079845392097418
2012-01-12,5.293195534557549,1.284665865864194
2012-01-13,5.296385515227668,1.2103643688157222
2012-01-14,5.296031437067047,1.2745749355252316
2012-01-15,5.294512890467233,1.3229418722937545
2012-01-16,5.300249332465038,1.2600299614112567
2012-01-17,5.309725240328688,1.0506913211548872
2012-01-18,5.3154309873603856,1.1136472011017546
2012-01-19,5.318957464642226,1.195912824412877
2012-01-20,5.3181528804596985,1.2203248386962426
2012-01-21,5.3667426194945165,1.1516442916018652
2012-01-22,5.3699800763437855,1.1756139592656212
2012-01-23,5.373565819017782,1.1830748228939043
2012-01-24,5.378820192767609,1.1702489317835607
2012-01-25,5.383155469788464,1.072874086923535
2012-01-26,5.384718184604884,0.9921860886868379
2012-01-27,5.436531729334752,0.9730812527827977
2012-01-28,5.4381642483845445,1.0346641071099487
2012-01-29,5.440081308082487,0.9892320378638798
2012-01-30,5.4430726424089295,1.0086783067195066
2012-01-31,5.445056497933158,1.0082354680027954
2012-02-01,5.4462470255381135,1.115889477056415
2012-02-02,5.449459114199987,1.1195960123168849
2012-02-03,5.451674262951017,1.0933032185272555
2012-02-04,5.457572680672364,1.076201296450295
2012-02-05,5.460105943219616,1.041940802286373
2012-02-06,5.454298371935363,1.0008197859699524
2012-02-07,5.45629186656562,1.0427492127292077
2012-02-08,5.457719826567184,1.0260881481435942
2012-02-09,5.465606266634996,1.0685764462968192
2012-02-10,5.458597120590471,1.0847948799882816
2012-02-11,5.473525772431255,1.023267880548761
2012-02-12,5.472907275460591,1.0081292111364804
2012-02-13,5.409846410169632,0.9728376992818518
2012-02-14,5.352784565272967,0.834084440093793
2012-02-15,5.351770062304497,0.8013834772004899
