date,btc_price,aviv_ratio,aviv_mean,aviv_upper_1sd,aviv_upper_2sd,aviv_lower_1sd,aviv_lower_2sd,price_at_aviv_mean,price_at_aviv_plus_1_sigma,price_at_aviv_plus_2_sigma,price_at_aviv_minus_1_sigma,investor_cap,active_realized_price,liveliness
2010-07-27,0.06,9.84369561031038,0.20068735081841185,1.775381834188818,3.350076317559224,-1.374007132551994,-2.9487016159224,0.1140405584175102,1.0088604735153108,1.9036803886131115,,1914.4303143351958,0.5682498570659674,0.08883359156716346
2010-07-28,0.0589,9.023529612847533,0.21624791918177888,1.8325200874742649,3.4487922557667505,-1.4000242491107069,-3.016296417403193,0.12298335199446044,1.0421809551162453,1.96137855823803,,2055.4662672108993,0.5687146145026262,0.08886419559318748
2010-07-29,0.0698625662193553,10.131139612057227,0.23370371441571455,1.9011880932804701,3.5686724721452254,-1.433780664449041,-3.1012650433137967,0.13366190359479813,1.0873443765108814,2.0410268494269648,,2168.2263169687017,0.5719288798167708,0.08850586803365273
2010-07-30,0.0627,8.954718536931694,0.24903062974526813,1.954624029317129,3.66021742888899,-1.4565627698265926,-3.1621561693984535,0.14293433585079465,1.121881624578579,2.1008289133063633,,2201.137608670376,0.5739628735509414,0.08826210010863006
2010-07-31,0.06785,9.343211470631571,0.2649853329748932,2.0110625517932688,3.7571397706116447,-1.4810918858434825,-3.2271691046618582,0.15201457609108499,1.1536895943311507,2.1553646125712165,,2293.942922014581,0.5736716609348641,0.08843735024592679
2010-08-01,0.0611,8.155186098595555,0.27880354797598017,2.0542707603351893,3.829737972694398,-1.4966636643832287,-3.272130876742438,0.15935307429217935,1.1741398682492656,2.188926662206352,,2386.1842278868567,0.5715604247113388,0.08886952754914326
2010-08-02,0.06010568,8.321079330619359,0.2928634706729092,2.098313256971217,3.903763043269525,-1.5125863156253987,-3.3180361019237066,0.16819279943520896,1.205070676691418,2.2419485539476276,,2297.5953005701003,0.5743044670226513,0.0884565661317934
2010-08-03,0.06,8.428141549717633,0.3070611636555352,2.1426157924431215,3.978170421230708,-1.5284934651320512,-3.3640480939196373,0.17637240338178686,1.2306938863193257,2.2850153692568647,,2272.2151551301326,0.5743885071042181,0.08848176569801729
2010-08-04,0.0572824939363675,8.108163779377234,0.3206519347630643,2.183238655942675,4.045825377122286,-1.5419347864165465,-3.404521507596157,0.18332995931773285,1.2482477433689174,2.313165527420102,,2273.9731830068563,0.5717413164938449,0.0889302168763087
2010-08-05,0.061,8.645782954024336,0.3351304234922143,2.2281495836328395,4.121168743773465,-1.557888736648411,-3.4509078967890368,0.192340562743547,1.2787962976530438,2.365252032562541,,2270.450273798619,0.5739274898986169,0.08864290344594195
2010-08-06,0.0623,8.576428676549686,0.34943823295932797,2.2716792066279607,4.193920180296593,-1.5728027407093046,-3.495043714377937,0.2004335633506306,1.303007842953955,2.4055821225572793,,2345.724519142277,0.5735879604621271,0.08877169868327338
2010-08-07,0.059,8.21336686928825,0.36306722539663977,2.311296730497718,4.259526235598797,-1.5851622797044385,-3.533391784805517,0.20612545725940484,1.312200777460809,2.4182760976622135,,2349.422468452109,0.5677335844187509,0.08971914762484959
2010-08-08,0.0609,8.408143556192606,0.3769860425779477,2.352034304983725,4.327082567389502,-1.5980622198278298,-3.573110482233607,0.21375814740546326,1.3336475064947866,2.45353686558411,,2380.021972213071,0.5670187308360771,0.08989485263445152
2010-08-09,0.0707,7.9332056931818915,0.3900365082957438,2.3881657207554863,4.386294933215228,-1.6080927041639985,-3.6062219166237406,0.2207534038109183,1.3516573461927937,2.4825612885746686,,2953.3990068183543,0.5659813866540226,0.09042639590089224
2010-08-10,0.07,7.637017131248037,0.40253130247324775,2.4214493556196057,4.440367408765964,-1.6163867506731104,-3.6353048038194684,0.22758120405044885,1.3690273439932488,2.5104734839360487,,3053.2798484080436,0.5653751712031735,0.09065795196411712
2010-08-11,0.067,7.32234190959805,0.4144414756352525,2.451912666431509,4.489383857227765,-1.623029715161004,-3.6605009059572606,0.2348352997497345,1.3893292052853528,2.543823110820971,,3053.8751504373345,0.5666307875913743,0.09054516352487238
2010-08-12,0.07,7.523250549301562,0.4266559242154352,2.4835557868120994,4.540455649408764,-1.6302439383812293,-3.6871438009778936,0.24322870344738506,1.4158295236996117,2.5884303439518384,,3099.757456149303,0.5700816270034245,0.0901150847802091
2010-08-13,0.0645,6.817015011487151,0.43761708903065255,2.509694709785177,4.581772330539701,-1.6344605317238718,-3.7065381524783962,0.24927828699574706,1.4295885919887306,2.609898896981714,,3167.2618325927115,0.569626491387512,0.09028586697750447
2010-08-14,0.067,7.021915822278452,0.4488915731629262,2.537015427431392,4.625139281699858,-1.6392322811055395,-3.7273561353740052,0.25775315157797823,1.4567520557688207,2.6557509599596636,,3184.5140367063527,0.5741991317899526,0.08967732006844954
2010-08-15,0.06529,6.770976514944407,0.4596985559693902,2.5623192219843376,4.664939887999285,-1.6429221100455573,-3.745542776060505,0.2648878993491853,1.4764617973232532,2.6880356952973212,,3218.837807182473,0.5762208645415525,0.08944504337931816
2010-08-16,0.0655,6.604307436263986,0.47018423665248676,2.586263093967352,4.702341951282217,-1.6458946206623786,-3.761973477977244,0.2702485011935454,1.4865103301058566,2.702772159018168,,3329.2446196127053,0.5747715047139832,0.08976969811644704
2010-08-17,0.07,6.8205830901665685,0.4810026333364971,2.6114358204314523,4.741869007526407,-1.649430553758458,-3.779863740853413,0.27701588684579626,1.5039610172604185,2.7309061476750407,,3448.4904685449746,0.5759134517087,0.08970199697706772
2010-08-18,0.068,6.47637919755107,0.4911988519831206,2.6341064134697296,4.777013974956338,-1.6517087095034884,-3.794616270990097,0.2819401535627688,1.5119342476391828,2.7419283417155964,,3549.9943037824405,0.573983738814718,0.09010114535580747
2010-08-19,0.0667,6.3292480296284594,0.5011106502473741,2.6556462810757724,4.81018191190417,-1.653424980581024,-3.807960611409422,0.2883950409669779,1.528355499222725,2.768315957478472,,3562.078782076813,0.5755116975155311,0.08991426390751293
2010-08-20,0.0655,6.216014933608398,0.5107969286937487,2.67630340011772,4.841809871541692,-1.654709542730223,-3.8202160141541945,0.2951200706708829,1.546271726024832,2.797423381378781,,3559.306755004744,0.5777639881774307,0.0896234284747984
2010-08-21,0.0664,6.163710051218325,0.5203619255169714,2.6964736337653474,4.872585342013723,-1.6557497827314047,-3.831861490979781,0.2999318955616226,1.5542229526183886,2.808514009675154,,3660.119591880926,0.576390932644899,0.08994130318232962
2010-08-22,0.066,6.0236915870484165,0.5296580904857745,2.7156444850010537,4.9016308795163335,-1.656328304029505,-3.8423146985447842,0.3049462285351557,1.563509665233006,2.8220731019308567,,3741.700727165924,0.5757416605408124,0.09014895010110203
2010-08-23,0.06491,5.925885761625749,0.5387579685146783,2.7340940435877235,4.929430118660769,-1.6565781065583671,-3.8519141816314124,0.311903268603674,1.5828496629309965,2.8537960572583194,,3732.954091521795,0.5789302188208402,0.0897114519057295
2010-08-24,0.065,5.900631052364123,0.5477846908780613,2.752258665163116,4.956732639448171,-1.6566892834069937,-3.8611632576920485,0.31848949267574894,1.6002007368536724,2.8819119810315965,,3751.6877725223117,0.5814136429501747,0.08940012244256566
2010-08-25,0.0648,5.86218887785851,0.5567164626208855,2.770068038766537,4.983419614912188,-1.6566351135247661,-3.8699866896704176,0.32550716470656654,1.6196341475125404,2.9137611303185142,,3756.897279822948,0.5846911068053532,0.0889633175012687
2010-08-26,0.064,5.784077331391444,0.5654872023335877,2.787305471716112,5.009123741098636,-1.6563310670489364,-3.8781493364314605,0.3323857293970688,1.6383404583615502,2.944295187326031,,3753.4052147392035,0.5877864751411128,0.08854915528741769
2010-08-27,0.065,5.816744357137052,0.5742832779697744,2.804601798183162,5.0349203183965505,-1.6560352422436135,-3.8863537624570013,0.33694444891387293,1.645520675183963,2.9540969014540535,,3809.169749737822,0.5867216787245666,0.08878377089034198
2010-08-28,0.0645982546728972,5.78134600934442,0.5829907407312704,2.821576661460356,5.0601625821894425,-1.6555951799978155,-3.894181100726901,0.3434077503612937,1.6620354768733254,2.9806632033853577,,3804.1022988469394,0.5890449476616773,0.08847826308541346
2010-08-29,0.064,5.733277605950337,0.5915888824094325,2.8381662431140993,5.084743603818766,-1.6549884782952344,-3.9015658389999013,0.3496380084161155,1.6773993262934248,3.005160644170734,,3797.467181058977,0.5910151776215,0.0882226301076925
2010-08-30,0.06497,5.797733881195127,0.600265790740742,2.854993255885287,5.1097207210298325,-1.654461674403803,-3.909189139548348,0.355826270324676,1.6923863023913848,3.0289463344580936,,3810.197993155165,0.5927811909547237,0.08800708943348774
2010-08-31,0.06,5.563145928925693,0.6085234947976221,2.8704365905582483,5.132349686318874,-1.6533896009630038,-3.9153026967236295,0.357113797494052,1.6845241310872405,3.011934464680429,,3712.502017841558,0.5868529326264026,0.08888483117367386
2010-09-01,0.0629,5.856108041295405,0.6172404126489472,2.887354699630311,5.157468986611676,-1.6528738743324167,-3.9229881613137807,0.3623458895659773,1.6949977442988393,3.0276495990317014,,3704.9453266295545,0.5870417460369043,0.08888992727624574
2010-09-02,0.0634,5.882103858314183,0.6259715294742627,2.904296458322034,5.182621387169805,-1.6523533993735084,-3.93067832822128,0.36843387893422397,1.709408749968574,3.0503836210029234,,3717.465336812804,0.5885792908882965,0.08870142418201715
2010-09-03,0.06085,5.729748745821098,0.6344214917529827,2.9202967778467626,5.206172063940542,-1.651453794340797,-3.9373290804345764,0.3728671442147238,1.7163395849129708,3.0598120256112176,,3676.399000464951,0.587727794631369,0.08884294666843098
2010-09-04,0.06238,5.887215226134541,0.6431037954461752,2.937034931011939,5.230966066577703,-1.6508273401195885,-3.944758475685352,0.3793120833596202,1.7323064277815445,3.085300772203469,,3664.990134730372,0.5898147173839325,0.0885635773188216
2010-09-05,0.06163975,5.856000391546746,0.651705935043701,2.953488886521223,5.2552718379987455,-1.6500770164338214,-3.9518599679113438,0.3746578039920853,1.697924786069149,3.021191768146213,,3746.132125163414,0.5748878195607688,0.09093366396006847
2010-09-06,0.0616,6.010077593544398,0.6605335654530925,2.970663441584047,5.280793317715002,-1.6495963106778624,-3.959726186808817,0.37936190323042157,1.7061306131859073,3.032899323141393,,3658.4254182005684,0.5743264582931505,0.09101630584925786
2010-09-07,0.0610028889147648,5.983629687885597,0.6692886577597249,2.9875746892238966,5.305860720688068,-1.648997373704447,-3.9672834051686188,0.38427263169250414,1.715318457732075,3.0463642837716463,,3648.5806497914677,0.5741508200344526,0.09107073875806064
2010-09-08,0.0612664420040746,6.016757645127669,0.6780693950132026,3.0045480003802023,5.331026605747201,-1.6484092103537968,-3.9748878157207965,0.3905967385308008,1.7307471157651877,3.0708974929995745,,3641.002147973008,0.5760424248659616,0.09080099262729573
2010-09-09,0.06111,5.907729046216876,0.6866426075561596,3.020821527374916,5.355000447193673,-1.6475363122625968,-3.981715232081353,0.391577973496212,1.7227115809099491,3.0538451883236863,,3745.4856723564685,0.5702791658820638,0.09179149532654458
2010-09-10,0.0618,5.95603922282585,0.6952668246024274,3.0372412271377742,5.379215629673121,-1.6467075779329194,-3.9886819804682663,0.39824177266398403,1.7397009140988984,3.0811600555338123,,3750.585151691224,0.5727898391983676,0.0914283470851426
2010-09-11,0.06366,6.136566791184777,0.7041578376197188,3.054515588534807,5.404873339449895,-1.6461999132953693,-3.9965576642104574,0.4046679168260276,1.7553798226592285,3.1060917284924296,,3746.574557840783,0.5746835371369805,0.09116498590083108
2010-09-12,0.0615,5.931226211238919,0.7126848659616752,3.070579794030692,5.4284747220997085,-1.6452100621073416,-4.003104990176358,0.40959256877074746,1.7647163922240718,3.1198402156773963,,3754.499038471683,0.5747176463724338,0.09119837655174538
2010-09-13,0.0621824198330189,5.962720012804808,0.7212354118034393,3.0867017953092675,5.4521681788150955,-1.6442309717023886,-4.009697355208217,0.4139812121354982,1.7717329596001619,3.1294847070648255,,3791.2296188366795,0.573989026828763,0.09136679801656941
2010-09-14,0.06199,5.945950911409248,0.7297308841605219,3.102629365430544,5.475527846700566,-1.6431675971095003,-4.016066078379523,0.4201960108871925,1.7865661313145038,3.1529362517418154,,3789.4435105982107,0.5758232521165436,0.09111716463811415
2010-09-15,0.0604,6.082476115224487,0.7384204056395218,3.119164790961916,5.49990917628431,-1.6423239796828726,-4.023068365005267,0.42243275911386136,1.7844000229594008,3.1463672868049404,,3639.265365355941,0.5720762263442681,0.09167761223012846
2010-09-16,0.0618747945205479,6.151012049975428,0.7471928394228863,3.135950294617665,5.5247077498124435,-1.6415646157718924,-4.030322070966672,0.4249714884967453,1.7835950697611254,3.1422186510255052,,3721.5360894352393,0.5687574426234907,0.09229393337041752
2010-09-17,0.0597976861530533,6.192951090594478,0.7560047459781801,3.152844075334246,5.549683404690312,-1.640834583377886,-4.037673912733951,0.3928163907944615,1.6382024544145457,2.8835885180346303,,3925.5922219785934,0.5195951386339565,0.10116056705866076
2010-09-18,0.061,6.3408659032993935,0.765027138800993,3.17040971550667,5.575792292212347,-1.6403554379046839,-4.045738014610361,0.3985518607823343,1.6516704146442946,2.9047889685062547,,3913.961384129905,0.5209643430519003,0.10093677106204992
2010-09-19,0.0627,6.435947255694311,0.774173784150821,3.188365063532602,5.602556342914383,-1.64001749523096,-4.054208774612741,0.4045206951566681,1.6659820809201893,2.9274434666837106,,3964.9773322895485,0.5225192372025106,0.10071062703531246
2010-09-20,0.0621,6.423587109503077,0.7832710680885864,3.2061300636349475,5.6289890591813085,-1.6395879274577747,-4.062446923004136,0.4097552826046779,1.6772338259575696,2.9447123693104618,,3941.1802443253737,0.5231334327266833,0.10062654256368991
2010-09-21,0.06265,6.454500425682584,0.7923888001747503,3.2239384367382398,5.655488073301729,-1.639160836388739,-4.0707104729522285,0.41585035674334925,1.691942072806336,2.968033788869323,,3954.646182846122,0.5248059496192263,0.10035257185723974
2010-09-22,0.0622,6.381946848348043,0.801360803462348,3.2412403924496505,5.681119981436953,-1.6385187855249543,-4.078398374512257,0.42098610710088025,1.7027500834829885,2.9845140598650968,,3977.307034436159,0.5253390299125859,0.10030015048930269
2010-09-23,0.06231,6.399413926340985,0.8103320424413201,3.2585177612996667,5.706703480158014,-1.6378536764170266,-4.086039395275373,0.4238345986269195,1.7043292072201903,2.9848238158134617,,4005.032603716224,0.5230381824097884,0.10080709265260976
2010-09-24,0.0622,6.362459079727641,0.8192154457009782,3.2754862779357135,5.731757110170449,-1.6370553865337572,-4.0933262187684925,0.430611494525567,1.721722959255235,3.012834423984903,,4014.6546423288873,0.5256388863092122,0.10036301923133366
2010-09-25,0.06202,6.268051952657291,0.8279196573734323,3.29185566680196,5.755791676230488,-1.6360163520550954,-4.099952361483623,0.43581210763326167,1.7328137378991708,3.0298153681650803,,4070.616366269334,0.5263942023261915,0.10028933616768812
2010-09-26,0.06202171,6.257297204082881,0.8365789517063023,3.3080638633776367,5.779548775048972,-1.6349059599650324,-4.106390871636367,0.44202030279890014,1.7478701652556374,3.053720027712375,,4074.5024138813546,0.5283665120875288,0.09996030130650166
2010-09-27,0.0622009295539808,6.166108006369104,0.8450654629398416,3.323707886290804,5.802350309641767,-1.633576960411121,-4.112219383762083,0.4341000366291977,1.707349049817106,2.9805980630050146,,4283.283704768132,0.5136880581050327,0.10296591882681787
2010-09-28,0.0619,6.266325514595897,0.85368431834788,3.3397558532303084,5.825827388112737,-1.6323872165345485,-4.118458751416977,0.3790885317002112,1.4830577479605729,2.5870269642209345,,4879.914102808364,0.44406172580732706,0.1194873660650933
2010-09-29,0.0619004290909091,6.256841073141386,0.8622607576412029,3.355653540107478,5.849046322573754,-1.6311320248250725,-4.124524807291348,0.38155382507939073,1.484890078230814,2.588226331382238,,4916.721173563149,0.4425039893073272,0.1199676201543047
2010-09-30,0.0619,6.307278867535399,0.8708899464049021,3.3717031275438165,5.872516308682731,-1.6299232347340125,-4.130736415872927,0.3852872211487393,1.491662791507175,2.5980383618656107,,4887.829308091018,0.44240632555150433,0.12001341217301127
2010-10-01,0.06197,6.3424123282196705,0.8795474185280268,3.387826807407677,5.896106196287328,-1.6287319703516239,-4.137011359231274,0.3666587418562716,1.4122903309862498,2.457921920116228,,5182.406390573052,0.4168720573018066,0.12757387254817495
2010-10-02,0.0614,5.706483237721995,0.8871729095536095,3.400791014265289,5.914409118976969,-1.62644519515807,-4.140063299869749,0.33806148179599177,1.2958876868089777,2.2537138918219637,,6283.127324135652,0.3810547844231301,0.14028503841502984
2010-10-03,0.06111,5.7038452148335965,0.8947701844830732,3.4136679804481846,5.932565776413297,-1.6241276114820384,-4.1430254074471495,0.34112441128368,1.3014352739313533,2.261746136579027,,6263.178382896706,0.38124248795879856,0.14023279388380946
2010-10-04,0.0612998286895566,5.826266411448022,0.9025363202735692,3.427034801035518,5.951533281797466,-1.6219621604883792,-4.146460641250328,0.3413535530356472,1.2961589239485642,2.2509642948614808,,6211.449365707881,0.3782158627501871,0.14136019645901127
2010-10-05,0.0614,5.849152932857426,0.9103140193499589,3.440429589123163,5.970545158896367,-1.619801550423245,-4.1499171201964495,0.3296974695747351,1.2460545544425858,2.1624116393104362,,6490.958956392665,0.3621799319427893,0.1478365924476886
2010-10-06,0.06281,5.899551626786026,0.918146417477802,3.4539799527403705,5.989813488002939,-1.6176871177847667,-4.153520653047336,0.33321944768352424,1.2535400348495478,2.1738606220155714,,6588.3673809557995,0.3629262624570231,0.14764870271011338
2010-10-07,0.067,5.937073123001012,0.9260130737560516,3.4676253430903317,6.009237612424611,-1.6155991955782283,-4.157211464912509,0.3364081545375234,1.2597418712080481,2.183075587878573,,7006.157590932337,0.3632866144891455,0.14784646232769957
2010-10-08,0.0835642648639761,5.873590579778424,0.9337557615589036,3.480897552727333,6.028039343895762,-1.6133860296095257,-4.160527820777955,0.3390972185039298,1.264102163135638,2.189107107767346,,8936.785874569196,0.3631540842519757,0.14931458698050276
2010-10-09,0.0938,4.941929756227628,0.9400185334255735,3.4900885263223946,6.040158519219215,-1.6100514594712474,-4.1601214523680685,0.3443629325900949,1.2785461958326165,2.212729459075138,,12017.009316318194,0.3663363224714122,0.15021494953709041
2010-10-10,0.0965,4.568061695886234,0.9456785071579614,3.497778563915923,6.049878620673885,-1.6064215496000003,-4.1585216063579615,0.3478466115949973,1.2865793315153982,2.225312051435799,,13452.27555925198,0.36782755340435663,0.15076736295896923
2010-10-11,0.095,4.178915719501329,0.9507147021927642,3.5040120517786697,6.0573094013645745,-1.602582647393141,-4.1558799969790465,0.3518098676386236,1.2966518907272013,2.241493913815779,,14500.319790863343,0.37004778281770134,0.15073282802299973
2010-10-12,0.0949,4.095697722186414,0.9556058110885552,3.5099250871560885,6.064244363223622,-1.598713464978978,-4.153032741046511,0.3548882183881522,1.3034988343549039,2.2521094503216554,,14790.541138564471,0.3713751154190763,0.15057100613409405
2010-10-13,0.105,4.279564063319097,0.960767236946056,3.5164560685020128,6.07214490005797,-1.594921594609901,-4.150610426165858,0.35142963921540643,1.2862500301307362,2.2210704210460666,,16047.420010340506,0.3657802074230577,0.1539609201101217
2010-10-14,0.102,4.010631241256805,0.9654957082705687,3.5220202657126265,6.078544823154685,-1.5910288491714892,-4.147553406613547,0.35445305900937607,1.2930050816186636,2.231557104227951,,16690.49502672459,0.3671202844021807,0.1541097890635044
2010-10-15,0.105,3.646516548979075,0.9696458953304891,3.526364487924685,6.083083080518881,-1.5870726972637068,-4.143791289857903,0.35758390031715653,1.3004450115289132,2.2433061227406697,,19070.45198479793,0.36877782089231603,0.15520178089430142
2010-10-16,0.101,3.4083722044329137,0.9734151786521312,3.529952826228759,6.086490473805386,-1.5831224689244963,-4.1396601165011235,0.35404834080092157,1.2839063625064417,2.2137643842119616,,20087.723979016733,0.36371771117352547,0.1583770723686946
2010-10-17,0.102,3.4115676641955606,0.9771777596483402,3.533534168833251,6.089890578018161,-1.5791786495365703,-4.135535058721481,0.35816430350984346,1.2951438896479233,2.232123475786003,,20236.608197016758,0.3665293238343217,0.1576376107766125
2010-10-18,0.1024,3.3619368843345,0.980852272937533,3.5369504997200845,6.093048726502635,-1.5752459538450183,-4.13134418062757,0.36245040954777225,1.3069951434525415,2.2515398773573105,,20582.274162470447,0.3695259923925929,0.1569256022960402
2010-10-19,0.097,3.1883362947200764,0.9842484022018139,3.539844567749393,6.095440733296972,-1.5713477633457649,-4.126943928893343,0.36576629531929783,1.3154766933381876,2.265187091357077,,20540.8790239116,0.37161990255819566,0.1563267277458299
2010-10-20,0.099,3.1968702749039,0.9876472069217862,3.5427495749014706,6.097851942881155,-1.567455161057898,-4.122557529037582,0.3696359772584746,1.3259063480594186,2.2821767188603626,,20898.73579454139,0.3742591227595572,0.1557780807617733
2010-10-21,0.107,3.0919505812792507,0.9908746660849111,3.5453445008981608,6.099814335711411,-1.5635951687283387,-4.118065003541588,0.37357760354681624,1.3366587599081081,2.2997399162694006,,23514.531209966626,0.37701801886092745,0.15651295374131624
2010-10-22,0.103781247567961,2.9907192971421006,0.9939372152902054,3.5476479571688664,6.101358699047527,-1.5597735265884554,-4.113484268467117,0.3759034836723605,1.3417077109377973,2.3075119382032336,,23585.52804660494,0.37819640706642205,0.15627804988676677
2010-10-23,0.104995,2.9809639397540155,0.996975482452994,3.5499139504903243,6.102852418527655,-1.5559629855843364,-4.108901453621667,0.3781007154763456,1.3462969031669605,2.3144930908575754,,23996.58979386353,0.37924775697197,0.1563364952901967
2010-10-24,0.11501,3.046855609811236,1.0001050704336938,3.5523491680268107,6.104593265619928,-1.5521390271594233,-4.10438312475254,0.38156920744382417,1.3553246520587308,2.3290800966736374,,25864.746892076862,0.3815291200137175,0.15686532713169293
2010-10-25,0.132,3.2999310730836293,1.0036109027548064,3.5554868098951724,6.107362717035539,-1.54826500438556,-4.100140911525926,0.38644490891944094,1.369056247438852,2.3516675859582628,,27463.327822854033,0.3850545145122381,0.15681174313006188
2010-10-26,0.1503,3.4460206937985274,1.0073284214626355,3.5590385739137487,6.110748726364862,-1.5443817309884775,-4.09609188343959,0.3939524692625043,1.3918916656377005,2.3898308620128965,,29964.080847365713,0.3910864231255259,0.15648067722512293
2010-10-27,0.1877,3.6323190818725823,1.0113177689708572,3.56313776828665,6.1149577676024425,-1.5405022303449356,-4.092322229660729,0.40485128282326605,1.4263972616983147,2.447943240573363,,35677.63730231696,0.40032054735402606,0.15687886449177824
2010-10-28,0.1731,2.8823119716919954,1.01415691040139,3.5650798712682286,6.116002832135067,-1.5367660504654483,-4.087689011332287,0.4114891768188449,1.446513617839453,2.4815380588600613,,42147.97273122154,0.4057450800744264,0.15907063916084324
2010-10-29,0.19,3.039128187582727,1.0172250487001497,3.567431319719442,6.117637590738735,-1.5329812223191428,-4.083187493338436,0.4181238927868974,1.4663699763951479,2.5146160600033984,,43898.72924215252,0.4110436459672248,0.15875251275169935
2010-10-30,0.1989,3.0656501518615875,1.0203240276761882,3.569843882122095,6.119363736568002,-1.5291958267697188,-4.078715681215626,0.4251697085369916,1.4875563465276953,2.5499429845183994,,45592.99020300239,0.41670067253569,0.15842500134813678
2010-10-31,0.1925,2.8215815651452947,1.0230449605122443,3.571598741899578,6.1201525232869125,-1.5255088208750898,-4.074062602262424,0.4316833646806048,1.5070694072137722,2.5824554497469396,,48015.64846940125,0.4219593286149013,0.15834600338537394
2010-11-01,0.194901785714286,2.811594600955279,1.0257426221117059,3.573319398231617,6.120896174351529,-1.5218341540082054,-4.069410930128116,0.4359745514208155,1.5187789686657587,2.601583385910702,,48852.37759824787,0.425033085320439,0.15824176965422987
2010-11-02,0.1938,2.694169361002691,1.0282553129835295,3.5747350476031126,6.121214782222696,-1.5182244216360536,-4.064704156255637,0.4412113653664016,1.5338736510874336,2.626535936808465,,50832.23383269999,0.4290873675003991,0.1583622089394226
2010-11-03,0.1931,2.6293384096470724,1.0306629567379109,3.5759835383538974,6.121304119969884,-1.5146576248780759,-4.059978206494063,0.4465493939056543,1.5493457596677713,2.6521421254298887,,51886.85800419713,0.4332642315185178,0.1579934975056405
2010-11-04,0.23,2.622011704785284,1.0330523692725166,3.5772075983305602,6.121362827388603,-1.511102859785527,-4.055258088843571,0.46137710488682837,1.597636029293628,2.7338949537004273,,62699.82256745988,0.44661540751485196,0.15948350973063852
2010-11-05,0.26039,2.834976702776279,1.035753905004906,3.57895705410568,6.1221602032064535,-1.5074492440958676,-4.050652393196641,0.4688327346360322,1.620010520562156,2.7711883064882796,,66031.53282214332,0.45264877339160164,0.160014554036815
2010-11-06,0.39,3.1586135197105345,1.0389318385598547,3.5815556814959244,6.1241795244319945,-1.503692004376215,-4.046315847312284,0.4948327292155461,1.7058587550543816,2.9168847808932172,,92261.39471074325,0.47628988818118495,0.16591377498769022
2010-11-07,0.34,2.648964293105574,1.0413384640524492,3.5828225538108143,6.12430664356918,-1.500145625705916,-4.041629715464281,0.5068853754312158,1.7439866268114257,2.981087878191636,,95878.44753423505,0.48676332713057785,0.165420104143071
2010-11-08,0.243,1.8208861250317983,1.0425019680240601,3.582267020550156,6.122032073076252,-1.4972630845020358,-4.037028137028132,0.5044236335885626,1.7333110175468562,2.9621984015051495,,103237.32029626744,0.48385868713959196,0.1707902098705805
