date,btc_price,aviv_mean,aviv_upper_0.5sd,price_at_aviv_mean,price_at_aviv_upper_0.5sd
2010-09-24,0.0622,0.8192154457009782,2.047350861818346,0.008008727456488741,0.02001509510856491
2010-09-25,0.06202,0.8279196573734323,2.059887662087696,0.008191951428949448,0.02038180821850376
2010-09-26,0.06202171,0.8365789517063023,2.0723214075419696,0.008292087692586613,0.02054064449447836
2010-09-27,0.0622009295539808,0.8450654629398416,2.084386674615323,0.008524641033619414,0.021026357075984554
2010-09-28,0.0619,0.85368431834788,2.0967200857890944,0.008432862158636442,0.02071181476417678
2010-09-29,0.0619004290909091,0.8622607576412029,2.1089571488743406,0.008530552440489763,0.020864418789547222
2010-09-30,0.0619,0.8708899464049021,2.1212965369743593,0.008546964358899243,0.020818527037797234
2010-10-01,0.06197,0.8795474185280268,2.133687112967852,0.008593820569449108,0.020847681220961166
2010-10-02,0.0614,0.8871729095536095,2.143981961909449,0.009545706940223449,0.023068584796858266
2010-10-03,0.06111,0.8947701844830732,2.154219082465629,0.009586411256665879,0.02307992646559136
2010-10-04,0.0612998286895566,0.9025363202735692,2.1647855606545434,0.00949584483644001,0.022776333014399283
2010-10-05,0.0614,0.9103140193499589,2.175371804236561,0.00955579062980364,0.022835414001540617
2010-10-06,0.06281,0.918146417477802,2.186063185109086,0.009775111759331734,0.023274078666128056
2010-10-07,0.067,0.9260130737560516,2.1968192084231917,0.010450077783494547,0.024791152797854595
2010-10-08,0.0835642648639761,0.9337557615589036,2.2073266571431183,0.013284653180595966,0.031403896290262176
2010-10-09,0.0938,0.9400185334255735,2.215053529873984,0.017841965140076237,0.042042690072709644
2010-10-10,0.0965,0.9456785071579614,2.2217285355369425,0.019977395669354817,0.046933867787379034
2010-10-11,0.095,0.9507147021927642,2.227363376985717,0.021612758612679143,0.05063502951882775
2010-10-12,0.0949,0.9556058110885552,2.232765449122322,0.022142012820197163,0.05173463851443487
2010-10-13,0.105,0.960767236946056,2.2386116527240345,0.023572625245641503,0.05492480543771154
2010-10-14,0.102,0.9654957082705687,2.243757986991598,0.024554878351951727,0.057064162947432794
2010-10-15,0.105,0.9696458953304891,2.248005191627587,0.027920569574325982,0.06473041927836075
2010-10-16,0.101,0.9734151786521312,2.251684002440445,0.028845128157070785,0.06672395812602375
2010-10-17,0.102,0.9771777596483402,2.2553559642407954,0.02921593276023536,0.06743126063917759
2010-10-18,0.1024,0.980852272937533,2.2589013863288088,0.0298754189041492,0.06880304714758453
2010-10-19,0.097,0.9842484022018139,2.2620464849756035,0.029944173446094405,0.0688191234425281
2010-10-20,0.099,0.9876472069217862,2.2651983909116282,0.030585249033352184,0.07014818288395905
2010-10-21,0.107,0.9908746660849111,2.268109583491536,0.034290195293878126,0.07849016957223998
2010-10-22,0.103781247567961,0.9939372152902054,2.2707925862295357,0.03449071409196228,0.07879899922141724
2010-10-23,0.104995,0.996975482452994,2.2734447164716594,0.03511529924403914,0.08007487941153661
2010-10-24,0.11501,1.0001050704336938,2.2762271192302523,0.037751078121389926,0.08592100004334964
2010-10-25,0.132,1.0036109027548064,2.2795488563249893,0.04014527462230939,0.0911838588051845
2010-10-26,0.1503,1.0073284214626355,2.283183497688192,0.043935157446470585,0.09958224578282186
2010-10-27,0.1877,1.0113177689708572,2.2872277686287537,0.05225982105569016,0.11819243918138711
2010-10-28,0.1731,1.01415691040139,2.2896183908348093,0.06090616245382615,0.13750522058195086
2010-10-29,0.19,1.0172250487001497,2.292328184209796,0.06359480328691053,0.14331161047414864
2010-10-30,0.1989,1.0203240276761882,2.2950839548991415,0.06619882865028122,0.14890550976674183
2010-10-31,0.1925,1.0230449605122443,2.2973218512059113,0.0697963714150032,0.15673282736888222
2010-11-01,0.194901785714286,1.0257426221117059,2.2995310101716617,0.0711052257195615,0.15940516461212312
2010-11-02,0.1938,1.0282553129835295,2.301495180293321,0.0739656097870712,0.16555372219616005
2010-11-03,0.1931,1.0306629567379109,2.303323247545904,0.0756924313035858,0.1691572744950751
2010-11-04,0.23,1.0330523692725166,2.3051299838015384,0.09061822435767349,0.20220348189397963
2010-11-05,0.26039,1.035753905004906,2.307355479555293,0.09513304256084772,0.21192847642558407
2010-11-06,0.39,1.0389318385598547,2.3102437600278893,0.12827888391849718,0.28525017726557667
2010-11-07,0.34,1.0413384640524492,2.312080508931632,0.13365792762829137,0.29676027535846616
2010-11-08,0.243,1.0425019680240601,2.312384494287108,0.13912346013698287,0.30859119875052843
2010-11-09,0.215686519668737,1.0433465122265277,2.312329498553429,0.13984403352207567,0.30993105370115254
2010-11-10,0.232668329177057,1.0443677425303641,2.312475175551786,0.14048880233279018,0.31107516500887483
2010-11-11,0.2231,1.0452712864948954,2.3124903561603283,0.14112355868207582,0.3122126023127109
2010-11-12,0.2682,1.0466470721660928,2.3130514600641967,0.14230849752757363,0.31449653540277683
2010-11-13,0.276,1.0480460175498156,2.3136422666859637,0.1452888571893234,0.3207363371863982
2010-11-14,0.27904,1.0494306147645975,2.314218323928113,0.14759482846290112,0.3254780751965109
2010-11-15,0.2682,1.0506322183016412,2.3145820010117153,0.1512572382672217,0.3332253429101842
2010-11-16,0.224119052,1.0513807262443138,2.314435587040121,0.15122991836298716,0.33290690626863934
2010-11-17,0.232562394352193,1.0522084296805592,2.3143788654530666,0.1516706472549518,0.3336062804809643
2010-11-18,0.2678,1.0533652807714151,2.3146973662779744,0.15340489327796347,0.33709664532004924
2010-11-19,0.276929090909091,1.0545627138256173,2.3150650638007013,0.15626948162844098,0.34305595363204955
2010-11-20,0.28301,1.0557639297883852,2.315439330670987,0.1594583335291798,0.3497146347202067
2010-11-21,0.27675,1.05689029899067,2.315729119796407,0.1602643920349117,0.35115178922177676
2010-11-22,0.284791867824497,1.0580716278379299,2.316084619933185,0.16157814786468921,0.35368934705431787
2010-11-23,0.28295,1.0592099928941383,2.316392526489314,0.1630727163140934,0.3566246767670279
2010-11-24,0.282951447028169,1.060323807014593,2.3166742457923224,0.16454910343611742,0.3595191087635588
2010-11-25,0.28,1.0613727944723317,2.316883682475432,0.1668658179199765,0.3642534392394287
2010-11-26,0.2844,1.0624140194141496,2.317086346277822,0.16996371950047404,0.3706846922391967
2010-11-27,0.283,1.063428590092599,2.317260689004506,0.17085341132800372,0.37229758287599335
2010-11-28,0.27,1.0643165375539347,2.3172939293856243,0.17144761634022862,0.3732860540398343
2010-11-29,0.2299,1.0648542442549256,2.316944583890403,0.17049570802279146,0.3709701204753769
2010-11-30,0.2082,1.0652059028761152,2.3163997629278814,0.16952723452761562,0.3686544026927524
2010-12-01,0.2275,1.0657463786456034,2.3160573849545627,0.16840170600296575,0.36596700926423076
2010-12-02,0.255,1.0664888658946474,2.315936968707786,0.1720107940424405,0.3735305352723873
2010-12-03,0.25105,1.067190081512522,2.3157731406310935,0.17242389997109028,0.37415512313419874
2010-12-04,0.205150841229936,1.0675024634172117,2.3151950240693986,0.1704792805424838,0.3697347739652306
2010-12-05,0.19952380952381,1.0677576677030198,2.314559406841865,0.17106674513913267,0.37081835713843375
2010-12-06,0.204,1.068026208871357,2.313939546306697,0.17357986791094118,0.37607065956393443
2010-12-07,0.233080271333333,1.0685256701764436,2.3135649593011856,0.17574167355994771,0.3805147496083115
2010-12-08,0.2388,1.0690650175685115,2.3132351041258796,0.1765425810427076,0.38200155194471863
2010-12-09,0.2,1.0692724448245317,2.3125578175961383,0.17608851647154608,0.3808336007592569
2010-12-10,0.203990715728007,1.069511789005215,2.3119153555827783,0.17632900301479268,0.38116244616964523
2010-12-11,0.227883815996026,1.0699544845715045,2.3114879442605494,0.17659200633458602,0.38150248406001136
2010-12-12,0.219808333069307,1.0703231161307032,2.3109841165048755,0.17696205626775235,0.382086955887887
2010-12-13,0.2299,1.0707661959611279,2.3105609174268538,0.17803583283503596,0.3841759655859629
2010-12-14,0.24669,1.0713430110745699,2.3102830458871253,0.1788159842688484,0.3856052940277078
2010-12-15,0.239278625,1.0718345349284484,2.309915285461485,0.18075696925166748,0.38955013355302204
2010-12-16,0.24996,1.0724037421365262,2.3096329761358403,0.18175481297326546,0.39144483846925415
2010-12-17,0.24,1.0728861192592107,2.3092591842686807,0.18204963796917165,0.39184009460702957
2010-12-18,0.241,1.0733692460342583,2.3088880619436076,0.18269713146716357,0.3929935829206835
2010-12-19,0.2401,1.0738483035157722,2.3085144504731874,0.18234426157200204,0.3919961147414028
2010-12-20,0.267,1.0745288837544382,2.308361049990596,0.1840960383405674,0.3954850640013668
2010-12-21,0.24,1.0749861377296246,2.3079678525708642,0.18421084197462131,0.3954959849718266
2010-12-22,0.25,1.075519954054407,2.307658546128925,0.18465370882901452,0.3961969349311781
2010-12-23,0.25,1.0760461040089713,2.3073428255600574,0.1853057408638859,0.39734716767657524
2010-12-24,0.248,1.0765529845365545,2.3070082238554477,0.185538728993405,0.39760177137564606
2010-12-25,0.2499,1.077065032038792,2.306680998270398,0.18643777883924603,0.3992818158752913
2010-12-26,0.2642,1.0776831679154535,2.306470426515043,0.18720915455364706,0.4006672753236747
2010-12-27,0.265,1.0783059214540571,2.3062667171348568,0.18732333903756243,0.4006447275948727
2010-12-28,0.280577623255814,1.0790373300432061,2.3061842593184627,0.1886409973952146,0.40317502160704616
2010-12-29,0.299743226313457,1.0798400447340346,2.3061829644444565,0.19524417234207944,0.4169772980342312
2010-12-30,0.3,1.080627760930393,2.3061667500280367,0.196648067351944,0.4196664668265347
2010-12-31,0.3,1.0814080696258646,2.306144097035885,0.19724234336908944,0.42062684625936086
2011-01-01,0.3,1.0821791308420614,2.30611295496269,0.19800108193549246,0.42193833454612106
2011-01-02,0.29997,1.0829316260065336,2.3060629642836803,0.19956957132545258,0.4249760429739448
2011-01-03,0.295,1.083632446114847,2.3059575322094084,0.2008331621282629,0.4273706869773987
2011-01-04,0.29895,1.0843549411345068,2.3058778554320027,0.2014859002360282,0.4284592230012335
2011-01-05,0.298951384199865,1.0850670573504502,2.305788476984299,0.20238785117796285,0.4300780969862575
2011-01-06,0.298,1.085765694131043,2.305685978838419,0.2029375321685852,0.43094953637824607
2011-01-07,0.32,1.0866091406641847,2.3057467524177793,0.2043600777531386,0.43364496760548493
2011-01-08,0.3229,1.0874559514110844,2.3058131025224604,0.2058711328466387,0.43652375522240666
2011-01-09,0.323,1.0882904530284416,2.305867371591808,0.20698081112367742,0.4385504784936503
2011-01-10,0.32659,1.0890953891714263,2.3058902038151157,0.21193221165362758,0.44871405717433455
2011-01-11,0.32659,1.089859863230091,2.30586955231324,0.21569092200609313,0.45634778061298176
2011-01-12,0.3188,1.090562804094228,2.3057823015960532,0.21641256835910166,0.4575621578986546
2011-01-13,0.3176,1.0912125478719805,2.3056381466784046,0.22091713376421024,0.466778879930343
2011-01-14,0.4,1.0923481738216416,2.3060473558262804,0.22660840328806978,0.4783911592786658
2011-01-15,0.38603004,1.0933713117421362,2.306327434350631,0.22846632962453783,0.48192060481163956
2011-01-16,0.38679,1.0943564176358496,2.306565441423329,0.23240054539380367,0.4898285950854198
2011-01-17,0.3495,1.0950780477811848,2.3065074438724182,0.2350396332342387,0.4950520784872308
2011-01-18,0.31299,1.0955686695208693,2.3061987528211403,0.23508520331456076,0.4948600829629847
2011-01-19,0.31299,1.0960419922071687,2.305873164247759,0.23711385384050174,0.49884445699123675
2011-01-20,0.39,1.0969607120988079,2.3060422066081223,0.2405276294109666,0.5056396816763341
2011-01-21,0.419906954,1.0980239038543091,2.3063794549949836,0.24421286326742697,0.5129647255477482
2011-01-22,0.4441316665,1.0991811892754388,2.3068286348151292,0.24904641832485286,0.5226685234384544
2011-01-23,0.4424,1.100247655828527,2.3071731746494644,0.25689175271304887,0.538691227841708
2011-01-24,0.4199,1.101149724293657,2.307330035212958,0.2606249061032178,0.5461089082706275
2011-01-25,0.41,1.101976248924356,2.3074029388433996,0.26277355524553003,0.550215555204298
2011-01-26,0.415371670182556,1.1027897210481932,2.3074628129036796,0.26767748292704835,0.5600848701407432
2011-01-27,0.4212,1.1032177037957123,2.307101657367812,0.32636808158085023,0.6825165507555729
2011-01-28,0.446,1.1037437024817611,2.3068474280855784,0.32856471499259443,0.686707127783465
2011-01-29,0.439,1.1042138538210813,2.3065346360235455,0.33263618349537794,0.6948263470629217
2011-01-30,0.4799,1.1048467466745635,2.30640024639175,0.3354136723928735,0.7001859569922337
2011-01-31,0.529593782666667,1.105612812471543,2.3064152633872546,0.34801751427758,0.7259981955722515
2011-02-01,0.7045622449,1.1069387286376395,2.3070837543679996,0.37020687247322565,0.7715858512688799
2011-02-02,0.716,1.10812382375307,2.3075853489687628,0.3961397424200047,0.8249315159172707
2011-02-03,0.6931457296,1.1091916654683032,2.307950576012499,0.40116853050951906,0.8347314264001657
2011-02-04,0.811,1.1106201104936027,2.3087491824824626,0.4109179858376025,0.8542133848524163
2011-02-05,0.913027023146792,1.1122859193378853,2.3098450195412585,0.4276043568805025,0.8879909175354151
2011-02-06,0.898334644609561,1.1137656615225777,2.3107102072351333,0.4472881048242902,0.9279808357347117
2011-02-07,0.89,1.1150157822156153,2.311297753431317,0.48053868473360073,0.9961006832160127
2011-02-08,0.918,1.1163185392910902,2.311950326588188,0.486204067103993,1.0069524174017754
2011-02-09,1.09,1.1179439786574759,2.3130026006516866,0.5170991117222701,1.0698671964266135
2011-02-10,0.98031,1.1192009876901745,2.3136034251545485,0.5279144068215172,1.091300484224382
2011-02-11,1.07000629115342,1.1206027875353688,2.314381524520715,0.5471181514301865,1.1299634049500213
2011-02-12,1.07958852459016,1.121990839316836,2.315144516773809,0.5546572264758962,1.1444938689040607
2011-02-13,1.05,1.1232621000372298,2.3157674873886647,0.5624217046313819,1.1595137926792833
2011-02-14,1.0740018575,1.124502061515394,2.316354511641387,0.5818774971707168,1.1986056868385182
2011-02-15,1.05,1.1256639811478255,2.3168500513115755,0.5856969702918826,1.2054858984562118
2011-02-16,1.02443582,1.126747591185699,2.317254725557791,0.5889055363599333,1.2111356152101098
2011-02-17,1.04,1.1278545833867513,2.3176885471042032,0.592337094952603,1.2172250937476214
2011-02-18,0.8989,1.128598123662736,2.3177060283033915,0.5961079509297458,1.2241762257282687
2011-02-19,0.94898,1.129451283954629,2.3178488952046625,0.5994251197990486,1.2301343771281767
2011-02-20,0.863684676705049,1.1300866330118762,2.317749139243775,0.6020426920340204,1.234758372047032
2011-02-21,0.8345,1.1306471680935857,2.317568804866078,0.6030835825487986,1.2361837866702927
2011-02-22,0.87023,1.1312804886200865,2.3174698672605594,0.606911938033135,1.2432815226824245
2011-02-23,0.9,1.1319752167867074,2.3174405290265447,0.6096506985957245,1.248109690498013
2011-02-24,0.99189348733234,1.132865078107404,2.3176331945772737,0.615956422017646,1.2601333359715416
2011-02-25,0.911130113234253,1.1335621280644828,2.317609466272569,0.6162915036726001,1.260030648107294
2011-02-26,0.958,1.1343353008339974,2.3176725836555097,0.6257457880395313,1.278523075329533
2011-02-27,0.89,1.1349167912050655,2.3175241306078687,0.6358760586204021,1.2984723825998392
2011-02-28,0.862066387445658,1.1354070991492375,2.3172779117283144,0.644649973732348,1.3156806453346468
2011-03-01,0.920212695238095,1.1357032649245407,2.316826388871657,0.7643419997111375,1.5592521125413474
2011-03-02,0.9399,1.1360222044010206,2.316400255379172,0.7705183992946693,1.5711215942663657
2011-03-03,0.93909,1.1363314186004143,2.3159653401018105,0.7739715905200129,1.577437135440274
2011-03-04,0.9011152,1.1365673175717697,2.3154552288952805,0.7748663723130809,1.5785852414801165
2011-03-05,0.9103,1.1368121440220222,2.3149558401120727,0.7785167695449005,1.5853383971663828
2011-03-06,0.890922680958859,1.1370184405942163,2.31441790212682,0.779602824022134,1.586893112764727
2011-03-07,0.88502,1.1372137648718563,2.313870049571577,0.779516760696265,1.5860698678030747
2011-03-08,0.86999,1.1373762822689677,2.313289827175164,0.7818457889386808,1.590182543954159
2011-03-09,0.861898156979632,1.1375227116154496,2.312694515004514,0.782339008832063,1.590571437497272
2011-03-10,0.9329,1.1377913848672834,2.3122271297830004,0.7860743593131387,1.597465479001355
2011-03-11,0.88,1.1379638949781454,2.3116614147678396,0.7856696919194232,1.5960104881864872
2011-03-12,0.918,1.1381868890204148,2.3111492740102104,0.7945541807962103,1.613384704940141
2011-03-13,0.89249,1.1383560621532185,2.3105829259801416,0.7982931902981343,1.620338905157795
2011-03-14,0.8949,1.1385180170471465,2.3100105510447704,0.8039786617647802,1.63124268890212
2011-03-15,0.8714621152,1.1386332315521437,2.309391724176626,0.806502687482229,1.6357599448056974
2011-03-16,0.859995762835686,1.1387238811072597,2.3087492855116403,0.8086876123008072,1.6396046294261741
2011-03-17,0.82542,1.138749349801878,2.3080423992010717,0.8109464975875436,1.643644319306353
2011-03-18,0.81585387602459,1.1387594449789946,2.307321466412213,0.8101156749092062,1.6414329604348596
2011-03-19,0.765,1.1386804249324256,2.306513313774128,0.809966871106417,1.6406704910500158
2011-03-20,0.746251737576952,1.1385688336725248,2.3056744883485876,0.809828190842443,1.6399537246669058
2011-03-21,0.75897,1.1384782499354522,2.304857667623836,0.8107022340502513,1.6412726904676798
2011-03-22,0.80901,1.1384767533078306,2.304130585166966,0.8098649047177696,1.639062450236074
2011-03-23,0.84971,1.138539324132095,2.3034692601743023,0.8137538688490006,1.646370030890656
2011-03-24,0.86688,1.1386189717339925,2.302826570539328,0.8206677075065453,1.659778599641306
2011-03-25,0.88377,1.1387239241985128,2.3022109350193247,0.8226577293440781,1.663205259876438
2011-03-26,0.8552,1.1387708422050042,2.3015378415081233,0.8276805655267823,1.6728019998757588
2011-03-27,0.823076575486161,1.1387630234755584,2.300811161254056,0.8276682435140018,1.6722604205048006
2011-03-28,0.79898,1.1387146732437519,2.3000454793905027,0.8274015999098864,1.6712363107538855
2011-03-29,0.7925,1.1386554715749244,2.299270375696751,0.8273427224732728,1.6706410848752706
2011-03-30,0.7897,1.13859184923911,2.2984922226202826,0.827185680658767,1.669851979818417
2011-03-31,0.78461,1.1385199321895452,2.297707193089387,0.8270297788842177,1.6690724669061197
2011-04-01,0.77411,1.1384296991022673,2.296905423939758,0.8274288540598634,1.6694274791961758
2011-04-02,0.78199,1.1383542153735382,2.2961195015106037,0.8266068961057732,1.6673089874831375
2011-04-03,0.779,1.1382729403162515,2.2953291755755947,0.8271331057430977,1.6679152094831535
2011-04-04,0.68,1.1380267352940396,2.294379987918411,0.82578041409105,1.6648590035241564
2011-04-05,0.71,1.1378308776471269,2.2934804866333174,0.8261887722286174,1.6653158783141389
2011-04-06,0.74,1.1376866453124728,2.2926323557495385,0.8256196168896366,1.6637641436872432
2011-04-07,0.7538,1.1375656589949137,2.2918082176894847,0.8257248639780735,1.6635549903005133
2011-04-08,0.749978098360656,1.1374390174840745,2.2909798379057325,0.8253290889153335,1.6623416932931177
2011-04-09,0.73334685,1.1372844275489737,2.290125494659897,0.8254670857084134,1.6622255367178482
2011-04-10,0.7369,1.1371361484699953,2.289278574038124,0.8253681481945636,1.6616283106448042
2011-04-11,0.77,1.1370416500176843,2.2884855456386846,0.8265338835148033,1.6635369912569316
2011-04-12,0.86,1.1370911299053446,2.2878371882814763,0.8302313080817527,1.6704325726849394
2011-04-13,0.9225,1.137235797586781,2.2872869441693746,0.834880774825494,1.6791697027551966
2011-04-14,0.9975,1.1374830094304067,2.286844120621392,0.8456854901675742,1.70020200306373
2011-04-15,0.9899095,1.1377073022698176,2.2863786725597746,0.8511407279452176,1.7104838861792135
2011-04-16,1.0499,1.1380071331744757,2.285993594091188,0.8618783998835577,1.731314719902818
2011-04-17,1.13344696008952,1.1384078429904287,2.2857170400022357,0.8774161380410256,1.7616929031559627
2011-04-18,1.16199,1.1388178426687012,2.2854517236099463,0.8946516266190692,1.79544350771278
2011-04-19,1.19759279682067,1.1392429990669077,2.28520397478923,0.9141074462006714,1.8336052722317617
2011-04-20,1.1421,1.1395821423565538,2.284865504318808,0.91543334008445,1.8354465049241464
2011-04-21,1.21,1.1400000502820302,2.2846124732697715,0.9269430658800498,1.8576364885217114
2011-04-22,1.40901,1.1406426464220911,2.2846070985168687,0.9586113183907555,1.920014326646273
2011-04-23,1.69331223521077,1.1415781917971932,2.2849381520392043,1.005351550485573,2.0122722476852957
2011-04-24,1.63075833005894,1.1423767659345452,2.2851118306198352,1.0292575296592779,2.058837878985472
2011-04-25,1.559,1.143066252463032,2.285162841222136,1.0359696643421805,2.071060515072536
2011-04-26,1.79480592194128,1.1440235007067294,2.2855233466651326,1.0550317341335977,2.1077361246035067
2011-04-27,1.9,1.1450546372084942,2.285972555767374,1.0822940232953202,2.16067806210165
2011-04-28,2.21059,1.1463681520708537,2.2867664253146196,1.1264287361838283,2.246991430947874
2011-04-29,2.88,1.1473813378857953,2.2871968958715243,1.6526665805808154,3.294435553553763
2011-04-30,3.50272007323498,1.1484715465014188,2.2877206671123576,1.9467292812456676,3.877825988415114
2011-05-01,3.03311,1.149193934540228,2.2878162401728064,1.9825372181231975,3.9468367418628207
2011-05-02,3.2,1.1500031617597302,2.2880122368006623,2.0076532007463346,3.994367357678062
2011-05-03,3.40251328891218,1.1508723089680482,2.2882787567273897,2.077045984264349,4.129789348046601
