date,total_balance,net_flow,inflow,outflow,btc_price
2018-12-20,711.74141491,0.0,0.0,0.0,4156.43990642384
2018-12-21,711.74141491,0.0,0.0,0.0,3913.39116638287
2018-12-22,711.74141491,0.0,0.0,0.0,4058.54390026753
2018-12-23,711.74141491,0.0,0.0,0.0,4032.16253945407
2018-12-24,711.74141491,0.0,0.0,0.0,4112.56644842415
2018-12-25,711.74141491,0.0,0.0,0.0,3871.70183807958
2018-12-26,711.74141491,0.0,0.0,0.0,3914.61285934629
2018-12-27,711.74141491,0.0,0.0,0.0,3705.72122443972
2018-12-28,711.74141491,0.0,0.0,0.0,3975.65986612537
2018-12-29,711.74141491,0.0,0.0,0.0,3806.72200174211
2018-12-30,711.74141491,0.0,0.0,0.0,3920.34773987474
2018-12-31,721.86614796,10.124733050000032,10.124733050000032,0.0,3808.50561275989
2019-01-01,721.86614796,0.0,0.0,0.0,3921.89646436442
2019-01-02,721.86614796,0.0,0.0,0.0,3980.71966522805
2019-01-03,744.71674245,22.850594489999935,22.850594489999935,0.0,3859.52684073302
2019-01-04,744.71674245,0.0,0.0,0.0,3901.67451200417
2019-01-05,744.71674245,0.0,0.0,0.0,3872.16119916343
2019-01-06,744.71674245,0.0,0.0,0.0,4103.78852514593
2019-01-07,744.71674245,0.0,0.0,0.0,4079.50086329269
2019-01-08,744.71674245,0.0,0.0,0.0,4050.60102487255
2019-01-09,744.71674245,0.0,0.0,0.0,4068.13307168475
2019-01-10,744.71674245,0.0,0.0,0.0,3698.76122835628
2019-01-11,744.71674245,0.0,0.0,0.0,3717.10296810523
2019-01-12,744.71674245,0.0,0.0,0.0,3709.97835366353
2019-01-13,744.71674245,0.0,0.0,0.0,3587.73394997392
2019-01-14,744.71674245,0.0,0.0,0.0,3743.2912026097
2019-01-15,744.71674245,0.0,0.0,0.0,3587.75493617513
2019-01-16,753.43163298,8.714890530000048,8.714890530000048,0.0,3674.97411151996
2019-01-17,753.43163298,0.0,0.0,0.0,3713.93349147343
2019-01-18,753.43163298,0.0,0.0,0.0,3692.20708038804
2019-01-19,753.43163298,0.0,0.0,0.0,3772.88464099678
2019-01-20,753.43163298,0.0,0.0,0.0,3608.51918361495
2019-01-21,753.43163298,0.0,0.0,0.0,3619.41059197156
2019-01-22,753.43163298,0.0,0.0,0.0,3653.49867159477
2019-01-23,744.71674245,-8.714890530000048,0.0,8.714890530000048,3639.57945541488
2019-01-24,753.42626201,8.70951955999999,8.70951955999999,0.0,3658.37193732296
2019-01-25,744.71674245,-8.70951955999999,0.0,8.70951955999999,3649.61590203112
2019-01-26,744.71674245,0.0,0.0,0.0,3644.63683992798
2019-01-27,744.71674245,0.0,0.0,0.0,3631.86719805259
2019-01-28,744.71674245,0.0,0.0,0.0,3505.99089747654
2019-01-29,744.71674245,0.0,0.0,0.0,3466.68896136667
2019-01-30,744.71674245,0.0,0.0,0.0,3510.09721672375
2019-01-31,702.00522381,-42.71151864000001,0.0,42.71151864000001,3477.93958959138
2019-02-01,679.84054515,-22.164678659999936,0.0,22.164678659999936,3498.07242611388
2019-02-02,679.84054515,0.0,0.0,0.0,3528.38897286619
2019-02-03,679.84054515,0.0,0.0,0.0,3481.84606775749
2019-02-04,647.08366855,-32.756876600000055,0.0,32.756876600000055,3489.24013743218
2019-02-05,614.32903134,-32.75463720999994,0.0,32.75463720999994,3508.79595491924
2019-02-06,581.57601071,-32.75302063000004,0.0,32.75302063000004,3438.82269134901
2019-02-07,548.82563446,-32.750376250000045,0.0,32.750376250000045,3431.00755766863
2019-02-08,516.07745,-32.74818445999995,0.0,32.74818445999995,3672.56789094896
2019-02-09,516.07745,0.0,0.0,0.0,3686.76975363373
2019-02-10,516.07745,0.0,0.0,0.0,3712.26142417163
2019-02-11,516.07745,0.0,0.0,0.0,3648.80312873662
2019-02-12,483.33605784,-32.741392159999975,0.0,32.741392159999975,3648.03688883552
2019-02-13,483.33605784,0.0,0.0,0.0,3643.91688635496
2019-02-14,483.33605784,0.0,0.0,0.0,3634.14373510438
2019-02-15,515.53593011,32.19987226999996,32.19987226999996,0.0,3653.1650968777
2019-02-16,515.53593011,0.0,0.0,0.0,3584.12659869152
2019-02-17,515.53593011,0.0,0.0,0.0,3708.34922461811
2019-02-18,515.53593011,0.0,0.0,0.0,3926.33275853258
2019-02-19,515.53593011,0.0,0.0,0.0,3877.93633453874
2019-02-20,515.53593011,0.0,0.0,0.0,4005.55268473166
2019-02-21,515.53593011,0.0,0.0,0.0,3921.67075091532
2019-02-22,515.53593011,0.0,0.0,0.0,3942.93285321627
2019-02-23,515.53593011,0.0,0.0,0.0,4153.60125610778
2019-02-24,515.53593011,0.0,0.0,0.0,3831.08394398204
2019-02-25,776.15216931,260.6162392,260.6162392,0.0,3899.08566194327
2019-02-26,776.15216931,0.0,0.0,0.0,3878.90097563862
2019-02-27,776.15216931,0.0,0.0,0.0,3898.83190819843
2019-02-28,782.86266969,6.710500379999985,6.710500379999985,0.0,3792.99306607751
2019-03-01,834.4268975800001,51.5642278900001,51.5642278900001,0.0,3897.8785434632
2019-03-02,834.4268975800001,0.0,0.0,0.0,3895.54957090884
2019-03-03,834.4268975800001,0.0,0.0,0.0,3877.16771413045
2019-03-04,834.4268975800001,0.0,0.0,0.0,3796.47893591825
2019-03-05,834.4268975800001,0.0,0.0,0.0,3920.31579351683
2019-03-06,834.4268975800001,0.0,0.0,0.0,3916.47101842946
2019-03-07,834.4268975800001,0.0,0.0,0.0,3923.11647327388
2019-03-08,834.4268975800001,0.0,0.0,0.0,3910.99240651889
2019-03-09,834.4268975800001,0.0,0.0,0.0,3985.93596132286
2019-03-10,834.4268975800001,0.0,0.0,0.0,3962.2919637941
2019-03-11,834.4268975800001,0.0,0.0,0.0,3877.8314588376
2019-03-12,834.4268975800001,0.0,0.0,0.0,3942.77159257979
2019-03-13,834.4268975800001,0.0,0.0,0.0,3932.11756854623
2019-03-14,834.4268975800001,0.0,0.0,0.0,3937.38017190565
2019-03-15,853.95770916,19.530811579999977,19.530811579999977,0.0,3898.8624395337
2019-03-16,853.95770916,0.0,0.0,0.0,4060.93853962008
2019-03-17,853.95771462,5.4600000112259295e-06,5.4600000112259295e-06,0.0,3961.80505256534
2019-03-18,853.95772008,5.459999897539092e-06,5.459999897539092e-06,0.0,4040.15091817348
2019-03-19,853.95772008,0.0,0.0,0.0,4067.51783729715
2019-03-20,853.95772008,0.0,0.0,0.0,4108.24444180822
2019-03-21,853.95772008,0.0,0.0,0.0,4038.80328748636
2019-03-22,853.95772008,0.0,0.0,0.0,3978.69285902669
2019-03-23,853.95772008,0.0,0.0,0.0,4008.88685182307
2019-03-24,853.95772008,0.0,0.0,0.0,4043.51066246815
2019-03-25,853.95772008,0.0,0.0,0.0,3975.24685270955
2019-03-26,853.95772008,0.0,0.0,0.0,3926.15587743512
2019-03-27,853.95772008,0.0,0.0,0.0,4032.62436841951
2019-03-28,781.37458113,-72.58313894999992,0.0,72.58313894999992,4074.5648540129
2019-03-29,781.37458113,0.0,0.0,0.0,4087.50882679439
2019-03-30,781.37458113,0.0,0.0,0.0,4148.41754884706
2019-03-31,781.37458113,0.0,0.0,0.0,4085.56441538009
2019-04-01,781.05339858,-0.3211825500000032,0.0,0.3211825500000032,4130.32266928648
2019-04-02,781.05339858,0.0,0.0,0.0,4896.33847681487
2019-04-03,781.05339858,0.0,0.0,0.0,4970.89219699921
2019-04-04,781.05339858,0.0,0.0,0.0,4905.39310746551
2019-04-05,698.6382764299999,-82.41512215000012,0.0,82.41512215000012,5029.1683539977
2019-04-06,698.6382764299999,0.0,0.0,0.0,5043.01875984075
2019-04-07,698.6382764299999,0.0,0.0,0.0,5195.37130124658
2019-04-08,715.2218309699999,16.583554540000023,16.583554540000023,0.0,5296.4026152735
2019-04-09,698.74244875,-16.479382219999934,0.0,16.479382219999934,5192.19663318834
2019-04-10,698.74244875,0.0,0.0,0.0,5317.97501107732
2019-04-11,698.74244875,0.0,0.0,0.0,5077.52340805403
2019-04-12,703.1512315699999,4.408782819999942,4.408782819999942,0.0,5123.07284247045
2019-04-13,703.1512315699999,0.0,0.0,0.0,5119.50399990075
2019-04-14,703.1512315699999,0.0,0.0,0.0,5201.13176951488
2019-04-15,703.1512315699999,0.0,0.0,0.0,5039.22720703072
2019-04-16,703.1512315699999,0.0,0.0,0.0,5221.81209243586
2019-04-17,703.1512315699999,0.0,0.0,0.0,5248.34558416109
2019-04-18,801.8957044599999,98.74447289,98.74447289,0.0,5302.37529453645
2019-04-19,801.8957044599999,0.0,0.0,0.0,5313.85210520063
2019-04-20,801.8957044599999,0.0,0.0,0.0,5329.37172331585
2019-04-21,801.8957044599999,0.0,0.0,0.0,5337.6091408747
2019-04-22,801.8957044599999,0.0,0.0,0.0,5400.05350755681
2019-04-23,801.8957044599999,0.0,0.0,0.0,5531.47024426132
2019-04-24,867.7455382999999,65.84983383999997,65.84983383999997,0.0,5483.76046780149
2019-04-25,867.7455382999999,0.0,0.0,0.0,5249.18929448947
2019-04-26,867.7455382999999,0.0,0.0,0.0,5322.29779541486
2019-04-27,867.7455382999999,0.0,0.0,0.0,5340.89786865256
2019-04-28,867.7455382999999,0.0,0.0,0.0,5337.70389905222
2019-04-29,867.7455382999999,0.0,0.0,0.0,5291.10885959494
2019-04-30,820.2706130700001,-47.474925229999826,0.0,47.474925229999826,5344.85834670001
2019-05-01,820.2706130700001,0.0,0.0,0.0,5375.46491125081
2019-05-02,868.89452048,48.6239074099999,48.6239074099999,0.0,5456.81042563287
2019-05-03,868.89452048,0.0,0.0,0.0,5667.70236447104
2019-05-04,868.89452048,0.0,0.0,0.0,5776.10718265489
2019-05-05,868.89452048,0.0,0.0,0.0,5722.09485614861
2019-05-06,898.78657248,29.892052000000035,29.892052000000035,0.0,5658.92001967066
2019-05-07,898.78657248,0.0,0.0,0.0,5778.24668377325
2019-05-08,898.78657248,0.0,0.0,0.0,5908.27277938115
2019-05-09,906.25702647,7.47045399000001,7.47045399000001,0.0,6190.46087411392
2019-05-10,906.25702647,0.0,0.0,0.0,6406.06908978169
2019-05-11,906.25702647,0.0,0.0,0.0,7213.53563703165
2019-05-12,906.25702647,0.0,0.0,0.0,6974.96389009358
2019-05-13,906.25702647,0.0,0.0,0.0,7812.05249225103
2019-05-14,906.25702647,0.0,0.0,0.0,7940.89916207039
2019-05-15,802.0581063100001,-104.19892015999994,0.0,104.19892015999994,8185.612078301
2019-05-16,802.0581063100001,0.0,0.0,0.0,7880.78162424521
2019-05-17,822.74176518,20.68365886999993,20.68365886999993,0.0,7346.50338002963
2019-05-18,822.74176518,0.0,0.0,0.0,7274.87529931839
2019-05-19,822.74176518,0.0,0.0,0.0,8064.34059800395
2019-05-20,822.74176518,0.0,0.0,0.0,7970.34883881234
2019-05-21,822.74176518,0.0,0.0,0.0,7954.64992358859
2019-05-22,822.74176518,0.0,0.0,0.0,7632.90468102737
2019-05-23,837.66835222,14.926587039999959,14.926587039999959,0.0,7863.49008957199
2019-05-24,837.66835222,0.0,0.0,0.0,7902.01080299532
2019-05-25,837.66835222,0.0,0.0,0.0,7922.65299069228
2019-05-26,837.66835222,0.0,0.0,0.0,8745.39196800206
2019-05-27,837.66835222,0.0,0.0,0.0,8775.94135894782
2019-05-28,837.66835222,0.0,0.0,0.0,8720.39137079459
2019-05-29,837.66835222,0.0,0.0,0.0,8665.45511378745
2019-05-30,837.66835222,0.0,0.0,0.0,8255.3034446722
2019-05-31,819.92681324,-17.741538979999973,0.0,17.741538979999973,8566.91564872908
2019-06-01,819.92681324,0.0,0.0,0.0,8557.18535734259
2019-06-02,819.92681324,0.0,0.0,0.0,8742.9471646236
2019-06-03,819.08025285,-0.846560390000036,0.0,0.846560390000036,8146.49642548369
2019-06-04,819.08025285,0.0,0.0,0.0,7715.95222077764
2019-06-05,819.08025285,0.0,0.0,0.0,7788.5916540076
2019-06-06,819.08025285,0.0,0.0,0.0,7788.35511523775
2019-06-07,819.08025285,0.0,0.0,0.0,8011.8820993719
2019-06-08,819.08025285,0.0,0.0,0.0,7960.65991147315
2019-06-09,819.08025285,0.0,0.0,0.0,7650.82978451905
2019-06-10,819.08025285,0.0,0.0,0.0,8016.60248743077
2019-06-11,819.08025285,0.0,0.0,0.0,7913.17249505966
2019-06-12,819.08025285,0.0,0.0,0.0,8160.34359712027
2019-06-13,819.08025285,0.0,0.0,0.0,8236.96334108976
2019-06-14,819.08025285,0.0,0.0,0.0,8699.40120028464
2019-06-15,819.08025285,0.0,0.0,0.0,8768.83578751187
2019-06-16,819.08025285,0.0,0.0,0.0,8993.01435302274
2019-06-17,819.08025285,0.0,0.0,0.0,9186.39225241483
2019-06-18,819.08025285,0.0,0.0,0.0,9060.00150433476
2019-06-19,789.579327,-29.50092584999993,0.0,29.50092584999993,9266.55251603363
2019-06-20,789.579327,0.0,0.0,0.0,9496.70234275935
2019-06-21,789.20418644,-0.3751405600000908,0.0,0.3751405600000908,10102.6572064453
2019-06-22,789.20418644,0.0,0.0,0.0,10463.8961008859
2019-06-23,789.20418644,0.0,0.0,0.0,10704.9771663974
2019-06-24,789.20418644,0.0,0.0,0.0,10898.8995446162
2019-06-25,862.03640202,72.83221558000002,72.83221558000002,0.0,11528.0181770289
2019-06-26,861.2888871499999,-0.7475148700000318,0.0,0.7475148700000318,12830.4112915608
2019-06-27,861.2888871499999,0.0,0.0,0.0,11186.6162918483
2019-06-28,840.99044142,-20.298445729999912,0.0,20.298445729999912,12416.3385531163
2019-06-29,840.99044142,0.0,0.0,0.0,11913.5109099377
2019-06-30,840.99044142,0.0,0.0,0.0,10777.5304064484
2019-07-01,685.7929119300001,-155.19752948999997,0.0,155.19752948999997,10535.9526817245
2019-07-02,685.7929119300001,0.0,0.0,0.0,10836.7391516287
2019-07-03,685.7929119300001,0.0,0.0,0.0,11981.9064065324
2019-07-04,685.7929119300001,0.0,0.0,0.0,11220.3217722242
2019-07-05,685.7929119300001,0.0,0.0,0.0,10996.6485014783
2019-07-06,685.7929119300001,0.0,0.0,0.0,11294.2487324872
2019-07-07,685.7929119300001,0.0,0.0,0.0,11440.7106143135
2019-07-08,685.7929119300001,0.0,0.0,0.0,12177.2623304489
2019-07-09,685.7929119300001,0.0,0.0,0.0,12486.2395693099
2019-07-10,685.7929119300001,0.0,0.0,0.0,12125.0340486712
2019-07-11,692.6841132500001,6.89120132000005,6.89120132000005,0.0,11379.4118716853
2019-07-12,692.6837164300001,-0.0003968199999917488,0.0,0.0003968199999917488,11849.0088044436
2019-07-13,692.6837164300001,0.0,0.0,0.0,11402.1560239286
2019-07-14,692.6837164300001,0.0,0.0,0.0,10219.4959362507
2019-07-15,744.3201151700001,51.636398740000004,51.636398740000004,0.0,10883.1735099455
2019-07-16,744.3201151700001,0.0,0.0,0.0,9540.26411688977
2019-07-17,744.3201151700001,0.0,0.0,0.0,9696.80002321681
2019-07-18,744.3201151700001,0.0,0.0,0.0,10665.0314288209
2019-07-19,742.81546928,-1.5046458900001198,0.0,1.5046458900001198,10568.211657323
2019-07-20,742.81546928,0.0,0.0,0.0,10759.5887899584
2019-07-21,742.81546928,0.0,0.0,0.0,10626.5284315564
2019-07-22,742.81546928,0.0,0.0,0.0,10335.2033717124
2019-07-23,742.81546928,0.0,0.0,0.0,9842.97306940586
2019-07-24,742.86406928,0.048599999999964894,0.048599999999964894,0.0,9844.37375415359
2019-07-25,742.86406928,0.0,0.0,0.0,9955.17959317
2019-07-26,742.86406928,0.0,0.0,0.0,9934.52005732129
2019-07-27,742.86406928,0.0,0.0,0.0,9625.5316421783
2019-07-28,742.86406928,0.0,0.0,0.0,9714.70263902248
2019-07-29,241756.63502478,241013.7709555,241013.7709555,0.0,9640.97222336733
2019-07-30,241756.63503032998,5.54998405277729e-06,5.54998405277729e-06,0.0,9584.62372200254
2019-07-31,241686.89391204,-69.74111828999594,0.0,69.74111828999594,10134.5745812126
2019-08-01,241686.67639588,-0.21751615998800844,0.0,0.21751615998800844,10382.0832181172
2019-08-02,242096.67592294,409.9995270599902,409.9995270599902,0.0,10549.7554665768
2019-08-03,242096.67592294,0.0,0.0,0.0,10836.6555478624
2019-08-04,242096.67592294,0.0,0.0,0.0,10944.8873631142
2019-08-05,241683.60169205998,-413.0742308800109,0.0,413.0742308800109,11810.1653915313
2019-08-06,241683.60169205998,0.0,0.0,0.0,11486.8170347812
2019-08-07,241683.60409009,0.002398030017502606,0.002398030017502606,0.0,11993.5534484301
2019-08-08,241731.93627723,48.33218714001123,48.33218714001123,0.0,11993.9919257893
2019-08-09,241731.93627723,0.0,0.0,0.0,11891.1247535773
2019-08-10,241731.93627723,0.0,0.0,0.0,11307.2847089656
2019-08-11,241731.93627723,0.0,0.0,0.0,11546.0049178242
2019-08-12,241731.93627723,0.0,0.0,0.0,11383.8244907973
2019-08-13,241731.93575543,-0.0005218000151216984,0.0,0.0005218000151216984,10901.8291311866
2019-08-14,241706.18091751,-25.75483791998704,0.0,25.75483791998704,10115.090924665
2019-08-15,241706.35283729,0.1719197799975518,0.1719197799975518,0.0,10440.0025308695
2019-08-16,241732.1125723,25.75973500998225,25.75973500998225,0.0,10482.3414143856
2019-08-17,241732.1125723,0.0,0.0,0.0,10394.0301477797
2019-08-18,241732.1125723,0.0,0.0,0.0,10431.5592943798
2019-08-19,241732.1125723,0.0,0.0,0.0,10947.9703530009
2019-08-20,241732.1125723,0.0,0.0,0.0,10820.8877633239
2019-08-21,241735.95083686,3.8382645600067917,3.8382645600067917,0.0,10281.4714085612
2019-08-22,241735.95083686,0.0,0.0,0.0,10265.8609290499
2019-08-23,241735.95083686,0.0,0.0,0.0,10513.7725238689
2019-08-24,241735.95083686,0.0,0.0,0.0,10292.7324733008
2019-08-25,241735.95083686,0.0,0.0,0.0,10291.9449477339
2019-08-26,241743.91934146,7.9685045999940485,7.9685045999940485,0.0,10435.4077328217
2019-08-27,241743.91934146,0.0,0.0,0.0,10280.4595555949
2019-08-28,241743.91934146,0.0,0.0,0.0,9940.70226134142
2019-08-29,241743.91934146,0.0,0.0,0.0,9697.3416876693
2019-08-30,241695.00396177,-48.91537968997727,0.0,48.91537968997727,9781.78983089478
2019-08-31,241695.00358330001,-0.00037846999475732446,0.0,0.00037846999475732446,9800.08930420235
2019-09-01,241695.00358330001,0.0,0.0,0.0,9739.39609887312
2019-09-02,241695.00358330001,0.0,0.0,0.0,10349.2191064565
2019-09-03,241319.90467930998,-375.0989039900305,0.0,375.0989039900305,10631.1512202484
2019-09-04,241371.35395725,51.4492779400025,51.4492779400025,0.0,10647.0440848181
2019-09-05,241371.35395725,0.0,0.0,0.0,10650.4380874233
2019-09-06,241371.35395725,0.0,0.0,0.0,10419.2605180637
2019-09-07,241371.35395725,0.0,0.0,0.0,10582.7176672262
2019-09-08,241371.35395725,0.0,0.0,0.0,10506.912778104
2019-09-09,241371.35395725,0.0,0.0,0.0,10405.0709243931
2019-09-10,241422.78514758998,51.43119033999392,51.43119033999392,0.0,10242.2343873083
2019-09-11,241422.78514758998,0.0,0.0,0.0,10194.8001037375
2019-09-12,241422.78500630998,-0.00014128000475466251,0.0,0.00014128000475466251,10536.5252600889
2019-09-13,241422.78500630998,0.0,0.0,0.0,10385.1022594933
2019-09-14,241422.78500630998,0.0,0.0,0.0,10341.6091653141
2019-09-15,241422.78500630998,0.0,0.0,0.0,10419.0132295664
2019-09-16,241422.78500630998,0.0,0.0,0.0,10304.588195825
2019-09-17,241367.55945516998,-55.22555113999988,0.0,55.22555113999988,10210.6967184019
2019-09-18,241373.96292897,6.403473800019128,6.403473800019128,0.0,10235.6860675804
2019-09-19,241373.96292897,0.0,0.0,0.0,10284.681039902
2019-09-20,241372.6276757,-1.3352532699937,0.0,1.3352532699937,10296.949839127
2019-09-21,241372.6276757,0.0,0.0,0.0,10125.0649029007
2019-09-22,241372.6276757,0.0,0.0,0.0,10085.1330602805
2019-09-23,241372.6276757,0.0,0.0,0.0,9865.87460853742
2019-09-24,241372.6276757,0.0,0.0,0.0,8772.43391367457
2019-09-25,241372.6276757,0.0,0.0,0.0,8593.33456543955
2019-09-26,241372.6276757,0.0,0.0,0.0,8219.82403541841
2019-09-27,241372.6276757,0.0,0.0,0.0,8375.17846754462
2019-09-28,241372.6276757,0.0,0.0,0.0,8395.21296352117
2019-09-29,241372.6276757,0.0,0.0,0.0,8181.09311495935
2019-09-30,241437.21238546,64.58470976000535,64.58470976000535,0.0,8313.71979249385
2019-10-01,241441.40602663,4.193641169986222,4.193641169986222,0.0,8399.89134533326
2019-10-02,241441.61602662998,0.20999999999185093,0.20999999999185093,0.0,8579.7918565564
2019-10-03,241559.46370433,117.84767770001781,117.84767770001781,0.0,8421.93643888283
2019-10-04,241162.96241607002,-396.501288259984,0.0,396.501288259984,8328.35883521631
2019-10-05,241162.96266115,0.00024507998023182154,0.00024507998023182154,0.0,8340.82820462157
2019-10-06,241162.96266115,0.0,0.0,0.0,8095.53335343318
2019-10-07,241162.9626513,-9.849987691268325e-06,0.0,9.849987691268325e-06,8334.29635813174
2019-10-08,241162.9626513,0.0,0.0,0.0,8288.86617075195
2019-10-09,241537.67673546,374.7140841599903,374.7140841599903,0.0,8599.85742361521
2019-10-10,242208.87493702,671.1982015600079,671.1982015600079,0.0,8650.27324196
2019-10-11,244929.63580893,2720.7608719099953,2720.7608719099953,0.0,8276.35713774535
2019-10-12,244929.63580893,0.0,0.0,0.0,8347.46262435701
2019-10-13,244929.63580893,0.0,0.0,0.0,8297.34972411386
2019-10-14,244811.97139055,-117.66441838000901,0.0,117.66441838000901,8377.12391745221
2019-10-15,245540.53888692,728.5674963700003,728.5674963700003,0.0,8356.77477822925
2019-10-16,248899.79574212,3359.2568552000157,3359.2568552000157,0.0,8007.76895264893
2019-10-17,260510.24068076,11610.444938639994,11610.444938639994,0.0,8176.30447974039
2019-10-18,262985.64298824,2475.4023074799916,2475.4023074799916,0.0,7980.23332695576
2019-10-19,262985.64298824,0.0,0.0,0.0,8122.39178534545
2019-10-20,262985.64298824,0.0,0.0,0.0,8232.43522600217
2019-10-21,265439.43693099,2453.793942750024,2453.793942750024,0.0,8225.77367865012
2019-10-22,265489.85851011006,50.421579120040406,50.421579120040406,0.0,8055.68330776575
2019-10-23,265501.31381346995,11.45530335989315,11.45530335989315,0.0,7564.28642947329
2019-10-24,265507.69570201996,6.381888550007716,6.381888550007716,0.0,7454.82692517236
2019-10-25,265409.70566457,-97.99003744998481,0.0,97.99003744998481,8820.18462530599
2019-10-26,265409.70566457,0.0,0.0,0.0,9246.95611239457
2019-10-27,265409.70566457,0.0,0.0,0.0,9543.71381079162
2019-10-28,265413.96259458,4.256930010044016,4.256930010044016,0.0,9238.81899592666
2019-10-29,265418.31702727,4.354432689957321,4.354432689957321,0.0,9423.81549073234
2019-10-30,265505.44744088,87.13041361002252,87.13041361002252,0.0,9196.11033671131
2019-10-31,265383.82585453,-121.62158635002561,0.0,121.62158635002561,9220.16964042512
2019-11-01,265388.27615231,4.450297780043911,4.450297780043911,0.0,9315.30007544309
2019-11-02,265383.57859580003,-4.6975565099855885,0.0,4.6975565099855885,9360.41390878478
2019-11-03,265383.57859580003,0.0,0.0,0.0,9327.00812798991
2019-11-04,265408.18260352,24.604007719957735,24.604007719957735,0.0,9435.21244606531
2019-11-05,265408.18260352,0.0,0.0,0.0,9310.79075857969
2019-11-06,265408.18260352,0.0,0.0,0.0,9318.96225702737
2019-11-07,265408.18260352,0.0,0.0,0.0,9308.77692698598
2019-11-08,265408.18260352,0.0,0.0,0.0,8906.6867536001
2019-11-09,265408.18260352,0.0,0.0,0.0,8861.47667313982
2019-11-10,265408.18260352,0.0,0.0,0.0,9192.16082172047
2019-11-11,265408.18260352,0.0,0.0,0.0,8802.80543630773
2019-11-12,265408.18373057,0.0011270500253885984,0.0011270500253885984,0.0,8980.77735272324
2019-11-13,265250.26828621,-157.91544435999822,0.0,157.91544435999822,8781.66304199267
2019-11-14,265220.48071331,-29.787572900007945,0.0,29.787572900007945,8758.30209690455
2019-11-15,265220.48070833005,-4.979956429451704e-06,0.0,4.979956429451704e-06,8694.24762695861
2019-11-16,265220.48070833005,0.0,0.0,0.0,8724.86624259459
2019-11-17,265220.48070833005,0.0,0.0,0.0,8736.2305019683
2019-11-18,265220.48070833005,0.0,0.0,0.0,8183.52250090844
2019-11-19,265220.48070833005,0.0,0.0,0.0,8116.93378357067
2019-11-20,265246.07120133005,25.59049299999606,25.59049299999606,0.0,8320.62692140835
2019-11-21,265246.07153964,0.0003383099683560431,0.0003383099683560431,0.0,7848.08525181198
2019-11-22,265385.37075167004,139.29921203001868,139.29921203001868,0.0,7448.21207152243
2019-11-23,265385.37075167004,0.0,0.0,0.0,7321.42442523596
2019-11-24,265385.37075167004,0.0,0.0,0.0,7057.93999031244
2019-11-25,265385.37075167004,0.0,0.0,0.0,7186.68347802699
2019-11-26,265385.37175167,0.0009999999892897904,0.0009999999892897904,0.0,7165.70528160955
2019-11-27,265306.53004133,-78.84171033999883,0.0,78.84171033999883,7733.72544804235
2019-11-28,265306.52992769005,-0.00011363998055458069,0.0,0.00011363998055458069,7666.29511075556
2019-11-29,265444.01643535006,137.48650766001083,137.48650766001083,0.0,7779.62798450312
2019-11-30,265444.01643535,-5.820766091346741e-11,0.0,5.820766091346741e-11,7787.01148823109
2019-12-01,265444.01643535,0.0,0.0,0.0,7574.12634448035
2019-12-02,265442.90105765004,-1.1153776999562979,0.0,1.1153776999562979,7305.57492476491
2019-12-03,265461.34119144,18.440133789961692,18.440133789961692,0.0,7545.41083235614
