date,lth_pl_price,lth_pl_flow_btc
2010-12-29,0.058,-0.0001
2010-12-30,0.058,-0.0001
2010-12-31,0.058,-0.0
2011-01-01,0.058,-0.0001
2011-01-02,0.0581,0.0003
2011-01-03,0.058,-0.0
2011-01-04,0.058,-0.0001
2011-01-05,0.058,0.0001
2011-01-06,0.0582,0.0004
2011-01-07,0.0582,0.0001
2011-01-08,0.0583,0.0004
2011-01-09,0.0583,-0.0
2011-01-10,0.0583,-0.0
2011-01-11,0.0607,0.0073
2011-01-12,0.0607,-0.0001
2011-01-13,0.0606,-0.0001
2011-01-14,0.0609,0.0007
2011-01-15,0.0609,-0.0002
2011-01-16,0.0608,-0.0
2011-01-17,0.0608,-0.0
2011-01-18,0.0608,-0.0001
2011-01-19,0.0613,0.0017
2011-01-20,0.0613,-0.0
2011-01-21,0.0613,-0.0
2011-01-22,0.0613,-0.0
2011-01-23,0.0613,0.0001
2011-01-24,0.0613,-0.0
2011-01-25,0.0613,-0.0001
2011-01-26,0.062,0.0017
2011-01-27,0.0621,0.0001
2011-01-28,0.0629,0.0019
2011-01-29,0.0643,0.0032
2011-01-30,0.0643,-0.0
2011-01-31,0.0642,-0.0
2011-02-01,0.0645,0.0003
2011-02-02,0.0646,0.0002
2011-02-03,0.0646,0.0
2011-02-04,0.0648,0.0003
2011-02-05,0.0649,0.0001
2011-02-06,0.0649,0.0
2011-02-07,0.0654,0.0006
2011-02-08,0.0654,-0.0
2011-02-09,0.0657,0.0002
2011-02-10,0.0662,0.0006
2011-02-11,0.0691,0.0027
2011-02-12,0.0695,0.0003
2011-02-13,0.0698,0.0003
2011-02-14,0.0789,0.0085
2011-02-15,0.0791,0.0003
2011-02-16,0.0795,0.0003
2011-02-17,0.0795,0.0
2011-02-18,0.0801,0.0007
2011-02-19,0.0804,0.0003
2011-02-20,0.0803,-0.0001
2011-02-21,0.0806,0.0004
2011-02-22,0.0807,0.0
2011-02-23,0.0809,0.0002
2011-02-24,0.0816,0.0007
2011-02-25,0.0819,0.0003
2011-02-26,0.086,0.0043
2011-02-27,0.0864,0.0004
2011-02-28,0.0864,0.0
2011-03-01,0.0872,0.0008
2011-03-02,0.0872,0.0001
2011-03-03,0.0872,-0.0
2011-03-04,0.0874,0.0002
2011-03-05,0.0888,0.0016
2011-03-06,0.0886,-0.0002
2011-03-07,0.0886,-0.0
2011-03-08,0.0886,-0.0
2011-03-09,0.0886,-0.0
2011-03-10,0.0886,0.0001
2011-03-11,0.089,0.0004
2011-03-12,0.0889,-0.0
2011-03-13,0.0887,-0.0002
2011-03-14,0.0886,-0.0001
2011-03-15,0.0889,0.0003
2011-03-16,0.0916,0.0031
2011-03-17,0.092,0.0005
2011-03-18,0.092,-0.0
2011-03-19,0.092,0.0
2011-03-20,0.0919,-0.0001
2011-03-21,0.0922,0.0003
2011-03-22,0.0921,-0.0
2011-03-23,0.0923,0.0002
2011-03-24,0.0934,0.0013
2011-03-25,0.0934,0.0
2011-03-26,0.0937,0.0003
2011-03-27,0.0939,0.0003
2011-03-28,0.0942,0.0004
2011-03-29,0.0942,-0.0
2011-03-30,0.094,-0.0003
2011-03-31,0.094,-0.0001
2011-04-01,0.094,0.0
2011-04-02,0.0939,-0.0001
2011-04-03,0.094,0.0
2011-04-04,0.0963,0.0035
2011-04-05,0.0967,0.0005
2011-04-06,0.0969,0.0003
2011-04-07,0.0971,0.0002
2011-04-08,0.0971,0.0001
2011-04-09,0.097,-0.0001
2011-04-10,0.097,-0.0001
2011-04-11,0.097,0.0001
2011-04-12,0.0966,-0.0004
2011-04-13,0.0969,0.0003
2011-04-14,0.0973,0.0004
2011-04-15,0.099,0.0016
2011-04-16,0.1005,0.0015
2011-04-17,0.1005,-0.0
2011-04-18,0.1013,0.0007
2011-04-19,0.1017,0.0004
2011-04-20,0.1025,0.0007
2011-04-21,0.1025,-0.0001
2011-04-22,0.103,0.0004
2011-04-23,0.1061,0.0018
2011-04-24,0.1067,0.0003
2011-04-25,0.109,0.0015
2011-04-26,0.1108,0.001
2011-04-27,0.1132,0.0013
2011-04-28,0.1169,0.0016
2011-04-29,0.1224,0.0019
2011-04-30,0.126,0.001
2011-05-01,0.1303,0.0014
2011-05-02,0.1367,0.002
2011-05-03,0.145,0.0024
2011-05-04,0.1514,0.0019
2011-05-05,0.1538,0.0007
2011-05-06,0.1549,0.0003
2011-05-07,0.1591,0.0011
2011-05-08,0.1625,0.0009
2011-05-09,0.1681,0.0015
2011-05-10,0.1819,0.0024
2011-05-11,0.1977,0.0029
2011-05-12,0.2875,0.0142
2011-05-13,0.3302,0.0052
2011-05-14,0.3429,0.0018
2011-05-15,0.3448,0.0003
2011-05-16,0.4593,0.0144
2011-05-17,0.4629,0.0005
2011-05-18,0.4706,0.0011
2011-05-19,0.4883,0.0026
2011-05-20,0.4965,0.0015
2011-05-21,0.5053,0.0014
2011-05-22,0.5076,0.0003
2011-05-23,0.5083,0.0001
2011-05-24,0.5334,0.0034
2011-05-25,0.5524,0.0023
2011-05-26,0.5612,0.001
2011-05-27,0.57,0.001
2011-05-28,0.5771,0.0009
2011-05-29,0.5808,0.0004
2011-05-30,0.6035,0.0026
2011-05-31,0.6086,0.0006
2011-06-01,0.6186,0.001
2011-06-02,0.6817,0.006
2011-06-03,0.8627,0.0127
2011-06-04,0.8945,0.0017
2011-06-05,1.0445,0.009
2011-06-06,1.0779,0.0018
2011-06-07,1.1268,0.002
2011-06-08,1.5446,0.0141
2011-06-09,1.7394,0.0067
2011-06-10,1.8845,0.0061
2011-06-11,2.0745,0.013
2011-06-12,2.1371,0.0034
2011-06-13,2.3729,0.0119
2011-06-14,2.9033,0.0274
2011-06-15,3.5466,0.033
2011-06-16,3.8477,0.0177
2011-06-17,3.8833,0.0023
2011-06-18,3.8667,-0.001
2011-06-19,3.9828,0.0066
2011-06-20,3.9998,0.001
2011-06-21,3.9737,-0.0015
2011-06-22,3.9608,-0.0007
2011-06-23,3.963,0.0001
2011-06-24,3.9795,0.0009
2011-06-25,3.9787,-0.0001
2011-06-26,4.122,0.0087
2011-06-27,4.2114,0.0053
2011-06-28,4.2673,0.0033
2011-06-29,4.3052,0.0023
2011-06-30,4.2994,-0.0004
2011-07-01,4.3142,0.001
2011-07-02,4.3143,0.0
2011-07-03,4.3194,0.0003
2011-07-04,4.3242,0.0003
2011-07-05,4.365,0.0032
2011-07-06,4.3554,-0.0007
2011-07-07,4.3749,0.0013
2011-07-08,4.3714,-0.0002
2011-07-09,4.3658,-0.0004
2011-07-10,4.4571,0.0061
2011-07-11,4.4842,0.0019
2011-07-12,4.4851,0.0001
2011-07-13,4.4803,-0.0003
2011-07-14,4.4838,0.0002
2011-07-15,4.478,-0.0004
2011-07-16,4.4709,-0.0005
2011-07-17,4.4659,-0.0004
2011-07-18,4.4775,0.0009
2011-07-19,4.4777,0.0
2011-07-20,4.4746,-0.0002
2011-07-21,4.4694,-0.0004
2011-07-22,4.4659,-0.0003
2011-07-23,4.4568,-0.0007
2011-07-24,4.4568,-0.0
2011-07-25,4.4414,-0.0011
2011-07-26,4.444,0.0002
2011-07-27,4.4437,-0.0
2011-07-28,4.4432,-0.0
2011-07-29,4.4457,0.0002
2011-07-30,4.449,0.0002
2011-07-31,4.4425,-0.0005
2011-08-01,4.4274,-0.0012
2011-08-02,4.3938,-0.0028
2011-08-03,4.1519,-0.0261
2011-08-04,3.9977,-0.0143
2011-08-05,4.0045,0.0007
2011-08-06,4.0026,-0.0003
2011-08-07,4.0009,-0.0002
2011-08-08,3.991,-0.0013
2011-08-09,3.9871,-0.0004
2011-08-10,3.9853,-0.0002
2011-08-11,3.9852,-0.0
2011-08-12,3.9841,-0.0001
2011-08-13,3.9874,0.0003
2011-08-14,3.9646,-0.0021
2011-08-15,3.9622,-0.0002
2011-08-16,3.9442,-0.0016
2011-08-17,3.9394,-0.0004
2011-08-18,3.9384,-0.0001
2011-08-19,3.9318,-0.0006
2011-08-20,3.9225,-0.0008
2011-08-21,3.9199,-0.0002
2011-08-22,3.9196,-0.0
2011-08-23,3.9123,-0.0007
2011-08-24,3.9117,-0.0001
2011-08-25,4.0443,0.0135
2011-08-26,4.0863,0.0051
2011-08-27,4.0847,-0.0002
2011-08-28,4.0903,0.0006
2011-08-29,4.1239,0.0037
2011-08-30,4.1222,-0.0002
2011-08-31,4.1203,-0.0002
2011-09-01,4.1132,-0.0009
2011-09-02,4.1166,0.0004
2011-09-03,4.1144,-0.0003
2011-09-04,4.0905,-0.0029
2011-09-05,4.0928,0.0003
2011-09-06,4.1022,0.0014
2011-09-07,4.1072,0.0007
2011-09-08,4.1145,0.0011
2011-09-09,4.161,0.0092
2011-09-10,4.1583,-0.0006
2011-09-11,4.1581,-0.0001
2011-09-12,4.1586,0.0001
2011-09-13,4.1574,-0.0002
2011-09-14,4.1825,0.0045
2011-09-15,4.1813,-0.0002
2011-09-16,4.1793,-0.0004
2011-09-17,4.1762,-0.0007
2011-09-18,4.1734,-0.0005
2011-09-19,4.1729,-0.0001
2011-09-20,4.1742,0.0002
2011-09-21,4.1708,-0.0006
2011-09-22,4.1655,-0.001
2011-09-23,4.1658,0.0
2011-09-24,4.16,-0.001
2011-09-25,4.1553,-0.0009
2011-09-26,4.1441,-0.0023
2011-09-27,4.1406,-0.0007
2011-09-28,4.1376,-0.0006
2011-09-29,4.1264,-0.0023
2011-09-30,4.1205,-0.0011
2011-10-01,4.1146,-0.0012
2011-10-02,4.1076,-0.0014
2011-10-03,4.1004,-0.0014
2011-10-04,4.0968,-0.0007
2011-10-05,4.0892,-0.0015
2011-10-06,4.0104,-0.0167
2011-10-07,4.0069,-0.0008
2011-10-08,4.0017,-0.0013
2011-10-09,4.0012,-0.0001
2011-10-10,3.9998,-0.0003
2011-10-11,3.9886,-0.0028
2011-10-12,3.9773,-0.0027
2011-10-13,3.9687,-0.0021
2011-10-14,3.9635,-0.0013
2011-10-15,3.9571,-0.0017
2011-10-16,3.956,-0.0003
2011-10-17,3.982,0.0101
2011-10-18,3.98,-0.0008
2011-10-19,3.9716,-0.0037
2011-10-20,3.9682,-0.0015
2011-10-21,3.9641,-0.0016
2011-10-22,3.9561,-0.0025
2011-10-23,3.9501,-0.0019
2011-10-24,3.9456,-0.0017
2011-10-25,3.9393,-0.0023
2011-10-26,3.9276,-0.0042
2011-10-27,3.925,-0.0009
2011-10-28,3.9164,-0.0027
2011-10-29,3.908,-0.0024
2011-10-30,3.9094,0.0004
2011-10-31,3.896,-0.0041
2011-11-01,3.886,-0.0032
2011-11-02,3.8669,-0.0059
2011-11-03,3.8623,-0.0015
2011-11-04,3.8579,-0.0014
2011-11-05,3.7881,-0.0235
2011-11-06,3.7701,-0.0061
2011-11-07,3.7502,-0.0066
2011-11-08,3.7423,-0.0026
2011-11-09,3.7402,-0.0007
2011-11-10,3.6916,-0.017
2011-11-11,3.6596,-0.0104
2011-11-12,3.6474,-0.004
2011-11-13,3.6333,-0.0047
2011-11-14,3.6197,-0.0062
2011-11-15,3.6157,-0.0017
2011-11-16,3.4579,-0.0617
2011-11-17,3.4375,-0.0091
2011-11-18,3.3846,-0.0258
2011-11-19,3.3707,-0.0063
2011-11-20,3.3645,-0.0028
2011-11-21,3.3102,-0.0237
2011-11-22,3.3067,-0.0015
2011-11-23,3.2813,-0.0109
2011-11-24,3.2751,-0.0026
2011-11-25,3.2699,-0.002
2011-11-26,3.2485,-0.0087
2011-11-27,3.2402,-0.0033
2011-11-28,3.235,-0.0021
2011-11-29,3.2045,-0.0111
2011-11-30,3.1961,-0.0028
2011-12-01,3.1918,-0.0014
2011-12-02,3.178,-0.0044
2011-12-03,3.1478,-0.0108
2011-12-04,3.1229,-0.0088
2011-12-05,3.122,-0.0003
2011-12-06,3.1139,-0.0027
2011-12-07,3.1036,-0.0034
2011-12-08,3.1037,0.0
2011-12-09,3.099,-0.0016
2011-12-10,3.0948,-0.0014
2011-12-11,3.1001,0.0016
2011-12-12,3.0877,-0.004
2011-12-13,3.0785,-0.0028
2011-12-14,3.0725,-0.0019
2011-12-15,3.0658,-0.0021
2011-12-16,3.0643,-0.0005
2011-12-17,3.0578,-0.002
2011-12-18,3.054,-0.0012
2011-12-19,3.0579,0.0011
2011-12-20,3.0595,0.0004
2011-12-21,3.0543,-0.0013
2011-12-22,3.0515,-0.0007
2011-12-23,3.0463,-0.0013
2011-12-24,3.0388,-0.0019
2011-12-25,3.0257,-0.0031
2011-12-26,3.0236,-0.0005
2011-12-27,3.0169,-0.0016
2011-12-28,3.0134,-0.0008
2011-12-29,3.0086,-0.0012
2011-12-30,2.9989,-0.0023
2011-12-31,2.9946,-0.0009
2012-01-01,2.986,-0.0016
2012-01-02,2.9652,-0.004
2012-01-03,2.9624,-0.0006
2012-01-04,2.9558,-0.0012
2012-01-05,2.9536,-0.0003
2012-01-06,2.9497,-0.0006
2012-01-07,2.9442,-0.0008
2012-01-08,2.9361,-0.0011
2012-01-09,2.9273,-0.0014
2012-01-10,2.8858,-0.0065
2012-01-11,2.8809,-0.0007
2012-01-12,2.9171,0.0053
2012-01-13,2.9139,-0.0005
2012-01-14,2.9081,-0.0009
2012-01-15,2.8994,-0.0012
2012-01-16,2.8921,-0.0011
2012-01-17,2.883,-0.0016
2012-01-18,2.8803,-0.0005
2012-01-19,2.8778,-0.0004
2012-01-20,2.8736,-0.0006
2012-01-21,2.8515,-0.0036
2012-01-22,2.8495,-0.0003
2012-01-23,2.8475,-0.0003
2012-01-24,2.845,-0.0004
2012-01-25,2.8433,-0.0003
2012-01-26,2.8344,-0.0017
2012-01-27,2.8006,-0.0064
2012-01-28,2.7969,-0.0006
2012-01-29,2.7938,-0.0006
2012-01-30,2.7924,-0.0003
2012-01-31,2.7845,-0.0014
2012-02-01,2.783,-0.0003
2012-02-02,2.7801,-0.0005
2012-02-03,2.7759,-0.0007
2012-02-04,2.7704,-0.0009
2012-02-05,2.7681,-0.0004
2012-02-06,2.7603,-0.0014
2012-02-07,2.7592,-0.0002
2012-02-08,2.7559,-0.0006
2012-02-09,2.742,-0.0024
2012-02-10,2.7345,-0.0013
2012-02-11,2.7561,0.0038
2012-02-12,2.754,-0.0004
2012-02-13,2.7166,-0.0071
2012-02-14,2.6667,-0.0112
2012-02-15,2.6633,-0.0008
2012-02-16,2.6616,-0.0004
2012-02-17,2.6588,-0.0006
2012-02-18,2.6463,-0.003
2012-02-19,2.6443,-0.0005
2012-02-20,2.641,-0.0008
2012-02-21,2.638,-0.0007
2012-02-22,2.635,-0.0007
2012-02-23,2.633,-0.0004
2012-02-24,2.6318,-0.0002
2012-02-25,2.6295,-0.0005
2012-02-26,2.6261,-0.0007
2012-02-27,2.6242,-0.0004
2012-02-28,2.6224,-0.0004
2012-02-29,2.57,-0.0108
2012-03-01,2.5671,-0.0006
2012-03-02,2.5648,-0.0005
2012-03-03,2.5656,0.0002
2012-03-04,2.562,-0.0007
2012-03-05,2.5597,-0.0005
2012-03-06,2.5577,-0.0004
2012-03-07,2.5554,-0.0004
2012-03-08,2.5519,-0.0007
2012-03-09,2.5496,-0.0005
2012-03-10,2.5448,-0.001
2012-03-11,2.538,-0.0014
2012-03-12,2.5348,-0.0007
2012-03-13,2.5345,-0.0001
2012-03-14,2.5314,-0.0006
2012-03-15,2.5291,-0.0004
2012-03-16,2.5306,0.0003
2012-03-17,2.5267,-0.0008
2012-03-18,2.517,-0.0018
2012-03-19,2.5118,-0.0011
2012-03-20,2.5001,-0.0024
2012-03-21,2.4877,-0.0026
2012-03-22,2.4837,-0.0008
2012-03-23,2.4896,0.0013
2012-03-24,2.4826,-0.0015
2012-03-25,2.4791,-0.0008
2012-03-26,2.4712,-0.0017
2012-03-27,2.4682,-0.0006
2012-03-28,2.4661,-0.0004
2012-03-29,2.4552,-0.0023
2012-03-30,2.3557,-0.0205
2012-03-31,2.3509,-0.001
2012-04-01,2.3411,-0.002
2012-04-02,2.3395,-0.0003
2012-04-03,2.3163,-0.0047
2012-04-04,2.3154,-0.0002
2012-04-05,2.3157,0.0001
2012-04-06,2.3172,0.0003
2012-04-07,2.314,-0.0007
2012-04-08,2.3129,-0.0002
2012-04-09,2.3135,0.0001
2012-04-10,2.3106,-0.0006
2012-04-11,2.3101,-0.0001
2012-04-12,2.2707,-0.008
2012-04-13,2.2712,0.0001
2012-04-14,2.2695,-0.0004
2012-04-15,2.2702,0.0001
2012-04-16,2.2724,0.0004
2012-04-17,2.2685,-0.0008
2012-04-18,2.2662,-0.0005
2012-04-19,2.1847,-0.0158
2012-04-20,2.1828,-0.0004
2012-04-21,2.1765,-0.0012
2012-04-22,2.1743,-0.0004
2012-04-23,2.166,-0.0017
2012-04-24,2.1603,-0.0011
2012-04-25,2.1957,0.0069
2012-04-26,2.1852,-0.0021
2012-04-27,2.1823,-0.0006
2012-04-28,2.1798,-0.0005
2012-04-29,2.1672,-0.0026
2012-04-30,2.1494,-0.0036
2012-05-01,2.1456,-0.0008
2012-05-02,2.142,-0.0007
2012-05-03,2.14,-0.0004
2012-05-04,2.1373,-0.0005
2012-05-05,2.1354,-0.0004
2012-05-06,2.1211,-0.0028
2012-05-07,2.1196,-0.0003
2012-05-08,2.1151,-0.0009
2012-05-09,2.1149,-0.0
2012-05-10,2.1135,-0.0003
2012-05-11,2.1073,-0.0012
2012-05-12,2.137,0.006
2012-05-13,2.129,-0.0016
2012-05-14,2.1269,-0.0004
2012-05-15,2.1242,-0.0005
2012-05-16,2.1154,-0.0017
2012-05-17,2.1014,-0.0028
2012-05-18,2.0856,-0.0031
2012-05-19,2.0811,-0.0009
2012-05-20,2.0517,-0.0058
2012-05-21,2.0285,-0.0046
2012-05-22,2.0228,-0.0011
2012-05-23,2.0124,-0.002
2012-05-24,1.9856,-0.0052
2012-05-25,1.9794,-0.0012
2012-05-26,1.9564,-0.0045
2012-05-27,1.9582,0.0004
2012-05-28,1.9561,-0.0004
2012-05-29,1.9543,-0.0004
2012-05-30,1.9523,-0.0004
2012-05-31,1.9207,-0.0061
2012-06-01,1.9189,-0.0003
2012-06-02,1.9179,-0.0002
2012-06-03,1.9163,-0.0003
2012-06-04,1.8964,-0.0038
2012-06-05,1.8959,-0.0001
2012-06-06,1.8934,-0.0005
2012-06-07,1.8905,-0.0005
2012-06-08,1.8875,-0.0005
2012-06-09,1.8842,-0.0006
2012-06-10,1.8817,-0.0005
2012-06-11,1.878,-0.0007
2012-06-12,1.8626,-0.0027
2012-06-13,1.8589,-0.0006
2012-06-14,1.8547,-0.0007
2012-06-15,1.8514,-0.0005
2012-06-16,1.8394,-0.0019
2012-06-17,1.8366,-0.0004
2012-06-18,1.8336,-0.0005
2012-06-19,1.8274,-0.001
2012-06-20,1.811,-0.0024
2012-06-21,1.8087,-0.0003
2012-06-22,1.7967,-0.0018
2012-06-23,1.7932,-0.0005
2012-06-24,1.793,-0.0
2012-06-25,1.7886,-0.0007
2012-06-26,1.7878,-0.0001
2012-06-27,1.7854,-0.0004
2012-06-28,1.7828,-0.0004
2012-06-29,1.7775,-0.0008
2012-06-30,1.7742,-0.0005
2012-07-01,1.7736,-0.0001
2012-07-02,1.7713,-0.0003
2012-07-03,1.7679,-0.0005
2012-07-04,1.7665,-0.0002
2012-07-05,1.7623,-0.0006
2012-07-06,1.7613,-0.0001
2012-07-07,1.748,-0.002
2012-07-08,1.7448,-0.0005
2012-07-09,1.7448,0.0
2012-07-10,1.6665,-0.0109
2012-07-11,1.6725,0.0008
2012-07-12,1.6717,-0.0001
2012-07-13,1.6734,0.0002
2012-07-14,1.6141,-0.0078
2012-07-15,1.6142,0.0
2012-07-16,1.6146,0.0
2012-07-17,1.6398,0.0029
2012-07-18,1.6391,-0.0001
2012-07-19,1.6376,-0.0002
2012-07-20,1.6389,0.0001
2012-07-21,1.6396,0.0001
2012-07-22,1.6379,-0.0002
2012-07-23,1.6399,0.0002
2012-07-24,1.6397,-0.0
2012-07-25,1.6396,-0.0
2012-07-26,1.6388,-0.0001
2012-07-27,1.641,0.0003
2012-07-28,1.6409,-0.0
2012-07-29,1.6333,-0.0009
2012-07-30,1.6332,-0.0
2012-07-31,1.6329,-0.0
2012-08-01,1.6345,0.0002
2012-08-02,1.6348,0.0
2012-08-03,1.6354,0.0001
2012-08-04,1.6335,-0.0002
2012-08-05,1.6343,0.0001
2012-08-06,1.6364,0.0002
2012-08-07,1.6345,-0.0002
2012-08-08,1.6501,0.0014
2012-08-09,1.6501,-0.0
2012-08-10,1.6501,-0.0
2012-08-11,1.6514,0.0001
2012-08-12,1.6524,0.0001
2012-08-13,1.6535,0.0001
2012-08-14,1.6593,0.0005
2012-08-15,1.676,0.0013
2012-08-16,1.6799,0.0003
2012-08-17,1.7291,0.0042
2012-08-18,1.7584,0.0025
2012-08-19,1.7652,0.0009
2012-08-20,1.7683,0.0003
2012-08-21,1.7713,0.0003
2012-08-22,1.7761,0.0005
2012-08-23,1.7774,0.0001
2012-08-24,1.7776,0.0
2012-08-25,1.7758,-0.0002
2012-08-26,1.7754,-0.0
2012-08-27,1.8159,0.0037
2012-08-28,1.832,0.0015
2012-08-29,1.8311,-0.0001
2012-08-30,1.8289,-0.0002
2012-08-31,1.8715,0.0042
2012-09-01,1.8575,-0.0014
2012-09-02,1.8551,-0.0002
2012-09-03,1.8551,0.0
2012-09-04,1.852,-0.0003
2012-09-05,1.8524,0.0
2012-09-06,1.8587,0.0006
2012-09-07,1.86,0.0001
2012-09-08,1.8601,0.0
2012-09-09,1.8596,-0.0
2012-09-10,1.8954,0.0032
2012-09-11,1.8946,-0.0001
2012-09-12,1.8948,0.0
2012-09-13,1.8948,-0.0
2012-09-14,1.8926,-0.0002
2012-09-15,1.8942,0.0001
2012-09-16,1.8947,0.0
2012-09-17,1.9054,0.0009
2012-09-18,1.921,0.0013
2012-09-19,1.9233,0.0002
2012-09-20,1.9367,0.0011
2012-09-21,1.946,0.0008
2012-09-22,1.9558,0.0008
2012-09-23,1.956,0.0
2012-09-24,1.9659,0.0008
2012-09-25,1.9682,0.0002
2012-09-26,1.9698,0.0001
2012-09-27,1.9692,-0.0
2012-09-28,1.9924,0.0019
2012-09-29,1.9961,0.0003
2012-09-30,1.9956,-0.0
2012-10-01,1.9994,0.0003
