date,lth_pl_price,lth_pl_flow_btc
2011-02-02,0.1852655217728545,0.00853623761144749
2011-02-03,0.1869813306054344,0.0024753940756009054
2011-02-04,0.1902290026249376,0.0040045277675748595
2011-02-05,0.1946180271150822,0.00480711345762538
2011-02-06,0.199792434009343,0.005759999266765143
2011-02-07,0.2089751119722607,0.010317615688671592
2011-02-08,0.2110180097067555,0.0022253787957459545
2011-02-09,0.2190490451350375,0.0073679224112679015
2011-02-10,0.2230202390527688,0.004050957266304834
2011-02-11,0.2315812570452373,0.008000904352852072
2011-02-12,0.2347641037153259,0.002948203503086423
2011-02-13,0.2379563028706006,0.0030401896716901796
2011-02-14,0.2545777805891478,0.015476209470659334
2011-02-15,0.2571266392083216,0.0024274843992131
2011-02-16,0.2595895744877777,0.0024041869987093227
2011-02-17,0.2617592818489196,0.002086257078021072
2011-02-18,0.2644168015294339,0.0029564130387299014
2011-02-19,0.2663642103439484,0.002052107330517498
2011-02-20,0.2679003528322417,0.0017785918052333986
2011-02-21,0.2693907249455701,0.001785946211298286
2011-02-22,0.2713878005843343,0.002294882546871773
2011-02-23,0.273382220480069,0.0022160221063718647
2011-02-24,0.2768538450891466,0.0034999973821931538
2011-02-25,0.2784949323163374,0.0018011557332523655
2011-02-26,0.2872989268179872,0.009189973383768073
2011-02-27,0.2915243103699135,0.004747621968456527
2011-02-28,0.2943682703702455,0.0032990034662629336
2011-03-01,0.3267310815264689,0.03516883794767675
2011-03-02,0.3290451893148335,0.0024620787194005807
2011-03-03,0.3305732507025911,0.0016271724624451046
2011-03-04,0.332161171181882,0.001762172560501593
2011-03-05,0.3359934603544248,0.00420991889766319
2011-03-06,0.3372255700265998,0.0013829591484290828
2011-03-07,0.3381474494898588,0.001041648169825542
2011-03-08,0.3396310054312243,0.001705256314860528
2011-03-09,0.3403044000305681,0.000781292538904575
2011-03-10,0.341687468173698,0.0014825470501981823
2011-03-11,0.3426692294763006,0.0011156378438665676
2011-03-12,0.3456470713168841,0.003243836427650902
2011-03-13,0.3469476154607883,0.0014572086453676577
2011-03-14,0.3496958425735507,0.0030709879458737316
2011-03-15,0.3514252767438729,0.001984520199051139
2011-03-16,0.3572235413762948,0.006742201395624467
2011-03-17,0.3590049561910597,0.002158191968652205
2011-03-18,0.3593068695886979,0.00037005817648292624
2011-03-19,0.3597340816874949,0.0005584471879699095
2011-03-20,0.3600507951566467,0.00042440567063890843
2011-03-21,0.3612500198840291,0.0015800686817429288
2011-03-22,0.3616670811244137,0.0005155205008400359
2011-03-23,0.3636607578312636,0.0023463025112684466
2011-03-24,0.3681354141639776,0.005161794403739836
2011-03-25,0.3692735558114967,0.00128782561924378
2011-03-26,0.3721718310351031,0.0033890028339644725
2011-03-27,0.3734332514575584,0.0015325675156169175
2011-03-28,0.3744042619724063,0.0012153126672105445
2011-03-29,0.374961011653243,0.0007025232565763324
2011-03-30,0.3752338637258255,0.00034551357804544217
2011-03-31,0.3758256783222681,0.0007542786816922876
2011-04-01,0.3765561228015637,0.0009435926151265324
2011-04-02,0.3768758592587719,0.0004088753784679793
2011-04-03,0.3775521150461878,0.00086810755765844
2011-04-04,0.381151456970896,0.005293149889276731
2011-04-05,0.3828048693963399,0.002328749894991441
2011-04-06,0.3835546700991784,0.0010132441930249686
2011-04-07,0.3842993781047203,0.0009879384525629325
2011-04-08,0.3850539544098389,0.0010061311213860763
2011-04-09,0.3853858057656441,0.00045251623540096644
2011-04-10,0.3857577479735991,0.0005047390527276436
2011-04-11,0.3865988610757189,0.0010923546780776845
2011-04-12,0.3880359617347403,0.0016710472779318808
2011-04-13,0.3904460324362035,0.0026125427658137746
2011-04-14,0.3940431530727983,0.003606135976536126
2011-04-15,0.3983993857495096,0.004400637307462261
2011-04-16,0.4038416768319826,0.005183628043121212
2011-04-17,0.4080904934530289,0.0037485800135815275
2011-04-18,0.4141995024527733,0.0052573679633597745
2011-04-19,0.4200270589264054,0.0048660583873774916
2011-04-20,0.4222781553231387,0.0019710151446750033
2011-04-21,0.4255710817800435,0.002721426823888236
2011-04-22,0.4347146639836507,0.006489366437148938
2011-04-23,0.4505995107978201,0.009380931929658082
2011-04-24,0.4580197918910736,0.004550202783870066
2011-04-25,0.463985843714583,0.0038268453005191787
2011-04-26,0.4721999683964027,0.004576608858597492
2011-04-27,0.4828503964841288,0.00560548846722426
2011-04-28,0.499011002921931,0.007310539918212879
2011-04-29,0.633553827709786,0.04671625860689408
2011-04-30,0.7066126927493334,0.020857751550803483
2011-05-01,0.7233592536928113,0.00552125077675321
2011-05-02,0.7405868632393392,0.005383627983289972
2011-05-03,0.7705408278316609,0.008803482028985196
2011-05-04,0.8263660679987165,0.016389831204417848
2011-05-05,0.83981942498318,0.004036410736412686
2011-05-06,0.8710379387531193,0.009047272601414073
2011-05-07,0.8873840345367511,0.004489452288830479
2011-05-08,0.915682457977351,0.007320132657481014
2011-05-09,0.935657245066744,0.005256522918261298
2011-05-10,1.05816543420527,0.02114837485850509
2011-05-11,1.1170353000916318,0.010703611979338506
2011-05-12,1.2789569771395453,0.025701078387780924
2011-05-13,1.498730386521248,0.026821260603087958
2011-05-14,1.5303629046131864,0.004478671709454572
2011-05-15,1.606431809028676,0.010887189858822248
2011-05-16,1.8356673745383585,0.02873161904372325
2011-05-17,1.877220201347952,0.005750417362280072
2011-05-18,1.9110732483120243,0.004920501012219814
2011-05-19,1.955036472884568,0.006459250286130747
2011-05-20,1.984086846741944,0.005196484298479348
2011-05-21,1.9750185474560715,-0.0014818128843768752
2011-05-22,2.0231445450414234,0.007193614084296476
2011-05-23,2.057960768388877,0.004869415370205285
2011-05-24,2.1172785817466995,0.00799431446870923
2011-05-25,2.1757324610649924,0.006959043694214429
2011-05-26,2.2302356727613626,0.006199693431133273
2011-05-27,2.336608019599148,0.01251409929622662
2011-05-28,2.358837456224893,0.002678213108967931
2011-05-29,2.3812307035189533,0.0026639784312160668
2011-05-30,2.4372895953883105,0.006370328621517863
2011-05-31,2.4751656529535158,0.004333149246677187
2011-06-01,2.5205460774538304,0.0047419461337841855
2011-06-02,2.6597536804608426,0.013132778448380164
2011-06-03,3.051769984375362,0.02743291140059617
2011-06-04,3.2351377400081,0.009750565862485128
2011-06-05,3.53658732144919,0.018150713770887745
2011-06-06,4.109101210329336,0.031026345919450287
2011-06-07,4.328545457307406,0.009186217221659094
2011-06-08,5.471034860168581,0.03859761496152618
2011-06-09,6.085586691253605,0.021246214102424374
2011-06-10,6.5537708985804,0.01954864600921079
2011-06-11,6.698219036181328,0.009859198100159975
2011-06-12,7.315948168499342,0.03330714921034259
2011-06-13,7.741387035357032,0.021448165321547898
2011-06-14,8.682862110329449,0.048646081221177424
2011-06-15,9.70631847481206,0.05251187093292
2011-06-16,10.081905549451546,0.022089355852519282
2011-06-17,10.191030937097365,0.006946315268652032
2011-06-18,10.22951754818429,0.0022786625865556984
2011-06-19,10.454544684586647,0.01285134988020313
2011-06-20,10.522516700088062,0.003881896944683867
2011-06-21,10.57706939560017,0.0031155165912111716
2011-06-22,10.59082628796971,0.0007856591872953059
2011-06-23,10.625719351640887,0.00199275063798841
2011-06-24,10.68771845652285,0.003540782688861382
2011-06-25,10.708849572072332,0.001206802715561482
2011-06-26,10.896305329522509,0.011395482012372483
2011-06-27,11.092665893013953,0.011722961559179085
2011-06-28,11.232917241127172,0.00827451345226606
2011-06-29,11.317688965306113,0.005031701937165295
2011-06-30,11.363539018169464,0.002847626301295292
2011-07-01,11.366884310237536,0.00021758031161647661
2011-07-02,11.363858260228064,-0.00019649675386183857
2011-07-03,11.38577119411012,0.0014191859469086011
2011-07-04,11.366066985142186,-0.001424715760109072
2011-07-05,11.422803255931829,0.004395805873725172
2011-07-06,11.432882400619109,0.0006816904237767653
2011-07-07,11.466460787964005,0.0022724661008189655
2011-07-08,11.465025581951986,-0.00010026295079265275
2011-07-09,11.463462051447824,-0.00010872952045635314
2011-07-10,11.598847805121771,0.009093544999611429
2011-07-11,11.635100650042084,0.002551896930940764
2011-07-12,11.64376672351444,0.0006185885844289831
2011-07-13,11.652260270115232,0.0006088127594478316
2011-07-14,11.665037542908284,0.0009129549728682062
2011-07-15,11.667807753420629,0.00020059453384107693
2011-07-16,11.665305646868914,-0.00018238229207377687
2011-07-17,11.665578610993167,2.0742947743938347e-05
2011-07-18,11.445433290096505,-0.016354383789918
2011-07-19,11.466804194058795,0.001541892544341112
2011-07-20,11.39534734324536,-0.005209293062312376
2011-07-21,11.394691742535947,-4.817307283935869e-05
2011-07-22,11.396054643415416,9.951508456616218e-05
2011-07-23,11.394661822134022,-0.0001018144211545368
2011-07-24,11.408099482388849,0.0009612053392541572
2011-07-25,11.404950139801048,-0.00022518754865962537
2011-07-26,11.418191210232033,0.0009538205515132708
2011-07-27,11.430873715547095,0.0009129947965567199
2011-07-28,11.425949007319735,-0.0003650606427494099
2011-07-29,11.438183943187298,0.0009064043427302371
2011-07-30,11.455741690189232,0.0012975126988671874
2011-07-31,11.448662795147516,-0.0005294739975426843
2011-08-01,11.432741614815036,-0.0012157065900026622
2011-08-02,11.392244501648769,-0.0033607562793583146
2011-08-03,11.082381175168898,-0.033462283517772515
2011-08-04,10.927999812590471,-0.014361056984039694
2011-08-05,10.906099595123743,-0.0022469154791098585
2011-08-06,10.816684008270542,-0.01370671761433232
2011-08-07,10.783105025941223,-0.004212400108888398
2011-08-08,10.66849855276127,-0.01458953964799142
2011-08-09,10.689840372121438,0.002133085442364769
2011-08-10,10.6855406724091,-0.0004300689568287119
2011-08-11,10.674608305123677,-0.0011553487153033737
2011-08-12,10.673553707541426,-0.00011147365017850397
2011-08-13,10.684405954826612,0.0010712389389992947
2011-08-14,10.667036661378097,-0.0016122236206139414
2011-08-15,10.68022237577535,0.0011825975554026103
2011-08-16,10.67516336202165,-0.0004614166568953428
2011-08-17,10.68143225853624,0.0005727347200086746
2011-08-18,10.686992867246389,0.0005133948747087355
2011-08-19,10.69311351899036,0.0005253778321005841
2011-08-20,10.69200119392618,-9.712712104600173e-05
2011-08-21,10.69298644529043,8.692785698775717e-05
2011-08-22,10.696084477957363,0.00028436664997888585
2011-08-23,10.688773478087551,-0.0006682814121855041
2011-08-24,10.69079757358954,0.00018654226512718279
2011-08-25,10.880430029264124,0.019307623901636463
2011-08-26,10.924752193004174,0.005418789837054075
2011-08-27,10.549893729399844,-0.04363792013732453
2011-08-28,10.559965785943104,0.0011104668564454847
2011-08-29,10.60147965980988,0.004628595592237307
2011-08-30,10.597125289462202,-0.0004941669846488282
2011-08-31,10.59042702178614,-0.0008164980622913984
2011-09-01,10.574996182543192,-0.0018772449845296572
2011-09-02,10.583361584704036,0.0009683679034254111
2011-09-03,10.581411425336317,-0.0002299933319822133
2011-09-04,10.553499032545323,-0.0034124966800156225
2011-09-05,10.544651701418092,-0.0011565710404497739
2011-09-06,10.534516001634318,-0.001476760867466409
2011-09-07,10.532171122567055,-0.0003262884155536577
2011-09-08,10.515311350065735,-0.0025831993268229784
2011-09-09,10.53796075326454,0.004501349919241026
2011-09-10,10.521945667825747,-0.003354716462822161
2011-09-11,10.17177228353058,-0.07152881035728392
2011-09-12,10.162677441300922,-0.0015022111404293873
2011-09-13,10.145170072484484,-0.003018451031121331
2011-09-14,10.16324372952112,0.0032163427756009486
2011-09-15,10.148432119750776,-0.0030688872156972944
2011-09-16,10.130470226103537,-0.003726536840910541
2011-09-17,10.121192460455076,-0.0019450231994484805
2011-09-18,10.11726500749432,-0.000750918206563523
2011-09-19,10.1101798086266,-0.0012975935868277221
2011-09-20,10.1101765092314,-5.39807923743684e-07
2011-09-21,10.101328663859128,-0.0015653043767064787
2011-09-22,10.084131168736754,-0.003163770424304766
2011-09-23,10.07985133142004,-0.0007710676590396593
2011-09-24,10.0710971925704,-0.001600891567386777
2011-09-25,10.029121240470534,-0.007874118422056873
2011-09-26,10.01003040761818,-0.00392044903239772
2011-09-27,10.001245549028976,-0.0017871367124697591
2011-09-28,9.991759205605092,-0.0019843723890565035
2011-09-29,9.976817914047746,-0.0031200239005155462
2011-09-30,9.971072453674513,-0.0011176567776919983
2011-10-01,9.954687622129576,-0.003255860122147066
2011-10-02,9.938924025411504,-0.003135779305596825
2011-10-03,9.925924080903368,-0.002587565337466505
2011-10-04,9.91714440706697,-0.0017700935380341948
2011-10-05,9.903513097845352,-0.002798773473988189
2011-10-06,9.81996252138443,-0.017646688467969057
2011-10-07,9.79902758252638,-0.004899644483630214
2011-10-08,9.785448408041583,-0.0033884170828113827
2011-10-09,9.774371457645518,-0.002700214666299986
2011-10-10,9.76776165605636,-0.0016116781564444853
2011-10-11,9.737976250948597,-0.007537836077846568
2011-10-12,9.715484494327915,-0.005419699188294093
2011-10-13,9.700973876426552,-0.003585840949458263
2011-10-14,9.685289253231732,-0.003926019789460079
2011-10-15,9.672321728303446,-0.0033750072788864814
2011-10-16,9.663109610831665,-0.002584791979082112
2011-10-17,9.64672620349369,-0.0063880294173430385
2011-10-18,9.622756177092018,-0.009909023050780414
2011-10-19,9.578767355438954,-0.019380426960456817
2011-10-20,9.567579761589428,-0.004756269986304092
2011-10-21,9.555277256167376,-0.004786981831428923
2011-10-22,9.539049042294458,-0.005169919035979039
2011-10-23,9.529055700222989,-0.0031620201405005034
2011-10-24,9.511701798920896,-0.006815392894423704
2011-10-25,9.499999823545044,-0.00423436074412993
2011-10-26,9.467298614930195,-0.011797230988954136
2011-10-27,9.462246706693634,-0.0016618103551055395
2011-10-28,9.45463090708095,-0.002387401777653695
2011-10-29,9.44500173519295,-0.002688070500575425
2011-10-30,9.443144110915735,-0.0005680852518515104
2011-10-31,9.424508750333151,-0.0057375097657358515
2011-11-01,9.408062235469057,-0.005220265959962987
2011-11-02,9.385697677602709,-0.00687212642819764
2011-11-03,9.366079761919288,-0.006222340960996625
2011-11-04,9.35439783371752,-0.0037569769519756077
2011-11-05,9.278692697428724,-0.02548422332675756
2011-11-06,9.256846001644504,-0.0073816597223754265
2011-11-07,9.232577142271111,-0.008071774631934264
2011-11-08,9.215788319510994,-0.005526077979232874
2011-11-09,9.042406169568046,-0.05876889991397242
2011-11-10,8.988469438475898,-0.018902868430119887
2011-11-11,8.951017859599062,-0.01216756826667253
2011-11-12,8.93593320496126,-0.004977366842987697
2011-11-13,8.91819664883484,-0.005919768710549861
2011-11-14,8.88687540936262,-0.014201899442784988
2011-11-15,8.87622379529597,-0.00457354834774162
2011-11-16,8.474982733833507,-0.15675175634211413
2011-11-17,8.42245768099042,-0.023339626106678207
2011-11-18,8.316324764702967,-0.0517687379670007
2011-11-19,8.307045576778508,-0.0042238539598253985
2011-11-20,8.292251839941322,-0.0067243674917355474
2011-11-21,8.238308212118792,-0.023541543779730327
2011-11-22,8.228125392704058,-0.0043719316138646795
2011-11-23,8.196225550150896,-0.013678700919028125
2011-11-24,8.194206282070414,-0.0008302575544647865
2011-11-25,8.188675305575181,-0.002212879052090767
2011-11-26,8.143402079368494,-0.018329018061585475
2011-11-27,8.13233537087957,-0.004462988192665778
2011-11-28,8.074960260867423,-0.022500051583173565
2011-11-29,8.057904991877532,-0.006196472953332193
2011-11-30,8.066038225861611,0.0027383763698277316
2011-12-01,8.064276139622773,-0.0005758309246731172
2011-12-02,8.052355476861637,-0.003829930927130751
2011-12-03,7.99635296586815,-0.020043853907089834
2011-12-04,7.971491150982921,-0.008791010993283048
2011-12-05,7.967147934317424,-0.001508164861132382
2011-12-06,7.965051990718113,-0.0006912766399221232
2011-12-07,7.924631648347715,-0.013516710513581331
2011-12-08,7.923309735156451,-0.0004434930955520744
2011-12-09,7.915845429180427,-0.002515022919139576
2011-12-10,7.911745458492112,-0.0013425060278370495
2011-12-11,7.926677390183027,0.004592413757716002
2011-12-12,7.912588932020927,-0.004487673439364495
2011-12-13,7.903463978599408,-0.00280776400937429
2011-12-14,7.888429687354242,-0.004772792050650211
2011-12-15,7.881943196356932,-0.0020271268946126532
2011-12-16,7.879815990864656,-0.0006647543738796373
2011-12-17,7.871254021660579,-0.002675536710023262
2011-12-18,7.86504906674817,-0.0019435812238431367
2011-12-19,7.877538698535108,0.00354478834240518
2011-12-20,7.89541982060491,0.004539846845669076
2011-12-21,7.894753893323842,-0.00017122497396985918
2011-12-22,7.896040613423208,0.00032961239077330826
2011-12-23,7.895239208249633,-0.0002030189404319361
2011-12-24,7.88617178197125,-0.002301366762620101
2011-12-25,7.872748077056629,-0.0031766763456268854
2011-12-26,7.872257464534826,-0.00012216424564223316
2011-12-27,7.867711154407513,-0.0011160670704841431
2011-12-28,7.867905494931575,4.643157033172941e-05
2011-12-29,7.863541067615067,-0.0010475646858070019
2011-12-30,7.857189568275554,-0.00149394430576098
2011-12-31,7.861962583058245,0.0010141375662495922
2012-01-01,7.867548944781758,0.0010596702393039278
2012-01-02,7.842059593109951,-0.004886032313813135
2012-01-03,7.8422102686471105,3.087277582523992e-05
2012-01-04,7.85488373325909,0.002269800307330382
2012-01-05,7.91760354831723,0.009046092807455566
2012-01-06,7.941301478625128,0.0035388802851994685
2012-01-07,7.951289929788194,0.001467007633641521
2012-01-08,7.964113608256788,0.0018029807120925482
2012-01-09,7.971221487821683,0.0011236999196628454
2012-01-10,7.928839772907948,-0.006626200155931879
2012-01-11,7.940837654678998,0.0017390393625329717
2012-01-12,8.003669372739637,0.009239975354281477
2012-01-13,8.005354387783191,0.00026285004947622213
2012-01-14,8.011720710851819,0.0009431325755563367
2012-01-15,8.01209521008341,5.3466795837458454e-05
2012-01-16,8.010712746943659,-0.00020700288039613294
2012-01-17,7.989882644411205,-0.0037337412195073104
