date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,active_realized_price,MVRV 0σ,true_market_mean_price,200_dma,50_wma,200_wma,cum_pl_price,pl_price_ratio
2010-10-18,0.1024,0.0670245589406334,0.0495099984109403,0.0579880889202496,0.003827883488956,0.3695259923925929,0.0744790944634253,0.2817909881453112,0.0674839788936545,0.0674839788936545,0.0674839788936545,0.05990497541514884,1.7093738757149206
2010-10-19,0.097,0.0672173210791253,0.0495099984109403,0.0580941233321468,0.0038330241027193,0.3716199025581956,0.0748509121803476,0.2819708562002929,0.0677946738526686,0.0677946738526686,0.0677946738526686,0.060007994795326564,1.6164512800476776
2010-10-20,0.099,0.0676112025591503,0.0495099984109403,0.0583013678510687,0.003840861452547,0.3742591227595572,0.0753667062492542,0.2826320370645753,0.06811972933337,0.06811972933337,0.06811972933337,0.0602127483207989,1.6441700928938179
2010-10-21,0.107,0.0690639703470904,0.0495099984109403,0.059008203745623,0.0038892464027535,0.3770180188609274,0.0765971359127772,0.2845520311793466,0.0685205568660157,0.0685205568660157,0.0685205568660157,0.06091701585140003,1.756487879528013
2010-10-22,0.103781247567961,0.0692569378949606,0.0495099984109403,0.0591037969705222,0.0038937635244171,0.378196407066422,0.076997345886113,0.2845796568410607,0.068880359832362,0.068880359832362,0.068880359832362,0.061009578771220076,1.701064810775542
2010-10-23,0.104995,0.0698555287924512,0.0495099984109403,0.059290265171666,0.0039135660471718,0.37924775697197,0.0775206177778414,0.284505439676333,0.0692451541774897,0.0692451541774897,0.0692451541774897,0.06117343550668294,1.7163495744575232
2010-10-24,0.11501,0.0709929425623144,0.0495099984109403,0.0598486902212187,0.0039614050450704,0.3815291200137175,0.0786183378541137,0.2856073469198321,0.0697028026357148,0.0697028026357148,0.0697028026357148,0.06173952456737337,1.8628261361892273
2010-10-25,0.132,0.072104916991851,0.0495099984109403,0.0603810696207637,0.0039876010274221,0.3850545145122381,0.0798392883206992,0.287370967822574,0.0703196065700146,0.0703196065700146,0.0703196065700146,0.0622670765319343,2.1199003928232036
2010-10-26,0.1503,0.0737851804948425,0.0495099984109403,0.0611974683442332,0.0040098727142856,0.3910864231255259,0.0815989852648928,0.2908286350636737,0.0711037280742302,0.0711037280742302,0.0711037280742302,0.06307949047164174,2.3827078956442973
2010-10-27,0.1877,0.0770808936277807,0.0495099984109403,0.0628018329016267,0.004082052167717,0.400320547354026,0.0847475377644785,0.2976639003562327,0.0722357307142862,0.0722357307142862,0.0722357307142862,0.06477256002302086,2.8978320438977465
2010-10-28,0.1731,0.0806005262901857,0.0495099984109403,0.0645421292238065,0.0042634201294302,0.4057450800744264,0.0879229315028386,0.3020533845249546,0.0732055794574181,0.0732055794574181,0.0732055794574181,0.06683598704758957,2.5899221010493454
2010-10-29,0.19,0.0821347087959861,0.0495099984109403,0.0652542116479168,0.0042903602552588,0.4110436459672248,0.089855894466057,0.3043890366072713,0.0743179072721093,0.0743179072721093,0.0743179072721093,0.06754174913985238,2.8130749117347373
2010-10-30,0.1989,0.0837213401978629,0.0495099984109403,0.0660158046082362,0.0043256895375007,0.41670067253569,0.091923442194917,0.3065628518266815,0.0754932100336932,0.0754932100336932,0.0754932100336932,0.0682963169420384,2.9123093148463934
2010-10-31,0.1925,0.0853801478633244,0.0495099984109402,0.0668155732773452,0.0043574196971088,0.4219593286149013,0.0939666368978855,0.3095404642351387,0.0765867314352475,0.0765867314352475,0.0765867314352475,0.06909764216938336,2.785912716502146
2010-11-01,0.194901785714286,0.0862460829811991,0.0495099984109403,0.0672579875827035,0.0043890821216761,0.425033085320439,0.0955176535985266,0.3103161389869122,0.0776822411970904,0.0776822411970904,0.0776822411970904,0.0696557802300158,2.798070527251085
2010-11-02,0.1938,0.0876695140507023,0.0495099984109403,0.067951223345365,0.0044372663539614,0.4290873675003991,0.0973948056560272,0.312270343182409,0.0787475417365667,0.0787475417365667,0.0787475417365667,0.07034496043149634,2.7549947972282567
2010-11-03,0.1931,0.0886826182972183,0.0495099984109402,0.0684529312817042,0.00445258251612,0.4332642315185178,0.0989774159290464,0.3138268620003128,0.0797871095389615,0.0797871095389615,0.0797871095389615,0.07084301279066842,2.725745170812887
2010-11-04,0.23,0.0943754969086589,0.0495099984109402,0.0712277926902479,0.0046296772228065,0.4466154075148519,0.1041338791157363,0.3253253743239808,0.0811403788223943,0.0811403788223943,0.0811403788223943,0.07361477334645701,3.1243728608324193
2010-11-05,0.26039,0.096752963726726,0.0495099984109403,0.0724303916095684,0.004748637136429,0.4526487733916016,0.1072715051547545,0.328089816013438,0.0827408218686229,0.0827408218686229,0.0827408218686229,0.07485308861930846,3.478680770599919
2010-11-06,0.39,0.1102922318142928,0.0495099984109403,0.0790230533366052,0.0056772506769746,0.4762898881811849,0.119451043559745,0.3507614421428753,0.085459929639697,0.085459929639697,0.085459929639697,0.08144173815561906,4.788699367574734
2010-11-07,0.34,0.1132743488506857,0.0495099984109403,0.0805204402669679,0.0057172178602383,0.4867633271305778,0.1236292749580808,0.3557115896544724,0.0876927372744365,0.0876927372744365,0.0876927372744365,0.08294257137564531,4.099221839411592
2010-11-08,0.243,0.1175139525482963,0.0495099984109403,0.0826383267242744,0.0062628012486544,0.4838586871395919,0.1278907604145318,0.3529937649049735,0.0890432352111806,0.0890432352111806,0.0890432352111806,0.08505698564104547,2.856908202995814
2010-11-09,0.215686519668737,0.1183706369907032,0.0495099984109403,0.0831013804721629,0.0063149857882939,0.4867583286652953,0.1293580628682172,0.3531365448479154,0.0901349876634009,0.0901349876634009,0.0901349876634009,0.0856138564507252,2.519294523227963
