date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,true_market_mean_price,200_dma,50_wma,200_wma
2010-08-05,0.061,0.05249358630597734,0.04950999841094016,0.05087459907205492,0.0015242640290426101,0.5348256712507263,0.06334073088533716,0.06334073088533716,0.06334073088533716
2010-08-06,0.0623,0.05259340364061284,0.04950999841094016,0.05091837759449727,0.0015291477536306494,0.5332037528971258,0.06329117227174967,0.06329117227174967,0.06329117227174967
2010-08-07,0.059,0.052629474208593124,0.04950999841094016,0.050936573272050915,0.0015517130317598841,0.5264627373690379,0.06309611898667014,0.06309611898667014,0.06309611898667014
2010-08-08,0.0609,0.05274755644770123,0.04950999841094016,0.050972065249482876,0.0015619815677487972,0.5240966048964963,0.06300063555246709,0.06300063555246709,0.06300063555246709
2010-08-09,0.0707,0.053218772098902765,0.04950999841094016,0.05117965694211262,0.0015789581054502153,0.5213954635068121,0.06332144240444763,0.06332144240444763,0.06332144240444763
2010-08-10,0.07,0.05338145030558694,0.04950999841094016,0.0512557551126418,0.0015907531023466894,0.5190118908530912,0.06358858470826972,0.06358858470826972,0.06358858470826972
2010-08-11,0.067,0.053487979673787545,0.04950999841094016,0.05130567732068821,0.0015965718000109516,0.5180177725053582,0.0637197929887209,0.0637197929887209,0.0637197929887209
2010-08-12,0.07,0.05363874518111801,0.04950999841094016,0.05137295414905314,0.001595674355812348,0.5191001806018413,0.0639523932483979,0.0639523932483979,0.0639523932483979
2010-08-13,0.0645,0.05376116174060675,0.04950999841094016,0.051429221628275505,0.001603719781328256,0.5168176847808851,0.06397195063238369,0.06397195063238369,0.06397195063238369
2010-08-14,0.067,0.053892227337633124,0.04950999841094016,0.05149263932455342,0.0016022504655435852,0.5184121742361206,0.06407636612781874,0.06407636612781874,0.06407636612781874
2010-08-15,0.06529,0.05399429552478551,0.04950999841094016,0.051540100224987374,0.001603659550925139,0.5184198109227869,0.06411682059022478,0.06411682059022478,0.06411682059022478
2010-08-16,0.0655,0.05411924594973672,0.04950999841094016,0.05159706446411029,0.0016130826190622247,0.515858532785319,0.06416143928086268,0.06416143928086268,0.06416143928086268
2010-08-17,0.07,0.054261692696468564,0.04950999841094016,0.05166058670422645,0.0016151393066573317,0.5157138261917151,0.06434389430333573,0.06434389430333573,0.06434389430333573
2010-08-18,0.068,0.05438417308125753,0.04950999841094016,0.051716592282814736,0.0016267495807709331,0.5128195519882609,0.06445468538505283,0.06445468538505283,0.06445468538505283
2010-08-19,0.0667,0.05445260663678335,0.04950999841094016,0.051746710652272224,0.0016268252466478275,0.5129984510204662,0.06452072405019833,0.06452072405019833,0.06452072405019833
2010-08-20,0.0655,0.05452719944814065,0.04950999841094016,0.05178118946973422,0.0016271260903516374,0.5133372084329393,0.0645487033630498,0.0645487033630498,0.0645487033630498
2010-08-21,0.0664,0.054669048918176096,0.04950999841094016,0.05184135162456059,0.0016374317275963108,0.5106483603755413,0.06460012826963175,0.06460012826963175,0.06460012826963175
2010-08-22,0.066,0.054804560930002695,0.04950999841094016,0.05190250622721932,0.0016483724646392615,0.5082854326363216,0.06463796264072279,0.06463796264072279,0.06463796264072279
2010-08-23,0.06491,0.05487817850578685,0.04950999841094016,0.05193667048251926,0.0016469418731189305,0.5093066001715434,0.06464512151859851,0.06464512151859851,0.06464512151859851
2010-08-24,0.065,0.05497396508593023,0.04950999841094016,0.051978450869523775,0.0016477808343776886,0.5096930351553018,0.06465422096683958,0.06465422096683958,0.06465422096683958
2010-08-25,0.0648,0.055059731303201305,0.04950999841094016,0.052016060574892845,0.0016463167087018408,0.5107629679024054,0.06465786544266858,0.06465786544266858,0.06465786544266858
2010-08-26,0.064,0.05512896336890589,0.04950999841094017,0.05204799586311428,0.0016448747435624102,0.5117351134393388,0.06464181994406691,0.06464181994406691,0.06464181994406691
2010-08-27,0.065,0.05522748770069149,0.04950999841094017,0.05209136310027876,0.0016544790912173867,0.5094098423293218,0.06465034804063674,0.06465034804063674,0.06465034804063674
2010-08-28,0.0645982546728972,0.055296874300906726,0.049509998410940156,0.052117673848343475,0.001653441738525247,0.5100247358321999,0.06464913656696838,0.06464913656696838,0.06464913656696838
2010-08-29,0.064,0.05535096814738063,0.049509998410940156,0.05214091340333378,0.0016529639063054486,0.5104086000827693,0.06463438346317364,0.06463438346317364,0.06463438346317364
2010-08-30,0.06497,0.05541713002568382,0.049509998410940156,0.05216894728684174,0.0016526936195700164,0.5107094528347268,0.06464184160843645,0.06464184160843645,0.06464184160843645
2010-08-31,0.06,0.05540966188106615,0.049509998410940156,0.052162323840273195,0.001674471943441313,0.5041810773875319,0.06454093200825305,0.06454093200825305,0.06454093200825305
2010-09-01,0.0629,0.05545800774828301,0.049509998410940156,0.05218209811334074,0.001679264543507796,0.5031103978418642,0.06450601856126895,0.06450601856126895,0.06450601856126895
2010-09-02,0.0634,0.05552078671552589,0.049509998410940156,0.05220782134583366,0.0016799864706135968,0.5032044860275579,0.06448297650790917,0.06448297650790917,0.06448297650790917
2010-09-03,0.06085,0.05553483029363112,0.049509998410940156,0.05221546911398928,0.0016877430128226605,0.5012269943293818,0.06440883413019674,0.06440883413019674,0.06440883413019674
2010-09-04,0.06238,0.05558203642195932,0.049509998410940156,0.05223610132681082,0.001687778553468571,0.5016099909626293,0.06436825744759281,0.06436825744759281,0.06436825744759281
2010-09-05,0.06163975,0.05566712232322994,0.049509998410940156,0.05227665579867542,0.0017394606800424498,0.48773427000009595,0.06431475730156157,0.06431475730156157,0.06431475730156157
2010-09-06,0.0616,0.05566543479982874,0.049509998410940156,0.052273072585330434,0.0017458630444620845,0.48606407724943407,0.06426255043037771,0.06426255043037771,0.06426255043037771
2010-09-07,0.0610028889147648,0.055713657218561655,0.049509998410940156,0.052288339339083924,0.001750870839181369,0.4847571210966506,0.06420104738291331,0.06420104738291331,0.06420104738291331
2010-09-08,0.0612664420040746,0.055766594481518404,0.049509998410940156,0.05230522397326373,0.0017503407601752235,0.48515743143914947,0.06414670283886073,0.06414670283886073,0.06414670283886073
2010-09-09,0.06111,0.055880275612688955,0.04950999841094015,0.0523467773898892,0.0017705848290056503,0.4793895344895042,0.06409149005997236,0.06409149005997236,0.06409149005997236
2010-09-10,0.0618,0.055929396107102305,0.04950999841094014,0.05236922822507136,0.0017687450652159324,0.4802303772691582,0.0640505705946157,0.0640505705946157,0.0640505705946157
2010-09-11,0.06366,0.05597745672489136,0.04950999841094015,0.05239101656053256,0.001768265143736727,0.4806339973970066,0.0640437184789207,0.0640437184789207,0.0640437184789207
2010-09-12,0.0615,0.056028042096285924,0.049509998410940136,0.052413316324806065,0.0017742980260609723,0.47940896870243116,0.0639998612637669,0.0639998612637669,0.0639998612637669
2010-09-13,0.0621824198330189,0.05611351162168053,0.049509998410940136,0.052443539477990825,0.0017842523304988395,0.4775980235247321,0.06396905717172031,0.06396905717172031,0.06396905717172031
2010-09-14,0.06199,0.05616571387509529,0.049509998410940136,0.052467382065557414,0.0017858909607513956,0.47768303742005047,0.06393607288552498,0.06393607288552498,0.06393607288552498
2010-09-15,0.0604,0.056121563469197715,0.04950999841094013,0.05244658244486502,0.0018019680121458214,0.4733495145330583,0.06387810447756555,0.06387810447756555,0.06387810447756555
2010-09-16,0.0618747945205479,0.05622411259447412,0.04950999841094013,0.052492861513421515,0.0018205327957904317,0.46912654284714256,0.06384579302664592,0.06384579302664592,0.06384579302664592
2010-09-17,0.0597976861530533,0.05629375067396085,0.049509998410940136,0.05256253886513449,0.0020518688950686495,0.42740234748575656,0.06378153736198572,0.06378153736198572,0.06378153736198572
2010-09-18,0.061,0.05634510388102028,0.04950999841094014,0.05258445862612089,0.0020561710882120955,0.42706208631334025,0.06373807584070469,0.06373807584070469,0.06373807584070469
2010-09-19,0.0627,0.05642865987393911,0.04950999841094014,0.052623240016678,0.0020588282117280803,0.42703959102223515,0.06372210544315537,0.06372210544315537,0.06372210544315537
2010-09-20,0.0621,0.05648067349056331,0.04950999841094029,0.05264110863476081,0.002064384623960488,0.4262672839328538,0.06369752808795606,0.06369752808795606,0.06369752808795606
2010-09-21,0.06265,0.056538412234985985,0.04950999841094028,0.05266562677027035,0.0020642596696065977,0.426558672677274,0.06368189334037463,0.06368189334037463,0.06368189334037463
2010-09-22,0.0622,0.05660537692945538,0.04950999841094029,0.05269158375813665,0.002068872670934696,0.4259245532686349,0.06366010079125148,0.06366010079125148,0.06366010079125148
2010-09-23,0.06231,0.05667632012909197,0.04950999841094029,0.05272595851503614,0.002087924466764979,0.4226348994245605,0.06364053411311739,0.06364053411311739,0.06364053411311739
2010-09-24,0.0622,0.056774175666852764,0.04950999841094029,0.05275470565538827,0.0020869241562443985,0.4233456401962916,0.06361995505435858,0.06361995505435858,0.06361995505435858
2010-09-25,0.06202,0.05684938789820858,0.049509998410940295,0.052791725113813456,0.0020925354976097156,0.4227237755786613,0.06359742047612817,0.06359742047612817,0.06359742047612817
2010-09-26,0.06202171,0.056926665755510475,0.049509998410940295,0.052815675748534734,0.0020926849243818944,0.42306758612391154,0.06357553560840418,0.06357553560840418,0.06357553560840418
2010-09-27,0.0622009295539808,0.05702746799861376,0.049509998410940295,0.0528923628931485,0.002165383205134754,0.4100693840500733,0.06355670538848056,0.06355670538848056,0.06355670538848056
2010-09-28,0.0619,0.05719667496502328,0.049509998410940316,0.05305976598703718,0.0026144864719118564,0.35367107887547583,0.06353431747782542,0.06353431747782542,0.06353431747782542
2010-09-29,0.0619004290909091,0.057253398718650934,0.04950999841094031,0.05308615050598594,0.0026301512723553412,0.35163205968620675,0.06351253229933321,0.06351253229933321,0.06351253229933321
2010-09-30,0.0619,0.0572819172715302,0.0495099984109403,0.0530946926963601,0.002636291780814202,0.3508215687291519,0.06349131476907881,0.06349131476907881,0.06349131476907881
2010-10-01,0.06197,0.05737682160873485,0.04950999841094031,0.05318198270711616,0.0028158060623644076,0.32997485141759186,0.06347155743441545,0.06347155743441545,0.06347155743441545
2010-10-02,0.0614,0.05799432615928287,0.04950999841094031,0.05345628507102972,0.003072878080809904,0.30160048762810676,0.06344499900576911,0.06344499900576911,0.06344499900576911
2010-10-03,0.06111,0.058018161636570975,0.04950999841094031,0.053462699233676914,0.003076010717272553,0.30123723369221794,0.06341544205632899,0.06341544205632899,0.06341544205632899
2010-10-04,0.0612998286895566,0.05801238103047155,0.04950999841094031,0.05346466866228089,0.0031081534177838824,0.2981997396594029,0.06338899688924433,0.06338899688924433,0.06338899688924433
2010-10-05,0.0614,0.05808449564596296,0.049509998410940295,0.05354344699135774,0.0032548071679957117,0.2851588121446903,0.06336444137209317,0.06336444137209317,0.06336444137209317
2010-10-06,0.06281,0.058169792906681936,0.049509998410940295,0.05358559183120959,0.0032596843833128893,0.28509663743352065,0.06335767989194568,0.06335767989194568,0.06335767989194568
2010-10-07,0.067,0.058424287857981136,0.049509998410940295,0.053710640763226965,0.0032740614730146908,0.28484582049254004,0.06340156326674153,0.06340156326674153,0.06340156326674153
2010-10-08,0.0835642648639761,0.059502428558209815,0.049509998410940295,0.05422420210036644,0.0033307478616379756,0.2846023676419258,0.06364159542861336,0.06364159542861336,0.06364159542861336
2010-10-09,0.0938,0.06119331049256409,0.049509998410940295,0.055029192193646465,0.0033756888148285917,0.28723136726602894,0.06399640018827674,0.06399640018827674,0.06399640018827674
2010-10-10,0.0965,0.06208316170089896,0.0495099984109403,0.05545639025042428,0.0034131583829561975,0.2878298106933249,0.06437434902329676,0.06437434902329676,0.06437434902329676
2010-10-11,0.095,0.06275405642627657,0.0495099984109403,0.05577834880775293,0.0034268288355185357,0.28899797925150833,0.06472636800004049,0.06472636800004049,0.06472636800004049
2010-10-12,0.0949,0.0630492578353086,0.0495099984109403,0.05591832478181562,0.0034354726905727355,0.28923434650563856,0.06506925018185822,0.06506925018185822,0.06506925018185822
2010-10-13,0.105,0.06376413582208706,0.04950999841094031,0.05631585729292513,0.0035833312273928723,0.28420169924625893,0.06551791029217441,0.06551791029217441,0.06551791029217441
2010-10-14,0.102,0.06435301123538704,0.04950999841094031,0.05657682959015381,0.003611772805830838,0.2842236514187664,0.06592326684448359,0.06592326684448359,0.06592326684448359
2010-10-15,0.105,0.06569564326982628,0.04950999841094031,0.05723497455680717,0.0036773990591589547,0.2852320741695846,0.0663526814945442,0.0663526814945442,0.0663526814945442
2010-10-16,0.101,0.06631707299378904,0.04950999841094032,0.05760454626430541,0.0038235615188924607,0.2801717101612041,0.06672928278264698,0.06672928278264698,0.06672928278264698
2010-10-17,0.102,0.06662821036115607,0.04950999841094032,0.057778806888809764,0.0038270031514770265,0.2808209015422264,0.06710853780648948,0.06710853780648948,0.06710853780648948
2010-10-18,0.1024,0.0670245589406334,0.04950999841094032,0.0579880889202496,0.003827883488956014,0.2817909881453112,0.0674839788936545,0.0674839788936545,0.0674839788936545
2010-10-19,0.097,0.06721732107912533,0.04950999841094032,0.058094123332146884,0.0038330241027193564,0.2819708562002929,0.06779467385266866,0.06779467385266866,0.06779467385266866
2010-10-20,0.099,0.06761120255915035,0.04950999841094032,0.05830136785106873,0.0038408614525470325,0.28263203706457535,0.06811972933337003,0.06811972933337003,0.06811972933337003
2010-10-21,0.107,0.0690639703470904,0.049509998410940316,0.059008203745623024,0.003889246402753505,0.28455203117934663,0.0685205568660157,0.0685205568660157,0.0685205568660157
2010-10-22,0.103781247567961,0.06925693789496064,0.049509998410940316,0.05910379697052225,0.0038937635244171436,0.28457965684106074,0.06888035983236207,0.06888035983236207,0.06888035983236207
2010-10-23,0.104995,0.0698555287924512,0.049509998410940316,0.05929026517166604,0.0039135660471718604,0.28450543967633307,0.06924515417748973,0.06924515417748973,0.06924515417748973
2010-10-24,0.11501,0.0709929425623144,0.04950999841094031,0.059848690221218734,0.003961405045070414,0.2856073469198321,0.06970280263571484,0.06970280263571484,0.06970280263571484
2010-10-25,0.132,0.07210491699185106,0.04950999841094031,0.06038106962076377,0.003987601027422119,0.28737096782257404,0.07031960657001468,0.07031960657001468,0.07031960657001468
2010-10-26,0.1503,0.07378518049484259,0.04950999841094031,0.06119746834423327,0.004009872714285686,0.2908286350636737,0.07110372807423024,0.07110372807423024,0.07110372807423024
2010-10-27,0.1877,0.07708089362778078,0.04950999841094031,0.06280183290162675,0.004082052167717049,0.2976639003562327,0.07223573071428624,0.07223573071428624,0.07223573071428624
2010-10-28,0.1731,0.08060052629018576,0.04950999841094031,0.06454212922380653,0.004263420129430275,0.3020533845249546,0.07320557945741811,0.07320557945741811,0.07320557945741811
2010-10-29,0.19,0.08213470879598611,0.0495099984109403,0.06525421164791685,0.00429036025525885,0.30438903660727135,0.07431790727210937,0.07431790727210937,0.07431790727210937
2010-10-30,0.1989,0.08372134019786293,0.0495099984109403,0.0660158046082362,0.004325689537500736,0.3065628518266815,0.07549321003369325,0.07549321003369325,0.07549321003369325
2010-10-31,0.1925,0.08538014786332443,0.049509998410940295,0.06681557327734527,0.004357419697108838,0.3095404642351387,0.07658673143524752,0.07658673143524752,0.07658673143524752
2010-11-01,0.194901785714286,0.08624608298119917,0.0495099984109403,0.06725798758270354,0.004389082121676128,0.3103161389869122,0.07768224119709045,0.07768224119709045,0.07768224119709045
2010-11-02,0.1938,0.08766951405070234,0.0495099984109403,0.06795122334536502,0.004437266353961416,0.31227034318240904,0.0787475417365667,0.0787475417365667,0.0787475417365667
2010-11-03,0.1931,0.08868261829721834,0.049509998410940295,0.0684529312817042,0.00445258251612005,0.3138268620003128,0.07978710953896154,0.07978710953896154,0.07978710953896154
2010-11-04,0.23,0.09437549690865894,0.049509998410940295,0.07122779269024797,0.004629677222806569,0.3253253743239808,0.08114037882239432,0.08114037882239432,0.08114037882239432
2010-11-05,0.26039,0.09675296372672601,0.049509998410940316,0.07243039160956846,0.00474863713642902,0.328089816013438,0.08274082186862294,0.08274082186862294,0.08274082186862294
2010-11-06,0.39,0.11029223181429285,0.049509998410940316,0.07902305333660525,0.0056772506769746855,0.3507614421428753,0.08545992963969708,0.08545992963969708,0.08545992963969708
2010-11-07,0.34,0.11327434885068578,0.049509998410940316,0.08052044026696793,0.005717217860238369,0.3557115896544724,0.08769273727443658,0.08769273727443658,0.08769273727443658
2010-11-08,0.243,0.11751395254829637,0.049509998410940316,0.08263832672427446,0.0062628012486544244,0.35299376490497353,0.08904323521118061,0.08904323521118061,0.08904323521118061
2010-11-09,0.215686519668737,0.11837063699070327,0.049509998410940316,0.08310138047216294,0.006314985788293911,0.35313654484791546,0.09013498766340092,0.09013498766340092,0.09013498766340092
2010-11-10,0.232668329177057,0.11919598888075608,0.049509998410940316,0.08348866660441508,0.006318564809469781,0.353902094581961,0.09135322135155183,0.09135322135155183,0.09135322135155183
2010-11-11,0.2231,0.12035995256436936,0.049509998410940316,0.08387085754128043,0.006320208088019914,0.3547410017928452,0.09246971947569123,0.09246971947569123,0.09246971947569123
2010-11-12,0.2682,0.12162471243646425,0.04950999841094031,0.08434195829459579,0.006319104854575912,0.3559941911599123,0.09394644452211397,0.09394644452211397,0.09394644452211397
2010-11-13,0.276,0.12349692681959325,0.04950999841094031,0.08528259862615097,0.0063689003281416435,0.3584157311661375,0.09546355748442971,0.09546355748442971,0.09546355748442971
2010-11-14,0.27904,0.1252918779191169,0.04950999841094031,0.08623147258734758,0.006463911647965871,0.35978038561016795,0.09698071816637657,0.09698071816637657,0.09698071816637657
2010-11-15,0.2682,0.12841330887666377,0.04950999841094031,0.08831392591915857,0.007326282838810026,0.35336432244837884,0.09838415490271774,0.09838415490271774,0.09838415490271774
2010-11-16,0.224119052,0.1290661439929885,0.04950999841094031,0.08859459744614569,0.00735541526668236,0.353125588082106,0.099406389838468,0.099406389838468,0.099406389838468
2010-11-17,0.232562394352193,0.12996017727557962,0.04950999841094031,0.08899565959158737,0.007361939289934091,0.35373725554605745,0.10048022858454643,0.10048022858454643,0.10048022858454643
2010-11-18,0.2678,0.13130040723662403,0.04950999841094032,0.08971627745143361,0.007374739774807841,0.3555109272450518,0.10181878675587006,0.10181878675587006,0.10181878675587006
2010-11-19,0.276929090909091,0.133015617186112,0.049509998410940316,0.09055394349438489,0.0074622831985876915,0.35732294669409637,0.1032085510745464,0.1032085510745464,0.1032085510745464
2010-11-20,0.28301,0.1346597991548203,0.04950999841094032,0.09136197133243303,0.007523438294975232,0.35961873248296794,0.10462431051490431,0.10462431051490431,0.10462431051490431
2010-11-21,0.27675,0.1362032692997229,0.04950999841094032,0.0917356520726352,0.007533891007515266,0.36029918364433533,0.10596904246400662,0.10596904246400662,0.10596904246400662
2010-11-22,0.284791867824497,0.13721261481643757,0.04950999841094032,0.09224081008315635,0.007543677596093045,0.3615201735703746,0.10735526591641352,0.10735526591641352,0.10735526591641352
2010-11-23,0.28295,0.13831718590207345,0.04950999841094032,0.09281144155849345,0.00761139548456785,0.3622378187367251,0.10870599464013342,0.10870599464013342,0.10870599464013342
2010-11-24,0.282951447028169,0.139480816111205,0.04950999841094031,0.09345531342556104,0.007689439523824681,0.3629281722846619,0.110036112597294,0.110036112597294,0.110036112597294
2010-11-25,0.28,0.1411211427071049,0.04950999841094031,0.09429047813852516,0.00780340800017117,0.36403798802818726,0.11132371780489025,0.11132371780489025,0.11132371780489025
2010-11-26,0.2844,0.14329974942002144,0.04950999841094031,0.0952737716814261,0.00791220321395523,0.3659978456254063,0.11262504323492867,0.11262504323492867,0.11262504323492867
2010-11-27,0.283,0.14441196587799782,0.04950999841094031,0.09577181608235456,0.007956696476729667,0.36653750513706024,0.11389649813616054,0.11389649813616054,0.11389649813616054
2010-11-28,0.27,0.14519535976776354,0.0495099984109403,0.09613705941468782,0.00796237586648334,0.3671549318144992,0.11505282037218899,0.11505282037218899,0.11505282037218899
2010-11-29,0.2299,0.14537453872906417,0.0495099984109403,0.0962380075805959,0.007972565277545458,0.36636180081324005,0.11589728492827583,0.11589728492827583,0.11589728492827583
2010-11-30,0.2082,0.1456157276696853,0.0495099984109403,0.09640151306532904,0.00804086719211154,0.36471520302219856,0.11657102737405484,0.11657102737405484,0.11657102737405484
2010-12-01,0.2275,0.1457547768654081,0.0495099984109403,0.09647419152040072,0.008068223994170325,0.3634964256412072,0.11737486050902544,0.11737486050902544,0.11737486050902544
2010-12-02,0.255,0.14786815474185075,0.0495099984109403,0.09761109906721106,0.008254178213914302,0.36491580674563534,0.11836496942622672,0.11836496942622672,0.11836496942622672
2010-12-03,0.25105,0.1485272455935248,0.0495099984109403,0.09793777287054983,0.008261213109969174,0.36538867063751534,0.1193127196446108,0.1193127196446108,0.1193127196446108
2010-12-04,0.205150841229936,0.1482929690910634,0.04950999841094031,0.09788097566244229,0.00829067689192225,0.36343056036558113,0.11992150064876206,0.11992150064876206,0.11992150064876206
2010-12-05,0.19952380952381,0.14888141099423238,0.04950999841094031,0.09821937515480615,0.008311290201588961,0.3639729943487232,0.12048208028872717,0.12048208028872717,0.12048208028872717
2010-12-06,0.204,0.15105298028535408,0.04950999841094031,0.0993333693331654,0.008562151685761219,0.3631037240020033,0.1210661216853095,0.1210661216853095,0.1210661216853095
2010-12-07,0.233080271333333,0.15258621324578667,0.049509998410940316,0.10022437979294647,0.008717908744209671,0.36355863669896243,0.1218439977245319,0.1218439977245319,0.1218439977245319
2010-12-08,0.2388,0.1536001992547932,0.049509998410940316,0.10063670319691168,0.008719426132895726,0.36454587286823925,0.12265059084367305,0.12265059084367305,0.12265059084367305
2010-12-09,0.2,0.15380759389568285,0.04950999841094031,0.10078327208518643,0.008738413253913084,0.36410301755414676,0.12318038131734652,0.12318038131734652,0.12318038131734652
2010-12-10,0.203990715728007,0.15423331558062245,0.049509998410940316,0.10100775853056365,0.00876521141341696,0.3640509831229935,0.12373011148340543,0.12373011148340543,0.12373011148340543
2010-12-11,0.227883815996026,0.15495589617961875,0.049509998410940316,0.10132634258347636,0.008814298628040612,0.3638258755278683,0.12443385273011233,0.12443385273011233,0.12443385273011233
2010-12-12,0.219808333069307,0.15544714204507853,0.04950999841094032,0.10156259464611708,0.00881721023715318,0.36427087579179823,0.12507394991359685,0.12507394991359685,0.12507394991359685
2010-12-13,0.2299,0.1565613153360497,0.04950999841094032,0.10209360483286979,0.008933465835254065,0.3639743407998679,0.1257727902475062,0.1257727902475062,0.1257727902475062
2010-12-14,0.24669,0.15919186300971122,0.049509998410940295,0.10242163775001628,0.008932248526476083,0.3648377867482361,0.12657356647103266,0.12657356647103266,0.12657356647103266
2010-12-15,0.239278625,0.16169916185934294,0.049509998410940316,0.10305958970547856,0.008986794417136476,0.36620779366020995,0.12731504711924957,0.12731504711924957,0.12731504711924957
2010-12-16,0.24996,0.16356300471193658,0.04950999841094084,0.10344383430484638,0.008992613432760511,0.36720045585358163,0.12811664811847015,0.12811664811847015,0.12811664811847015
2010-12-17,0.24,0.16564134005491354,0.0495099984109414,0.10367432763873957,0.008989233815965728,0.3676343485329258,0.12884316339042814,0.12884316339042814,0.12884316339042814
2010-12-18,0.241,0.16756713158623693,0.049509998410941745,0.10402058544125811,0.009023911531396632,0.3679662677333999,0.12956675588468344,0.12956675588468344,0.12956675588468344
2010-12-19,0.2401,0.1682622002216939,0.049509998410942196,0.10424665250403159,0.009070656858435285,0.36727948796286447,0.13027530232132006,0.13027530232132006,0.13027530232132006
2010-12-20,0.267,0.1695871407576018,0.04960258001046884,0.1051027120396932,0.009339294727979073,0.36665770908485656,0.13114616026831802,0.13114616026831802,0.13114616026831802
2010-12-21,0.24,0.17104784391367178,0.0497035821385322,0.10636698131315664,0.009971169337978118,0.3604046486047364,0.13183510862105022,0.13183510862105022,0.13183510862105022
2010-12-22,0.25,0.17171969301820675,0.04977752286591388,0.10664100449470139,0.00997421433765279,0.36088101369685205,0.13257828403852787,0.13257828403852787,0.13257828403852787
2010-12-23,0.25,0.17246638965860206,0.04986872879697446,0.1069298919299548,0.009979329447213026,0.3614963723763811,0.13331216976328708,0.13331216976328708,0.13331216976328708
2010-12-24,0.248,0.17308384305711308,0.049882053707873714,0.10714460210542684,0.009982624325158397,0.3617538033724456,0.13402451653494368,0.13402451653494368,0.13402451653494368
2010-12-25,0.2499,0.17414126594258883,0.04993419274725821,0.10752744938517914,0.010006647823463105,0.36247088069448963,0.13473979729707367,0.13473979729707367,0.13473979729707367
2010-12-26,0.2642,0.17617235449202123,0.049984353928820544,0.10787019302857802,0.010025957908013586,0.36306579576448056,0.13553403166948425,0.13553403166948425,0.13553403166948425
2010-12-27,0.265,0.17715439032503952,0.0499861070902605,0.10824620539849755,0.010126818149080641,0.3623859085122309,0.13632345830564593,0.13632345830564593,0.13632345830564593
