date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,true_market_mean_price
2010-08-02,0.06010568,0.05232781512352608,0.04950999841094016,0.0508010010669735,0.00149943575459274,0.5411648043018763
2010-08-03,0.06,0.052376847834132545,0.04950999841094016,0.05082290930522936,0.001506047560655299,0.5392289047711076
2010-08-04,0.0572824939363675,0.05242203280248828,0.04950999841094016,0.05084507927294388,0.001523195458882585,0.5347141653750351
2010-08-05,0.061,0.05249358630597734,0.04950999841094016,0.05087459907205492,0.0015242640290426101,0.5348256712507263
2010-08-06,0.0623,0.05259340364061284,0.04950999841094016,0.05091837759449727,0.0015291477536306494,0.5332037528971258
2010-08-07,0.059,0.052629474208593124,0.04950999841094016,0.050936573272050915,0.0015517130317598841,0.5264627373690379
2010-08-08,0.0609,0.05274755644770123,0.04950999841094016,0.050972065249482876,0.0015619815677487972,0.5240966048964963
2010-08-09,0.0707,0.053218772098902765,0.04950999841094016,0.05117965694211262,0.0015789581054502153,0.5213954635068121
2010-08-10,0.07,0.05338145030558694,0.04950999841094016,0.0512557551126418,0.0015907531023466894,0.5190118908530912
2010-08-11,0.067,0.053487979673787545,0.04950999841094016,0.05130567732068821,0.0015965718000109516,0.5180177725053582
2010-08-12,0.07,0.05363874518111801,0.04950999841094016,0.05137295414905314,0.001595674355812348,0.5191001806018413
2010-08-13,0.0645,0.05376116174060675,0.04950999841094016,0.051429221628275505,0.001603719781328256,0.5168176847808851
2010-08-14,0.067,0.053892227337633124,0.04950999841094016,0.05149263932455342,0.0016022504655435852,0.5184121742361206
2010-08-15,0.06529,0.05399429552478551,0.04950999841094016,0.051540100224987374,0.001603659550925139,0.5184198109227869
2010-08-16,0.0655,0.05411924594973672,0.04950999841094016,0.05159706446411029,0.0016130826190622247,0.515858532785319
2010-08-17,0.07,0.054261692696468564,0.04950999841094016,0.05166058670422645,0.0016151393066573317,0.5157138261917151
2010-08-18,0.068,0.05438417308125753,0.04950999841094016,0.051716592282814736,0.0016267495807709331,0.5128195519882609
2010-08-19,0.0667,0.05445260663678335,0.04950999841094016,0.051746710652272224,0.0016268252466478275,0.5129984510204662
2010-08-20,0.0655,0.05452719944814065,0.04950999841094016,0.05178118946973422,0.0016271260903516374,0.5133372084329393
2010-08-21,0.0664,0.054669048918176096,0.04950999841094016,0.05184135162456059,0.0016374317275963108,0.5106483603755413
2010-08-22,0.066,0.054804560930002695,0.04950999841094016,0.05190250622721932,0.0016483724646392615,0.5082854326363216
2010-08-23,0.06491,0.05487817850578685,0.04950999841094016,0.05193667048251926,0.0016469418731189305,0.5093066001715434
2010-08-24,0.065,0.05497396508593023,0.04950999841094016,0.051978450869523775,0.0016477808343776886,0.5096930351553018
2010-08-25,0.0648,0.055059731303201305,0.04950999841094016,0.052016060574892845,0.0016463167087018408,0.5107629679024054
2010-08-26,0.064,0.05512896336890589,0.04950999841094017,0.05204799586311428,0.0016448747435624102,0.5117351134393388
2010-08-27,0.065,0.05522748770069149,0.04950999841094017,0.05209136310027876,0.0016544790912173867,0.5094098423293218
2010-08-28,0.0645982546728972,0.055296874300906726,0.049509998410940156,0.052117673848343475,0.001653441738525247,0.5100247358321999
2010-08-29,0.064,0.05535096814738063,0.049509998410940156,0.05214091340333378,0.0016529639063054486,0.5104086000827693
2010-08-30,0.06497,0.05541713002568382,0.049509998410940156,0.05216894728684174,0.0016526936195700164,0.5107094528347268
2010-08-31,0.06,0.05540966188106615,0.049509998410940156,0.052162323840273195,0.001674471943441313,0.5041810773875319
2010-09-01,0.0629,0.05545800774828301,0.049509998410940156,0.05218209811334074,0.001679264543507796,0.5031103978418642
2010-09-02,0.0634,0.05552078671552589,0.049509998410940156,0.05220782134583366,0.0016799864706135968,0.5032044860275579
2010-09-03,0.06085,0.05553483029363112,0.049509998410940156,0.05221546911398928,0.0016877430128226605,0.5012269943293818
2010-09-04,0.06238,0.05558203642195932,0.049509998410940156,0.05223610132681082,0.001687778553468571,0.5016099909626293
2010-09-05,0.06163975,0.05566712232322994,0.049509998410940156,0.05227665579867542,0.0017394606800424498,0.48773427000009595
2010-09-06,0.0616,0.05566543479982874,0.049509998410940156,0.052273072585330434,0.0017458630444620845,0.48606407724943407
2010-09-07,0.0610028889147648,0.055713657218561655,0.049509998410940156,0.052288339339083924,0.001750870839181369,0.4847571210966506
2010-09-08,0.0612664420040746,0.055766594481518404,0.049509998410940156,0.05230522397326373,0.0017503407601752235,0.48515743143914947
2010-09-09,0.06111,0.055880275612688955,0.04950999841094015,0.0523467773898892,0.0017705848290056503,0.4793895344895042
2010-09-10,0.0618,0.055929396107102305,0.04950999841094014,0.05236922822507136,0.0017687450652159324,0.4802303772691582
2010-09-11,0.06366,0.05597745672489136,0.04950999841094015,0.05239101656053256,0.001768265143736727,0.4806339973970066
2010-09-12,0.0615,0.056028042096285924,0.049509998410940136,0.052413316324806065,0.0017742980260609723,0.47940896870243116
2010-09-13,0.0621824198330189,0.05611351162168053,0.049509998410940136,0.052443539477990825,0.0017842523304988395,0.4775980235247321
2010-09-14,0.06199,0.05616571387509529,0.049509998410940136,0.052467382065557414,0.0017858909607513956,0.47768303742005047
2010-09-15,0.0604,0.056121563469197715,0.04950999841094013,0.05244658244486502,0.0018019680121458214,0.4733495145330583
2010-09-16,0.0618747945205479,0.05622411259447412,0.04950999841094013,0.052492861513421515,0.0018205327957904317,0.46912654284714256
2010-09-17,0.0597976861530533,0.05629375067396085,0.049509998410940136,0.05256253886513449,0.0020518688950686495,0.42740234748575656
2010-09-18,0.061,0.05634510388102028,0.04950999841094014,0.05258445862612089,0.0020561710882120955,0.42706208631334025
2010-09-19,0.0627,0.05642865987393911,0.04950999841094014,0.052623240016678,0.0020588282117280803,0.42703959102223515
2010-09-20,0.0621,0.05648067349056331,0.04950999841094029,0.05264110863476081,0.002064384623960488,0.4262672839328538
2010-09-21,0.06265,0.056538412234985985,0.04950999841094028,0.05266562677027035,0.0020642596696065977,0.426558672677274
2010-09-22,0.0622,0.05660537692945538,0.04950999841094029,0.05269158375813665,0.002068872670934696,0.4259245532686349
2010-09-23,0.06231,0.05667632012909197,0.04950999841094029,0.05272595851503614,0.002087924466764979,0.4226348994245605
2010-09-24,0.0622,0.056774175666852764,0.04950999841094029,0.05275470565538827,0.0020869241562443985,0.4233456401962916
2010-09-25,0.06202,0.05684938789820858,0.049509998410940295,0.052791725113813456,0.0020925354976097156,0.4227237755786613
2010-09-26,0.06202171,0.056926665755510475,0.049509998410940295,0.052815675748534734,0.0020926849243818944,0.42306758612391154
2010-09-27,0.0622009295539808,0.05702746799861376,0.049509998410940295,0.0528923628931485,0.002165383205134754,0.4100693840500733
2010-09-28,0.0619,0.05719667496502328,0.049509998410940316,0.05305976598703718,0.0026144864719118564,0.35367107887547583
2010-09-29,0.0619004290909091,0.057253398718650934,0.04950999841094031,0.05308615050598594,0.0026301512723553412,0.35163205968620675
2010-09-30,0.0619,0.0572819172715302,0.0495099984109403,0.0530946926963601,0.002636291780814202,0.3508215687291519
2010-10-01,0.06197,0.05737682160873485,0.04950999841094031,0.05318198270711616,0.0028158060623644076,0.32997485141759186
2010-10-02,0.0614,0.05799432615928287,0.04950999841094031,0.05345628507102972,0.003072878080809904,0.30160048762810676
2010-10-03,0.06111,0.058018161636570975,0.04950999841094031,0.053462699233676914,0.003076010717272553,0.30123723369221794
2010-10-04,0.0612998286895566,0.05801238103047155,0.04950999841094031,0.05346466866228089,0.0031081534177838824,0.2981997396594029
2010-10-05,0.0614,0.05808449564596296,0.049509998410940295,0.05354344699135774,0.0032548071679957117,0.2851588121446903
2010-10-06,0.06281,0.058169792906681936,0.049509998410940295,0.05358559183120959,0.0032596843833128893,0.28509663743352065
2010-10-07,0.067,0.058424287857981136,0.049509998410940295,0.053710640763226965,0.0032740614730146908,0.28484582049254004
2010-10-08,0.0835642648639761,0.059502428558209815,0.049509998410940295,0.05422420210036644,0.0033307478616379756,0.2846023676419258
2010-10-09,0.0938,0.06119331049256409,0.049509998410940295,0.055029192193646465,0.0033756888148285917,0.28723136726602894
2010-10-10,0.0965,0.06208316170089896,0.0495099984109403,0.05545639025042428,0.0034131583829561975,0.2878298106933249
2010-10-11,0.095,0.06275405642627657,0.0495099984109403,0.05577834880775293,0.0034268288355185357,0.28899797925150833
2010-10-12,0.0949,0.0630492578353086,0.0495099984109403,0.05591832478181562,0.0034354726905727355,0.28923434650563856
2010-10-13,0.105,0.06376413582208706,0.04950999841094031,0.05631585729292513,0.0035833312273928723,0.28420169924625893
2010-10-14,0.102,0.06435301123538704,0.04950999841094031,0.05657682959015381,0.003611772805830838,0.2842236514187664
2010-10-15,0.105,0.06569564326982628,0.04950999841094031,0.05723497455680717,0.0036773990591589547,0.2852320741695846
2010-10-16,0.101,0.06631707299378904,0.04950999841094032,0.05760454626430541,0.0038235615188924607,0.2801717101612041
2010-10-17,0.102,0.06662821036115607,0.04950999841094032,0.057778806888809764,0.0038270031514770265,0.2808209015422264
2010-10-18,0.1024,0.0670245589406334,0.04950999841094032,0.0579880889202496,0.003827883488956014,0.2817909881453112
2010-10-19,0.097,0.06721732107912533,0.04950999841094032,0.058094123332146884,0.0038330241027193564,0.2819708562002929
2010-10-20,0.099,0.06761120255915035,0.04950999841094032,0.05830136785106873,0.0038408614525470325,0.28263203706457535
2010-10-21,0.107,0.0690639703470904,0.049509998410940316,0.059008203745623024,0.003889246402753505,0.28455203117934663
2010-10-22,0.103781247567961,0.06925693789496064,0.049509998410940316,0.05910379697052225,0.0038937635244171436,0.28457965684106074
2010-10-23,0.104995,0.0698555287924512,0.049509998410940316,0.05929026517166604,0.0039135660471718604,0.28450543967633307
2010-10-24,0.11501,0.0709929425623144,0.04950999841094031,0.059848690221218734,0.003961405045070414,0.2856073469198321
2010-10-25,0.132,0.07210491699185106,0.04950999841094031,0.06038106962076377,0.003987601027422119,0.28737096782257404
2010-10-26,0.1503,0.07378518049484259,0.04950999841094031,0.06119746834423327,0.004009872714285686,0.2908286350636737
2010-10-27,0.1877,0.07708089362778078,0.04950999841094031,0.06280183290162675,0.004082052167717049,0.2976639003562327
2010-10-28,0.1731,0.08060052629018576,0.04950999841094031,0.06454212922380653,0.004263420129430275,0.3020533845249546
2010-10-29,0.19,0.08213470879598611,0.0495099984109403,0.06525421164791685,0.00429036025525885,0.30438903660727135
2010-10-30,0.1989,0.08372134019786293,0.0495099984109403,0.0660158046082362,0.004325689537500736,0.3065628518266815
2010-10-31,0.1925,0.08538014786332443,0.049509998410940295,0.06681557327734527,0.004357419697108838,0.3095404642351387
2010-11-01,0.194901785714286,0.08624608298119917,0.0495099984109403,0.06725798758270354,0.004389082121676128,0.3103161389869122
2010-11-02,0.1938,0.08766951405070234,0.0495099984109403,0.06795122334536502,0.004437266353961416,0.31227034318240904
2010-11-03,0.1931,0.08868261829721834,0.049509998410940295,0.0684529312817042,0.00445258251612005,0.3138268620003128
2010-11-04,0.23,0.09437549690865894,0.049509998410940295,0.07122779269024797,0.004629677222806569,0.3253253743239808
2010-11-05,0.26039,0.09675296372672601,0.049509998410940316,0.07243039160956846,0.00474863713642902,0.328089816013438
2010-11-06,0.39,0.11029223181429285,0.049509998410940316,0.07902305333660525,0.0056772506769746855,0.3507614421428753
2010-11-07,0.34,0.11327434885068578,0.049509998410940316,0.08052044026696793,0.005717217860238369,0.3557115896544724
2010-11-08,0.243,0.11751395254829637,0.049509998410940316,0.08263832672427446,0.0062628012486544244,0.35299376490497353
2010-11-09,0.215686519668737,0.11837063699070327,0.049509998410940316,0.08310138047216294,0.006314985788293911,0.35313654484791546
2010-11-10,0.232668329177057,0.11919598888075608,0.049509998410940316,0.08348866660441508,0.006318564809469781,0.353902094581961
2010-11-11,0.2231,0.12035995256436936,0.049509998410940316,0.08387085754128043,0.006320208088019914,0.3547410017928452
2010-11-12,0.2682,0.12162471243646425,0.04950999841094031,0.08434195829459579,0.006319104854575912,0.3559941911599123
2010-11-13,0.276,0.12349692681959325,0.04950999841094031,0.08528259862615097,0.0063689003281416435,0.3584157311661375
2010-11-14,0.27904,0.1252918779191169,0.04950999841094031,0.08623147258734758,0.006463911647965871,0.35978038561016795
2010-11-15,0.2682,0.12841330887666377,0.04950999841094031,0.08831392591915857,0.007326282838810026,0.35336432244837884
2010-11-16,0.224119052,0.1290661439929885,0.04950999841094031,0.08859459744614569,0.00735541526668236,0.353125588082106
2010-11-17,0.232562394352193,0.12996017727557962,0.04950999841094031,0.08899565959158737,0.007361939289934091,0.35373725554605745
2010-11-18,0.2678,0.13130040723662403,0.04950999841094032,0.08971627745143361,0.007374739774807841,0.3555109272450518
2010-11-19,0.276929090909091,0.133015617186112,0.049509998410940316,0.09055394349438489,0.0074622831985876915,0.35732294669409637
2010-11-20,0.28301,0.1346597991548203,0.04950999841094032,0.09136197133243303,0.007523438294975232,0.35961873248296794
2010-11-21,0.27675,0.1362032692997229,0.04950999841094032,0.0917356520726352,0.007533891007515266,0.36029918364433533
2010-11-22,0.284791867824497,0.13721261481643757,0.04950999841094032,0.09224081008315635,0.007543677596093045,0.3615201735703746
2010-11-23,0.28295,0.13831718590207345,0.04950999841094032,0.09281144155849345,0.00761139548456785,0.3622378187367251
2010-11-24,0.282951447028169,0.139480816111205,0.04950999841094031,0.09345531342556104,0.007689439523824681,0.3629281722846619
2010-11-25,0.28,0.1411211427071049,0.04950999841094031,0.09429047813852516,0.00780340800017117,0.36403798802818726
2010-11-26,0.2844,0.14329974942002144,0.04950999841094031,0.0952737716814261,0.00791220321395523,0.3659978456254063
2010-11-27,0.283,0.14441196587799782,0.04950999841094031,0.09577181608235456,0.007956696476729667,0.36653750513706024
2010-11-28,0.27,0.14519535976776354,0.0495099984109403,0.09613705941468782,0.00796237586648334,0.3671549318144992
2010-11-29,0.2299,0.14537453872906417,0.0495099984109403,0.0962380075805959,0.007972565277545458,0.36636180081324005
2010-11-30,0.2082,0.1456157276696853,0.0495099984109403,0.09640151306532904,0.00804086719211154,0.36471520302219856
2010-12-01,0.2275,0.1457547768654081,0.0495099984109403,0.09647419152040072,0.008068223994170325,0.3634964256412072
2010-12-02,0.255,0.14786815474185075,0.0495099984109403,0.09761109906721106,0.008254178213914302,0.36491580674563534
2010-12-03,0.25105,0.1485272455935248,0.0495099984109403,0.09793777287054983,0.008261213109969174,0.36538867063751534
2010-12-04,0.205150841229936,0.1482929690910634,0.04950999841094031,0.09788097566244229,0.00829067689192225,0.36343056036558113
2010-12-05,0.19952380952381,0.14888141099423238,0.04950999841094031,0.09821937515480615,0.008311290201588961,0.3639729943487232
2010-12-06,0.204,0.15105298028535408,0.04950999841094031,0.0993333693331654,0.008562151685761219,0.3631037240020033
2010-12-07,0.233080271333333,0.15258621324578667,0.049509998410940316,0.10022437979294647,0.008717908744209671,0.36355863669896243
2010-12-08,0.2388,0.1536001992547932,0.049509998410940316,0.10063670319691168,0.008719426132895726,0.36454587286823925
2010-12-09,0.2,0.15380759389568285,0.04950999841094031,0.10078327208518643,0.008738413253913084,0.36410301755414676
2010-12-10,0.203990715728007,0.15423331558062245,0.049509998410940316,0.10100775853056365,0.00876521141341696,0.3640509831229935
2010-12-11,0.227883815996026,0.15495589617961875,0.049509998410940316,0.10132634258347636,0.008814298628040612,0.3638258755278683
2010-12-12,0.219808333069307,0.15544714204507853,0.04950999841094032,0.10156259464611708,0.00881721023715318,0.36427087579179823
2010-12-13,0.2299,0.1565613153360497,0.04950999841094032,0.10209360483286979,0.008933465835254065,0.3639743407998679
2010-12-14,0.24669,0.15919186300971122,0.049509998410940295,0.10242163775001628,0.008932248526476083,0.3648377867482361
2010-12-15,0.239278625,0.16169916185934294,0.049509998410940316,0.10305958970547856,0.008986794417136476,0.36620779366020995
2010-12-16,0.24996,0.16356300471193658,0.04950999841094084,0.10344383430484638,0.008992613432760511,0.36720045585358163
2010-12-17,0.24,0.16564134005491354,0.0495099984109414,0.10367432763873957,0.008989233815965728,0.3676343485329258
2010-12-18,0.241,0.16756713158623693,0.049509998410941745,0.10402058544125811,0.009023911531396632,0.3679662677333999
2010-12-19,0.2401,0.1682622002216939,0.049509998410942196,0.10424665250403159,0.009070656858435285,0.36727948796286447
2010-12-20,0.267,0.1695871407576018,0.04960258001046884,0.1051027120396932,0.009339294727979073,0.36665770908485656
2010-12-21,0.24,0.17104784391367178,0.0497035821385322,0.10636698131315664,0.009971169337978118,0.3604046486047364
2010-12-22,0.25,0.17171969301820675,0.04977752286591388,0.10664100449470139,0.00997421433765279,0.36088101369685205
2010-12-23,0.25,0.17246638965860206,0.04986872879697446,0.1069298919299548,0.009979329447213026,0.3614963723763811
2010-12-24,0.248,0.17308384305711308,0.049882053707873714,0.10714460210542684,0.009982624325158397,0.3617538033724456
2010-12-25,0.2499,0.17414126594258883,0.04993419274725821,0.10752744938517914,0.010006647823463105,0.36247088069448963
2010-12-26,0.2642,0.17617235449202123,0.049984353928820544,0.10787019302857802,0.010025957908013586,0.36306579576448056
2010-12-27,0.265,0.17715439032503952,0.0499861070902605,0.10824620539849755,0.010126818149080641,0.3623859085122309
2010-12-28,0.280577623255814,0.17863173175647692,0.05001451455620553,0.10872609253741607,0.010145640100340194,0.36355175412272345
2010-12-29,0.299743226313457,0.1820308918888168,0.0500350351061673,0.1102576596948833,0.010281894874230322,0.3687257679495464
2010-12-30,0.3,0.18338785890466863,0.05006176854840331,0.11079494116980224,0.010315328512784853,0.36985343737544835
2010-12-31,0.3,0.1842490083124353,0.05009545833427155,0.11119911562178036,0.010359432883029578,0.3701366971495179
2011-01-01,0.3,0.18538203979271362,0.05014261723983263,0.1115981865216454,0.01035611830637574,0.3709556736621688
2011-01-02,0.29997,0.18680774749455464,0.050177181220145715,0.11227765087930695,0.01047744945729235,0.37162263000444884
2011-01-03,0.295,0.18800569888241583,0.05020442636809638,0.11276665418303594,0.010511459180978847,0.37256560347822754
2011-01-04,0.29895,0.18890677569697178,0.05023229389976749,0.11308305091933088,0.01050921934321184,0.37320841344675726
2011-01-05,0.298951384199865,0.18984270151808255,0.05025285869108741,0.11348706144851492,0.01052715722894161,0.37395026998962394
2011-01-06,0.298,0.19072705639407905,0.05027238251002297,0.11383818340015163,0.010561621767605596,0.3741942464138934
2011-01-07,0.32,0.19221297171861657,0.050309838667454046,0.11440459840719305,0.010607110721519887,0.3752167110603318
2011-01-08,0.3229,0.1934824760911239,0.05032960949039595,0.11503726758617075,0.010679769196031736,0.3761155846478338
2011-01-09,0.323,0.19450259601828634,0.050342480585052106,0.11552266555825598,0.010703240513718404,0.37700945515118506
2011-01-10,0.32659,0.1974502387154962,0.05035809485588129,0.1168728276337309,0.010894231400294574,0.38018550261879763
2011-01-11,0.32659,0.20137337891647042,0.05048376020832535,0.11904354753769299,0.011781470807180899,0.3773003804362199
2011-01-12,0.3188,0.20246162548883873,0.050546522664883055,0.11944458946901788,0.011792252789908945,0.3779503479221569
2011-01-13,0.3176,0.20551771195525295,0.05059347880924687,0.12077573178347588,0.01198948583164411,0.3808716414879817
2011-01-14,0.4,0.2089298034819332,0.05064998088060747,0.12232832266436887,0.012143853775142497,0.38525137933166137
2011-01-15,0.38603004,0.21101437570806802,0.05072207768438794,0.1229873936304753,0.012159221825994439,0.38686118640415684
2011-01-16,0.38679,0.21361499686266977,0.05074075234800457,0.12426054049859835,0.01234988355424972,0.3893836774357233
2011-01-17,0.3495,0.21557506448756467,0.050777070166184955,0.12510379108434963,0.012408840341997894,0.3915364505731018
2011-01-18,0.31299,0.21631471844588682,0.050804949110545124,0.12540621855790723,0.012469597251290347,0.3912324169911616
2011-01-19,0.31299,0.21837431177954153,0.05084562127943351,0.12653645978891956,0.012807195320735458,0.39082925208319935
2011-01-20,0.39,0.22053208592404078,0.05086672001478648,0.12757536711741005,0.012862334002436035,0.3936900987993985
2011-01-21,0.419906954,0.22285515763473007,0.05088709128066919,0.1286737016759199,0.012922266321032414,0.3967521285680174
2011-01-22,0.4441316665,0.22587142583276607,0.05092059839328622,0.12999063826536797,0.01299959246265297,0.40076174558145955
2011-01-23,0.4424,0.23047770095417525,0.050952474991033794,0.13206825073121214,0.013278214944521255,0.4065814716713042
2011-01-24,0.4199,0.23307790110059715,0.05096362365325182,0.13335041637940012,0.013455458877170206,0.4091487642534191
2011-01-25,0.41,0.2348130875613257,0.0509916851984278,0.13409826415305443,0.013490702059761904,0.41091547814448576
2011-01-26,0.415371670182556,0.23794987154981745,0.051004429719736386,0.1358148979946262,0.013855007709377521,0.4135747784859255
2011-01-27,0.4212,0.2734860625193053,0.05101951553745241,0.1520087617413993,0.01754806841248919,0.4509199838311602
2011-01-28,0.446,0.2753229440312888,0.05104342376910111,0.15308041992363824,0.017745134952635515,0.4521611045856385
2011-01-29,0.439,0.2780569565375241,0.05106951143800688,0.15477511732637314,0.018107886658747404,0.45447148016453937
2011-01-30,0.4799,0.28024726920386867,0.051095227173470203,0.1557398174431664,0.018147986016640867,0.45683425172601266
2011-01-31,0.529593782666667,0.2871614367347925,0.05110667904598165,0.15899522121130844,0.01845565063470757,0.4673215861600359
2011-02-01,0.7045622449,0.298248922106351,0.05111725559333665,0.1642119160191335,0.01877289986852489,0.48649677310802214
2011-02-02,0.716,0.31125497826975307,0.05112891537256168,0.17019337947645397,0.019148233715415935,0.5089455791312179
2011-02-03,0.6931457296,0.31497372324546785,0.051146622645836186,0.17189995192212176,0.019256180213561055,0.5130724921957016
2011-02-04,0.811,0.3212778607353462,0.05116310011323458,0.1749116980212683,0.01946485119629599,0.5212128036415675
2011-02-05,0.913027023146792,0.33040781486772486,0.051169948158413525,0.179214006395554,0.019610173041895208,0.5356388724641049
2011-02-06,0.898334644609561,0.3414576492973643,0.051184004549915736,0.18436259781883824,0.020076540041212693,0.5521998928127465
2011-02-07,0.89,0.3598847082734719,0.051197075188571674,0.193035943572866,0.021308843222929225,0.5797233594494461
2011-02-08,0.918,0.36443708467267194,0.05121544186516462,0.1951049870957245,0.02137984362007188,0.5843682151484421
2011-02-09,1.09,0.3810381427509087,0.05122767340671362,0.20286451870847685,0.02200314179961955,0.610760380162569
2011-02-10,0.98031,0.38821378055547456,0.05124072352875867,0.2062817558828078,0.02225628432368198,0.6197304919549702
2011-02-11,1.07000629115342,0.3991633833027604,0.051246723976639916,0.211945972370329,0.023035481369641984,0.6353735712062523
2011-02-12,1.07958852459016,0.40564382310951,0.05127408577446335,0.21482133354119406,0.02318782054783769,0.6415077151901514
2011-02-13,1.05,0.4114249516718443,0.051288404388863305,0.21768551750638476,0.02332187526239532,0.6478971827695752
2011-02-14,1.0740018575,0.4237091205666075,0.0513083829735817,0.22521491180152237,0.02572386860874881,0.6615126628623491
2011-02-15,1.05,0.42797704684325705,0.051318968970347316,0.2275003223601234,0.025859614217902463,0.6644345386805902
2011-02-16,1.02443582,0.4323365460207506,0.05133892022093705,0.22961224041153633,0.02595236882341974,0.6669092648581982
2011-02-17,1.04,0.4367069452602903,0.0513562045442191,0.2317299949851531,0.02600032220536894,0.669629418322449
2011-02-18,0.8989,0.44104140970330813,0.05137875469806385,0.23379887074391692,0.026237055683267372,0.6724655738096551
2011-02-19,0.94898,0.4441958341108804,0.051386917962498384,0.2354335644453835,0.026369708215092654,0.6749620472232419
2011-02-20,0.863684676705049,0.4490626700306,0.0514336542455725,0.2370896203863779,0.02656072442916831,0.6768737849558252
2011-02-21,0.8345,0.4518989711595718,0.051463551629323694,0.2382671720007923,0.026659467430081067,0.6775570251399596
2011-02-22,0.87023,0.45589487948357355,0.0514803186907791,0.24023767590615816,0.026866373759318777,0.6805251120959435
2011-02-23,0.9,0.45937052915954657,0.05150077205357656,0.24202397087920424,0.026932934093921498,0.6827635436717403
2011-02-24,0.99189348733234,0.4647872980504831,0.05151873949540258,0.2447973839861361,0.02730647177634346,0.6875768073645546
2011-02-25,0.911130113234253,0.4681655858315217,0.051557002782456104,0.24613691184517497,0.027445074886705386,0.6875496838858285
2011-02-26,0.958,0.47521389250936863,0.05155907348132498,0.250786146332932,0.02859172118241729,0.6940877889402999
2011-02-27,0.89,0.48253249474324494,0.0515677034873476,0.254639981696391,0.029179404708368557,0.7020345565478937
2011-02-28,0.862066387445658,0.48847379859207946,0.05158184156651944,0.25745975374667457,0.02953032616274748,0.7090746512702668
2011-03-01,0.920212695238095,0.5549239817793498,0.05158361660795247,0.2890474046175044,0.03474566168292805,0.8068802524647835
2011-03-02,0.9399,0.562150010983743,0.051647711673240934,0.291313074358746,0.034919874799954606,0.8120506229618205
2011-03-03,0.93909,0.5661432239242526,0.05167692682863776,0.2928879720927584,0.034950458457450595,0.8150378561000381
2011-03-04,0.9011152,0.5684977734864165,0.05168626844014374,0.2943088216763631,0.035144198676106866,0.8156209665795701
2011-03-05,0.9103,0.5718137298220622,0.05169441665090726,0.2967152601489414,0.03545256165580261,0.8185203972834723
2011-03-06,0.890922680958859,0.5764113217599436,0.05174764802645112,0.2980881600436648,0.03546655673463489,0.8195790344494867
2011-03-07,0.88502,0.5774983656885417,0.051751635734715966,0.2990104816731649,0.03550013760499273,0.8195018499233763
2011-03-08,0.86999,0.5813046138843772,0.05177773566471997,0.3005290815131345,0.03568631975545647,0.8213355164618775
2011-03-09,0.861898156979632,0.5831601738531142,0.05179693735453652,0.30124016264181974,0.035674056007495056,0.8218209174428386
2011-03-10,0.9329,0.5865662167597178,0.05181998543959695,0.30255602935482623,0.035729602319470886,0.8249397585779936
2011-03-11,0.88,0.587733440914229,0.05183898855363815,0.303210855875055,0.0358515691318538,0.8243973410555866
2011-03-12,0.918,0.5941079179941956,0.051878646882568574,0.3062228821176164,0.036285626541745476,0.8316090385816812
2011-03-13,0.89249,0.6005804014963272,0.052168452343831315,0.3077127500819646,0.03645806848431051,0.8346439878238907
2011-03-14,0.8949,0.6075808089392646,0.05228279696060525,0.3105621754011228,0.037250639788047483,0.8385575190750832
