date,bucket_min,bucket_max,price_bucket,btc_amount,percentage,cumulative_pct,in_profit,avg_age_days,utxo_count
2026-09-18,4992.1584,5241.766320000001,$5k-$5k,15310.834809580005,0.0762267401634693,21.580257306564203,True,2705.887134166177,335748
2026-09-18,5241.766320000001,5491.37424,$5k-$5k,16011.435138119992,0.0797147589335917,21.6599720654978,True,2719.135615785698,323144
2026-09-18,5491.37424,5740.9821600000005,$5k-$6k,44481.76321991998,0.2214575396539608,21.881429605151755,True,3008.3570478974075,345907
2026-09-18,5740.9821600000005,5990.59008,$6k-$6k,27296.971603719987,0.1359010914535131,22.01733069660527,True,2972.477813289907,194306
2026-09-18,5990.59008,6240.198,$6k-$6k,23695.130778160008,0.1179689154399396,22.135299612045213,True,2888.681012252348,285659
2026-09-18,6240.198,6489.80592,$6k-$6k,74973.82534089999,0.3732657542452375,22.508565366290448,True,2888.949154336029,839075
2026-09-18,6489.80592,6739.413840000001,$6k-$7k,73411.96594232999,0.3654898588073105,22.87405522509776,True,2888.329020103052,619818
2026-09-18,6739.413840000001,6989.0217600000005,$7k-$7k,26578.300560040003,0.1323231055637218,23.00637833066148,True,2728.8611331975653,350157
2026-09-18,6989.0217600000005,7238.629680000001,$7k-$7k,104265.65111968998,0.5190984550955112,23.525476785757,True,2651.219147054603,570432
2026-09-18,7238.629680000001,7488.2376,$7k-$7k,40114.22182996997,0.1997132359092293,23.725190021666226,True,2736.550405214459,659491
2026-09-18,7488.2376,7737.845520000001,$7k-$8k,22543.77228024998,0.1122367456303434,23.837426767296567,True,2740.4615093914863,467476
2026-09-18,7737.845520000001,7987.45344,$8k-$8k,37080.19427472,0.1846079831271838,24.02203475042375,True,2702.390386710036,697173
2026-09-18,7987.45344,8237.06136,$8k-$8k,56094.72388671999,0.279273990963518,24.301308741387267,True,2753.2868801416544,802273
2026-09-18,8237.06136,8486.669280000002,$8k-$8k,54807.31680791,0.2728644877521283,24.5741732291394,True,2761.98475331704,517281
2026-09-18,8486.669280000002,8736.2772,$8k-$9k,48136.19525292999,0.2396515470016866,24.81382477614108,True,2653.48821706668,623146
2026-09-18,8736.2772,8985.88512,$9k-$9k,41020.65176672999,0.204226000897234,25.018050777038315,True,2603.196122457813,524459
2026-09-18,8985.88512,9235.49304,$9k-$9k,50932.53401979,0.2535734389978762,25.271624216036187,True,2512.622803869671,706005
2026-09-18,9235.49304,9485.100960000002,$9k-$9k,59578.588246610016,0.296618807665475,25.56824302370166,True,2503.280606465324,726764
2026-09-18,9485.100960000002,9734.70888,$9k-$10k,42191.42347514001,0.2100548215930115,25.77829784529468,True,2515.025058817899,649264
2026-09-18,9734.70888,9984.3168,$10k-$10k,61657.467067389975,0.3069687433596268,26.0852665886543,True,2619.0416528671794,514667
2026-09-18,9984.3168,10233.92472,$10k-$10k,27598.83307544,0.1374039432742229,26.222670531928514,True,2587.377527811751,575013
2026-09-18,10233.92472,10483.53264,$10k-$10k,27980.59537681001,0.139304590502977,26.36197512243149,True,2536.6241053613285,576610
2026-09-18,10483.53264,10733.14056,$10k-$11k,53480.678148100014,0.2662596656330316,26.628234788064525,True,2592.024188593321,551597
2026-09-18,10733.14056,10982.74848,$11k-$11k,23646.639859979983,0.1177274978643229,26.745962285928847,True,2624.8435728123013,423685
2026-09-18,10982.74848,11232.3564,$11k-$11k,21306.039442670008,0.1060745513035541,26.8520368372324,True,2822.212437517982,406115
2026-09-18,11232.3564,11481.96432,$11k-$11k,36287.452451019984,0.1806612273974384,27.03269806462984,True,2556.6843899057185,554121
2026-09-18,11481.96432,11731.57224,$11k-$12k,40825.55611241,0.2032546948950578,27.235952759524896,True,2556.5092052014,468314
2026-09-18,11731.57224,11981.18016,$12k-$12k,27499.551996280017,0.1369096610800514,27.37286242060495,True,2498.4849336417,393545
2026-09-18,11981.18016,12230.78808,$12k-$12k,7303.31754922,0.036360400727945,27.409222821332897,True,2618.0102329056904,75188
2026-09-18,12230.78808,12480.396,$12k-$12k,2472.0195123899985,0.0123072315385491,27.421530052871447,True,2643.906404207732,46021
2026-09-18,12480.396,12730.00392,$12k-$13k,4055.619530000003,0.0201913651319501,27.44172141800339,True,2786.368986967598,57905
2026-09-18,12730.00392,12979.61184,$13k-$13k,7115.175576410001,0.0354237144235341,27.477145132426926,True,2538.938534539576,59820
2026-09-18,12979.61184,13229.21976,$13k-$13k,17098.07517020001,0.0851247204678093,27.562269852894737,True,2474.837545969787,71392
2026-09-18,13229.21976,13478.827680000002,$13k-$13k,10728.39845241,0.0534125572754747,27.61568241017021,True,2800.38520068294,63757
2026-09-18,13478.827680000002,13728.4356,$13k-$14k,10782.901388919998,0.0536839063711421,27.66936631654136,True,2728.198847474627,79733
2026-09-18,13728.4356,13978.04352,$14k-$14k,80464.38570836003,0.4006011362598319,28.069967452801187,True,2770.316386985586,91076
2026-09-18,13978.04352,14227.65144,$14k-$14k,10220.727302900004,0.0508850584628054,28.120852511263987,True,3095.6514865796025,68260
2026-09-18,14227.65144,14477.259360000002,$14k-$14k,7695.950897260001,0.0383151707044215,28.159167681968405,True,3127.610787758919,64742
2026-09-18,14477.259360000002,14726.86728,$14k-$15k,7700.216384329997,0.0383364069190759,28.19750408888748,True,3140.7125151086543,47962
2026-09-18,14726.86728,14976.4752,$15k-$15k,8757.983703619997,0.0436026223543361,28.24110671124182,True,3106.3778493452737,71449
2026-09-18,14976.4752,15226.08312,$15k-$15k,5270.567852339999,0.0262401241467823,28.2673468353886,True,3008.6436386683813,56635
2026-09-18,15226.08312,15475.691040000002,$15k-$15k,7507.436023659998,0.0373766278708285,28.30472346325943,True,2563.7612561829915,72902
2026-09-18,15475.691040000002,15725.29896,$15k-$16k,9380.79187259,0.0467033439712957,28.351426807230723,True,2747.9187628662376,75831
2026-09-18,15725.29896,15974.90688,$16k-$16k,11555.553933,0.0575306453273601,28.40895745255808,True,2434.335189527824,82142
2026-09-18,15974.90688,16224.5148,$16k-$16k,16686.86911156,0.0830774841299198,28.492034936688004,True,2046.905810183568,114451
2026-09-18,16224.5148,16474.12272,$16k-$16k,18697.15599930999,0.0930859270497446,28.58512086373775,True,1885.015975965105,129873
2026-09-18,16474.12272,16723.73064,$16k-$17k,134209.98807477002,0.6681797573778702,29.253300621115624,True,1606.3156228388275,463515
2026-09-18,16723.73064,16973.338560000004,$17k-$17k,155770.7431836799,0.7755224397237553,30.02882306083937,True,1677.0193653785357,517837
2026-09-18,16973.338560000004,17222.94648,$17k-$17k,39936.98409459995,0.1988308375965808,30.22765389843596,True,1695.4503914111729,243543
2026-09-18,17222.94648,17472.5544,$17k-$17k,16728.652339889984,0.0832855067053516,30.31093940514131,True,1876.738699437932,132238
2026-09-18,17472.5544,17722.16232,$17k-$18k,9230.845540609998,0.0459568190281128,30.35689622416942,True,2289.2160652260586,73681
2026-09-18,17722.16232,17971.77024,$18k-$18k,12868.078028810009,0.0640651964771773,30.4209614206466,True,2063.391258994312,100596
2026-09-18,17971.77024,18221.37816,$18k-$18k,7521.203255910004,0.0374451696093126,30.458406590255915,True,2069.254370762332,67213
2026-09-18,18221.37816,18470.98608,$18k-$18k,9659.91585161,0.0480929945871353,30.50649958484305,True,2106.844448113696,74310
2026-09-18,18470.98608,18720.594,$18k-$19k,10890.071506470009,0.0542174650441586,30.56071704988721,True,1945.5746010183948,73778
2026-09-18,18720.594,18970.201920000003,$19k-$19k,15084.658703510002,0.0751006965817179,30.63581774646893,True,1992.230697460508,140137
2026-09-18,18970.201920000003,19219.80984,$19k-$19k,32046.33316410999,0.1595463305347745,30.7953640770037,True,1709.1945742336068,363405
2026-09-18,19219.80984,19469.41776,$19k-$19k,25667.842075790013,0.1277902839918291,30.92315436099553,True,1712.8765324859287,273253
2026-09-18,19469.41776,19719.02568,$19k-$20k,16475.00679249,0.0820227033719121,31.005177064367444,True,1699.1795268430883,153963
2026-09-18,19719.02568,19968.6336,$20k-$20k,16248.365808099996,0.0808943453403383,31.086071409707788,True,1537.4834230718131,187749
2026-09-18,19968.6336,20218.24152,$20k-$20k,19311.60865085998,0.0961450497687193,31.182216459476507,True,1468.376144128629,231542
2026-09-18,20218.24152,20467.84944,$20k-$20k,16556.979418849995,0.082430813456553,31.26464727293306,True,1463.6508887876712,192675
2026-09-18,20467.84944,20717.45736,$20k-$21k,63851.50253521997,0.3178919995762681,31.58253927250933,True,1456.7369448055172,173929
2026-09-18,20717.45736,20967.065280000003,$21k-$21k,75485.41380380002,0.3758127558501212,31.95835202835945,True,1441.4889692073075,176628
2026-09-18,20967.065280000003,21216.6732,$21k-$21k,15933.00543709999,0.0793242877074892,32.037676316066936,True,1474.3408729955777,168067
2026-09-18,21216.6732,21466.28112,$21k-$21k,35287.92505266999,0.1756849660617325,32.21336128212867,True,1482.351303809674,181431
2026-09-18,21466.28112,21715.88904,$21k-$22k,13870.46648337,0.0690557019080632,32.282416984036736,True,1426.54320095678,150002
2026-09-18,21715.88904,21965.49696,$22k-$22k,8949.599608830002,0.044556604028052,32.32697358806479,True,1403.76874380738,117172
2026-09-18,21965.49696,22215.104880000003,$22k-$22k,8143.120999989999,0.0405414581442379,32.36751504620903,True,1412.583282635525,89166
2026-09-18,22215.104880000003,22464.7128,$22k-$22k,12949.528657119994,0.0644707077348948,32.43198575394392,True,1352.1765321415362,201547
2026-09-18,22464.7128,22714.320720000003,$22k-$23k,7225.28282126,0.0359718959203422,32.46795764986427,True,1458.9854723913488,72842
2026-09-18,22714.320720000003,22963.92864,$23k-$23k,17930.252818670004,0.0892678119562028,32.55722546182047,True,1472.7497531902022,209587
2026-09-18,22963.92864,23213.536560000004,$23k-$23k,26510.60233077001,0.1319860621956579,32.68921152401612,True,1479.8472540175603,296754
2026-09-18,23213.536560000004,23463.14448,$23k-$23k,19296.714720530017,0.0960708986351336,32.785282422651264,True,1445.86250002397,229359
2026-09-18,23463.14448,23712.7524,$23k-$24k,21963.74942443997,0.109349035582617,32.89463145823388,True,1552.6275943878618,165823
2026-09-18,23712.7524,23962.36032,$24k-$24k,14344.535557370004,0.0714159089492054,32.96604736718308,True,1463.3788727135218,149978
2026-09-18,23962.36032,24211.96824,$24k-$24k,5421.0615072400005,0.026989373999647,32.99303674118273,True,1464.8029959157618,81856
2026-09-18,24211.96824,24461.57616,$24k-$24k,5728.00979272,0.0285175511037632,33.021554292286496,True,1410.3292687659914,74718
2026-09-18,24461.57616,24711.184080000003,$24k-$25k,7549.706085590005,0.0375870742029525,33.05914136648945,True,1374.417014800572,117406
2026-09-18,24711.184080000003,24960.792,$25k-$25k,5845.780544220003,0.0291038862438844,33.08824525273333,True,1305.7388465413785,102018
2026-09-18,24960.792,25210.399920000003,$25k-$25k,4234.831006699999,0.0210835899412841,33.109328842674614,True,1210.9403127184614,79682
2026-09-18,25210.399920000003,25460.00784,$25k-$25k,15952.04823016,0.0794190944281302,33.18874793710274,True,1291.820860272137,31611
2026-09-18,25460.00784,25709.61576,$25k-$26k,7867.607042400001,0.0391697804324856,33.22791771753523,True,1184.532072984068,238624
2026-09-18,25709.61576,25959.22368,$26k-$26k,26084.22457381997,0.1298632918245624,33.35778100935979,True,1146.2690067356991,800338
2026-09-18,25959.22368,26208.8316,$26k-$26k,38380.36698103998,0.1910810414734392,33.54886205083323,True,1138.4356452460509,692814
2026-09-18,26208.8316,26458.43952,$26k-$26k,33822.81696652999,0.1683907580853187,33.717252808918545,True,1180.0832556427802,706871
2026-09-18,26458.43952,26708.04744,$26k-$27k,25532.81579332,0.1271180402195534,33.8443708491381,True,1168.1533345641628,998790
2026-09-18,26708.04744,26957.655360000004,$27k-$27k,36200.48461080002,0.1802282480699574,34.02459909720806,True,1205.6678373106824,1643868
2026-09-18,26957.655360000004,27207.263280000003,$27k-$27k,31581.4922515,0.1572320669493101,34.18183116415736,True,1198.82638641092,1331601
2026-09-18,27207.263280000003,27456.8712,$27k-$27k,24598.14052391,0.1224646526162885,34.30429581677365,True,1212.8077393893095,902976
2026-09-18,27456.8712,27706.47912,$27k-$28k,24664.7083138,0.1227960679627611,34.42709188473641,True,1212.3817078689444,982259
2026-09-18,27706.47912,27956.08704,$28k-$28k,36518.76989249,0.1818128677048096,34.60890475244122,True,1218.99967330065,750675
2026-09-18,27956.08704,28205.69496,$28k-$28k,21271.61025837,0.1059031416764294,34.71480789411765,True,1235.730960233088,717237
2026-09-18,28205.69496,28455.302880000003,$28k-$28k,16129.102315460004,0.0803005784179254,34.795108472535574,True,1227.206847150754,503330
2026-09-18,28455.302880000003,28704.9108,$28k-$29k,12639.67666362,0.06292807418869,34.85803654672427,True,1242.1511709331714,426583
2026-09-18,28704.9108,28954.518720000004,$29k-$29k,12010.50259168,0.0597956591965726,34.91783220592084,True,1267.0948599374674,494641
2026-09-18,28954.518720000004,29204.12664,$29k-$29k,23558.20516532001,0.1172872156344432,35.03511942155528,True,1211.553972318563,970801
2026-09-18,29204.12664,29453.73456,$29k-$29k,35105.43346740001,0.174776410857173,35.20989583241246,True,1221.97010253538,1217505
2026-09-18,29453.73456,29703.34248,$29k-$30k,15384.550829699998,0.0765937437907344,35.286489576203195,True,1263.6839645435837,444078
2026-09-18,29703.34248,29952.9504,$30k-$30k,23830.313013309988,0.118641935640448,35.40513151184364,True,1232.0833731350226,523832
2026-09-18,29952.9504,30202.55832,$30k-$30k,21924.820721380005,0.1091552245873343,35.514286736430975,True,1224.5342116759114,595290
2026-09-18,30202.55832,30452.16624,$30k-$30k,27401.439429719994,0.1364211964593462,35.65070793289032,True,1216.1684024913088,865745
2026-09-18,30452.16624,30701.77416,$30k-$31k,25459.37286218,0.1267523961969722,35.77746032908729,True,1219.7505821118214,556623
2026-09-18,30701.77416,30951.382080000003,$31k-$31k,7748.416904459994,0.0385763787148264,35.81603670780212,True,1260.2069227422824,215139
2026-09-18,30951.382080000003,31200.99,$31k-$31k,7364.807992339998,0.0366665379235022,35.85270324572562,True,1377.0971192587813,124511
2026-09-18,31200.99,31450.59792,$31k-$31k,6540.852660649997,0.0325643821784908,35.88526762790411,True,1462.8434817359362,102042
2026-09-18,31450.59792,31700.20584,$31k-$32k,8352.484542559996,0.0415837984579875,35.9268514263621,True,1773.2641699201856,83261
2026-09-18,31700.20584,31949.81376,$32k-$32k,5992.239251909998,0.0298330476511238,35.95668447401322,True,1894.1810291602808,71333
2026-09-18,31949.81376,32199.421680000003,$32k-$32k,6459.714886479995,0.0321604285008488,35.988844902514074,True,1969.6003719937687,68472
2026-09-18,32199.421680000003,32449.0296,$32k-$32k,5733.657025179998,0.0285456664956883,36.01739056900976,True,1968.615868279781,55799
2026-09-18,32449.0296,32698.637520000004,$32k-$33k,4931.639006849999,0.0245527281712927,36.04194329718105,True,1856.071004020828,48258
2026-09-18,32698.637520000004,32948.24544,$33k-$33k,7283.795892159997,0.036263209928176,36.07820650710923,True,1967.8859219548024,60174
2026-09-18,32948.24544,33197.85336,$33k-$33k,4662.690976279997,0.0232137396772814,36.10142024678651,True,1967.6556066627245,58495
2026-09-18,33197.85336,33447.46128,$33k-$33k,7609.79177056,0.0378862176495846,36.139306464436096,True,1965.696503319214,50795
2026-09-18,33447.46128,33697.069200000005,$33k-$34k,8789.570632669995,0.0437598814890078,36.18306634592511,True,1890.538886544428,71213
2026-09-18,33697.069200000005,33946.67712000001,$34k-$34k,7206.722537420002,0.0358794914269734,36.21894583735208,True,1437.7091160978125,177297
2026-09-18,33946.67712000001,34196.28504,$34k-$34k,10527.33817168,0.0524115556993353,36.27135739305141,True,1204.1334216966045,356120
2026-09-18,34196.28504,34445.89296,$34k-$34k,41762.62444803002,0.2079199966518261,36.47927738970324,True,1245.467525774014,286365
2026-09-18,34445.89296,34695.50088,$34k-$35k,15761.593611670009,0.0784708943530118,36.55774828405625,True,1235.4787816512885,365784
2026-09-18,34695.50088,34945.1088,$35k-$35k,17098.332274559994,0.0851260004912363,36.64287428454748,True,1175.9735377989823,432166
2026-09-18,34945.1088,35194.71672,$35k-$35k,9766.687496100005,0.0486245694165021,36.69149885396399,True,1163.2974935607626,337187
2026-09-18,35194.71672,35444.32464,$35k-$35k,6363.606186980002,0.0316819403612177,36.7231807943252,True,1234.2599240955894,242170
2026-09-18,35444.32464,35693.93256,$35k-$36k,7237.4817252,0.0360326295571738,36.75921342388238,True,1400.7121895955238,172673
2026-09-18,35693.93256,35943.54048,$36k-$36k,6207.259247989997,0.0309035492648493,36.79011697314723,True,1552.08507006666,133893
2026-09-18,35943.54048,36193.1484,$36k-$36k,6609.155324770004,0.0329044347945043,36.82302140794174,True,1412.0128920575664,169917
2026-09-18,36193.1484,36442.75632,$36k-$36k,10961.381417020004,0.0545724895800626,36.8775938975218,True,1211.9261708729216,435735
2026-09-18,36442.75632,36692.36424,$36k-$37k,12782.853158249996,0.06364089472326,36.94123479224506,True,1110.6487768777442,783268
2026-09-18,36692.36424,36941.972160000005,$37k-$37k,10762.154159119997,0.0535806139174814,36.994815406162544,True,1283.0125692920788,294506
2026-09-18,36941.972160000005,37191.58008,$37k-$37k,19407.82665255,0.0966240820817898,37.09143948824434,True,1121.757074811399,842347
2026-09-18,37191.58008,37441.188,$37k-$37k,14963.94357423,0.0744997025204621,37.1659391907648,True,1117.2101104539709,701800
2026-09-18,37441.188,37690.79592,$37k-$38k,30843.96119521001,0.1535601843322284,37.319499375097024,True,1178.258942775965,396857
2026-09-18,37690.79592,37940.403840000006,$38k-$38k,16342.544503540004,0.0813632247342789,37.4008625998313,True,1148.0991305280595,669921
2026-09-18,37940.403840000006,38190.01176000001,$38k-$38k,16301.485869679997,0.0811588096351913,37.48202140946649,True,1421.4656203579636,197588
2026-09-18,38190.01176000001,38439.61968,$38k-$38k,42568.77923202001,0.2119335303366316,37.69395493980313,True,1648.72004769485,136467
2026-09-18,38439.61968,38689.2276,$38k-$39k,140661.7006906199,0.7003003456602315,38.39425528546335,True,1633.5529183927786,181130
2026-09-18,38689.2276,38938.83552,$39k-$39k,18276.05192398,0.0909894123050441,38.4852446977684,True,1482.31920593966,271614
2026-09-18,38938.83552,39188.44344,$39k-$39k,15980.279688350003,0.0795596479678065,38.564804345736206,True,1588.9335466794191,187180
2026-09-18,39188.44344,39438.05136,$39k-$39k,12993.290282719996,0.0646885799871416,38.62949292572335,True,1494.048694751164,132971
2026-09-18,39438.05136,39687.65928,$39k-$40k,11536.67269765,0.0574366429402343,38.68692956866358,True,1279.3810605652611,276870
2026-09-18,39687.65928,39937.2672,$40k-$40k,18803.72069535001,0.093616471562612,38.78054604022619,True,1251.2381458024308,274693
2026-09-18,39937.2672,40186.87512,$40k-$40k,33394.04886401995,0.1662560871057869,38.94680212733198,True,1306.5266510300944,255416
2026-09-18,40186.87512,40436.48304,$40k-$40k,36164.72362242,0.1800502079040791,39.12685233523606,True,1548.4782306960494,136160
2026-09-18,40436.48304,40686.09096,$40k-$41k,6336.221521349999,0.0315456026750365,39.15839793791109,True,1491.332143326832,126086
2026-09-18,40686.09096,40935.69888,$41k-$41k,6697.639880809997,0.0333449652649605,39.19174290317605,True,1337.2680575817312,152969
2026-09-18,40935.69888,41185.306800000006,$41k-$41k,7425.48494374,0.0369686250576006,39.22871152823365,True,1105.7087337504586,414761
2026-09-18,41185.306800000006,41434.91472,$41k-$41k,10343.73292313,0.0514974559949146,39.280208984228565,True,1135.2971996225149,360998
2026-09-18,41434.91472,41684.52264,$41k-$42k,48667.33028739999,0.2422958634460732,39.52250484767464,True,1118.2993626233615,548849
2026-09-18,41684.52264,41934.130560000005,$42k-$42k,21777.57077529001,0.1084221239093319,39.630926971583975,True,1107.6658675073088,738719
2026-09-18,41934.130560000005,42183.73848000001,$42k-$42k,14628.686950899995,0.0728305891224998,39.70375756070647,True,1078.4532996018124,876495
2026-09-18,42183.73848000001,42433.3464,$42k-$42k,15394.106775879996,0.0766413191604342,39.7803988798669,True,1073.8952105890426,1028137
2026-09-18,42433.3464,42682.95432,$42k-$43k,18349.66588355,0.0913559078122019,39.87175478767911,True,1051.2544798149754,1064183
2026-09-18,42682.95432,42932.56224,$43k-$43k,25814.23162216999,0.1285191010715857,40.00027388875069,True,1017.5870225170964,1633539
2026-09-18,42932.56224,43182.17016,$43k-$43k,19454.781290770006,0.0968578511121256,40.09713173986281,True,1015.2195965998062,1399750
2026-09-18,43182.17016,43431.77808,$43k-$43k,14826.939223879992,0.0738176107112774,40.17094935057409,True,1094.3563054110216,589667
2026-09-18,43431.77808,43681.386,$43k-$44k,14572.02221427,0.0725484772579773,40.24349782783207,True,1069.822350208554,838259
2026-09-18,43681.386,43930.99392,$44k-$44k,28006.68183096,0.1394344648950012,40.38293229272708,True,1041.0872824363128,1483071
2026-09-18,43930.99392,44180.60184,$44k-$44k,14907.120291229994,0.0742168013147247,40.4571490940418,True,1114.1038633204046,606785
2026-09-18,44180.60184,44430.209760000005,$44k-$44k,6458.099715309999,0.0321523871866667,40.48930148122847,True,1249.665134735431,205677
2026-09-18,44430.209760000005,44679.81768,$44k-$45k,12567.91741097,0.0625708125518096,40.55187229378028,True,1298.9545060011524,139187
2026-09-18,44679.81768,44929.4256,$45k-$45k,4767.820340169998,0.0237371382250718,40.57560943200534,True,1316.305922150536,108454
2026-09-18,44929.4256,45179.033520000005,$45k-$45k,5265.330842260003,0.0262140510938387,40.60182348309919,True,1209.9870161678523,178139
2026-09-18,45179.033520000005,45428.64144000001,$45k-$45k,6267.395539659999,0.0312029446627185,40.63302642776191,True,1240.8123199959557,155952
2026-09-18,45428.64144000001,45678.24936,$45k-$46k,4017.601359450001,0.0200020873267848,40.65302851508869,True,1214.5310037362826,132536
2026-09-18,45678.24936,45927.85728,$46k-$46k,6317.770515840004,0.0314537422363173,40.68448225732501,True,1252.7052407343483,146311
2026-09-18,45927.85728,46177.465200000006,$46k-$46k,7395.1232561900015,0.0368174659277045,40.72129972325271,True,1410.8661317157332,156452
2026-09-18,46177.465200000006,46427.07312000001,$46k-$46k,9951.630890180006,0.0495453312313096,40.77084505448402,True,1330.8194582303438,250071
2026-09-18,46427.07312000001,46676.68104,$46k-$47k,9853.11813665,0.0490548742340581,40.81989992871808,True,1403.87735986253,199495
2026-09-18,46676.68104,46926.28896,$47k-$47k,9310.531806159996,0.0463535462042741,40.866253474922345,True,1358.934669973696,224519
2026-09-18,46926.28896,47175.89688,$47k-$47k,13791.77294475,0.0686639171363291,40.93491739205868,True,1665.9346218272424,192415
2026-09-18,47175.89688,47425.5048,$47k-$47k,35521.39066153999,0.1768473012659047,41.11176469332459,True,1431.406271933822,243181
2026-09-18,47425.5048,47675.11272,$47k-$48k,22457.61534811999,0.111807803501424,41.22357249682601,True,1470.7121259102996,192771
2026-09-18,47675.11272,47924.72064,$48k-$48k,9895.969500290008,0.0492682146431515,41.272840711469165,True,1685.646615204084,140707
2026-09-18,47924.72064,48174.32856,$48k-$48k,32488.398795689987,0.1617472047818511,41.43458791625102,True,1462.9827128052152,192173
2026-09-18,48174.32856,48423.93648,$48k-$48k,11498.655789040007,0.0572473714177815,41.4918352876688,True,1421.781983765865,184840
2026-09-18,48423.93648,48673.544400000006,$48k-$49k,7229.837206310003,0.035994570446593,41.52782985811539,True,1808.947589529311,93676
2026-09-18,48673.544400000006,48923.15232,$49k-$49k,10655.483912669995,0.0530495439098401,41.58087940202523,True,1769.0097835964946,138470
2026-09-18,48923.15232,49172.76024,$49k-$49k,33783.376440439984,0.1681943989206119,41.74907380094584,True,1731.8712749674485,118769
2026-09-18,49172.76024,49422.368160000005,$49k-$49k,6700.286877320002,0.0333581436394705,41.78243194458531,True,1632.0542197549353,96451
2026-09-18,49422.368160000005,49671.97608000001,$49k-$50k,6783.063296639994,0.0337702554991856,41.8162022000845,True,1630.0272755457408,79028
2026-09-18,49671.97608000001,49921.584,$50k-$50k,19674.60811068,0.0979522840474059,41.91415448413191,True,1649.014671189825,89008
2026-09-18,49921.584,50171.191920000005,$50k-$50k,29006.358796980003,0.1444114708704384,42.05856595500234,True,1505.010551078364,148254
2026-09-18,50171.191920000005,50420.79984000001,$50k-$50k,5137.263438130001,0.0255764528923402,42.08414240789468,True,1864.7843744412628,70223
2026-09-18,50420.79984000001,50670.40776,$50k-$51k,4628.121025800002,0.023041629229649,42.107184037124334,True,1768.1755254027084,73299
2026-09-18,50670.40776,50920.01568,$51k-$51k,6612.207258960001,0.0329196291975131,42.14010366632185,True,1466.017275023611,97123
2026-09-18,50920.01568,51169.6236,$51k-$51k,8103.698522860001,0.0403451888383403,42.18044885516019,True,1132.8740477713525,226556
2026-09-18,51169.6236,51419.23152,$51k-$51k,7403.713048159996,0.0368602311882993,42.217309086348486,True,1063.4908529050604,224176
2026-09-18,51419.23152,51668.83944,$51k-$52k,8599.68143567,0.0428144964293694,42.260123582777865,True,1022.6642663978756,400025
2026-09-18,51668.83944,51918.44736,$52k-$52k,9643.213778929996,0.0480098414103031,42.30813342418816,True,1009.6453393139848,451431
2026-09-18,51918.44736,52168.05528,$52k-$52k,11867.4665259,0.0590835378030745,42.36721696199123,True,982.7846917889316,466295
2026-09-18,52168.05528,52417.6632,$52k-$52k,4706.262879419999,0.0234306673745877,42.39064762936582,True,1050.654622612385,177077
