date,btc_price,mvrv_ratio,sth_mvrv,lth_mvrv,mvrv_zscore
2010-08-12,0.07,1.3626630328985792,1.304024,1.414141,2.1953998630309637
2010-08-13,0.0645,1.2541318296713981,1.198885,1.30303,1.5708504528740985
2010-08-14,0.067,1.301223538551175,1.242121,1.353535,1.889436030717819
2010-08-15,0.06529,1.2667830811020566,1.208364,1.319192,1.7030599920670009
2010-08-16,0.0655,1.2693798449612403,1.208933,1.323232,1.747153211274628
2010-08-17,0.07,1.3550135501355014,1.288423,1.414141,2.303853775295116
2010-08-18,0.068,1.31477184841454,1.248623,1.373737,2.0610746562609887
2010-08-19,0.0667,1.2888888888888888,1.222956,1.347475,1.9137340308131112
2010-08-20,0.0655,1.264967168791039,1.199194,1.323232,1.7803690777375436
2010-08-21,0.0664,1.2808641975308641,1.212564,1.341414,1.9108145135019738
2010-08-22,0.066,1.271676300578035,1.202405,1.333333,1.8730679033925492
2010-08-23,0.06491,1.2497112052368116,1.180429,1.311111,1.7476104555964176
2010-08-24,0.065,1.2504809542131587,1.180316,1.313131,1.7772805191430918
2010-08-25,0.0648,1.245674740484429,1.174977,1.309091,1.7676515683477017
2010-08-26,0.064,1.229586935638809,1.158791,1.292929,1.6753078430580979
2010-08-27,0.065,1.2478402764446153,1.17477,1.313131,1.8296333748397364
2010-08-28,0.0645982546728972,1.239413942304244,1.166276,1.305051,1.7893017221158445
2010-08-29,0.064,1.2274645186037592,1.154193,1.292929,1.7205168834931004
2010-08-30,0.06497,1.2453517347134369,1.170749,1.313131,1.8753774005923134
2010-08-31,0.06,1.1503067484662577,1.081081,1.212121,1.1635114255690364
2010-09-01,0.0629,1.205442698351859,1.132313,1.270707,1.6103643772286669
2010-09-02,0.0634,1.2143267573261827,1.139878,1.280808,1.7004044130705778
2010-09-03,0.06085,1.1652623515894291,1.09434,1.230303,1.3284608558845696
2010-09-04,0.06238,1.194104134762634,1.120086,1.260606,1.5792617027646652
2010-09-05,0.06163975,1.1790311782708491,1.103943,1.244444,1.475231355925553
2010-09-06,0.0616,1.1784962693705758,1.104141,1.244444,1.4865218244403442
2010-09-07,0.0610028889147648,1.1666262940287777,1.092603,1.232323,1.4051505757613283
2010-09-08,0.0612664420040746,1.1712185433774536,1.096994,1.238384,1.4613429509122753
2010-09-09,0.06111,1.1673352435530084,1.091461,1.234343,1.4445807252082852
2010-09-10,0.0618,1.1800649226656483,1.102784,1.248485,1.5711696886449087
2010-09-11,0.06366,1.2151173888146594,1.135675,1.286869,1.8915156773496105
2010-09-12,0.0615,1.1734401831711507,1.09528,1.242424,1.541104662533893
2010-09-13,0.0621824198330189,1.1857822241231675,1.106171,1.256566,1.6671536261667366
2010-09-14,0.06199,1.181437011625691,1.101635,1.252525,1.645963101280637
2010-09-15,0.0604,1.151572926596759,1.073778,1.220202,1.3889725158303683
2010-09-16,0.0618747945205479,1.1787920464954829,1.098297,1.250505,1.653944230181563
2010-09-17,0.0597976861530533,1.137703313414256,1.05972,1.208081,1.2890977847186904
2010-09-18,0.061,1.1601369341955117,1.08022,1.232323,1.5145377015949226
2010-09-19,0.0627,1.191562143671608,1.10797,1.266667,1.8261488777758867
2010-09-20,0.0621,1.1797112462006079,1.096786,1.254545,1.7272897295130116
2010-09-21,0.06265,1.1894816783747864,1.103862,1.264646,1.8342955484132792
2010-09-22,0.0622,1.1804896564813057,1.095842,1.256566,1.7584661562986545
2010-09-23,0.06231,1.181680257917694,1.096252,1.258586,1.7846704689407047
2010-09-24,0.0622,1.1791469194312796,1.093338,1.256566,1.7705610333920436
2010-09-25,0.06202,1.1748437204015911,1.088292,1.252525,1.741084554894666
2010-09-26,0.06202171,1.1742088224157516,1.087338,1.252525,1.747592700885166
2010-09-27,0.0622009295539808,1.1760432889767594,1.088554,1.256566,1.7772719160362649
2010-09-28,0.0619,1.1666038447041085,1.079902,1.250505,1.6977758429475616
2010-09-29,0.0619004290909091,1.1659527046696008,1.078961,1.250505,1.7015984561986253
2010-09-30,0.0619,1.1659446223394236,1.078585,1.250505,1.7078366828996898
2010-10-01,0.06197,1.165287702143663,1.078636,1.252525,1.7120002946812107
2010-10-02,0.0614,1.1485222596333708,1.057163,1.240404,1.5549162566540868
2010-10-03,0.06111,1.1430976430976432,1.051454,1.234343,1.5049648126330457
2010-10-04,0.0612998286895566,1.146648497747037,1.055077,1.238384,1.5500389526570806
2010-10-05,0.0614,1.1468061262607396,1.055708,1.240404,1.5614110393591798
2010-10-06,0.06281,1.1720470236984513,1.078297,1.268687,1.8367483728512346
2010-10-07,0.067,1.2474399553155837,1.145103,1.353535,2.612603832016559
2010-10-08,0.0835642648639761,1.5412073932861694,1.403391,1.688889,5.071909939909471
2010-10-09,0.0938,1.704524804652008,1.529431,1.894949,5.588512223589463
2010-10-10,0.0965,1.7399927875946628,1.550201,1.949495,5.111230120129806
2010-10-11,0.095,1.7031193976335604,1.509614,1.919192,4.417965033835173
2010-10-12,0.0949,1.6970672389127326,1.501582,1.917172,4.054714682613298
2010-10-13,0.105,1.8643465909090908,1.642421,2.121212,4.546188036537216
2010-10-14,0.102,1.8027571580063626,1.582622,2.060606,3.9393977826058153
2010-10-15,0.105,1.8347020793290232,1.595502,2.121212,3.8568120637566854
2010-10-16,0.101,1.7534722222222223,1.520169,2.040404,3.3386386547441442
2010-10-17,0.102,1.7653167185877465,1.527632,2.060606,3.253944391870973
2010-10-18,0.1024,1.765821693395413,1.519513,2.068687,3.138880300423595
2010-10-19,0.097,1.6698226889309693,1.435336,1.959596,2.6808887168553235
2010-10-20,0.099,1.6981132075471699,1.455882,2.0,2.731217087511702
2010-10-21,0.107,1.8132519911879341,1.53979,2.161616,3.09619599127602
2010-10-22,0.103781247567961,1.7560278776304736,1.489453,2.09697,2.797725863958579
2010-10-23,0.104995,1.7708719851576995,1.49786,2.121212,2.7812381361306966
2010-10-24,0.11501,1.921637426900585,1.612903,2.323232,3.21863467157938
2010-10-25,0.132,2.186154355746936,1.822198,2.666667,3.901488949570643
2010-10-26,0.1503,2.4558823529411766,2.027246,3.036364,4.421237300608909
2010-10-27,0.1877,2.9888535031847137,2.422561,3.791919,5.330471963288807
2010-10-28,0.1731,2.6820576386736907,2.136246,3.49697,4.246784823467327
2010-10-29,0.19,2.911877394636015,2.303589,3.838384,4.436218253450603
2010-10-30,0.1989,3.0127234171463195,2.367575,4.018182,4.3265832705139315
2010-10-31,0.1925,2.8808739898234066,2.246732,3.888889,3.8321376810483327
2010-11-01,0.194901785714286,2.897736927063426,2.251617,3.937374,3.6721600849864577
2010-11-02,0.1938,2.852097130242826,2.202773,3.915152,3.4469677149102327
2010-11-03,0.1931,2.8210372534696857,2.169663,3.90101,3.272603256448672
2010-11-04,0.23,3.228976554822406,2.426672,4.646465,3.9013796816768878
2010-11-05,0.26039,3.5950572967002623,2.680391,5.260606,4.260794902503192
2010-11-06,0.39,4.935459377372817,3.508772,7.878788,5.87810732518226
2010-11-07,0.34,4.222553402881272,2.967618,6.868687,4.472830093244394
2010-11-08,0.243,2.940464666021297,2.036882,4.909091,2.6887956888465743
2010-11-09,0.215686519668737,2.595505651850024,1.794211,4.357576,2.1886567272181483
2010-11-10,0.232668329177057,2.786780802216517,1.923776,4.70101,2.414948177041737
2010-11-11,0.2231,2.6600691546440918,1.831391,4.507071,2.21993322644154
2010-11-12,0.2682,3.179985771875741,2.181729,5.418182,2.8471835070416707
2010-11-13,0.276,3.2363977485928705,2.211538,5.575758,2.8689581934095845
2010-11-14,0.27904,3.2359967528702307,2.203966,5.636364,2.8229704466438523
2010-11-15,0.2682,3.037028649077115,2.068008,5.418182,2.5766110383298986
2010-11-16,0.224119052,2.5298459419799073,1.71121,4.527273,1.9233399903168351
2010-11-17,0.232562394352193,2.6130606106987977,1.765733,4.69899,2.0174673585239535
2010-11-18,0.2678,2.9848417298261256,2.01187,5.410101,2.459439362426567
2010-11-19,0.276929090909091,3.058300286130215,2.05385,5.593939,2.5233058823103782
2010-11-20,0.28301,3.0977451838879158,2.071742,5.717172,2.542451807565254
2010-11-21,0.27675,3.01667756703728,2.010901,5.589899,2.412785975750866
2010-11-22,0.284791867824497,3.087509408331494,2.052169,5.753535,2.4673900306323886
2010-11-23,0.28295,3.0487016485292537,2.021725,5.715152,2.39733385404559
2010-11-24,0.282951447028169,3.027513877896095,2.004959,5.717172,2.354295037357932
2010-11-25,0.28,2.9695619896065337,1.961746,5.656566,2.2771340486175276
2010-11-26,0.2844,2.985199958014065,1.96436,5.745455,2.2889993195916607
2010-11-27,0.283,2.95499634541088,1.942081,5.717172,2.2387069592797
2010-11-28,0.27,2.808404410235074,1.843129,5.454545,2.0598721612004858
2010-11-29,0.2299,2.38881961762261,1.567785,4.644444,1.579449502782115
2010-11-30,0.2082,2.159751037344398,1.417677,4.206061,1.321209212432025
2010-12-01,0.2275,2.3582460868663833,1.548251,4.59596,1.5458424347620752
2010-12-02,0.255,2.6124372502817335,1.710032,5.151515,1.8471102402453516
2010-12-03,0.25105,2.563304063712477,1.67311,5.070707,1.788555622628168
2010-12-04,0.205150841229936,2.095942390988312,1.369918,4.145455,1.2541669498162744
2010-12-05,0.19952380952381,2.0313969611465077,1.326198,4.030303,1.1866819712698091
2010-12-06,0.204,2.053760193295077,1.336128,4.121212,1.2281646079351323
2010-12-07,0.233080271333333,2.325686203685222,1.511477,4.709091,1.557248784553563
2010-12-08,0.2388,2.3728139904610495,1.540645,4.824242,1.6162886223667965
2010-12-09,0.2,1.9845207382417145,1.272265,4.040404,1.1623612302424384
2010-12-10,0.203990715728007,2.0195101052173747,1.28423,4.121212,1.2076106475729622
2010-12-11,0.227883815996026,2.248927425205033,1.419319,4.60404,1.4828034051413135
2010-12-12,0.219808333069307,2.1643199396347677,1.351451,4.440404,1.3849203068379425
2010-12-13,0.2299,2.2519345675384463,1.393587,4.644444,1.4947701852391884
2010-12-14,0.24669,2.408611599297012,1.48704,4.983838,1.6823639622389268
2010-12-15,0.239278625,2.3217409761304095,1.430621,4.824597,1.5856022458390306
2010-12-16,0.24996,2.416473317865429,1.486237,5.030181,1.700271722589526
2010-12-17,0.24,2.3150381016687565,1.421969,4.822182,1.5788625900341235
2010-12-18,0.241,2.316862141895789,1.420656,4.833534,1.5833391503576515
2010-12-19,0.2401,2.303117505995204,1.410362,4.814518,1.567916860156882
2010-12-20,0.267,2.5404376784015223,1.553681,5.347486,1.8599553648097198
2010-12-21,0.24,2.2562752655824014,1.376936,4.802882,1.533020129202135
2010-12-22,0.25,2.3443360840210055,1.425883,5.002001,1.6408057001116216
2010-12-23,0.25,2.3379781165248295,1.416993,4.999,1.633446534484827
2010-12-24,0.248,2.314512365842277,1.401367,4.957026,1.6047394788401121
2010-12-25,0.2499,2.3240026039244865,1.404485,4.99201,1.6188044235649546
2010-12-26,0.2642,2.4492444609251875,1.478869,5.274506,1.7711905033742081
2010-12-27,0.265,2.448036951501155,1.47468,5.285201,1.7700103216764709
2010-12-28,0.280577623255814,2.5804986963654373,1.552163,5.592984,1.9309944068466791
2010-12-29,0.299743226313457,2.7185128452154634,1.626153,5.97012,2.113988948577993
2010-12-30,0.3,2.707581227436823,1.615857,5.972526,2.09634547459616
2010-12-31,0.3,2.697841726618705,1.607545,5.970149,2.0780132656780825
2011-01-01,0.3,2.6881720430107525,1.598806,5.967774,2.060852318471555
2011-01-02,0.29997,2.6716245101531886,1.584786,5.963029,2.0409858049926735
2011-01-03,0.295,2.6159439567260794,1.549695,5.86248,1.9711064361611639
2011-01-04,0.29895,2.6434698028119197,1.564348,5.937624,1.9990990962693793
2011-01-05,0.298951384199865,2.6341649854600844,1.556805,5.937252,1.984230291213918
2011-01-06,0.298,2.617709065354884,1.541406,5.904498,1.9602878661989915
2011-01-07,0.32,2.7969583078402236,1.643132,6.332872,2.1729763062547343
2011-01-08,0.3229,2.8068497913769126,1.645434,6.383946,2.18130349795499
2011-01-09,0.323,2.795810611962261,1.635691,6.378357,2.1622421346948277
2011-01-10,0.32659,2.7942334017796027,1.624068,6.440544,2.170250830772801
2011-01-11,0.32659,2.7433011339773206,1.595895,6.432933,2.1335349860180446
2011-01-12,0.3188,2.6688991209711177,1.550131,6.274355,2.0379026173201225
2011-01-13,0.3176,2.629574432853121,1.522312,6.24705,2.001952738675881
2011-01-14,0.4,3.2698438649554484,1.886792,7.861635,2.782580006716356
2011-01-15,0.38603004,3.1387107894950805,1.808895,7.583497,2.602903683122479
2011-01-16,0.38679,3.1127474649927573,1.793647,7.600707,2.567072831852465
2011-01-17,0.3495,2.7935416833186792,1.605199,6.86236,2.178879065682326
2011-01-18,0.31299,2.495733992504585,1.432429,6.142072,1.8147882468161807
2011-01-19,0.31299,2.473447131341868,1.420983,6.140867,1.7982814959151239
2011-01-20,0.39,3.056905471076971,1.751943,7.647059,2.504613502243927
2011-01-21,0.419906954,3.263187395088592,1.865145,8.228493,2.741062456504723
2011-01-22,0.4441316665,3.416660254634972,1.946868,8.699314,2.908316533035626
2011-01-23,0.4424,3.349738774892103,1.900752,8.660924,2.8293147533632688
2011-01-24,0.4199,3.148856392950881,1.784986,8.220439,2.582157039893739
2011-01-25,0.41,3.057419835943326,1.730177,8.021914,2.4607307308661053
2011-01-26,0.415371670182556,3.0584763285660554,1.731916,8.129159,2.468125732592251
2011-01-27,0.4212,2.7708703374777977,1.528246,8.241049,2.351701280894404
2011-01-28,0.446,2.9135092761954535,1.607903,8.72457,2.5269272309002364
2011-01-29,0.439,2.8364670155714933,1.565956,8.580923,2.424275399721913
2011-01-30,0.4799,3.081417747527931,1.699122,9.378542,2.7230469143212694
2011-01-31,0.529593782666667,3.330778507337529,1.833478,10.347792,3.052139912216262
2011-02-01,0.7045622449,4.2906171664332255,2.348902,13.764407,4.255851222400571
2011-02-02,0.716,4.2070626946354075,2.287759,13.984375,4.121894876429255
2011-02-03,0.6931457296,4.032261370564282,2.187954,13.531824,3.8024708962078217
2011-02-04,0.811,4.636670287576469,2.51068,15.830568,4.422171207888245
2011-02-05,0.913027023146792,5.09473256596614,2.745534,17.814634,4.812794146449317
2011-02-06,0.898334644609561,4.872719920858977,2.612704,17.524384,4.458755876429608
2011-02-07,0.89,4.610443431413179,2.451858,17.35231,4.1719330029372745
2011-02-08,0.918,4.705279343926192,2.498707,17.891249,4.150205435401199
2011-02-09,1.09,5.3731637582569265,2.837877,21.239285,4.806684499978925
2011-02-10,0.98031,4.752326934264108,2.506905,19.101715,4.034140599136085
2011-02-11,1.07000629115342,5.048390144625714,2.660831,20.841448,4.279222212539598
2011-02-12,1.07958852459016,5.025549411554603,2.644069,21.024343,4.141061385075168
2011-02-13,1.05,4.823372685929533,2.531829,20.435968,3.8520538858414084
2011-02-14,1.0740018575,4.768890624306203,2.51534,20.894941,3.800181839663701
2011-02-15,1.05,4.615384615384615,2.425166,20.412132,3.579327028079552
2011-02-16,1.02443582,4.461634162275162,2.387262,20.303087,3.3755184492765262
2011-02-17,1.04,4.487981702843827,2.352675,20.198095,3.351986557674456
2011-02-18,0.8989,3.844739093242087,2.015109,17.454369,2.719623183302257
2011-02-19,0.94898,4.030837191521897,2.112127,18.420033,2.8698617658947483
2011-02-20,0.863684676705049,3.642855779261247,1.903639,16.751358,2.492404431447334
2011-02-21,0.8345,3.5023292903009193,1.83161,16.185026,2.349555449051759
2011-02-22,0.87023,3.6223359973359974,1.894664,16.874151,2.4569318252086183
2011-02-23,0.9,3.7187009338071237,1.945315,17.44524,2.537970847982256
2011-02-24,0.99189348733234,4.0518524809327605,2.119626,19.222868,2.838486649078818
2011-02-25,0.911130113234253,3.7016743041937636,1.927642,17.636469,2.500167198236389
2011-02-26,0.958,3.819929024283265,1.993134,18.537151,2.6282462337717525
2011-02-27,0.89,3.4951303801445177,1.821847,17.216635,2.3409476234258513
2011-02-28,0.862066387445658,3.3483507630142855,1.744577,16.671824,2.2100386958756597
2011-03-01,0.920212695238095,3.183576181415309,1.631242,17.781645,2.2838506413582795
2011-03-02,0.9399,3.226459785108647,1.654288,18.16232,2.3234716399268227
2011-03-03,0.93909,3.2062890504967734,1.638861,18.132845,2.29322032482702
2011-03-04,0.9011152,3.0617892698175395,1.566885,17.399113,2.137621720329915
2011-03-05,0.9103,3.0678754381234836,1.571976,17.566576,2.1466108189539477
2011-03-06,0.890922680958859,2.9887707771440137,1.530598,17.178944,2.0615696387396922
2011-03-07,0.88502,2.9598341192602255,1.516424,17.052025,2.025302539304912
2011-03-08,0.86999,2.8948524273782987,1.477255,16.679447,1.9569699121374955
2011-03-09,0.861898156979632,2.861167696785394,1.462701,16.53596,1.9162148095833336
2011-03-10,0.9329,3.083355367530407,1.571624,17.834066,2.1374712865867713
2011-03-11,0.88,2.90227894858349,1.476287,16.774685,1.9444682699939877
2011-03-12,0.918,2.9978446868264648,1.523828,17.479055,2.0486697605262303
2011-03-13,0.89249,2.9004257255207824,1.473502,16.974136,1.9467720198523928
2011-03-14,0.8949,2.8815687789799074,1.461467,16.987473,1.9340478442726612
2011-03-15,0.8714621152,2.7932373319657686,1.416198,16.521326,1.8425850852830643
2011-03-16,0.859995762835686,2.729192227589369,1.387432,16.284796,1.7868503327449623
2011-03-17,0.82542,2.6080444879775033,1.321401,15.558907,1.6634947240333309
2011-03-18,0.81585387602459,2.5750524761688918,1.302876,15.345119,1.6260550324762808
2011-03-19,0.765,2.4114235279283824,1.219862,14.374295,1.4561815273838319
2011-03-20,0.746251737576952,2.3495111692492663,1.186241,13.978273,1.3921324520905747
2011-03-21,0.75897,2.382278163156408,1.200816,14.173669,1.4282016112741904
2011-03-22,0.80901,2.5357635406218657,1.278667,15.093284,1.5848609173962005
2011-03-23,0.84971,2.6481441082058153,1.334035,15.811314,1.7050666561730812
2011-03-24,0.86688,2.67382252243916,1.351238,16.113382,1.7434171451449045
2011-03-25,0.88377,2.7164504825720783,1.36391,16.174963,1.78749453549539
2011-03-26,0.8552,2.607317073170732,1.308926,15.543439,1.6822233764643908
2011-03-27,0.823076575486161,2.501752509076477,1.257851,14.922045,1.5728728934162255
2011-03-28,0.79898,2.4236486076563737,1.219549,14.440629,1.4917513657304906
2011-03-29,0.7925,2.3999152080431227,1.208319,14.279279,1.467305962494496
2011-03-30,0.7897,2.3878205128205128,1.202345,14.167564,1.4548458098639112
2011-03-31,0.78461,2.367704749834027,1.193163,14.035778,1.4353969734644036
2011-04-01,0.77411,2.331094916887497,1.173145,13.732482,1.3987036257690004
2011-04-02,0.78199,2.352132587378933,1.18422,13.838259,1.420865151179365
2011-04-03,0.779,2.3386370459321526,1.177004,13.683471,1.4081984417508255
2011-04-04,0.68,2.0338577495962196,1.041525,11.989574,1.0918607736901085
2011-04-05,0.71,2.1154877540075083,1.070599,12.218207,1.1847050866689506
2011-04-06,0.74,2.201332698714898,1.115785,12.679918,1.2777319953245239
2011-04-07,0.7538,2.2384558277654047,1.119344,12.115076,1.3184586260616826
2011-04-08,0.749978098360656,2.222618315978591,1.110881,11.982745,1.303590297819981
2011-04-09,0.73334685,2.1705642869827737,1.079307,11.605723,1.2491360733234693
2011-04-10,0.7369,2.178308551834225,1.088157,11.663501,1.2589540432655226
2011-04-11,0.77,2.2708505367464906,1.135526,12.158535,1.360360087536117
2011-04-12,0.86,2.522733939571722,1.26268,13.517209,1.6352770085643318
2011-04-13,0.9225,2.6893475599090433,1.37099,14.691262,1.819049767649118
2011-04-14,0.9975,2.881116053376466,1.448813,15.569049,2.036382572780129
2011-04-15,0.9899095,2.836904625437038,1.42131,15.297481,1.9931401521542629
2011-04-16,1.0499,2.975401008898714,1.495691,16.20466,2.155189185515751
2011-04-17,1.13344696008952,3.1738546149460127,1.610023,17.478914,2.385917033044808
2011-04-18,1.16199,3.2061087658306433,1.611357,17.680231,2.4348863088279886
2011-04-19,1.19759279682067,3.2561864020790945,1.64006,18.224556,2.503742667582529
2011-04-20,1.1421,3.0930264048747462,1.435485,15.987888,2.3109361911585315
2011-04-21,1.21,3.247363194761278,1.631167,18.236624,2.482544569378856
2011-04-22,1.40901,3.696345654398069,1.863658,21.108614,3.00828774153919
2011-04-23,1.69331223521077,4.297746789875051,2.086186,24.184069,3.7176601108082172
2011-04-24,1.63075833005894,4.068250792213895,2.053669,24.167532,3.4472550143763936
2011-04-25,1.559,3.8540456354601864,1.962672,22.40699,3.1828279626324703
2011-04-26,1.79480592194128,4.368199771079829,2.186927,25.17935,3.7286189744585667
2011-04-27,1.9,4.533307883183814,2.275613,26.659184,3.8862947464772737
2011-04-28,2.21059,5.121137005976926,2.567569,30.908836,4.499543065321665
2011-04-29,2.88,5.136436597110754,2.601379,39.0584,5.57521744749529
2011-04-30,3.50272007323498,5.558549667912369,2.71093,48.20937,6.279157876225145
2011-05-01,3.03311,4.720352963147411,2.295925,41.67491,4.9620848160231095
2011-05-02,3.2,4.897609354433866,2.388416,43.877693,5.018472506746038
2011-05-03,3.40251328891218,5.040387066013155,2.470782,46.68675,5.097377738816903
2011-05-04,3.40609,4.701297446514838,2.297011,46.65251,4.779671300359381
2011-05-05,3.333,4.531179901301032,2.213618,45.57637,4.445994913743296
2011-05-06,3.45059943977591,4.506875958068401,2.196487,47.034763,4.414966356111249
2011-05-07,3.641,4.680971420490338,2.288814,49.52394,4.5184653638884
2011-05-08,3.8658347826087,4.815919352462503,2.374047,51.931232,4.650423353642189
2011-05-09,3.8,4.650764316398839,2.322966,51.65149,4.362473834169106
2011-05-10,5.79279447986793,6.257406945577024,3.277875,78.122894,6.5571811073121875
2011-05-11,5.5,5.67700914514564,2.965853,74.61683,5.712163738732039
2011-05-12,6.30019,6.052055715658021,3.179462,85.71701,6.138113549305449
2011-05-13,8.194,6.726924939864872,3.581398,111.21965,7.2780175766338715
2011-05-14,7.06292404177815,5.709674167369827,2.856207,97.5166,5.614666538691155
2011-05-15,6.98701,5.328795436171998,2.631153,94.546684,5.177981055969135
2011-05-16,7.978511937,5.595578764394822,2.786775,106.56368,5.60014517065524
2011-05-17,7.22605407429376,4.9365373955921,2.445096,96.18729,4.694821947065807
2011-05-18,6.88,4.617542635086754,2.212141,87.581696,4.228450364688742
2011-05-19,6.8062426171875,4.489013729846476,2.263229,90.85409,4.010471477782821
2011-05-20,5.59039,3.637066867920214,1.781676,72.78219,3.007448268760711
2011-05-21,6.11973305231837,4.02815424312369,2.062493,79.26672,3.381852622938403
2011-05-22,6.6901,4.274715023262351,2.19625,87.1169,3.6619549267751745
2011-05-23,7.14998017225748,4.471056968466987,2.24927,91.16589,3.8474097423819487
2011-05-24,7.42,4.542810787647876,2.338887,96.38735,3.896379462503419
2011-05-25,8.3997,5.021101334226565,2.668335,111.81082,4.368033611358537
2011-05-26,8.79127529478619,5.115519068278374,2.620293,111.82003,4.423707134034406
2011-05-27,8.5002,4.68044336521826,2.362512,107.692894,4.036294874734905
2011-05-28,8.3001,4.532502566569863,2.28867,104.85094,3.7970270452986754
2011-05-29,8.40594166666667,4.543997873759323,2.283118,105.32291,3.745974000677565
2011-05-30,8.8,4.672549831684569,2.355576,110.24317,3.84104066205731
2011-05-31,8.741,4.5618228503466725,2.311235,109.86677,3.6914270721171487
2011-06-01,9.57,4.903970319964318,2.501964,120.144875,3.9995094248444647
2011-06-02,10.6000115325316,5.227938632222359,2.726596,134.68727,4.344405173614576
2011-06-03,14.29,6.38356800800709,3.326675,177.0098,5.738462821412342
2011-06-04,18.8058578567463,7.867934288385517,4.116566,229.28922,7.099155502340941
2011-06-05,16.6081392305679,6.534649812347756,3.450413,204.18144,5.715107851377503
2011-06-06,18.452507761194,5.98967376496292,3.067186,221.62883,5.825260674367064
2011-06-07,23.8884234590783,7.347345203176027,3.858233,287.64456,7.089671719824799
2011-06-08,29.6,7.444761629296276,4.031072,364.2343,7.782587477612754
2011-06-09,28.9252394860738,6.580318920694811,3.51594,352.54297,6.7782642951426
2011-06-10,23.9497,5.07544386849074,2.687758,290.61642,5.03241877306444
2011-06-11,14.6511040891433,3.1351331184514106,1.670286,179.51158,2.552944778704747
2011-06-12,18.5464426395939,3.547304418933342,1.926413,227.29993,3.3386620558019633
2011-06-13,19.8356764077286,3.661096871835302,1.93934,227.91743,3.5208703723510575
2011-06-14,19.3535645901639,3.3201918992234907,1.791432,220.31767,3.212986552358445
2011-06-15,19.49,3.138860347288326,1.734117,230.54176,3.0828817500066688
2011-06-16,17.003079544153,2.7058852759907386,1.52847,200.82578,2.4280946121863254
2011-06-17,15.7098236151603,2.4711859962189773,1.389308,180.82567,2.1064482651716814
2011-06-18,16.89,2.6339961729864485,1.466487,191.93657,2.3257657097429023
2011-06-19,17.51,2.6850474598627305,1.266543,155.61911,2.499750592460114
2011-06-20,17.51,2.664220027144747,1.36791,167.28064,2.4604847916568744
2011-06-21,17.51,2.631958682307197,1.556792,191.68167,2.411207461526665
2011-06-22,17.51,2.6214223049954692,1.530966,189.93141,2.364493118082544
2011-06-23,17.51,2.6086904701606923,1.462469,183.96523,2.3089559939201254
2011-06-24,17.51,2.5911221142137597,1.481933,186.74709,2.2725217965036917
2011-06-25,17.51,2.5827063399468564,1.426995,178.79027,2.2402689293373323
2011-06-26,16.4500068752379,2.410677740915788,1.406658,174.26682,1.9924155552996934
2011-06-27,16.7500816666667,2.416756723480713,1.429387,183.14127,2.0088825793360408
2011-06-28,16.9498,2.4161776046920185,1.430628,185.44687,2.012267568783377
2011-06-29,16.847525,2.385669296244544,1.41731,184.17888,1.9641148107142157
2011-06-30,16.1011481185207,2.2634190257760993,1.347835,175.44597,1.7899267319883096
2011-07-01,15.3749759949282,2.164818787830638,1.277097,162.0566,1.6385646130749958
2011-07-02,15.4,2.1692921205398035,1.282091,161.62888,1.633334506911745
