date,btc_price,apparent_demand
2010-12-29,0.299743226313457,3399.999999995809
2010-12-30,0.3,4349.999999995343
2010-12-31,0.3,4499.999999996042
2011-01-01,0.3,4749.999999994412
2011-01-02,0.29997,5549.999999995809
2011-01-03,0.295,2950.000000005588
2011-01-04,0.29895,1299.9999999911524
2011-01-05,0.298951384199865,899.9999999934807
2011-01-06,0.298,1049.999999990221
2011-01-07,0.32,3099.999999985099
2011-01-08,0.3229,3049.9999999925494
2011-01-09,0.323,2799.999999990454
2011-01-10,0.32659,2199.9999999927823
2011-01-11,0.32659,4249.999999989755
2011-01-12,0.3188,-6399.00000001234
2011-01-13,0.3176,4297.99999998929
2011-01-14,0.4,5999.999999992549
2011-01-15,0.38603004,4399.259999997681
2011-01-16,0.38679,6049.999999991851
2011-01-17,0.3495,6849.999999989523
2011-01-18,0.31299,5199.999999994412
2011-01-19,0.31299,9949.999999990454
2011-01-20,0.39,7499.999999994878
2011-01-21,0.419906954,5449.999999988824
2011-01-22,0.4441316665,5598.999999991851
2011-01-23,0.4424,5499.999999986729
2011-01-24,0.4199,5599.999999988591
2011-01-25,0.41,4449.999999988824
2011-01-26,0.415371670182556,5449.999999994412
2011-01-27,0.4212,5199.999999995111
2011-01-28,0.446,4599.999999989988
2011-01-29,0.439,3849.9999999871943
2011-01-30,0.4799,3399.999999983469
2011-01-31,0.529593782666667,6249.999999990221
2011-02-01,0.7045622449,5599.999999989755
2011-02-02,0.716,5249.999999995809
2011-02-03,0.6931457296,1449.9999999939464
2011-02-04,0.811,3899.999999999767
2011-02-05,0.913027023146792,-7916.800000010058
2011-02-06,0.898334644609561,3449.999999991851
2011-02-07,0.89,6799.999999994179
2011-02-08,0.918,-1600.0000000060536
2011-02-09,1.09,2950.4399999859743
2011-02-10,0.98031,5099.999999988126
2011-02-11,1.07000629115342,4499.999999938998
2011-02-12,1.07958852459016,3249.999999969965
2011-02-13,1.05,4849.999999962049
2011-02-14,1.0740018575,9144.999999984633
2011-02-15,1.05,5963.369999973569
2011-02-16,1.02443582,7200.999999986496
2011-02-17,1.04,-3246.910000045551
2011-02-18,0.8989,5299.999999971595
2011-02-19,0.94898,3799.969999978319
2011-02-20,0.863684676705049,5599.999999969499
2011-02-21,0.8345,3797.429999963613
2011-02-22,0.87023,3849.9999999536667
2011-02-23,0.9,6299.9999999566935
2011-02-24,0.99189348733234,5599.999999962514
2011-02-25,0.911130113234253,1299.9999999811407
2011-02-26,0.958,1711.5499999909662
2011-02-27,0.89,8149.999999996973
2011-02-28,0.862066387445658,-1199.0000000048894
2011-03-01,0.920212695238095,2151.4400000050664
2011-03-02,0.9399,4550.000000001397
2011-03-03,0.93909,399.99999998440035
2011-03-04,0.9011152,5650.000000003725
2011-03-05,0.9103,9200.0300000126
2011-03-06,0.890922680958859,9749.999999993248
2011-03-07,0.88502,599.9999999913853
2011-03-08,0.86999,5799.999999999069
2011-03-09,0.861898156979632,4199.999999998137
2011-03-10,0.9329,-549.9900000020862
2011-03-11,0.88,4200.000000001397
2011-03-12,0.918,3650.0000000006985
2011-03-13,0.89249,2349.9999999948777
2011-03-14,0.8949,2649.9999999911524
2011-03-15,0.8714621152,1850.0000000023283
2011-03-16,0.859995762835686,13150.000000002794
2011-03-17,0.82542,3300.0000000006985
2011-03-18,0.81585387602459,2559.9999999923166
2011-03-19,0.765,299.9999999993015
2011-03-20,0.746251737576952,2206.0000000004657
2011-03-21,0.75897,4242.99999999092
2011-03-22,0.80901,949.9999999948777
2011-03-23,0.84971,3297.579999982845
2011-03-24,0.86688,2999.0000000018626
2011-03-25,0.88377,3500.9999999981374
2011-03-26,0.8552,150.00000000093132
2011-03-27,0.823076575486161,3199.9999999993015
2011-03-28,0.79898,4000.000000001397
2011-03-29,0.7925,2550.000000003958
2011-03-30,0.7897,2850.00000000163
2011-03-31,0.78461,5550.000000001397
2011-04-01,0.77411,5200.000000002328
2011-04-02,0.78199,4849.99999999837
2011-04-03,0.779,5100.000000001397
2011-04-04,0.68,3050.0000000018626
2011-04-05,0.71,5050.000000003027
2011-04-06,0.74,1499.9999999993015
2011-04-07,0.7538,-603.100000000326
2011-04-08,0.749978098360656,5150.0000000006985
2011-04-09,0.73334685,4297.200000000186
2011-04-10,0.7369,4449.73000000231
2011-04-11,0.77,-270.00000000325963
2011-04-12,0.86,5749.9999999965075
2011-04-13,0.9225,5650.00000000326
2011-04-14,0.9975,4650.000000017695
2011-04-15,0.9899095,5290.540000001434
2011-04-16,1.0499,4595.6399999931455
2011-04-17,1.13344696008952,4499.999999988824
2011-04-18,1.16199,1049.579999995185
2011-04-19,1.19759279682067,4041.8999999987427
2011-04-20,1.1421,1544.9999999995343
2011-04-21,1.21,3151.000000000233
2011-04-22,1.40901,-5377.080000002403
2011-04-23,1.69331223521077,11586.990000003017
2011-04-24,1.63075833005894,-2941.0599999967963
2011-04-25,1.559,8435.000000002794
2011-04-26,1.79480592194128,7297.860000008019
2011-04-27,1.9,6487.979999991134
2011-04-28,2.21059,7250.000000004424
2011-04-29,2.88,10499.900000013178
2011-04-30,3.50272007323498,2049.9999999967404
2011-05-01,3.03311,5547.999999992084
2011-05-02,3.2,8701.000000006985
2011-05-03,3.40251328891218,6450.000000007451
2011-05-04,3.40609,7300.000000005355
2011-05-05,3.333,9850.00000000582
2011-05-06,3.45059943977591,6200.00000000163
2011-05-07,3.641,10150.000000006054
2011-05-08,3.8658347826087,9299.999999951571
2011-05-09,3.8,9849.999999998836
2011-05-10,5.79279447986793,9428.600000005448
2011-05-11,5.5,13099.95999999973
2011-05-12,6.30019,-3099.9999999965075
2011-05-13,8.194,14350.560000072
2011-05-14,7.06292404177815,10292.449999923818
2011-05-15,6.98701,10050.000000019558
2011-05-16,7.978511937,11147.36000001221
2011-05-17,7.22605407429376,11200.000000015134
2011-05-18,6.88,12099.990000002785
2011-05-19,6.8062426171875,12790.090000021039
2011-05-20,5.59039,9050.000000010012
2011-05-21,6.11973305231837,-13549.999999863561
2011-05-22,6.6901,10148.299999868032
2011-05-23,7.14998017225748,12800.000000009779
2011-05-24,7.42,15645.000000002794
2011-05-25,8.3997,12989.999999998137
2011-05-26,8.79127529478619,11301.000000002794
2011-05-27,8.5002,1699.0000000025611
2011-05-28,8.3001,7198.989999997895
2011-05-29,8.40594166666667,7050.999999999069
2011-05-30,8.8,7186.629999996629
2011-05-31,8.741,6199.999999999767
2011-06-01,9.57,8828.30000000028
2011-06-02,10.6000115325316,21300.000000014203
2011-06-03,14.29,31873.400000046473
2011-06-04,18.8058578567463,10999.99999999092
2011-06-05,16.6081392305679,11577.17999999947
2011-06-06,18.452507761194,12900.330000005197
2011-06-07,23.8884234590783,9149.999999999069
2011-06-08,29.6,24122.08000001707
2011-06-09,28.9252394860738,11547.920000025304
2011-06-10,23.9497,22816.550000023562
2011-06-11,14.6511040891433,39245.01000004425
2011-06-12,18.5464426395939,12919.009999992326
2011-06-13,19.8356764077286,36813.13000005111
2011-06-14,19.3535645901639,77283.23000001605
2011-06-15,19.49,14827.630000035278
2011-06-16,17.003079544153,42269.22000000812
2011-06-17,15.7098236151603,9556.260000003036
2011-06-18,16.89,8930.659999999218
2011-06-19,17.51,-4239.9999999594875
2011-06-20,17.51,11240.000000006286
2011-06-21,17.51,11145.000000017462
2011-06-22,17.51,11545.000000003492
2011-06-23,17.51,8514.99999993341
2011-06-24,17.51,11598.999999993248
2011-06-25,17.51,4715.0
2011-06-26,16.4500068752379,5321.6300000092015
2011-06-27,16.7500816666667,14720.000000011176
2011-06-28,16.9498,12359.999999997905
2011-06-29,16.847525,6924.999999999534
2011-06-30,16.1011481185207,8077.620000003371
2011-07-01,15.3749759949282,7939.000000000233
2011-07-02,15.4,7084.999999991385
2011-07-03,15.4404952570093,7485.000000000233
2011-07-04,13.8302737427605,6785.500000000931
2011-07-05,12.90691,12596.000000000698
2011-07-06,14.7855160285789,6490.010000015376
2011-07-07,14.7761884469013,4521.000000000466
2011-07-08,14.3144202387072,7215.180000003427
2011-07-09,14.38,4818.999999997439
2011-07-10,14.8881160955087,5019.999999999767
2011-07-11,14.2062339903939,6724.95000000298
2011-07-12,14.00943,-13333.340000008466
2011-07-13,13.9509996612,-10404.020000006538
2011-07-14,13.9955125639,-7664.180000016699
2011-07-15,13.81,-5873.530000015162
2011-07-16,13.7190213110308,-5446.810000010533
2011-07-17,13.15937,4060.77999999607
2011-07-18,13.4609364513248,7302.520000000019
2011-07-19,13.8601772482292,3981.4099999952596
2011-07-20,13.7171877179273,3608.2699999958277
2011-07-21,13.6092773570655,3478.359999999171
2011-07-22,13.69542,2628.1400000024587
2011-07-23,13.68,3506.849999999162
2011-07-24,13.98001,-18893.8900000148
2011-07-25,13.9854206262563,3004.8999999973457
2011-07-26,13.88214,1624.2899999993388
2011-07-27,13.8911036107692,5624.630000001052
2011-07-28,13.49011,2452.9800000078976
2011-07-29,13.49832,6060.719999999274
2011-07-30,13.5318498364318,1396.3200000056531
2011-07-31,13.3696745724414,4934.14000000502
2011-08-01,13.0962359367035,5075.330000010552
2011-08-02,12.05,2682.9399999983143
2011-08-03,9.26007713476266,2909.179999996908
2011-08-04,10.75,1196.179999999702
2011-08-05,9.74679184434823,307.5100000044331
2011-08-06,6.52348646620579,4330.75000000163
2011-08-07,7.97146079700861,3185.83000000217
2011-08-08,7.85538652658806,4573.41999999783
2011-08-09,10.0051404113043,-4836.130000003148
2011-08-10,9.99769837851827,3659.7099999990314
2011-08-11,9.46239619312958,1813.219999997411
2011-08-12,9.46051,1973.6699999975972
2011-08-13,10.1305571428571,2144.6400000010617
2011-08-14,10.7735014091292,2337.1399999989662
2011-08-15,11.14979,2626.449999999022
2011-08-16,10.96409,4275.899999997811
2011-08-17,10.94555,3530.1499999966472
2011-08-18,10.8310561403691,5776.1500000003725
2011-08-19,11.65,4398.7900000019
2011-08-20,11.4522602152913,3278.729999998817
2011-08-21,11.3341269230769,5150.379999996861
2011-08-22,10.8945006988818,6749.159999999683
2011-08-23,10.9400018263306,5049.249999999767
2011-08-24,10.8506,2631.459999997169
2011-08-25,9.8216360874168,5399.550000003073
2011-08-26,8.17934724778806,9000.329999998212
2011-08-27,8.59020004676402,4239.150000032969
2011-08-28,9.07011000355272,4117.449999702629
2011-08-29,8.969,5000.0999999996275
2011-08-30,8.81153634893942,5898.809999905061
2011-08-31,8.2036540996373,3981.6599999004975
2011-09-01,8.21993899044221,3444.0899997972883
2011-09-02,8.63866112378737,5523.040000000037
2011-09-03,8.47919959640666,5016.969999997877
2011-09-04,8.17946372064029,4188.980000015814
2011-09-05,7.6496218717279,6387.279999999329
2011-09-06,6.86346720519705,8485.170000001788
2011-09-07,7.18652258396476,5480.199999928009
2011-09-08,6.52670211170094,2515.629999905359
2011-09-09,5.03169129375845,5252.640000057872
2011-09-10,4.77390134644063,2941.8199999225326
2011-09-11,4.89555722436965,3187.6500000730157
2011-09-12,6.05430354288152,5147.849999924656
2011-09-13,5.80011689304539,4586.360000000801
2011-09-14,5.61931930071075,4992.419999997597
2011-09-15,4.82637800913089,5528.119603547733
2011-09-16,4.81999626303188,534.3899999698624
2011-09-17,4.7700025640269,5138.60000002943
2011-09-18,5.23020074147555,4483.399999999907
2011-09-19,5.46026039250102,3088.5599999981932
2011-09-20,6.11216519130136,4590.450000001583
2011-09-21,5.65247596821244,4292.090000050142
2011-09-22,5.43575949451316,4456.879999951925
2011-09-23,5.55053407640584,728.9299999959767
2011-09-24,5.46828968805733,4771.539999995846
2011-09-25,5.33087640418055,4877.679999999236
2011-09-26,4.86955261874139,4383.049999999814
2011-09-27,4.91560524044256,5444.500000002328
2011-09-28,4.78052581067926,4277.7699280185625
2011-09-29,4.78883881462473,1464.0599999981932
2011-09-30,5.14063036874205,4621.250000000466
2011-10-01,5.03241261302451,4452.809237880167
2011-10-02,5.02701089006383,5244.419999998063
2011-10-03,5.0240062810799,6297.950000001118
2011-10-04,4.96000558600276,700.2800000002608
2011-10-05,4.87045820189043,1786.179999999702
2011-10-06,4.73463203096587,12476.300000005402
2011-10-07,4.27274650803614,4530.7399999988265
2011-10-08,4.007527453949,2641.8399999993853
2011-10-09,4.10224806727808,6337.400000002235
2011-10-10,4.10119201698467,5173.989999999292
2011-10-11,3.95145301650975,2380.2400000002235
2011-10-12,4.15000092057891,-3016.700000003446
2011-10-13,4.04664292306541,2876.1899999994785
2011-10-14,3.99504435431729,3684.499999980908
2011-10-15,3.84222132183485,4565.840000005905
2011-10-16,3.56396860804742,5031.5000000130385
2011-10-17,2.56470442880155,3133.030000003986
2011-10-18,2.41901005566683,4116.879999987315
2011-10-19,2.26975503392251,1820.6900000050664
2011-10-20,2.35217804744912,2447.519999981858
2011-10-21,2.56999208588606,-3647.537766134832
2011-10-22,3.13896866855756,4670.500000001863
2011-10-23,3.16042960747483,3179.379999970086
2011-10-24,2.54628039364998,990.5300000263378
2011-10-25,2.76357544455181,-2249.2000000039116
2011-10-26,2.7719393343631,-20808.5100000035
2011-10-27,3.04000286256526,-3692.0100000039674
2011-10-28,3.18999494930753,1345.970000000205
2011-10-29,3.58218725511097,2776.1399999996647
2011-10-30,3.26997448210414,5323.039999995381
2011-10-31,3.24798760149804,1475.969999996014
2011-11-01,3.15051282640229,6888.430000002962
2011-11-02,3.25438684809148,5392.049999998417
2011-11-03,3.15281914096181,6571.000000007451
2011-11-04,3.10939575916864,4537.970000000671
2011-11-05,2.97066680503104,4710.899999999441
2011-11-06,2.95959128514113,4507.2900000065565
2011-11-07,3.00663242967395,4830.409999992233
2011-11-08,3.03810818870284,-5524.300000005402
2011-11-09,2.95023643792463,8202.580000013113
2011-11-10,2.85336224454728,4386.6199999907985
2011-11-11,3.07798387122402,1498.559999981895
2011-11-12,3.03064956103315,9844.160000016913
2011-11-13,2.99615694356633,5494.600000007544
2011-11-14,2.20542608391247,8532.280000004452
2011-11-15,2.32896063554438,10233.619999992661
2011-11-16,2.55972290726202,2546.2900000303052
2011-11-17,2.25046676424942,10993.05000002496
2011-11-18,2.05013528348141,3027.3099998836406
2011-11-19,2.19685339803816,3746.6300000245683
2011-11-20,2.20001908809534,9488.58000007132
2011-11-21,2.29142270053575,8894.599999999627
2011-11-22,2.32913510871054,9364.47999999579
2011-11-23,2.33208129499983,5629.22000004584
2011-11-24,2.43209841286278,9018.879999958444
2011-11-25,2.4994481691205,3940.8200000007637
2011-11-26,2.47003009406009,4512.150000050198
2011-11-27,2.47966340289907,4337.36999994982
2011-11-28,2.54999904333796,7180.980000002775
2011-11-29,2.75241562713822,9302.679999957327
2011-11-30,2.97009354656052,-7826.629999866243
2011-12-01,3.06007573288627,9861.589999999385
2011-12-02,3.11250071814405,4684.47999992175
2011-12-03,2.79399916069424,6173.849999976344
2011-12-04,2.82809507395967,9174.420000009704
2011-12-05,2.87980231964535,8443.879999998957
2011-12-06,3.03198962364392,6734.370000013616
2011-12-07,2.99039787304643,2281.66000006767
2011-12-08,2.98068494080677,11349.549999888986
2011-12-09,2.96788785470687,5918.159998906776
2011-12-10,3.05396817839333,6896.490000003483
2011-12-11,3.25143431726448,13439.443993660156
2011-12-12,3.13936794921857,4103.40603095293
2011-12-13,3.24990041579457,4755.079999992158
2011-12-14,3.14999922175901,6189.559999993071
2011-12-15,3.19984457536862,3869.309999995865
2011-12-16,3.19998720709652,6946.179999997374
2011-12-17,3.20009408654416,6120.548988856841
2011-12-18,3.19253697056183,-701.6725553232245
2011-12-19,3.52337871277933,-19125.330000011716
2011-12-20,3.9387060131466,9779.06000008341
2011-12-21,3.88919481561637,3066.22999992501
2011-12-22,3.90373704200702,5983.289999997709
2011-12-23,3.94744043028985,6013.938228354324
2011-12-24,3.94001791703116,1606.4899999964982
2011-12-25,4.22570745461681,7505.139999998733
2011-12-26,4.01600745966174,9647.910000002477
2011-12-27,4.07350978050136,5284.259999996517
2011-12-28,4.18552555240761,6645.449999998789
2011-12-29,4.16626044734033,5667.534254327416
2011-12-30,4.25149673586927,6926.230000000447
2011-12-31,4.70647665714905,6295.280000079889
2012-01-01,5.27179259765011,7051.329999997746
2012-01-02,5.21677918497317,1314.2600000007078
2012-01-03,4.88053092511399,6482.819999996573
2012-01-04,5.5835152418696,6313.370000001509
2012-01-05,6.93335967175215,-3007.5144897876307
2012-01-06,6.69644870639156,7670.889999995939
2012-01-07,6.80872473599322,8033.668000051286
2012-01-08,7.11248788330686,5528.270000002347
2012-01-09,6.32542500049992,7188.649999999441
2012-01-10,6.39608130095411,2882.2295142360963
2012-01-11,6.8991433026419,4537.8199999886565
2012-01-12,6.79998762459086,7596.140000000596
2012-01-13,6.41055631114327,-377.46999999694526
2012-01-14,6.75018892743933,-14067.403157790657
2012-01-15,7.00433279619814,3668.3376306076534
2012-01-16,6.67847296185596,5627.6445331149735
2012-01-17,5.5788822277304,-15834.000000013504
2012-01-18,5.91951484172343,4967.462999996729
2012-01-19,6.36100944447224,6460.524104673415
2012-01-20,6.48987405600894,4899.259880146012
2012-01-21,6.1805785022373,6830.679973396007
2012-01-22,6.31302353872802,4190.632800613996
2012-01-23,6.3573304296432,5714.111595226452
2012-01-24,6.29455858484214,5882.748637556098
2012-01-25,5.77544800941673,6481.740895380732
2012-01-26,5.34264247426401,-122.8235350009054
2012-01-27,5.29018710597449,5721.891618419439
2012-01-28,5.62667335637204,6077.3227256727405
2012-01-29,5.38150271853964,4770.098157649394
2012-01-30,5.49030929629631,7467.502799025737
2012-01-31,5.4898990864953,2556.9230000004172
2012-02-01,6.07740974524778,-3776.3681108760647
2012-02-02,6.10119269354221,6652.676832267083
2012-02-03,5.96033301804655,2464.2315064421855
2012-02-04,5.87344679441131,4818.979183451738
2012-02-05,5.68910716704684,5054.418074772228
2012-02-06,5.45876972921661,4553.319999999367
2012-02-07,5.68954404828208,3145.2274999981746
2012-02-08,5.6001016299289,4405.340000000317
2012-02-09,5.84041812125845,3708.569999997504
2012-02-10,5.92145820833532,-3333.9600000125356
2012-02-11,5.60088311628475,20520.15239473572
2012-02-12,5.51739769423319,3659.6814999785274
2012-02-13,5.26290253513761,4159.621820235159
2012-02-14,4.4646743170684,2362.6359999836423
2012-02-15,4.28882010170706,2286.182195622474
2012-02-16,4.2686894742755,5225.467663984746
2012-02-17,4.38493109461501,5942.978038052097
2012-02-18,4.22698924309402,3992.4699999787845
2012-02-19,4.38669213569518,5396.129999988712
2012-02-20,4.36824826393399,-5088.820000017062
2012-02-21,4.27878254973508,4663.3799999775365
2012-02-22,4.42881509825389,4014.654531756416
2012-02-23,5.00376799132438,5097.409999979194
2012-02-24,5.02717828094935,5626.349999985658
2012-02-25,4.78826436000485,3449.829999981448
2012-02-26,4.92204326478047,3398.983499989379
2012-02-27,4.95750983434329,4799.749999996275
2012-02-28,4.86795614101681,-20641.323400013614
2012-02-29,4.86470496223639,-169518.84000006784
2012-03-01,4.92389180193582,-138769.94180005137
2012-03-02,4.70498902941796,3413.928799995687
2012-03-03,4.61436710560607,-750.44149993686
2012-03-04,4.82133378796,5442.690899987705
2012-03-05,4.98413729242482,2733.9999999855645
2012-03-06,4.99076716913043,2797.917299995199
2012-03-07,4.97732821644417,6373.500000002328
2012-03-08,4.93321266283463,6702.529999997467
2012-03-09,4.8650903986118,7832.269999999553
2012-03-10,4.85096359535494,6478.009999998845
2012-03-11,4.90941762885918,-12752.61000000406
2012-03-12,4.89004322330743,6025.994999993127
2012-03-13,5.26943210924398,-9054.430000059307
2012-03-14,5.3846357454765,-914.4806553055532
2012-03-15,5.32656972768021,-2638.8899999996647
2012-03-16,5.35345001423982,4314.189999985974
2012-03-17,5.21741678949531,-3378.0299999979325
2012-03-18,5.27943295663821,5646.639999999665
2012-03-19,4.6970265750615,6004.882227843162
2012-03-20,4.83790644948875,1505.410000002943
2012-03-21,4.81806101183518,4404.810000007041
2012-03-22,4.70430676208447,6926.569028480444
2012-03-23,4.69139732915487,305.7395142377354
2012-03-24,4.65514518120598,6901.640000000596
2012-03-25,4.55001171479809,7102.9898900082335
2012-03-26,4.62275101106778,3821.7900000000373
2012-03-27,4.81500632038815,6115.6500000003725
2012-03-28,4.78867894745028,6261.520099998452
2012-03-29,4.80821605411478,1263.36864992138
2012-03-30,4.85845661451339,6242.939514242113
2012-03-31,4.90873256423612,6589.149999997579
2012-04-01,4.82285438453406,-14530.080000021495
2012-04-02,4.97400279171384,4331.319999951869
2012-04-03,4.95212809747347,4879.870000004303
2012-04-04,4.91826265565012,5299.260000060312
2012-04-05,4.91899461498059,6948.480000000447
2012-04-06,4.94667266496811,7540.730000010226
2012-04-07,4.69146131169882,4200.439514239784
2012-04-08,4.79252438258725,6843.469900000375
2012-04-09,4.87190919295764,7228.0499999918975
2012-04-10,4.82551997487777,4985.349999999162
2012-04-11,4.92778548514172,7747.909999996889
2012-04-12,4.91969430382496,11713.4258000087
2012-04-13,4.93628936377485,6576.679999998771
2012-04-14,4.95970445206548,1479.1809999980032
2012-04-15,4.96891910058534,5397.6500000017695
2012-04-16,4.93201158873195,9340.09000000637
2012-04-17,4.98499455758975,4944.449999999255
2012-04-18,5.12130812905535,5123.290000001434
2012-04-19,5.1447793823688,4012.4034493118525
