date,btc_price,lth_supply_btc,sth_supply_btc,pct_lth_in_profit,pct_sth_in_profit,pct_lth_in_loss,pct_sth_in_loss,percent_btc_in_profit,percent_btc_in_loss
2010-09-12,0.0615,2201875.95,1768524.0499999998,100.0,68.46395049026334,0.0,31.536049509736667,85.95298660085633,14.047013399143662
2010-09-13,0.0621824198330189,2211345.95,1767604.0499999998,100.0,76.39700644489359,0.0,23.60299355510642,89.51463401145277,10.48536598854723
2010-09-14,0.06199,2216595.95,1772504.0499999998,100.0,71.2438377784581,0.0,28.7561622215419,87.22257802508335,12.777421974916647
2010-09-15,0.0604,2222005.94,1775544.06,100.0,61.06694812181681,0.0,38.933051878183186,82.70757113732661,17.292428862673386
2010-09-16,0.0618747945205479,2227655.93999999,1780844.06,100.0,70.81826470505676,0.0,29.181735294943227,87.03551953087366,12.964480469126109
2010-09-17,0.0597976861530533,2210485.1399999997,1808414.86,100.0,58.599085499662394,0.0,41.400914500337606,81.37051705690612,18.62948294309388
2010-09-18,0.061,2217703.49,1813046.51,100.0,62.94570625199681,0.0,37.05429374800319,83.33283930773877,16.66716069226124
2010-09-19,0.0627,2222753.49,1818446.5099999998,100.0,78.13971500295492,0.0,21.860284997045092,90.16337747191874,9.836622528081264
2010-09-20,0.0621,2231553.91,1819796.0899999999,100.0,71.81911300815467,0.0,28.180886991845334,87.34163477347255,12.658365226527454
2010-09-21,0.06265,2237109.5100000002,1822840.49,100.0,78.03751168568128,2.6019137933693466e-15,21.962488314318716,90.13925960652422,9.860740393475782
2010-09-22,0.0622,2244259.51,1824390.49,100.0,77.00896097058038,0.0,22.99103902941963,89.69077385361435,10.309226146385656
2010-09-23,0.06231,2249253.5100000002,1831096.49,100.0,78.0789651557401,0.0,21.9210348442599,90.16272379563225,9.837276204367761
2010-09-24,0.0622,2264080.59,1827669.4100000001,100.0,73.42081467540018,0.0,26.579185324599813,88.12782697855637,11.872173021443636
2010-09-25,0.06202,2267893.65,1834206.35,100.0,67.38162859348294,0.0,32.61837140651705,85.41507423990346,14.584925760096535
2010-09-26,0.06202171,2279439.71,1832910.29,100.0,69.57359110003578,0.0,30.42640889996422,86.43868397376391,13.561316026236092
2010-09-27,0.0622009295539808,2268364.71,1855435.29,100.0,72.41397625864279,0.0,27.586023741357206,87.58812697985063,12.411873020149375
2010-09-28,0.0619,2225103.7300000004,1909296.27,100.0,62.479385684605134,0.0,37.52061431539485,82.67270487604199,17.327295123958013
2010-09-29,0.0619004290909091,2229415.75,1913184.25,100.0,65.5006976142094,0.0,34.49930238579061,84.06712645187032,15.932873548129677
2010-09-30,0.0619,2235815.8499999996,1914084.15,100.0,61.07577351785083,0.0,38.92422648214918,82.04673728029783,17.953262719702163
2010-10-01,0.06197,2216965.85,1940634.15,100.0,69.3533075461534,0.0,30.646692453846597,85.6951082450255,14.304891754974506
2010-10-02,0.0614,2226465.85000001,1936134.15,100.0,49.42408615626557,0.0,50.57591384373443,76.47581944930789,23.524180550692357
2010-10-03,0.06111,2232017.84999999,1936682.15,100.0,47.27642945419206,0.0,52.72357054580794,75.50584163880035,24.494158361199414
2010-10-04,0.0612998286895566,2233827.44,1942522.56,100.0,53.8756470434001,0.0,46.12435295659989,78.54643500099418,21.453564999005827
2010-10-05,0.0614,2215130.94999999,1967519.0499999998,100.0,50.19210859299786,5.255460036208484e-15,49.80789140700214,76.5703620471211,23.42963795287868
2010-10-06,0.06281,2218680.95,1972519.05,100.0,86.2061879705902,0.0,13.793812029409805,93.50817021375025,6.4918297862497605
2010-10-07,0.067,2220430.95,1978769.0499999998,100.0,88.84137742097796,0.0,11.158622579022044,94.74177533815966,5.25822466184035
2010-10-08,0.0835642648639761,2222180.95,1984719.05,100.0,94.38328865740469,0.0,5.616711342595316,97.35016425396373,2.6498357460362736
2010-10-09,0.0938,2223730.9499999997,1991069.05,100.0,93.81843236426181,0.0,6.1815676357381975,97.07983107146246,2.9201689285375343
2010-10-10,0.0965,2226131.21,1997568.7899999998,100.0,96.22103577218985,0.0,3.778964227810148,98.21276582143618,1.7872341785638184
2010-10-11,0.095,2228831.21,2002818.79,100.0,96.77080321380448,0.0,3.2291967861955198,98.47163730459751,1.5283626954025025
2010-10-12,0.0949,2232832.2099999995,2006567.79,100.0,95.73933706963919,0.0,4.260662930360802,97.9833681652807,2.0166318347192997
2010-10-13,0.105,2219832.27,2028367.73,100.0,100.0,0.0,0.0,100.0,0.0
2010-10-14,0.102,2230982.2700000005,2027467.73,100.0,99.00485222519423,0.0,0.9951477748057671,99.52620554427081,0.4737944557291972
2010-10-15,0.105,2230632.77,2036667.23,100.0,100.0,0.0,0.0,100.0,0.0
2010-10-16,0.101,2218790.32,2061409.6800000002,100.0,89.38110448762954,0.0,10.618895512370447,94.88577776736858,5.114222232631419
2010-10-17,0.102,2219665.3199999994,2074034.68,100.0,97.38016000773912,0.0,2.6198399922608817,98.7345089316906,1.2654910683093834
2010-10-18,0.1024,2221717.96,2084432.0399999998,100.0,97.54828178519077,0.0,2.4517182148092487,98.81322294857354,1.1867770514264484
2010-10-19,0.097,2225217.96,2093732.04,100.0,86.70145774713893,0.0,13.29854225286107,93.5531589853763,6.446841014623694
2010-10-20,0.099,2228117.96,2104032.04,100.0,89.92024855281718,0.0,10.079751447182812,95.10448160841408,4.8955183915859335
2010-10-21,0.107,2232621.87,2108828.13,100.0,95.26199331539883,0.0,4.738006684601177,97.69854731101015,2.301452688989854
2010-10-22,0.103781247567961,2236171.869999999,2112978.13,100.0,94.64784769134596,6.507511977765313e-16,5.352152308654042,97.39972620474919,2.6002737952507964
2010-10-23,0.104995,2263021.869999999,2094878.13,100.0,94.66924561544064,0.0,5.330754384559354,97.43746282002454,2.562537179975447
2010-10-24,0.11501,2265973.5700000105,2102176.43,100.0,96.54819790744205,0.0,3.451802092557949,98.33881689044586,1.6611831095543879
2010-10-25,0.132,2271773.57,2106526.43,100.0,100.0,0.0,0.0,100.0,0.0
2010-10-26,0.1503,2276583.57,2113766.43,100.0,100.0,0.0,0.0,100.0,0.0
2010-10-27,0.1877,2279293.5700000008,2121706.4299999997,100.0,95.80200970593279,6.3843970868425015e-16,4.197990294067215,97.97616382640311,2.0238361735969104
2010-10-28,0.1731,2278792.5699999994,2133157.43,100.0,96.34348506570375,0.0,3.656514934296246,98.23209193213883,1.76790806786115
2010-10-29,0.19,2288576.52,2134523.48,100.0,100.0,0.0,0.0,100.0,0.0
2010-10-30,0.1989,2295626.52,2140073.48,100.0,100.0,0.0,0.0,100.0,0.0
2010-10-31,0.1925,2300326.5199999996,2144323.48,100.0,98.49642461593527,0.0,1.5035753840647215,99.27459934978006,0.7254006502199273
2010-11-01,0.194901785714286,2301919.3199999994,2151580.68,100.0,98.64646116826073,0.0,1.3535388317392771,99.34607656899067,0.6539234310093185
2010-11-02,0.1938,2305819.3199999994,2156480.68,100.0,95.21985933117656,0.0,4.780140668823427,97.68991753131792,2.3100824686820696
2010-11-03,0.1931,2309346.0199999996,2162453.98,100.0,94.19361285089637,0.0,5.806387149103631,97.19217205599534,2.8078279440046514
2010-11-04,0.23,2312346.0200000005,2169503.98,100.0,94.71214378284387,0.0,5.287856217156144,97.44033711329295,2.5596628867070517
2010-11-05,0.26039,2313073.8999999994,2179726.1,100.0,98.13046923647885,0.0,1.86953076352116,99.09297876602562,0.9070212339743591
2010-11-06,0.39,2316910.9,2186789.1,100.0,100.0,0.0,0.0,100.0,0.0
2010-11-07,0.34,2319610.8999999994,2196139.1,100.0,93.46652131461072,0.0,6.533478685389281,96.82258140951116,3.1774185904888443
2010-11-08,0.243,2322940.9,2206559.1,100.0,83.16197014618825,0.0,16.838029853811758,91.79730477977701,8.202695220222983
2010-11-09,0.215686519668737,2325490.9000000004,2214859.1,100.0,81.77499096498373,0.0,18.225009035016267,91.1095340427967,8.8904659572033
2010-11-10,0.232668329177057,2331690.9000000004,2218809.1,100.0,84.29701275337297,0.0,15.702987246627028,92.34327414569829,7.656725854301725
2010-11-11,0.2231,2349235.1399999997,2212214.8600000003,100.0,79.9180667700659,0.0,20.08193322993409,90.26065152335595,9.73934847664405
2010-11-12,0.2682,2362603.52,2207296.48,100.0,96.73140284263036,0.0,3.268597157369635,98.42124269677673,1.578757303223265
2010-11-13,0.276,2366117.52,2214932.48,100.0,97.80328879370626,0.0,2.1967112062937466,98.93789262287031,1.0621073771296972
2010-11-14,0.27904,2367817.5199999996,2226032.48,100.0,96.06640645243417,0.0,3.9335935475658474,98.09390663604601,1.9060933639539823
2010-11-15,0.2682,2339718.82,2264131.18,100.0,92.22514704293768,0.0,7.77485295706232,96.17639866633361,3.823601333666388
2010-11-16,0.224119052,2347066.83,2266633.17,100.0,75.75124425237809,4.960034385852354e-15,24.24875574762192,88.08699436270498,11.913005637295013
2010-11-17,0.232562394352193,2355543.8400000003,2270506.16,100.0,79.5058759056615,2.4710922346266926e-15,20.494124094338503,89.94130305552254,10.05869694447747
2010-11-18,0.2678,2358523.9199999995,2280376.08,100.0,91.83850757249304,0.0,8.161492427506957,95.98799885559333,4.012001144406648
2010-11-19,0.276929090909091,2362642.66,2283757.34,100.0,97.25725369754039,0.0,2.742746302459613,98.6519096504821,1.3480903495179064
2010-11-20,0.28301,2365597.67,2286602.33,100.0,96.48473899700785,6.151475127368912e-16,3.515261002992155,98.27221443618073,1.7277855638192685
2010-11-21,0.27675,2389845.67,2269354.33,100.0,95.32154196475787,6.089060649831355e-16,4.678458035242121,97.72126566792582,2.278734332074176
2010-11-22,0.284791867824497,2393305.67,2274044.33,100.0,98.14053185146132,3.040128849978209e-16,1.8594681485386872,99.09402273238562,0.9059772676143851
2010-11-23,0.28295,2395186.6699999995,2279163.3299999996,100.0,94.74831187284855,0.0,5.251688127151468,97.43933274145067,2.560667258549317
2010-11-24,0.282951447028169,2395739.5900000003,2287460.4099999997,100.0,96.71185347422036,0.0,3.2881465257796534,98.39393897335155,1.6060610266484456
2010-11-25,0.28,2398629.5900000003,2293620.4099999997,100.0,92.49616984355315,0.0,7.503830156446856,96.33205008258298,3.6679499174170167
2010-11-26,0.2844,2407680.5899999994,2294269.41,100.0,97.6060945693383,0.0,2.3939054306616936,98.83191782132944,1.1680821786705515
2010-11-27,0.283,2414505.59,2296444.41,100.0,93.6167847407201,0.0,6.383215259279887,96.88837729120453,3.1116227087954655
2010-11-28,0.27,2419733.960000001,2299816.04,100.0,84.78499567295825,0.0,15.21500432704174,92.58579504401904,7.414204955980972
2010-11-29,0.2299,2424418.96,2305581.04,100.0,67.94047234670701,0.0,32.05952765329299,84.37297270427314,15.627027295726851
2010-11-30,0.2082,2427329.96,2312770.04,100.0,67.81439666661024,0.0,32.18560333338977,84.29613318099027,15.703866819009725
2010-12-01,0.2275,2431904.99,2317595.01,100.0,68.76392950604946,0.0,31.236070493950542,84.75785638303232,15.24214361696768
2010-12-02,0.255,2431606.3699999996,2327293.63,100.0,83.57763901549974,0.0,16.422360984500266,91.96880453281472,8.031195467185274
2010-12-03,0.25105,2436225.3700000006,2332124.63,100.0,82.08764550083758,0.0,17.912354499162422,91.23935048627136,8.760649513728648
2010-12-04,0.205150841229936,2439279.38,2340520.62,100.0,62.88071621057198,0.0,37.11928378942801,81.82383172752249,18.176168272477508
2010-12-05,0.19952380952381,2442954.3800000097,2348795.62,100.0,63.426564075086276,0.0,36.573435924913724,82.07261937522054,17.927380624779673
2010-12-06,0.204,2446753.88,2357046.12,100.0,65.46851043564179,0.0,34.5314895643582,83.05668148226592,16.943318517734085
2010-12-07,0.233080271333333,2446359.89,2369390.11,100.0,75.45275686628572,4.758716094995116e-15,24.547243133714268,87.92254682888688,12.07745317111312
2010-12-08,0.2388,2456419.8900000006,2371230.11,100.0,74.2531484481892,0.0,25.746851551810806,87.35374154353485,12.646258456465153
2010-12-09,0.2,2460019.38,2378780.62,100.0,58.9477124170883,0.0,41.0522875829117,79.8184702593831,20.181529740616888
2010-12-10,0.203990715728007,2463052.7199999997,2383097.2800000003,100.0,60.75936926014367,0.0,39.24063073985632,80.70339540013495,19.29660459986505
2010-12-11,0.227883815996026,2469191.71999999,2385708.2800000003,100.0,70.0317504419656,0.0,29.968249558034394,85.2735378467713,14.72646215322849
2010-12-12,0.219808333069307,2473776.53,2389673.47,100.0,65.16953305327736,0.0,34.83046694672264,82.88592607916294,17.114073920837058
2010-12-13,0.2299,2478110.58,2392389.42,100.0,68.41534964775634,0.0,31.58465035224366,84.48562091425788,15.514379085742119
2010-12-14,0.24669,2525269.5100000007,2353630.4899999998,100.0,82.64675766446075,0.0,17.353242335539257,91.62862115204575,8.37137884795425
2010-12-15,0.239278625,2555327.8,2333522.2,100.0,74.22152631132455,0.0,25.77847368867543,87.69554381201304,12.30445618798695
2010-12-16,0.24996,2581550.9999999995,2315949.0,100.0,82.46506444410736,0.0,17.534935555892638,91.7080109309374,8.291989069062582
2010-12-17,0.24,2617656.6499999994,2288143.35,99.98330224095663,74.48901786605197,0.016697759043378262,25.51098213394803,88.09236146566064,11.907638534339352
2010-12-18,0.241,2644975.39,2268874.61,99.98709288557879,74.52435797825999,0.012907114421205028,25.47564202174002,88.23017056756413,11.76982943243587
2010-12-19,0.2401,2653860.3400000096,2269189.66,99.9890201456494,74.22293162095141,0.010979854350587752,25.77706837904858,88.11261392209117,11.887386077909019
2010-12-20,0.267,2650113.7600000002,2280886.24,100.0,86.43530546758525,0.0,13.56469453241473,93.72550697449037,6.274493025509632
2010-12-21,0.24,2633384.66,2306965.34,99.9889347726359,71.34935291289248,0.011065227364087932,28.650647087107515,86.61528256124991,13.384717438750087
2010-12-22,0.25,2641019.670000001,2307630.33,100.0,83.88544772862991,2.203984376741404e-15,16.114552271370084,92.4855405866683,7.514459413331717
2010-12-23,0.25,2649254.0300000003,2306645.9699999997,100.0,83.8965905219586,0.0,16.103409478041403,92.50492048350773,7.49507951649226
2010-12-24,0.248,2658021.92977114,2306875.49,100.0,81.5593980903707,0.0,18.440601909629287,91.46123937923217,8.538760620768038
2010-12-25,0.2499,2668073.29977113,2305314.57,100.0,81.76827519763647,0.0,18.231724802363523,91.580128759578,8.419871240421987
2010-12-26,0.2642,2694971.5000000102,2283978.5,100.0,84.66209621519204,0.0,15.337903784807958,92.96409032435172,7.0359096756484805
2010-12-27,0.265,2702421.9900000095,2284828.0100000002,100.0,86.3587633557661,0.0,13.641236644233889,93.75048782880685,6.249512171193343
2010-12-28,0.280577623255814,2715247.84,2280452.16,100.0,92.3981109098272,0.0,7.601889090172801,96.52986680630042,3.4701331936995814
2010-12-29,0.299743226313457,2720916.34,2283033.6599999997,100.0,94.96664527576085,0.0,5.033354724239151,97.70355054343908,2.296449456560917
2010-12-30,0.3,2729133.9399999995,2283266.06,100.0,97.08478641400556,0.0,2.915213585994442,98.67205166416247,1.3279483358375228
2010-12-31,0.3,2733785.3,2286714.6999999997,100.0,95.95608688149292,0.0,4.0439131185070885,98.15809668885309,1.8419033111468979
2011-01-01,0.3,2744019.36999999,2285530.6300000004,100.0,95.35711210797861,0.0,4.642887892021381,97.89017655876332,2.1098234412364922
2011-01-02,0.29997,2748323.54,2289976.46,100.0,94.24554041586393,1.0589666767084382e-15,5.754459584136074,97.38451918550048,2.615480814499534
2011-01-03,0.295,2755154.2399999998,2290945.76,100.0,91.61601732427704,0.0,8.383982675722972,96.19364468344642,3.8063553165535757
2011-01-04,0.29895,2762935.67000001,2290214.33,100.0,91.77004601012125,0.0,8.229953989878755,96.26997841685682,3.730021583143386
2011-01-05,0.298951384199865,2768284.9299999997,2292565.0700000003,100.0,90.81898469997101,0.0,9.181015300028974,95.84100003280437,4.158999967195629
2011-01-06,0.298,2774312.34999999,2293587.65,100.0,89.60397104901094,0.0,10.396028950989077,95.29505246531463,4.704947534685176
2011-01-07,0.32,2783328.97000001,2292771.03,100.0,98.82345861636259,0.0,1.1765413836374234,99.46858020921593,0.5314197907842636
2011-01-08,0.3229,2786269.9099999997,2298330.09,100.0,98.87851618389594,0.0,1.1214838161040654,99.49306926798567,0.5069307320143178
2011-01-09,0.323,2790127.1899999995,2302622.81,100.0,97.87871673408507,0.0,2.1212832659149243,99.04088847193225,0.9591115280677434
2011-01-10,0.32659,2794257.3500000103,2306592.65,100.0,96.8404287354215,0.0,3.1595712645785117,98.57124913376654,1.428750866233667
2011-01-11,0.32659,2787866.9000000106,2321583.0999999996,100.0,94.32919949174511,0.0,5.670800508254907,97.42335581649004,2.5766441835101626
2011-01-12,0.3188,2796723.9299999997,2321076.07,100.0,90.77014102751832,0.0,9.229858972481674,95.81398163458869,4.18601836541131
2011-01-13,0.3176,2804526.3600000003,2322673.64,100.0,87.75738886689135,0.0,12.242611133108653,94.45397289677759,5.546027103222421
2011-01-14,0.4,2810256.3100000005,2325993.69,100.0,97.70763537485736,0.0,2.2923646251426417,98.96188354280633,1.0381164571936723
2011-01-15,0.38603004,2824961.7600000002,2319138.24,100.0,96.21787858738726,0.0,3.7821214126127294,98.29488882480648,1.7051111751935226
2011-01-16,0.38679,2826878.23000001,2325921.77,100.0,96.12339024944248,0.0,3.8766097505575177,98.25013759264574,1.749862407354448
2011-01-17,0.3495,2833767.2299999897,2328082.77,100.0,93.58246754554565,0.0,6.417532454454358,97.10558293380629,2.8944170661935162
2011-01-18,0.31299,2839088.94999999,2329811.05,100.0,82.15406768571769,0.0,17.84593231428231,91.95618984631778,8.04381015368202
2011-01-19,0.31299,2838180.8099999903,2339169.19,100.0,80.79015955488325,0.0,19.209840445116754,91.32083654494404,8.679163455055772
2011-01-20,0.39,2841675.8800000004,2344974.1199999996,100.0,98.26430572318044,0.0,1.7356942768195671,99.21526261471779,0.7847373852822149
2011-01-21,0.419906954,2845328.4999999898,2350021.5,100.0,100.0,0.0,0.0,99.9999999999998,0.0
2011-01-22,0.4441316665,2851802.9100000104,2351797.0900000003,100.0,97.98278663590871,0.0,2.017213364091287,99.08830876324507,0.911691236755131
2011-01-23,0.4424,2857090.9999999995,2355009.0,100.0,95.64042744169512,0.0,4.359572558304873,98.03019270333243,1.9698072966675622
2011-01-24,0.4199,2859342.3899999997,2362157.61,100.0,92.91475883457497,1.0178504875288373e-15,7.085241165425028,96.79470337305486,3.205296626945131
2011-01-25,0.41,2865107.2800000003,2364192.7199999997,100.0,93.3354411853214,0.0,6.66455881467861,96.98691958165051,3.013080418349492
2011-01-26,0.415371670182556,2861870.4999999995,2376429.5,100.0,93.55459043423127,0.0,6.445409565768729,97.07594803052993,2.924051969470057
2011-01-27,0.4212,2864729.0,2381571.0,100.0,77.60681466783984,0.0,22.393185332160158,89.83455753870385,10.16544246129615
2011-01-28,0.446,2863427.64,2390772.36,100.0,98.8543028831068,0.0,1.1456971168932204,99.47868352936699,0.5213164706330173
2011-01-29,0.439,2858042.9299999904,2404207.07,100.0,94.0841251771267,0.0,5.915874822873306,97.29716602700594,2.7028339729938713
2011-01-30,0.4799,2863428.5500002997,2406621.4499997003,100.0,98.7586486158667,1.270497497516162e-16,1.2413513841332928,99.43312437869811,0.5668756213018852
2011-01-31,0.529593782666667,2865995.1200003,2412554.8799997,100.0,100.0,0.0,0.0,100.0,0.0
2011-02-01,0.7045622449,2867378.9900007998,2419371.0099992,100.0,96.6844522170795,0.0,3.315547782920509,98.48270862282781,1.5172913771721757
2011-02-02,0.716,2871191.720001,2423458.279999,100.0,96.21977395692912,0.0,3.780226043070888,98.26972130275881,1.7302786972411772
2011-02-03,0.6931457296,2875633.8300014,2427016.1699986,100.0,92.34360844345024,0.0,7.656391556549752,96.49567930910263,3.5043206908973814
2011-02-04,0.811,2878584.9600015,2433765.0399985,100.0,100.0,0.0,0.0,100.0,0.0
2011-02-05,0.913027023146792,2881226.7600014997,2440073.2399985,100.0,98.0070972611355,0.0,1.9929027388645062,99.08615777290831,0.9138422270916882
2011-02-06,0.898334644609561,2884658.0000015097,2445491.9999985,100.0,98.29180200530709,2.522294710215082e-16,1.7081979946929133,99.21627261325966,0.7837273867405233
2011-02-07,0.89,2886485.7800015095,2453814.2199985003,100.0,96.70330102791361,0.0,3.296698972086381,98.48519992944983,1.5148000705503435
