date,btc_price,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio
2010-09-15,0.0604,514.1804612416008,3000.573594391765,0.17136072323059567,0.02268862308257625,0.2146929601541544
2010-09-16,0.0618747945205479,1829.4200022076452,499.78772275050227,3.660394041173567,1.4871269422554299,4.223002265671417
2010-09-17,0.0597976861530533,4410.96920956143,998.5272628769287,4.417474988967922,1.0046633896272986e-06,6.3781656980044215
2010-09-18,0.061,228.378372744283,419.0478456736,0.5449935493098058,0.6110139769787812,0.506206616254313
2010-09-19,0.0627,904.2586066759129,90.60712087618114,9.979994926796365,8.61844632949913,0.506206616254313
2010-09-20,0.0621,222.62154799963832,605.8274733486721,0.36746690731787407,0.39685813066419495,0.3306522546634041
2010-09-21,0.06265,266.5821774173096,51.643015074955606,5.162018077960541,10.329931148529512,2.5141795738258295
2010-09-22,0.0622,477.6688043982406,113.34643156806422,4.214237694032756,2.3751957291998402,11.790971490407763
2010-09-23,0.06231,711.0621229753164,266.10033064559553,2.6721579836078484,1.5463388449210633,6.2383265253085
2010-09-24,0.0622,195.680137102857,40.9849825584279,4.7744350463952685,2.123614166381022,6.681624648743185
2010-09-25,0.06202,961.7150425156138,59.397661986003826,16.191126222143687,0.5833094938218014,325.42656437548095
2010-09-26,0.06202171,159.02125966590233,96.36501216771376,1.650197058961001,3.449193727511564,0.5288369949992773
2010-09-27,0.0622009295539808,3438.4935078967505,81.93127669106461,41.96802059929027,7.6652799145033255,44.22188343959472
2010-09-28,0.0619,9825.64637503292,187.02928229896813,52.53533700314654,0.004265609267165089,192.5432417647939
2010-09-29,0.0619004290909091,882.5496082385415,287.93223166545295,3.06512960752505,4.833852895527247,2.826664145205876
2010-09-30,0.0619,16.166000487152473,482.9166543180307,0.0334757568259515,0.013957961416417539,0.04009570388389627
2010-10-01,0.06197,5166.14271959227,412.5993521235898,12.52096663022584,0.5033133251522294,13.92049326661251
2010-10-02,0.0614,18908.694370370133,981.6433351486238,19.262285693110012,0.12197062706185825,33.80584808207044
2010-10-03,0.06111,63.25714898004547,389.70030458380984,0.1623225546297751,0.06538337216300467,0.33927161392540617
2010-10-04,0.0612998286895566,528.7190074674049,1372.5878778161155,0.38519865723179364,0.1259887591022396,0.5685424917848625
2010-10-05,0.0614,5550.582230157337,998.3087662357835,5.5599854653048135,3.853329251553428,6.023262922318985
2010-10-06,0.06281,1566.5627831595157,15.720169513042176,99.65304648018096,24802.7220978921,0.5831561850687199
2010-10-07,0.067,6249.215994201971,13.54121843274599,461.4958414000495,4685739.4879689235,64.37597528254763
2010-10-08,0.0835642648639761,23103.516606150064,0.0011647172023875852,19836159.849609453,16689200.51749377,64.37597528254763
2010-10-09,0.0938,32838.20363972494,0.000636004279322238,51632048.254013605,44387765.36259078,64.37597528254763
2010-10-10,0.0965,14873.226308384676,0.0009930086374243874,14977942.535285546,9688914.26550127,64.37597528254763
2010-10-11,0.095,11202.767648315814,170.72310503831042,65.61951673619046,56.32438165734121,64.37597528254763
2010-10-12,0.0949,3122.0193323178687,63.838639998288116,48.904853430486426,37.43052825717133,64.37597528254763
2010-10-13,0.105,11970.274969295564,0.0,,37.43052825717133,64.37597528254763
2010-10-14,0.102,7014.298894968913,709.6418715955291,9.8842799103698,6.580867707723836,64.37597528254763
2010-10-15,0.105,22666.25674355562,0.0,,6.580867707723836,64.37597528254763
2010-10-16,0.101,11666.456734219635,1594.4567914592117,7.316884845491956,0.8660508780110832,64.37597528254763
2010-10-17,0.102,1474.0665332652784,14.417337186587833,102.24263428038388,41.9909788434856,64.37597528254763
2010-10-18,0.1024,3457.7063365077984,82.06214262413215,42.135218822460835,40.985427116444825,64.37597528254763
2010-10-19,0.097,1261.5567910154027,1688.3107967767373,0.7472301861860517,0.1841662971070029,64.37597528254763
2010-10-20,0.099,3986.0716876417655,371.3568327953956,10.73380462030693,8.22000526543384,64.37597528254763
2010-10-21,0.107,24446.68681840882,0.0006929393201849341,35279693.482950866,31136831.394084662,64.37597528254763
2010-10-22,0.103781247567961,1298.9317699480355,614.8309492113798,2.1126649066936625,0.7924347391382109,64.37597528254763
2010-10-23,0.104995,3934.78576880916,19.725553955212614,199.47656617112978,33.20854409366449,64.37597528254763
2010-10-24,0.11501,16243.43214264296,0.000282688767554432,57460479.5343178,29109998.66048169,64.37597528254763
2010-10-25,0.132,12110.461596796746,0.0,,29109998.66048169,64.37597528254763
2010-10-26,0.1503,16638.410010057753,0.0,,29109998.66048169,64.37597528254763
2010-10-27,0.1877,30439.834165512188,0.0022265071300301836,13671563.748865934,11329337.598905025,64.37597528254763
2010-10-28,0.1731,38312.85206459795,933.6756988869256,41.03443209486155,33.36511168492959,64.37597528254763
2010-10-29,0.19,9214.507952268308,0.0,,33.36511168492959,64.37597528254763
2010-10-30,0.1989,8518.15465485101,0.0,,33.36511168492959,64.37597528254763
2010-10-31,0.1925,12807.92248025157,222.68473272503195,57.515943385605226,42.01862449518733,64.37597528254763
2010-11-01,0.194901785714286,4357.0648350648435,63.983959586288904,68.09620509948117,34.09128740189736,64.37597528254763
2010-11-02,0.1938,10266.776931734195,50.800489772812135,202.09995961946143,8.988305205484915,64.37597528254763
2010-11-03,0.1931,5604.346223684864,142.80209371521357,39.24554660144874,14.241643908235316,64.37597528254763
2010-11-04,0.23,47012.89035111198,0.00094562175397047,49716379.88837987,43942310.315270916,64.37597528254763
2010-11-05,0.26039,12795.078224871784,0.000630941792308471,20279332.23135772,7944580.205624144,64.37597528254763
2010-11-06,0.39,67256.05612461519,0.0,,7944580.205624144,64.37597528254763
2010-11-07,0.34,11674.563014794669,1036.1723574658317,11.267008746833552,9.86439184386117,64.37597528254763
2010-11-08,0.243,79814.55606424884,49531.12906000034,1.6114019118676697,1.039445987901024,64.37597528254763
2010-11-09,0.215686519668737,5978.478935548859,2923.7994322147183,2.0447636967424554,0.11892444778943392,64.37597528254763
2010-11-10,0.232668329177057,2646.4708996852955,1596.7319157711606,1.6574296997170943,1.5892883886508145,64.37597528254763
2010-11-11,0.2231,2040.9442037702656,1079.040356728533,1.891443810274216,1.433698312725936,64.37597528254763
2010-11-12,0.2682,2720.2561837532835,500.6362031260726,5.433598622647463,4.902255484068619,64.37597528254763
2010-11-13,0.276,8151.510437518603,281.46251774135703,28.9612645510733,9.401660696701066,64.37597528254763
2010-11-14,0.27904,6889.382097508402,155.9750266232715,44.16977670501327,18.119410485394955,64.37597528254763
2010-11-15,0.2682,29726.79435546622,764.7604346677574,38.870727364943676,0.755992937904124,64.37597528254763
2010-11-16,0.224119052,3703.6889997858198,3894.4191828079097,0.9510247423122613,0.10417808075447775,64.37597528254763
2010-11-17,0.232562394352193,2820.8276128050734,2488.3093380821406,1.13363220948213,1.0891904800092878,64.37597528254763
2010-11-18,0.2678,4182.169336562376,279.1132656711668,14.983771289070644,11.764295469590735,64.37597528254763
2010-11-19,0.276929090909091,8992.427327064053,8.050161117416625,1117.0493603673128,241.79001890324727,64.37597528254763
2010-11-20,0.28301,9338.426505883841,0.021571694736936604,432901.8475258653,267003.267802007,64.37597528254763
2010-11-21,0.27675,1997.5651778406948,395.6244218040699,5.04914526947473,3.345838311586307,64.37597528254763
2010-11-22,0.284791867824497,2792.059985875529,37.97473753067572,73.52414176977848,56.279382671784994,64.37597528254763
2010-11-23,0.28295,5515.796027749187,806.9538036040801,6.8353306014719895,3.900833193783083,64.37597528254763
2010-11-24,0.282951447028169,4776.518294887512,66.72905885100803,71.58078320200009,21.197219231853808,64.37597528254763
2010-11-25,0.28,8511.186982240255,544.8576570781938,15.620936719292162,1.6364084890836474,64.37597528254763
2010-11-26,0.2844,9802.5789238125,29.953354240934253,327.2614761259791,297.4870902087523,64.37597528254763
2010-11-27,0.283,2358.920930613346,38.333596055078424,61.536646006912704,13.240692578082577,64.37597528254763
2010-11-28,0.27,1414.8922742606974,579.9967652942953,2.439483043569681,1.294564433144272,64.37597528254763
2010-11-29,0.2299,1134.6405447581408,5137.850220137451,0.2208395527590499,0.056459907288801736,64.37597528254763
2010-11-30,0.2082,4947.568901406288,6656.424690298291,0.7432772293837182,0.00108964041182861,64.37597528254763
2010-12-01,0.2275,1460.4808844889978,5359.994971620908,0.27247803257683584,0.0838644031237582,64.37597528254763
2010-12-02,0.255,16091.580131363758,717.9067007398605,22.41458411626482,1.512364674959915,64.37597528254763
2010-12-03,0.25105,1635.5281619021098,1206.5402457999974,1.3555520983203273,0.615097340371688,64.37597528254763
2010-12-04,0.205150841229936,713.1332601384066,8020.287932488366,0.08891616686848182,0.0,6.347933370674578
2010-12-05,0.19952380952381,3461.572026395342,1422.2469761244865,2.4338754692436466,5.112173411787206e-08,6.347933370674578
2010-12-06,0.204,28308.062557400546,8324.00027988933,3.4007762620806776,0.016597839404954292,4420.523608508789
2010-12-07,0.233080271333333,12614.113724931176,1061.835501729452,11.879536617852848,3.8745030374780027,1454.777277110344
2010-12-08,0.2388,2134.316325404855,704.2359205101409,3.0306837002275877,3.5601746590544403,1.8775344997352688
2010-12-09,0.2,2070.907917730787,4064.3240315883427,0.5095331724625002,0.00016069423468311787,7.252538070879543
2010-12-10,0.203990715728007,2894.9741405765126,1280.5855871110514,2.2606643161644944,0.038901185389538934,17.5972925139485
2010-12-11,0.227883815996026,4474.307090911892,2558.733517767575,1.748641294547782,0.9858583645757422,3.1475963622314906
2010-12-12,0.219808333069307,1321.0102045205756,702.3845432143178,1.8807506760829975,0.557605941316783,235.0794356319026
2010-12-13,0.2299,9760.837698123234,2446.7602434049522,3.9892906239721673,0.8227238498538353,99.92693082970614
2010-12-14,0.24669,1647.2047747297947,83.17672304148152,19.803674808255046,20.23259484187014,17.22988085761812
2010-12-15,0.239278625,7932.17388646558,593.395973987169,13.367421138986524,1.8082307269973752,58.21470758761152
2010-12-16,0.24996,2516.0846276755215,71.09592405916351,35.38999824493068,21.707251469638486,1686.9425356874822
2010-12-17,0.24,457.4371645836108,468.52873897130144,0.9763268003323697,0.9080196364002733,2.2640549806495973
2010-12-18,0.241,2971.705995628097,498.7298943898124,5.958547961645509,3.467932997253914,11.337456345704572
2010-12-19,0.2401,1219.701327872762,1798.58995994374,0.6781430759854316,0.7007943648643119,0.47649460381991005
2010-12-20,0.267,10990.049469793285,26.22753065395885,419.02722809836536,80.40958422956253,2654.3259328930158
2010-12-21,0.24,21860.69453380672,1091.348439101662,20.03090282678302,0.07753449229557989,418.1782382591684
2010-12-22,0.25,1011.5924363892069,340.02938734454096,2.9750147311949613,2.293207685978833,3513.8713669973417
2010-12-23,0.25,1578.54484492898,9.166753071546555,172.20326898831345,36.01893381404821,14292.7738844628
2010-12-24,0.248,285.93129629506194,198.22075518349968,1.442489188533086,2.5161390189325528,0.9604739967524958
2010-12-25,0.2499,2870.1529261371697,51.99975115328396,55.19551271844711,34.91555587005904,106.24267095024524
2010-12-26,0.2642,2162.6684878426463,2.8370293339659622,762.3003618434187,253.41361519391498,9932.646641302299
2010-12-27,0.265,3820.4182126649307,1665.360499373876,2.2940487744853377,166.35789060226563,0.6631152003745728
2010-12-28,0.280577623255814,3366.967384983848,12.559830756936956,268.07426390870984,3499030.070149018,49.11024908109568
2010-12-29,0.299743226313457,20317.414069771006,6.716147272160245,3025.159104832423,18875317.92553652,392.49684925731157
2010-12-30,0.3,3632.5059907469367,0.01635973572857452,222039.40522109214,1892345.558040921,70627.4520903335
2010-12-31,0.3,1835.3244662535064,180.0016008138669,10.196156356139014,275859.994601572,7.699065356125613
2011-01-01,0.3,994.9988154588606,0.002012819449853058,494330.8827483253,211477.72068254685,7.699065356125613
2011-01-02,0.29997,5924.90873514297,7.343961095003088,806.772892516321,2025.8204041534423,684.0655050889516
2011-01-03,0.295,3744.2008094980456,210.89488474265707,17.753872096361555,9.454406040847074,124.19726502745682
2011-01-04,0.29895,969.7037375943581,12.327654578309039,78.66084594068587,43.46237798594665,124.19726502745682
2011-01-05,0.298951384199865,2066.070516380736,14.06288965252104,146.91649919974688,90.42494831686156,124.19726502745682
2011-01-06,0.298,1656.276161425542,50.11937644501975,33.04662345993976,7.318974575823332,842.6608618581465
2011-01-07,0.32,3702.0385035170293,0.0,,7.318974575823332,842.6608618581465
2011-01-08,0.3229,4723.378063556977,249.36507536036632,18.941618254805956,7.318974575823332,12.47338334661833
2011-01-09,0.323,2405.9274805936357,0.0010002358078129148,2405360.2778472444,441817.8572515053,12.47338334661833
2011-01-10,0.32659,15852.686493955924,0.00020914730582753712,75796752.10843046,10125924.789886715,12.47338334661833
2011-01-11,0.32659,28733.792311626137,295.63703744199654,97.19280290536553,10754950.44599461,88.91558536919733
2011-01-12,0.3188,1510.1118267235577,304.07036458490114,4.96632359679337,1.6468213271074976,88.91558536919733
2011-01-13,0.3176,15991.60525280633,367.0082260158392,43.572879622911145,15.38966396651337,68.4588273279404
2011-01-14,0.4,13618.788822476487,0.0006108689294608179,22294125.901111193,14112863.084544579,68.4588273279404
2011-01-15,0.38603004,3752.368070132766,332.24958488263695,11.293823200586521,6.802236776306607,68.4588273279404
2011-01-16,0.38679,11065.90489705727,38.76224432311639,285.48153210153436,32.42926474142915,68.4588273279404
2011-01-17,0.3495,7413.783135179891,791.9922122070046,9.360929338585636,8.137976929853695,68.4588273279404
2011-01-18,0.31299,2801.140368490577,2038.7530870674368,1.373947824412502,0.6336315722533385,350.4319611967559
2011-01-19,0.31299,14797.479825369322,1165.825509932747,12.692705468610773,0.19252995751944033,350.4319611967559
2011-01-20,0.39,7547.937627162516,13.994623726056167,539.345521173909,328.6070720260102,350.4319611967559
2011-01-21,0.419906954,7532.496455610576,0.0,,328.6070720260102,350.4319611967559
2011-01-22,0.4441316665,9569.87201535864,0.0004037736162053881,23701083.060589872,13481675.542282224,350.4319611967559
2011-01-23,0.4424,18493.55147455444,18.76766244570862,985.3945065376611,334.9966569371681,350.4319611967559
2011-01-24,0.4199,10276.114509953739,775.7346840793153,13.246944761983922,3.468020744042497,350.4319611967559
2011-01-25,0.41,4590.110201281443,314.85749266259455,14.578373734940033,6.0295538930501,350.4319611967559
2011-01-26,0.415371670182556,15658.109409116109,103.88926887004268,150.7192184469329,10.116340341520127,350.4319611967559
2011-01-27,0.4212,196880.16290005407,596.2441948561199,330.20055305957885,35.127285078087574,350.4319611967559
2011-01-28,0.446,7417.434749775492,0.0005818906114366427,12747129.106383795,1474843.2973960342,350.4319611967559
2011-01-29,0.439,15172.529978156805,101.30267079277904,149.77423457268137,15.444389261340639,350.4319611967559
2011-01-30,0.4799,5309.532567009108,0.001903044083553713,2790020.795048623,1266735.109774908,350.4319611967559
2011-01-31,0.529593782666667,26446.784902517487,0.0,,1266735.109774908,350.4319611967559
2011-02-01,0.7045622449,32794.42226958089,0.00013261662514717486,247287413.87579727,131376539.71621504,350.4319611967559
2011-02-02,0.716,38143.33833547522,0.0008622306232863779,44237976.830482446,25951488.997182693,350.4319611967559
2011-02-03,0.6931457296,7879.475752680487,859.685584106286,9.165532025143648,4.121693441309881,350.4319611967559
2011-02-04,0.811,12084.067723096081,0.0,,4.121693441309881,350.4319611967559
2011-02-05,0.913027023146792,17839.2771810421,0.0008186874967965934,21790093.5959626,16459620.368792433,350.4319611967559
2011-02-06,0.898334644609561,23576.130864496867,112.10545580349476,210.30315336144332,89.13244838740825,350.4319611967559
2011-02-07,0.89,44211.861438205124,216.30110326701703,204.3996113308167,55.9710429365843,350.4319611967559
2011-02-08,0.918,5421.5631990374395,0.0,,55.9710429365843,350.4319611967559
2011-02-09,1.09,30263.21863959985,0.0020187512409137864,14991058.84185177,7411966.081198017,350.4319611967559
2011-02-10,0.98031,12313.524995149366,978.2134294642341,12.587769319312518,7.167677542022074,350.4319611967559
2011-02-11,1.07000629115342,21000.155725894656,43.93552494234981,477.97666588597957,152.90029835647837,350.4319611967559
2011-02-12,1.07958852459016,6480.563380971553,9.754504958398497,664.3661988599304,294.13768656710505,350.4319611967559
2011-02-13,1.05,7212.666904701103,366.3941536512753,19.685540374549582,11.803082394404395,350.4319611967559
2011-02-14,1.0740018575,30107.69315096798,19.274812019537773,1562.0226604778059,190.94022264757115,350.4319611967559
2011-02-15,1.05,3343.4738484726636,388.5002574460526,8.606104589099122,3.0551822829828974,350.4319611967559
2011-02-16,1.02443582,2603.594996224174,434.90930145244903,5.98652405807154,1.4530382657356349,350.4319611967559
2011-02-17,1.04,2239.0220820798386,159.8870234998831,14.003776123091537,3.0594834136504763,350.4319611967559
2011-02-18,0.8989,8204.14656000764,3524.7970682028545,2.327551459349854,0.4632111959456707,350.4319611967559
2011-02-19,0.94898,3952.1426270723628,614.5375795690919,6.431083726146689,1.3843128511154377,350.4319611967559
2011-02-20,0.863684676705049,8651.64429420138,5365.880836701249,1.6123437246362893,0.2371353901194134,350.4319611967559
2011-02-21,0.8345,2647.8361299603325,1860.5581302503604,1.4231407699172691,0.08345732587647008,350.4319611967559
2011-02-22,0.87023,6557.358888468584,1788.4237752417262,3.6665576577801207,0.2883017153574221,350.4319611967559
2011-02-23,0.9,2777.1068721962156,764.1778385640515,3.6341107161843524,1.9130202611403933,350.4319611967559
2011-02-24,0.99189348733234,8580.901585148824,993.2109836488501,8.639555669858161,2.7996939382204307,350.4319611967559
2011-02-25,0.911130113234253,2216.2688080506673,2323.346822930142,0.9539121693659017,0.176837830785462,350.4319611967559
2011-02-26,0.958,17050.95809435564,433.21474628084104,39.35913594986903,4.072336585503194,350.4319611967559
2011-02-27,0.89,19954.331688887793,4687.059487271875,4.257324180133738,1.219897439628803,350.4319611967559
2011-02-28,0.862066387445658,14727.810269808471,1836.2830784535527,8.020446543684141,0.6661075557645645,350.4319611967559
2011-03-01,0.920212695238095,191561.67188603256,5272.932076751696,36.32925080348105,1.9879151045765204,350.4319611967559
2011-03-02,0.9399,7840.467714233598,226.2709065240415,34.65079905622131,21.529629534898625,350.4319611967559
2011-03-03,0.93909,3022.182555233372,77.56852462048126,38.96145466244169,29.308626735007646,350.4319611967559
2011-03-04,0.9011152,5668.706934372031,4309.699686349918,1.315336878884273,0.009309639161885307,350.4319611967559
2011-03-05,0.9103,5988.703884943966,541.1635843046653,11.06634677320127,0.8625511403804315,350.4319611967559
2011-03-06,0.890922680958859,736.143646501526,1213.6539634259932,0.6065515119511369,0.015984899511742066,350.4319611967559
2011-03-07,0.88502,476.69560641892747,1605.7951444687828,0.29685953906444545,0.017383239427384397,13372.622833959753
2011-03-08,0.86999,5007.583986895693,1299.9997259968245,3.851988494117517,0.029158402211772776,24717.236640807143
2011-03-09,0.861898156979632,223.2925561169528,774.5019671133786,0.2883046985008693,0.020431511790009998,150.96808999595487
2011-03-10,0.9329,4444.597630681295,194.91254497534484,22.803035234307302,14.530800003751029,150.96808999595487
2011-03-11,0.88,1919.298005461283,1973.1188879594902,0.9727229398965076,0.03500324757984532,133.82680225710735
2011-03-12,0.918,13994.622651587633,90.18551016212916,155.17595483386506,7.723014542277478,23051.498586808873
2011-03-13,0.89249,6181.598051282386,555.244365200341,11.133112623397748,0.7909563372800571,260.1396228705837
2011-03-14,0.8949,16968.048958029536,2563.32400258517,6.619549046830161,0.333095631471959,43.48805149555968
2011-03-15,0.8714621152,7117.157259413219,1410.3649007553017,5.046323299453725,0.022072101635876105,17.25067757770116
2011-03-16,0.859995762835686,17059.202885955634,740.2104979192122,23.04642116520955,0.011681031668553112,431.4346440086873
2011-03-17,0.82542,7528.8491869635,2344.3569175908797,3.2114773695382253,0.0,28.51227522739854
2011-03-18,0.81585387602459,482.59678511208233,1830.22598029416,0.26368152911615744,0.0,0.6498013556755717
2011-03-19,0.765,1510.6918749929532,1774.6120365120833,0.8512800792009432,1.1065604525850474e-06,14.70740938538563
2011-03-20,0.746251737576952,739.8256824023197,1784.8856455844864,0.41449472364379575,0.0,7.679717079660246
2011-03-21,0.75897,4221.65870048878,1169.2635515194063,3.610527921616064,0.20257711214405322,72.64758048577852
2011-03-22,0.80901,2375.7237948043385,2854.674313107156,0.8322223603219008,0.5998837762334448,1.6848722704063337
2011-03-23,0.84971,7972.712985192617,463.2541628320115,17.210234952780638,4.461004447644029,49.38339015661041
2011-03-24,0.86688,17838.448555757255,545.960799783552,32.67349700350166,4.677624792026639,82.93922608709548
2011-03-25,0.88377,2193.30103107891,285.9927341894547,7.669079556496588,8.335593034082287,7.017586233935679
2011-03-26,0.8552,15571.475417194348,1940.235437201543,8.025559743230714,0.25347804899965337,26.948458432357143
2011-03-27,0.823076575486161,5115.094623915736,2386.006067397407,2.143789445386929,0.052437095930333064,6.572366512314487
2011-03-28,0.79898,1705.1410395892708,1861.8865073424988,0.9158136292759577,0.013975655940474688,7.530375478925826
2011-03-29,0.7925,627.9879968499683,1308.212804434046,0.4800350483663445,0.03164563470892335,1.4482949909424512
2011-03-30,0.7897,665.5413223060688,1560.3696566220506,0.42652798295684546,0.006369185914256119,7.431913946021961
2011-03-31,0.78461,989.1351400293173,1891.511172559458,0.5229338078351873,0.01296490469505084,2.740658096183517
2011-04-01,0.77411,1252.2832598941923,1075.6979119761415,1.1641588646329615,0.004725709801253542,7.657595715260745
2011-04-02,0.78199,113.99315941301644,2479.5553509456395,0.045973226356710424,0.04381273309049596,0.14828139968080822
2011-04-03,0.779,671.571658177392,878.6256245688184,0.7643433555753201,0.03970010398232688,2.3803246331795958
2011-04-04,0.68,13130.319386065205,7030.779685346967,1.8675481203642958,0.0,13.552242513383863
2011-04-05,0.71,8460.055547539236,3071.5186247816487,2.7543559330168974,0.32694816187003006,6.389536404794564
