date,btc_price,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio,rrp,rrl,relative_realized_pl
2010-10-08,0.0835642648639761,23103.516606150064,0.0011647172023875852,19836159.849609453,16689200.51749377,64.37597528254763,0.0084633699918027,4.2666373209174024e-10,0.008463369565138969
2010-10-09,0.0938,32838.20363972494,0.000636004279322238,51632048.254013605,44387765.36259078,64.37597528254763,0.013280429513385117,2.572129125703001e-10,0.013280429256172205
2010-10-10,0.0965,14873.226308384676,0.0009930086374243874,14977942.535285546,9688914.26550127,64.37597528254763,0.006127563755090332,4.091058395139926e-10,0.006127563345984493
2010-10-11,0.095,11202.767648315814,170.72310503831042,65.61951673619046,56.32438165734121,64.37597528254763,0.00450893048788818,6.871325349766582e-05,0.004440217234390514
2010-10-12,0.0949,3122.0193323178687,63.838639998288116,48.904853430486426,37.43052825717133,64.37597528254763,0.001249807863262451,2.555590653264984e-05,0.0012242519567298013
2010-10-13,0.105,11970.274969295564,0.0,,37.43052825717133,64.37597528254763,0.005253609292257607,0.0,0.005253609292257607
2010-10-14,0.102,7014.298894968913,709.6418715955291,9.8842799103698,6.580867707723836,64.37597528254763,0.0029695748773969238,0.00030043411399969383,0.00266914076339723
2010-10-15,0.105,22666.25674355562,0.0,,6.580867707723836,64.37597528254763,0.009744384964965292,0.0,0.009744384964965292
2010-10-16,0.101,11666.456734219635,1594.4567914592117,7.316884845491956,0.8660508780110832,64.37597528254763,0.004779027457508297,0.0006531505631734423,0.004125876894334855
2010-10-17,0.102,1474.0665332652784,14.417337186587833,102.24263428038388,41.9909788434856,64.37597528254763,0.0006060619116013113,5.927682867983278e-06,0.0006001342287333281
2010-10-18,0.1024,3457.7063365077984,82.06214262413215,42.135218822460835,40.985427116444825,64.37597528254763,0.0014179473729823264,3.365230827344054e-05,0.0013842950647088858
2010-10-19,0.097,1261.5567910154027,1688.3107967767373,0.7472301861860517,0.1841662971070029,64.37597528254763,0.00048771730051995124,0.0006527002114426294,-0.0001649829109226782
2010-10-20,0.099,3986.0716876417655,371.3568327953956,10.73380462030693,8.22000526543384,64.37597528254763,0.0015624210083260448,0.00014556078330046665,0.001416860225025578
2010-10-21,0.107,24446.68681840882,0.0006929393201849341,35279693.482950866,31136831.394084662,64.37597528254763,0.010210725202271433,2.8942216312638406e-10,0.01021072491284927
2010-10-22,0.103781247567961,1298.9317699480355,614.8309492113798,2.1126649066936625,0.7924347391382109,64.37597528254763,0.0005244275007229296,0.0002482303270439906,0.00027619717367893907
2010-10-23,0.104995,3934.78576880916,19.725553955212614,199.47656617112978,33.20854409366449,64.37597528254763,0.0015989285485367459,8.015620978581687e-06,0.0015909129275581643
2010-10-24,0.11501,16243.43214264296,0.000282688767554432,57460479.5343178,29109998.66048169,64.37597528254763,0.007145970321444546,1.2436322111054909e-10,0.007145970197081325
2010-10-25,0.132,12110.461596796746,0.0,,29109998.66048169,64.37597528254763,0.006046837670426304,0.0,0.006046837670426304
2010-10-26,0.1503,16638.410010057753,0.0,,29109998.66048169,64.37597528254763,0.009307610538785793,0.0,0.009307610538785793
2010-10-27,0.1877,30439.834165512188,0.0022265071300301836,13671563.748865934,11329337.598905025,64.37597528254763,0.020672017650764915,1.512044856791139e-09,0.020672016138720058
2010-10-28,0.1731,38312.85206459795,933.6756988869256,41.03443209486155,33.36511168492959,64.37597528254763,0.02328990301570422,0.0005675697658460015,0.022722333249858218
2010-10-29,0.19,9214.507952268308,0.0,,33.36511168492959,64.37597528254763,0.006065832932728942,0.0,0.006065832932728942
2010-10-30,0.1989,8518.15465485101,0.0,,33.36511168492959,64.37597528254763,0.005785890593874252,0.0,0.005785890593874252
2010-10-31,0.1925,12807.92248025157,222.68473272503195,57.515943385605226,42.01862449518733,64.37597528254763,0.008302218472923268,0.00014434638439749737,0.008157872088525772
2010-11-01,0.194901785714286,4357.0648350648435,63.983959586288904,68.09620509948117,34.09128740189736,64.37597528254763,0.002835074758258049,4.163337375579612e-05,0.002793441384502253
2010-11-02,0.1938,10266.776931734195,50.800489772812135,202.09995961946143,8.988305205484915,64.37597528254763,0.00656193394760262,3.2468754372629435e-05,0.006529465193229991
2010-11-03,0.1931,5604.346223684864,142.80209371521357,39.24554660144874,14.241643908235316,64.37597528254763,0.0035353532049301646,9.008291414138844e-05,0.003445270290788776
2010-11-04,0.23,47012.89035111198,0.00094562175397047,49716379.88837987,43942310.315270916,64.37597528254763,0.0338717772850514,6.813001542167432e-10,0.03387177660375124
2010-11-05,0.26039,12795.078224871784,0.000630941792308471,20279332.23135772,7944580.205624144,64.37597528254763,0.010238334809264138,5.04865480404365e-10,0.010238334304398657
2010-11-06,0.39,67256.05612461519,0.0,,7944580.205624144,64.37597528254763,0.0737008919824574,0.0,0.0737008919824574
2010-11-07,0.34,11674.563014794669,1036.1723574658317,11.267008746833552,9.86439184386117,64.37597528254763,0.010916502517567983,0.0009688909241892551,0.009947611593378728
2010-11-08,0.243,79814.55606424884,49531.12906000034,1.6114019118676697,1.039445987901024,64.37597528254763,0.0518151305937965,0.03215531160301342,0.019659818990783076
2010-11-09,0.215686519668737,5978.478935548859,2923.7994322147183,2.0447636967424554,0.11892444778943392,64.37597528254763,0.0034175599010750246,0.0016713715655846159,0.0017461883354904088
2010-11-10,0.232668329177057,2646.4708996852955,1596.7319157711606,1.6574296997170943,1.5892883886508145,64.37597528254763,0.0016207564190679786,0.0009778734020179708,0.0006428830170500078
2010-11-11,0.2231,2040.9442037702656,1079.040356728533,1.891443810274216,1.433698312725936,64.37597528254763,0.001190191104409787,0.0006292500458880862,0.0005609410585217007
2010-11-12,0.2682,2720.2561837532835,500.6362031260726,5.433598622647463,4.902255484068619,64.37597528254763,0.0018928587302462533,0.00034836189820071367,0.0015444968320455397
2010-11-13,0.276,8151.510437518603,281.46251774135703,28.9612645510733,9.401660696701066,64.37597528254763,0.00575866366055262,0.0001988402008619891,0.005559823459690631
2010-11-14,0.27904,6889.382097508402,155.9750266232715,44.16977670501327,18.119410485394955,64.37597528254763,0.00485293106623927,0.00010986994792048524,0.004743061118318784
2010-11-15,0.2682,29726.79435546622,764.7604346677574,38.870727364943676,0.755992937904124,64.37597528254763,0.01960904736979577,0.000504468238674653,0.019104579131121117
2010-11-16,0.224119052,3703.6889997858198,3894.4191828079097,0.9510247423122613,0.10417808075447775,64.37597528254763,0.002030751102296474,0.0021353294104200005,-0.0001045783081235264
2010-11-17,0.232562394352193,2820.8276128050734,2488.3093380821406,1.13363220948213,1.0891904800092878,64.37597528254763,0.0015934443024629313,0.0014056095876023623,0.00018783471486056896
2010-11-18,0.2678,4182.169336562376,279.1132656711668,14.983771289070644,11.764295469590735,64.37597528254763,0.0026910757964156984,0.00017959936417199615,0.002511476432243702
2010-11-19,0.276929090909091,8992.427327064053,8.050161117416625,1117.0493603673128,241.79001890324727,64.37597528254763,0.005918634946324417,5.2984542638099956e-06,0.0059133364920606075
2010-11-20,0.28301,9338.426505883841,0.021571694736936604,432901.8475258653,267003.267802007,64.37597528254763,0.006218013315853335,1.4363563822586407e-08,0.006217998952289513
2010-11-21,0.27675,1997.5651778406948,395.6244218040699,5.04914526947473,3.345838311586307,64.37597528254763,0.0012934185420377848,0.0002561658405547007,0.001037252701483084
2010-11-22,0.284791867824497,2792.059985875529,37.97473753067572,73.52414176977848,56.279382671784994,64.37597528254763,0.001846965787311432,2.512053514469737e-05,0.0018218452521667346
2010-11-23,0.28295,5515.796027749187,806.9538036040801,6.8353306014719895,3.900833193783083,64.37597528254763,0.003597453176239786,0.0005263027329599937,0.003071150443279792
2010-11-24,0.282951447028169,4776.518294887512,66.72905885100803,71.58078320200009,21.197219231853808,64.37597528254763,0.003087995518297796,4.3140007417682344e-05,0.0030448555108801133
2010-11-25,0.28,8511.186982240255,544.8576570781938,15.620936719292162,1.6364084890836474,64.37597528254763,0.005386407199998752,0.0003448197311590433,0.0050415874688397085
2010-11-26,0.2844,9802.5789238125,29.953354240934253,327.2614761259791,297.4870902087523,64.37597528254763,0.006223269015364947,1.9016197962051918e-05,0.006204252817402895
2010-11-27,0.283,2358.920930613346,38.333596055078424,61.536646006912704,13.240692578082577,64.37597528254763,0.0014796316132298388,2.4044723091726916e-05,0.001455586890138112
2010-11-28,0.27,1414.8922742606974,579.9967652942953,2.439483043569681,1.294564433144272,64.37597528254763,0.0008419682480167163,0.00034514207845637215,0.0004968261695603442
2010-11-29,0.2299,1134.6405447581408,5137.850220137451,0.2208395527590499,0.056459907288801736,64.37597528254763,0.000573046026819945,0.002594852324507173,-0.002021806297687228
2010-11-30,0.2082,4947.568901406288,6656.424690298291,0.7432772293837182,0.00108964041182861,64.37597528254763,0.0022542455545503273,0.0030328462455649495,-0.0007786006910146222
2010-12-01,0.2275,1460.4808844889978,5359.994971620908,0.27247803257683584,0.0838644031237582,64.37597528254763,0.0007251339491671178,0.0026612565508841086,-0.0019361226017169907
2010-12-02,0.255,16091.580131363758,717.9067007398605,22.41458411626482,1.512364674959915,64.37597528254763,0.008833505645209887,0.0003940963436747408,0.008439409301535146
2010-12-03,0.25105,1635.5281619021098,1206.5402457999974,1.3555520983203273,0.615097340371688,64.37597528254763,0.0008792247462840377,0.0006486100736175984,0.00023061467266643923
2010-12-04,0.205150841229936,713.1332601384066,8020.287932488366,0.08891616686848182,0.0,6.347933370674578,0.0003127058311114219,0.0035168613551903685,-0.0032041555240789467
2010-12-05,0.19952380952381,3461.572026395342,1422.2469761244865,2.4338754692436466,5.112173411787206e-08,6.347933370674578,0.0014674955141225714,0.0006029460145627794,0.000864549499559792
2010-12-06,0.204,28308.062557400546,8324.00027988933,3.4007762620806776,0.016597839404954292,4420.523608508789,0.012102085853223032,0.003558624537627972,0.008543461315595061
2010-12-07,0.233080271333333,12614.113724931176,1061.835501729452,11.879536617852848,3.8745030374780027,1454.777277110344,0.006091509788025284,0.0005127733500034689,0.005578736438021815
2010-12-08,0.2388,2134.316325404855,704.2359205101409,3.0306837002275877,3.5601746590544403,1.8775344997352688,0.0010490614567837857,0.0003461467974058154,0.0007029146593779703
2010-12-09,0.2,2070.907917730787,4064.3240315883427,0.5095331724625002,0.00016069423468311787,7.252538070879543,0.000849306910805326,0.0016668334010536514,-0.0008175264902483254
2010-12-10,0.203990715728007,2894.9741405765126,1280.5855871110514,2.2606643161644944,0.038901185389538934,17.5972925139485,0.001206433822667005,0.0005336634077163097,0.0006727704149506954
2010-12-11,0.227883815996026,4474.307090911892,2558.733517767575,1.748641294547782,0.9858583645757422,3.1475963622314906,0.002072700803676125,0.001185320745963596,0.0008873800577125291
2010-12-12,0.219808333069307,1321.0102045205756,702.3845432143178,1.8807506760829975,0.557605941316783,235.0794356319026,0.0005878575258754317,0.0003125653673030978,0.0002752921585723339
2010-12-13,0.2299,9760.837698123234,2446.7602434049522,3.9892906239721673,0.8227238498538353,99.92693082970614,0.004512881983266646,0.0011312492391875764,0.0033816327440790695
2010-12-14,0.24669,1647.2047747297947,83.17672304148152,19.803674808255046,20.23259484187014,17.22988085761812,0.000813177783065077,4.106196405154606e-05,0.0007721158190135309
2010-12-15,0.239278625,7932.17388646558,593.395973987169,13.367421138986524,1.8082307269973752,58.21470758761152,0.0037670467411463106,0.00028180803926043706,0.0034852387018858735
2010-12-16,0.24996,2516.0846276755215,71.09592405916351,35.38999824493068,21.707251469638486,1686.9425356874822,0.0012414141912837873,3.5078108303144934e-05,0.0012063360829806424
2010-12-17,0.24,457.4371645836108,468.52873897130144,0.9763268003323697,0.9080196364002733,2.2640549806495973,0.0002158547556641832,0.00022108863096936395,-5.233875305180762e-06
2010-12-18,0.241,2971.705995628097,498.7298943898124,5.958547961645509,3.467932997253914,11.337456345704572,0.0014011405248963507,0.00023514798133963705,0.0011659925435567138
2010-12-19,0.2401,1219.701327872762,1798.58995994374,0.6781430759854316,0.7007943648643119,0.47649460381991005,0.0005706230252934709,0.0008414493128375309,-0.00027082628754406
2010-12-20,0.267,10990.049469793285,26.22753065395885,419.02722809836536,80.40958422956253,2654.3259328930158,0.005661897248633303,1.351200320401182e-05,0.005648385245429291
2010-12-21,0.24,21860.69453380672,1091.348439101662,20.03090282678302,0.07753449229557989,418.1782382591684,0.009984139619499802,0.0004984368256307528,0.009485702793869049
2010-12-22,0.25,1011.5924363892069,340.02938734454096,2.9750147311949613,2.293207685978833,3513.8713669973417,0.00047921964833121263,0.000161081437112322,0.0003181382112188906
2010-12-23,0.25,1578.54484492898,9.166753071546555,172.20326898831345,36.01893381404821,14292.7738844628,0.0007446895686660052,4.3244798605800186e-06,0.0007403650888054252
2010-12-24,0.248,285.93129629506194,198.22075518349968,1.442489188533086,2.5161390189325528,0.9604739967524958,0.00013334371523004098,9.244001015053882e-05,4.090370507950216e-05
2010-12-25,0.2499,2870.1529261371697,51.99975115328396,55.19551271844711,34.91555587005904,106.24267095024524,0.0013416740945990438,2.4307666122116436e-05,0.0013173664284769275
2010-12-26,0.2642,2162.6684878426463,2.8370293339659622,762.3003618434187,253.41361519391498,9932.646641302299,0.0010638577081731491,1.395588617589653e-06,0.0010624621195555594
2010-12-27,0.265,3820.4182126649307,1665.360499373876,2.2940487744853377,166.35789060226563,0.6631152003745728,0.001875352711456769,0.0008174859803830885,0.0010578667310736805
2010-12-28,0.280577623255814,3366.967384983848,12.559830756936956,268.07426390870984,3499030.070149018,49.11024908109568,0.0017392491940039646,6.487937964071962e-06,0.0017327612560398926
2010-12-29,0.299743226313457,20317.414069771006,6.716147272160245,3025.159104832423,18875317.92553652,392.49684925731157,0.011038144565212099,3.6487814963449837e-06,0.011034495783715754
2010-12-30,0.3,3632.5059907469367,0.01635973572857452,222039.40522109214,1892345.558040921,70627.4520903335,0.001962284355437425,8.837550044252335e-09,0.001962275517887381
