date,btc_price,asopr,lth_sopr,sth_sopr,net_realized_pl_usd,nupl,sth_nupl,lth_nupl
2010-09-22,0.0622,1.00925379611241,1.2563118900238843,1.0054502496883477,22.660852,0.1528597975034815,0.08994570852933705,0.20401929260521787
2010-09-23,0.06231,1.0038802261587012,1.2585336295697838,1.0038784616352798,27.725569,0.153809242965772,0.09041373568661755,0.20542449045168454
2010-09-24,0.0622,1.0084643379815352,1.0,1.0084643379815352,9.622039000000001,0.151850349253861,0.08723190246457703,0.2040192926108925
2010-09-25,0.06202,1.034369916572249,1.0,1.034369916572249,55.961724,0.1487943861993873,0.08337007580655956,0.20170912609902297
2010-09-26,0.06202171,1.0030606092383862,1.0,1.0030606092383862,3.8860469999999996,0.14843305313757732,0.08214936744419302,0.20173113577360693
2010-09-27,0.0622009295539808,1.121916698378195,1.2563306710392586,1.0165401934725242,208.78128999999998,0.1496534616516083,0.08317338008370227,0.20403118805311127
2010-09-28,0.0619,1.149304619593997,1.2502525145102166,1.0073781529074841,596.6303979999999,0.14281409124342914,0.07598263384556173,0.2001615509052288
2010-09-29,0.0619004290909091,1.0194146736588081,1.2502611930367016,1.016669553853961,36.807069999999996,0.1424097925560725,0.07507266815821986,0.20016709534975058
2010-09-30,0.0619,0.9864886955559891,1.0,0.9864886955559891,-28.891866,0.14226523421686674,0.07460553680928038,0.20016155091381926
2010-10-01,0.06197,1.109796381813428,1.2516663704840678,1.0090650245387767,294.577082,0.14181800354712398,0.07411938666217815,0.20106503149231464
2010-10-02,0.0614,1.0568657360209224,1.0,1.0568657360209224,1100.720933,0.1293845458965997,0.05546700066504567,0.1936482084946615
2010-10-03,0.06111,0.9920183572871893,1.0,0.9920183572871893,-19.948942,0.12515067574858516,0.050594638579869615,0.18982163314625852
2010-10-04,0.0612998286895566,0.9905864132931919,1.2381302817900681,0.98572115294576,-51.729017000000006,0.12783029466580165,0.053628986073312436,0.19233053245930026
2010-10-05,0.0614,1.0338568175218028,1.2401535441030271,1.0004375676110053,279.509591,0.1279710451944128,0.053998442248774176,0.19364820850213774
2010-10-06,0.06281,1.0176495007307933,1.0,1.0176495007307933,97.408424,0.14687904086587564,0.07387688414759531,0.21174972141423726
2010-10-07,0.067,1.0645382201925035,1.353262019342394,1.0622008626961692,417.79021,0.1983660824520947,0.12799570360968648,0.2610447761496513
2010-10-08,0.0835642648639761,1.2178581319718615,1.6878260468040636,1.2023996714940444,1930.628284,0.3511032287054739,0.2879440912309121,0.4075218626219455
2010-10-09,0.0938,1.3144772811213856,1.8945668270793519,1.3113820279711723,3080.223441,0.41337609002635245,0.34761929112289697,0.47217484010686156
2010-10-10,0.0965,1.1831876028063661,1.0,1.1831876028063661,1435.266243,0.42527602439773293,0.35665117408518876,0.4869430052143978
2010-10-11,0.095,1.304647618593978,1.9188042819632398,1.3037624708914386,1048.044232,0.41281725587940993,0.3394309849879655,0.47884210529668975
2010-10-12,0.0949,1.0494546692471527,1.9167845654124245,1.0420750361464055,290.221348,0.41073524172580833,0.33562425884678093,0.47829293997028244
2010-10-13,0.105,1.3420443740900847,2.120783748601373,1.1447936049777494,1256.878872,0.4636326352897922,0.39272251597945834,0.528476190509226
2010-10-14,0.102,1.0717941845339582,2.0601899299868687,1.0618615011412729,643.075016,0.4452958401277828,0.3690881251436253,0.5146078431710922
2010-10-15,0.105,1.4050512080968558,2.120783745965345,1.3848987946236069,2379.956958,0.4548648626264182,0.3743272069560238,0.5284761904877182
2010-10-16,0.101,1.1198737564129726,2.039991987192348,1.0322735223456598,1017.2719940000001,0.4296125639081361,0.3433953168915608,0.5098019802122993
2010-10-17,0.102,1.0918227849823001,2.060189927212763,1.072829727974914,148.88421799999998,0.4334963085679109,0.34678225136297824,0.5146078431513886
2010-10-18,0.1024,1.0693335263440598,1.0,1.0693335263440598,345.66596599999997,0.4336641120748087,0.3454632915940871,0.5165039062921971
2010-10-19,0.097,0.99152531206235,1.0,0.99152531206235,-41.39513799999999,0.401042159015597,0.3070379270209618,0.4895876289104555
2010-10-20,0.099,1.088162322680678,1.0,1.088162322680678,357.85677100000004,0.41107713754466985,0.3170585600104179,0.4998989899425108
2010-10-21,0.107,1.3171339181813468,2.1611795596849124,1.316880509049598,2615.795416,0.44850138884000484,0.35454233320666856,0.5372897196416565
2010-10-22,0.103781247567961,1.013704419088187,1.0,1.013704419088187,70.99683699999999,0.43044918567152357,0.3326642383086308,0.522938862669541
2010-10-23,0.104995,1.1556554565287835,1.0,1.1556554565287835,411.061747,0.4352509691343078,0.33467756757461703,0.5284537359077571
2010-10-24,0.11501,1.2322192183727168,2.3229651618288183,1.2291900863332939,1868.157098,0.47966117300771793,0.38272374087131594,0.5695156942901414
2010-10-25,0.132,1.2597650876448876,1.0,1.2597650876448876,1598.580931,0.5426054289785921,0.4537506288506574,0.6249242424265767
2010-10-26,0.1503,1.300937487560544,1.0,1.300937487560544,2500.753025,0.5928633516920362,0.5090806354317284,0.6705921490373085
2010-10-27,0.1877,1.503753961101873,3.7911534044611432,1.4886106860860497,5713.556455000001,0.6654274729540932,0.5893399380517714,0.7362280234432986
2010-10-28,0.1731,1.6864935933466247,3.4962634988306562,1.6276779301693116,6470.335429000001,0.6271512356196041,0.5343701543023103,0.7139803581762402
2010-10-29,0.19,1.2476874810106489,3.8376086403605476,1.2384563746062167,1750.756511,0.6565692322483994,0.5677120589684815,0.7394210526435375
2010-10-30,0.1989,1.3104843214883162,1.0,1.3104843214883162,1694.260961,0.6681087551522326,0.5790782292705153,0.7510809452099808
2010-10-31,0.1925,1.3071159435780226,3.8881034134518284,1.3054950231388354,2422.658266,0.6529183757562901,0.5564667643468473,0.742805194816938
2010-11-01,0.194901785714286,1.151503720920814,3.9366146605226153,1.1043491282831905,836.729129,0.6549268873111189,0.5574895188101611,0.7459746209242615
2010-11-02,0.1938,1.268754191542856,1.0,1.268754191542856,1979.856234,0.6493877038124722,0.5476289264677494,0.7445304437636108
2010-11-03,0.1931,1.181427168169592,1.0,1.181427168169592,1054.624172,0.6455262771044016,0.5407425256479309,0.7436043500781284
2010-11-04,0.23,1.533662355098742,1.0,1.533662355098742,10812.964564,0.690333810969946,0.589671752570674,0.7847391304351587
2010-11-05,0.26039,1.556735958492991,5.259341708520975,1.4315908670221968,3331.710255,0.7219008196952188,0.6284305705789149,0.8098621298970425
2010-11-06,0.39,2.752842703454829,1.0,2.752842703454829,26229.861889,0.7974921615162006,0.7171994056045754,0.8730512820612423
2010-11-07,0.34,1.2176288692547983,6.867299535447385,1.216787256332728,3617.052823,0.7632102495904856,0.6668401504392012,0.8543823529525881
2010-11-08,0.243,1.0775149229933787,4.908099373863866,1.0773750783340779,7358.872762000001,0.659181963497638,0.5164034874563381,0.7962551440488659
2010-11-09,0.215686519668737,1.1153887264059434,4.35642347917513,1.0777626654115706,658.853191,0.6137980597161686,0.4511913068435677,0.7704538972942306
2010-11-10,0.232668329177057,1.031060900524859,1.0,1.031060900524859,244.241015,0.6403646866530215,0.48769998348165594,0.787207824239526
2010-11-11,0.2231,1.0493680668931742,4.506160371642093,1.043452250374851,214.600748,0.6232340729253453,0.46051119424265835,0.7780815777704883
2010-11-12,0.2682,1.1222118028202883,5.417087457079378,1.1178420102695534,595.302078,0.6848393495181867,0.5465148678730227,0.8153989560111893
2010-11-13,0.276,1.44408767630488,1.0,1.44408767630488,2172.1332260000004,0.6903449626367223,0.5525473665955133,0.8206159420369482
2010-11-14,0.27904,1.2538346744635758,5.636033287244519,1.1701967244919782,1878.889909,0.6903459420651819,0.5509895430079919,0.8225702408335583
2010-11-15,0.2682,1.9679717219279926,5.4170876294128,1.121623364561509,7767.617497,0.6700768849908124,0.5212031734644694,0.8153989560160503
2010-11-16,0.224119052,0.9941675426311313,4.5267431608203506,0.9901631183578613,-42.74626699999999,0.603949763212669,0.42411792821269767,0.7790906236806946
2010-11-17,0.232562394352193,1.0084843387983504,1.0,1.0084843387983504,77.33124599999996,0.6164991557751575,0.44118146169920486,0.7871108949736049
2010-11-18,0.2678,1.1794201479457602,1.0,1.1794201479457602,1045.238415,0.6643362161937033,0.5097072171890413,0.8151232263028407
2010-11-19,0.276929090909091,1.4400931961258376,5.5933970914966675,1.4364465270983737,2488.035401,0.6723788196292032,0.5196762581017654,0.821217771543332
2010-11-20,0.28301,1.2376469460232224,5.716218755113626,1.236648990353486,2642.86198,0.6765644715131215,0.5241871341827773,0.8250591851903418
2010-11-21,0.27675,1.04977283428403,5.58977984245607,1.0472662601770033,443.33710399999995,0.6679003028539042,0.5078472654037564,0.821102077690014
2010-11-22,0.284791867824497,1.1417278254427385,1.0,1.1417278254427385,784.341082,0.6755048971020913,0.5182003760687244,0.8261537438639217
2010-11-23,0.28295,1.141099554961895,5.715007243514967,1.076691069028305,1332.366907,0.6713698129448409,0.5111603254915646,0.8250220887107607
2010-11-24,0.282951447028169,1.176314856608898,5.715036487364602,1.0836334824383353,1332.6416789999998,0.6690955062299281,0.5070503523617773,0.825022983555566
2010-11-25,0.28,1.215931168952502,5.655423315752738,1.157620539121624,2230.572211,0.6626261063912379,0.495995918902478,0.8231785714299116
2010-11-26,0.2844,1.1446410234656,5.744294082003635,1.1428625080820591,2779.334712,0.6643913523085829,0.49613308924046223,0.8259142053458993
2010-11-27,0.283,1.1105278914109846,5.71601713120054,1.083507384642836,656.726215,0.6609667025515361,0.48971036792171346,0.825053003534886
2010-11-28,0.27,1.0416364006916337,1.0,1.0416364006916337,225.421787,0.6432910492094154,0.46223940826830456,0.8166296296443236
2010-11-29,0.2299,0.8906448558768759,1.0,0.8906448558768759,-920.3379049999999,0.580602819131767,0.36766185850866606,0.7846454980598508
2010-11-30,0.2082,0.9678223322884946,4.205211210032021,0.950332751494399,-355.783776,0.5361090027446049,0.30059688919510846,0.7621998078960373
2010-12-01,0.2275,0.9190149413697803,4.595031469236684,0.9132444163288409,-887.139455,0.5751575479477886,0.35931966212994776,0.782373626382483
2010-12-02,0.255,1.5216320213726795,5.150474809604242,1.4246421070206876,3920.286724,0.6165176711045847,0.42012488336455567,0.8058431372689328
2010-12-03,0.25105,1.0165340563447118,1.0,1.0165340563447118,107.69741600000003,0.6091846522771859,0.4083758391011923,0.8027882891996458
2010-12-04,0.205150841229936,0.8792113374651599,4.143624456840354,0.8694149516038424,-1499.068928,0.5220356094104601,0.27715154272752274,0.7586653815230977
2010-12-05,0.19952380952381,1.114511977858542,1.0,1.114511977858542,406.89390299999997,0.5068610529613298,0.2538163172119816,0.7518591885519503
2010-12-06,0.204,1.266912623359077,1.0,1.266912623359077,4076.748705,0.5122324066772301,0.2595442142875431,0.7573039215862578
2010-12-07,0.233080271333333,1.1887749772434901,4.707741434291991,1.1234508862164834,2692.6081430000004,0.5692606700785869,0.34534908350263355,0.787583909546765
2010-12-08,0.2388,1.0595854937943887,4.823268026661281,1.0579589979993558,341.503201,0.577849636284329,0.35678308519762186,0.7926716917989434
2010-12-09,0.2,0.9458325870431648,4.039588163986681,0.9373743825095873,-398.68322200000006,0.4952144787757295,0.23096203052133502,0.7524500000077234
2010-12-10,0.203990715728007,1.0953297157249597,4.120192359899557,1.060160487288556,329.32027700000003,0.5039976677257281,0.2439199253241785,0.7572928757057187
2010-12-11,0.227883815996026,1.0393609498711642,4.602787315693799,1.0393450215105466,436.52821599999993,0.5546094115334009,0.32002237410964235,0.7827401661645527
2010-12-12,0.219808333069307,1.0348548981348502,4.439675419107251,1.0305326929663012,135.97907500000002,0.5371760570830642,0.2928059647498509,0.7747583118959012
2010-12-13,0.2299,1.0918036450213642,4.643506630320376,1.0884316372428893,1681.506407,0.5551934436306605,0.3190025431233335,0.7846454980528077
2010-12-14,0.24669,1.0758390090094956,4.98262977176328,1.0756011615466572,385.83008,0.584137800253503,0.3546886253601751,0.7993027686571795
2010-12-15,0.239278625,1.29188765881122,4.832935433919074,1.2901358081773937,1753.5143899999998,0.5685911663034722,0.32422875282473235,0.7930864071252947
2010-12-16,0.24996,1.1017019212869408,5.048677034942436,1.1000650742212312,611.519945,0.5854893107879394,0.34564887998158467,0.8019283085293647
2010-12-17,0.24,1.0002395002290783,1.0,1.0002395002290783,-2.6619770000000074,0.5673294921912158,0.3098442223801231,0.7937083333357209
2010-12-18,0.241,1.07914177425309,4.867703494243588,1.0778973607351852,596.696509,0.5676880462569238,0.3047053260529359,0.7945643153666592
2010-12-19,0.2401,0.9899994334610043,1.0,0.9899994334610043,-138.620592,0.5651252395101978,0.2992034630740819,0.7937942524001721
2010-12-20,0.267,1.5082524016895782,5.392850105661102,1.1210200525076202,2927.340457,0.6057340577421603,0.36484571560961715,0.8142322097463074
2010-12-21,0.24,1.7625678392723299,4.847505709968997,1.0373131745939017,4984.6430629999995,0.5561088222494357,0.2873045508672443,0.7929166666698312
2010-12-22,0.25,1.0285899058164083,5.049484952534842,1.0270355256634842,183.517181,0.5727707697008275,0.31309095125647796,0.800880000003938
2010-12-23,0.25,1.1693186279464443,5.03374101651665,1.1684797583805018,391.34489299999996,0.5716162567202728,0.31010588525295013,0.8005200000092101
2010-12-24,0.248,1.0074818448287781,1.0,1.0074818448287781,21.752214000000002,0.567296738179203,0.30205249445570465,0.7989918424136471
2010-12-25,0.2499,1.1176327318840193,5.047465343914557,1.0815043040483874,703.256478,0.5690558561135901,0.30312935048656225,0.8003264769660224
2010-12-26,0.2642,1.1475601091349352,5.336295851813367,1.109097573100021,570.627471,0.5910846302752909,0.33316000552966185,0.8108251324753982
2010-12-27,0.265,1.038519517739126,5.35245416914389,1.0254453592344968,571.331432,0.5909017096615237,0.3314669230452337,0.811358490566178
2010-12-28,0.280577623255814,1.1310865295886916,1.0,1.1310865295886916,941.171699,0.6119068308399476,0.36331836465231065,0.8217605544711946
2010-12-29,0.299743226313457,1.286780330289022,4.428919474733931,1.2857768081770216,6087.419826,0.6316153039840385,0.3926884585556742,0.8330571115346991
2010-12-30,0.3,1.1137055607496895,5.9405940594059405,1.1137042890087379,1089.746889,0.630140144960498,0.38868504282997723,0.8331333333411501
2010-12-31,0.3,1.057709792501904,1.0,1.057709792501904,496.59636000000006,0.6287999507220396,0.38581457885410886,0.833
2011-01-01,0.3,1.0519284621207747,6.059382732126578,1.0505902356503236,298.499041,0.627469872361013,0.3820377958239543,0.8328666666688526
2011-01-02,0.29997,1.2522648325617034,5.5610426301493625,1.2072060515598588,1775.091905,0.6251952529803655,0.37722320198840475,0.8327166050025662
2011-01-03,0.295,1.1302246717476878,4.990701900145777,1.1237225655263359,1042.3252479999999,0.6172212065434659,0.3626701535893488,0.8298305084844192
2011-01-04,0.29895,1.0761005214682866,4.892798854304426,1.0729772827329562,286.20757999999995,0.621222389528332,0.36807699074929695,0.8319785917427132
2011-01-05,0.298951384199865,1.0995971672022502,5.710780229394896,1.0754961394085945,613.232153,0.6198727814313103,0.3649495622226033,0.8319124692010053
2011-01-06,0.298,1.0795168857423212,6.018986225516359,1.0178295276229155,478.634722,0.6174827627397128,0.3599544987050947,0.8313087248376572
2011-01-07,0.32,1.1666275946705609,6.463340938551728,1.1421611229130288,1184.652321,0.6420143139910561,0.3993141342923371,0.8427812500007865
2011-01-08,0.3229,1.1366468774060028,6.521914934667221,1.097263125238317,1444.666205,0.6432731407258739,0.4007774267911216,0.8441313100034303
2011-01-09,0.323,1.115362791876081,6.358128834656736,1.103434581551281,777.1142530000001,0.6418815742709579,0.39780471606204193,0.8441486068162497
2011-01-10,0.32659,1.4958875598780674,5.695499257471549,1.4951024796793277,5177.3288139999995,0.6416836345087802,0.3953987928125274,0.8458005450324487
2011-01-11,0.32659,1.5812793039724764,6.5964453748749685,1.1810667807125943,9287.617130999999,0.635036719027374,0.3833864886176999,0.845433111854979
2011-01-12,0.3188,1.0404729117641751,5.924406946051225,1.0363794216744033,384.486018,0.6248592406565066,0.3649057256624744,0.8414366373918957
2011-01-13,0.3176,1.219909631764602,5.466133876465089,1.216019507691958,4962.372015,0.6192484122807466,0.3528837005570536,0.8407115869044577
2011-01-14,0.4,1.2956276814337544,7.9059579234635144,1.246744755084619,5447.515285,0.6938171179265028,0.4776594523510938,0.8733750000013344
2011-01-15,0.38603004,1.1127125813928784,1.0,1.1127125813928784,1320.268475,0.6810288244762652,0.4533565049751306,0.868611261451437
2011-01-16,0.38679,1.3632143671699957,6.024937249358856,1.1544245418480878,4265.188507,0.6783632716413202,0.44770699180826123,0.8688177046978229
2011-01-17,0.3495,1.1960241710959414,6.739623005351204,1.191193218007662,2314.315928,0.641639150312399,0.38317174733004494,0.8547067239007639
2011-01-18,0.31299,1.0096511035035283,6.32175318117552,1.0091247427660164,238.119595,0.5988535288188946,0.30885680404475196,0.8376944950317896
2011-01-19,0.31299,1.3731714615641928,5.950143798679895,1.2062035427301896,4266.571485,0.5952476888448633,0.30227650254044497,0.8375347455285942
2011-01-20,0.39,1.2141530499582411,1.0,1.2141530499582411,2938.237772,0.6725113501254577,0.43451734268923864,0.8695641025691556
2011-01-21,0.419906954,1.201883445062808,1.0,1.201883445062808,3162.948384,0.6932276493726358,0.46926028958477417,0.8788064843569061
2011-01-22,0.4441316665,1.2366181932531366,7.621788130783247,1.2338941043642209,4235.483019,0.7069983222463796,0.4914317471479781,0.8853493145427966
2011-01-23,0.4424,1.4270833392478517,8.794339053540122,1.4159763791299331,8173.244358,0.7011549588950291,0.4790290664373338,0.8848327305605787
2011-01-24,0.4199,1.2048664453879294,6.267164038794835,1.1697955358794079,3989.208989,0.6820878994937237,0.44492083489680745,0.8786377709014975
2011-01-25,0.41,1.133947861315727,1.0,1.133947861315727,1752.853611,0.6725901383200568,0.42728554140201486,0.8756341463475927
2011-01-26,0.415371670182556,1.482220923635461,7.366327225130235,1.2369786971643364,6460.782397999999,0.6726945617493237,0.4271402459137865,0.8772183958102259
2011-01-27,0.4212,1.2414351497315086,7.052490832078852,1.2406799269080728,82674.786559,0.6387695222241283,0.350698233268508,0.8788698955365623
2011-01-28,0.446,1.2551884638399589,8.731402580858264,1.0662526661184395,3308.1763800000003,0.6564945428325288,0.38275370021862043,0.8855605381209769
2011-01-29,0.439,1.3991022372269373,8.782556512995237,1.1622960337034196,6616.268788,0.647152704156729,0.3666132119252354,0.8836674259721736
2011-01-30,0.4799,1.1846283092007803,9.692991314885882,1.1830738395552765,2548.0511770000003,0.6752227230810497,0.41603018156324134,0.8935194832293217
