date,btc_price,realized_cap_usd,lth_realized_cap_usd,sth_realized_cap_usd
2010-09-16,0.0618747945205479,210417.63537655014,110291.2420495214,100126.37694264612
2010-09-17,0.0597976861530533,211243.587445089,109441.11576880683,101802.45524393162
2010-09-18,0.061,211954.8066072368,109798.49626583644,102156.2939470771
2010-09-19,0.0627,212661.03755539915,110048.52175781169,102612.4996117475
2010-09-20,0.0621,213267.55546743821,110484.23053802736,102783.30877869965
2010-09-21,0.06265,213819.8114059591,110759.28828519917,103060.50706224973
2010-09-22,0.0622,214383.61225754267,111113.28477383741,103270.3113529697
2010-09-23,0.06231,215140.36482682772,111360.53770590165,103779.81085450256
2010-09-24,0.0622,215859.06686543496,112094.62641314053,103764.42414427905
2010-09-25,0.06202,216556.9355893742,112283.41100768135,104273.5082765132
2010-09-26,0.06202171,217196.5441644868,112855.05641993397,104341.47143867165
2010-09-27,0.0622009295539808,218117.52609876578,112306.73318753281,105810.77662397968
2010-09-28,0.0619,219370.29649680652,110164.88213647708,109205.39816712758
2010-09-29,0.0619004290909091,219914.68708609734,110378.37023982502,109536.30068749943
2010-09-30,0.0619,220337.66522062477,110695.23918065487,109642.40993105347
2010-10-01,0.06197,221109.41130310614,109761.97571060866,111347.41943237511
2010-10-02,0.0614,222517.13223666832,110232.3206955126,112284.79538323249
2010-10-03,0.06111,222869.95429542894,110507.20020669013,112362.73801736842
2010-10-04,0.0612998286895566,223287.1689677168,110596.79300471458,112690.35891101367
2010-10-05,0.0614,223953.49855840244,109671.12981452442,114282.35169308085
2010-10-06,0.06281,224587.93248296564,109846.89030888326,114741.02464299163
2010-10-07,0.067,225541.72269294268,109933.5328061024,115608.17258167056
2010-10-08,0.0835642648639761,228115.7958160316,110020.17530332155,118095.6034807501
2010-10-09,0.0938,231937.0392577811,110096.91580085851,121840.10658879181
2010-10-10,0.0965,234231.15550071702,110215.75266964435,124015.38619824643
2010-10-11,0.095,236034.4497323277,110349.42966535389,125685.0033592744
2010-10-12,0.0949,237060.14608002914,110547.51916899606,126512.60995574287
2010-10-13,0.105,239241.02495180455,109903.89216025374,129337.11543286598
2010-10-14,0.102,240929.59996819048,110455.92864253573,130473.65360808226
2010-10-15,0.105,244238.80692626323,110438.6248980911,133800.16380143302
2010-10-16,0.101,246558.97892048,109852.30521740946,136706.6562186712
2010-10-17,0.102,248084.86313848247,109895.62646601904,138189.21895538093
2010-10-18,0.1024,249705.40910393282,109997.25266915727,139708.1381227327
2010-10-19,0.097,250905.6139653758,110170.53766359556,140735.05878634006
2010-10-20,0.099,252570.2707360074,110314.11665898729,142256.13644739022
2010-10-21,0.107,256181.16615143509,110537.1052359303,145644.04343743814
2010-10-22,0.103781247567961,257051.27859434686,110712.86573028914,146338.3951228283
2010-10-23,0.104995,258381.04659160343,112042.20918762288,146338.81952689964
2010-10-24,0.11501,261428.05618981662,112188.34784993246,149239.6905508496
2010-10-25,0.132,264366.43712059,112475.50584071591,151890.9133762989
2010-10-26,0.1503,268678.30514510453,112713.64893307253,155964.63756149774
2010-10-27,0.1877,276390.8666000593,112847.82102876618,163543.02764021757
2010-10-28,0.1731,284756.6470289732,112823.0165195623,171933.61151782927
2010-10-29,0.19,288625.903539901,113307.419868515,175318.46444800438
2010-10-30,0.1989,292826.3045007533,113656.46535731213,179169.8198675139
2010-10-31,0.1925,296971.8377671527,113889.16234984355,183082.65578920802
2010-11-01,0.194901785714286,299533.4476995702,113968.0218753125,185565.4058680346
2010-11-02,0.1938,303218.7439340223,114161.11086911516,189057.6132753377
2010-11-03,0.1931,306107.8181055248,114335.71778051103,191772.08089365036
2010-11-04,0.23,319232.28266878787,114484.24777574385,204748.01615782347
2010-11-05,0.26039,325415.2634234692,114520.28511338722,210894.9602875084
2010-11-06,0.39,355896.1253120691,114710.25497729,241185.8503461805
2010-11-07,0.34,363610.1781355604,114843.93197299953,248766.22653804297
2010-11-08,0.243,374310.3008976012,115008.80026770796,259301.48137242458
2010-11-09,0.215686519668737,377309.352826785,115135.05076365586,262174.28251166805
2010-11-10,0.232668329177057,379915.17738339084,115442.01275380369,264473.14481213264
2010-11-11,0.2231,382572.72313167364,116310.62804832486,266262.07561180607
2010-11-12,0.2682,385434.31521047326,116972.4965208817,268461.79964203323
2010-11-13,0.276,390683.8484363289,117146.47465529774,273537.35439291346
2010-11-14,0.27904,396134.4503453867,117230.64165259634,278903.78972816246
2010-11-15,0.2682,406584.06784291816,115839.47506024686,290744.57655461645
2010-11-16,0.224119052,408748.89423728234,116203.27502367043,292545.6030984229
2010-11-17,0.232562394352193,411698.37105366273,116622.97177529996,295075.38305881317
2010-11-18,0.2678,416184.83946945536,116770.51553136444,299414.30795657187
2010-11-19,0.276929090909091,420749.84305230994,116974.43434221951,303775.3920833276
2010-11-20,0.28301,425034.16303274495,117120.73688262382,307913.41050465824
2010-11-21,0.27675,427414.75013682194,118321.2553240923,309093.47894539405
2010-11-22,0.284791867824497,430520.1449416198,118492.55991859415,312027.5687277036
2010-11-23,0.28295,433833.16184894386,118585.68822560513,315247.4580167071
2010-11-24,0.282951447028169,437669.9238345875,118613.0632939265,319056.8448087916
2010-11-25,0.28,442434.4960454947,118756.14718933412,323678.3331955422
2010-11-26,0.2844,447972.51075748145,119204.26218495154,328768.2315550178
2010-11-27,0.283,451176.2369731682,119542.16792410621,331634.05177763547
2010-11-28,0.27,453723.6587605899,119801.02451449801,333922.617327466
2010-11-29,0.2299,455205.77585621865,120032.97885705327,335172.7801924671
2010-11-30,0.2082,456952.8120809662,120177.10246242752,336775.69230723626
2010-12-01,0.2275,458204.1726261432,120403.61219045753,337800.5435469192
2010-12-02,0.255,464521.4593509507,120388.82751473205,344132.61461054726
2010-12-03,0.25105,467001.5792672863,120617.51419739219,346384.04767470167
2010-12-04,0.205150841229936,467851.4874713417,120768.71822763918,347082.75195863936
2010-12-05,0.19952380952381,470642.6908980424,120950.66747179939,349692.00604265387
2010-12-06,0.204,477177.63960265997,121138.78071076176,356038.841096009
2010-12-07,0.233080271333333,482655.556987882,121119.27426648783,361536.2645868936
2010-12-08,0.2388,485838.7801885707,121617.34485050189,364221.4173749384
2010-12-09,0.2,487670.0969658001,121795.55559468208,365874.5235678526
2010-12-10,0.203990715728007,489498.74900289107,121945.73625326193,367552.9948455329
2010-12-11,0.227883815996026,491929.26060851937,122249.67813350669,369679.5645505033
2010-12-12,0.219808333069307,493944.6009316581,122476.67206932115,371467.9113324076
2010-12-13,0.2299,497246.90233849233,122691.25087793409,374555.6343912063
2010-12-14,0.24669,499704.9284185544,125026.08942729571,374678.82253952307
2010-12-15,0.239278625,503842.8751316288,126514.27531743131,377328.58392013883
2010-12-16,0.24996,506616.17850798514,127812.58590776047,378803.57719958096
2010-12-17,0.24,508605.5165301286,129602.65208180634,379002.8486647211
2010-12-18,0.241,511141.5537705262,130952.7273558742,380188.81032653776
2010-12-19,0.2401,513211.4826099727,131392.62121625626,381818.84491191414
2010-12-20,0.267,518261.4730677271,131452.47981723765,386808.9758349357
2010-12-21,0.24,525490.1161304534,130888.65075065318,394601.4473905359
2010-12-22,0.25,527729.006892704,131463.41701274537,396265.5718670674
2010-12-23,0.25,529933.851415663,132114.93073635327,397818.90266642603
2010-12-24,0.248,531790.803629865,132507.91007872327,399282.8752634229
2010-12-25,0.2499,534594.2201082951,133143.80400009174,401450.397615663
2010-12-26,0.2642,537080.2975796385,134706.40928407473,402373.869954127
2010-12-27,0.265,539850.8878736569,135083.55499520485,404767.3131090933
2010-12-28,0.280577623255814,543162.9404891694,135801.80261737524,407361.11852856923
2010-12-29,0.299743226313457,551723.8162302113,136141.1445928337,415582.65334196546
2010-12-30,0.3,555348.5631195167,136625.2716418613,418723.27405307256
2010-12-31,0.3,558275.1599791483,136950.227590983,421324.91576844204
2011-01-01,0.3,561288.6590199416,137592.31296858544,423696.3301981013
2011-01-02,0.29997,565688.4884252122,137903.12831816092,427785.3443081327
2011-01-03,0.295,569031.8136730177,138320.93817481693,430710.858710496
2011-01-04,0.29895,571425.6187530168,138788.59660157922,432637.0047352905
2011-01-05,0.298951384199865,574340.9949317167,139114.23140394487,435226.74629477557
2011-01-06,0.298,576920.5296536285,139471.29166146874,437449.22106629785
2011-01-07,0.32,580729.1819747527,140028.83143913888,440700.33314663696
2011-01-08,0.3229,584918.4907686438,140231.876505128,444686.5966879211
2011-01-09,0.323,588328.0550218081,140461.9238923882,447866.1141959083
2011-01-10,0.32659,596150.7628355162,140713.4766830305,455437.269361892
2011-01-11,0.32659,608247.0539664654,140742.00407231422,467505.0332823538
2011-01-12,0.3188,611293.5199845397,141364.6695151525,469928.8340154254
2011-01-13,0.3176,619241.3320002375,141890.74496462077,477350.5721115598
2011-01-14,0.4,628308.8472848646,142339.4283710927,485969.4045518931
2011-01-15,0.38603004,632659.451574528,143287.92984613148,489371.5078942899
2011-01-16,0.38679,640289.7130811776,143437.9281863817,496851.7716013442
2011-01-17,0.3495,645767.0040087501,143890.39747233177,501876.5932751134
2011-01-18,0.31299,648212.2031039667,144239.76962504713,503972.4213128363
2011-01-19,0.31299,655123.5400881626,144309.066587802,510814.46200212464
2011-01-20,0.39,661688.7778595148,144546.73136071805,517142.0341214594
2011-01-21,0.419906954,668504.9160019904,144790.49110297544,523714.41182746546
2011-01-22,0.4441316665,676419.2852776687,145215.51067690077,531203.7619876069
2011-01-23,0.4424,688352.9296361508,145575.85772459337,542777.0600463402
2011-01-24,0.4199,696289.1991250378,145722.4494597351,550566.7378075469
2011-01-25,0.41,701240.0527355674,146096.64848146902,555143.3921731432
2011-01-26,0.415371670182556,711439.1801652504,145968.07278422182,565471.0942721264
2011-01-27,0.4212,797483.5667239032,146157.0857260754,651326.475400245
2011-01-28,0.446,804315.14236278,146177.01565898102,658138.1216334942
2011-01-29,0.439,814465.3611507071,145958.85610393432,668506.5007702619
2011-01-30,0.4799,820756.6249163591,146307.53225725025,674449.0893699315
2011-01-31,0.529593782666667,839264.2249249521,146471.49274518935,692792.7255423047
2011-02-01,0.7045622449,868147.3470141541,146572.54471481853,721574.795907674
2011-02-02,0.716,901114.376645007,146800.91847031494,754313.4542788019
2011-02-03,0.6931457296,911525.280059839,147078.958370666,764446.3194414739
2011-02-04,0.811,929192.1589832846,147277.3304929917,781914.8255832506
2011-02-05,0.913027023146792,953651.4922326615,147432.223941894,806219.2673451717
2011-02-06,0.898334644609561,982680.3007640806,147648.34819701096,835031.9496950532
2011-02-07,0.89,1030869.8494621763,147779.62950946295,883090.2147215124
2011-02-08,0.918,1043558.0444789015,148093.73688566757,895464.3010732102
2011-02-09,1.09,1087008.9505956315,148289.57968472014,938719.3689900293
2011-02-10,0.98031,1107237.9528765592,148494.1589878232,958743.7971412693
2011-02-11,1.07000629115342,1139612.298838022,148275.39193670655,991336.8997530028
2011-02-12,1.07958852459016,1157178.0773863501,148728.31175261247,1008449.7595973824
2011-02-13,1.05,1174761.663774956,148898.4758844528,1025863.1764123684
2011-02-14,1.0740018575,1217601.8991637505,147854.249718469,1069747.6450782367
2011-02-15,1.05,1232517.1214343226,147980.858648407,1084536.2535049703
2011-02-16,1.02443582,1246622.2562543335,148309.8939476116,1098312.357247617
2011-02-17,1.04,1260796.556715221,148629.32806970298,1112167.2195739273
2011-02-18,0.8989,1274531.1639733887,148964.14470482897,1125567.0066406424
2011-02-19,0.94898,1285337.773411349,149098.11166706798,1136239.644255132
2011-02-20,0.863684676705049,1296726.115260236,149963.54057818875,1146762.552121484
2011-02-21,0.8345,1305477.7487509411,150431.37962169154,1155046.3501015329
2011-02-22,0.87023,1318808.7456544458,150702.03524969154,1168106.6982113288
2011-02-23,0.9,1331555.381784662,150989.19254019717,1180566.1681890425
2011-02-24,0.99189348733234,1349347.6602699808,151165.5157375212,1198182.1195651614
2011-02-25,0.911130113234253,1359500.3120400473,151764.8112492641,1207735.479011348
2011-02-26,0.958,1388640.5101673943,151236.21428307644,1237404.2748722592
2011-02-27,0.89,1413086.3824268675,151324.12895595774,1261762.2295701334
2011-02-28,0.862066387445658,1430665.2326072087,151561.83669812584,1279103.3720989334
2011-03-01,0.920212695238095,1608071.878478793,151588.58532983187,1456483.2597972222
2011-03-02,0.9399,1623123.622058343,152669.72361647323,1470453.8187016444
2011-03-03,0.93909,1634622.4166482894,153187.8081664654,1481434.5319556699
2011-03-04,0.9011152,1645804.36169639,153344.3960977856,1492459.8825073561
2011-03-05,0.9103,1663370.912631958,153277.38258523901,1510093.4492857496
2011-03-06,0.890922680958859,1675151.1285893808,154265.30427998694,1520885.7405265395
2011-03-07,0.88502,1683488.813916253,154339.6997629124,1529149.034208038
2011-03-08,0.86999,1694848.7816473977,154831.30629822164,1540017.3936808484
2011-03-09,0.861898156979632,1701268.880527809,155202.45514440854,1546066.350494351
2011-03-10,0.9329,1710364.3617443005,155584.4963798633,1554779.7944461617
2011-03-11,0.88,1716036.9993676674,155767.16814802366,1560269.759089507
2011-03-12,0.918,1735227.272663579,156078.65647276104,1579148.5412538927
2011-03-13,0.89249,1745469.803564936,158029.91802481067,1587439.8167932527
2011-03-14,0.8949,1763372.0319275754,158785.84865928497,1604586.119626024
2011-03-15,0.8714621152,1773225.4731127322,158977.88303952644,1614247.5253508575
2011-03-16,0.859995762835686,1793107.708607463,159463.64590499454,1633644.0011172215
2011-03-17,0.82542,1803206.3032163985,159713.32567698057,1643492.9196426724
2011-03-18,0.81585387602459,1807001.9579701708,160122.29597619764,1646879.6072308011
2011-03-19,0.765,1811198.80904671,160681.74499874556,1650517.0074977253
2011-03-20,0.746251737576952,1815530.7556357225,161124.49871381148,1654406.2039195274
2011-03-21,0.75897,1823463.8099818223,161368.92445715828,1662094.8360494683
2011-03-22,0.80901,1827889.9437230693,162858.67646893865,1665031.2238538582
2011-03-23,0.84971,1840941.0294790827,163580.5874637,1677360.3953718264
2011-03-24,0.86688,1862519.8292648925,162605.51091446818,1699914.271612973
2011-03-25,0.88377,1871850.0616183928,163647.60918452815,1708202.4024681472
2011-03-26,0.8552,1889408.3780493466,164082.28069192125,1725326.0449967487
2011-03-27,0.823076575486161,1897539.6244274406,164068.29014228244,1733471.27746246
2011-03-28,0.79898,1904125.8199337195,164625.24750144084,1739500.5152691193
2011-03-29,0.7925,1910045.616773706,165785.49700078068,1744260.06486524
2011-03-30,0.7897,1915498.6308381138,169815.4409124461,1745683.1313363744
2011-03-31,0.78461,1922675.9480792927,171905.70749033662,1750770.178087064
2011-04-01,0.77411,1929624.8125629702,172639.853129811,1756984.8986092014
2011-04-02,0.78199,1934812.8765848493,173418.6099200389,1761394.2049738367
2011-04-03,0.779,1941467.8315449893,174125.7582493824,1767342.010185977
2011-04-04,0.68,1951667.5185414876,174279.72345831676,1777387.7330670506
2011-04-05,0.71,1962380.379756645,174888.41459048918,1787491.900368726
2011-04-06,0.74,1968050.6270235612,176845.3046980305,1791205.2584189845
2011-04-07,0.7538,1973983.244380607,177434.66710990813,1796548.510405249
2011-04-08,0.749978098360656,1980756.370147463,179151.49665370627,1801604.8102712324
2011-04-09,0.73334685,1985937.4104754727,181822.84725639047,1804114.5044011455
2011-04-10,0.7369,1991404.9771388168,183895.59109671286,1807509.3245982365
2011-04-11,0.77,1998819.9388934483,184817.15696579692,1814002.718669646
2011-04-12,0.86,2012295.2692988578,200066.63704172245,1812228.5710945674
2011-04-13,0.9225,2028162.006029407,201570.2884421595,1826591.6591095738
2011-04-14,0.9975,2049816.784058455,202868.53777642117,1846948.1881711064
2011-04-15,0.9899095,2068319.7233470536,203809.11965574822,1864510.5487831202
2011-04-16,1.0499,2094576.226365008,203304.80674756004,1891271.3840656087
2011-04-17,1.13344696008952,2123074.1429549498,204535.98332297237,1918538.0870920885
2011-04-18,1.16199,2157365.9362834324,205823.47521437073,1951542.3948432505
2011-04-19,1.19759279682067,2192074.719375521,206816.128548567,1985258.6778322035
2011-04-20,1.1421,2203470.1433576853,208583.526089123,1994886.5918031898
2011-04-21,1.21,2226236.1967023406,209537.31205447466,2016698.8759319223
2011-04-22,1.40901,2280862.015887371,211248.5103065907,2069613.5056388234
2011-04-23,1.69331223521077,2360881.1372545087,212457.21034509165,2148423.936071498
2011-04-24,1.63075833005894,2405180.3502934347,212842.92918898206,2192337.425379486
2011-04-25,1.559,2431044.3396648923,214122.97555678233,2216921.3700239323
2011-04-26,1.79480592194128,2473292.678347359,214971.5519765587,2258321.1252222196
2011-04-27,1.9,2526732.7889153003,216373.61012356222,2310359.171522529
2011-04-28,2.21059,2605908.8976512062,217242.58083255976,2388666.2916101217
2011-04-29,2.88,3390508.034449962,218670.3065009018,3171837.7927626763
2011-04-30,3.50272007323498,3816403.084217895,233652.13790835397,3582751.0294643943
2011-05-01,3.03311,3897319.460980282,233972.2139951062,3663347.31358114
2011-05-02,3.2,3969406.800227916,234380.0404314062,3735026.8325621327
2011-05-03,3.40251328891218,4107643.4482473275,234851.4382008877,3872792.078203706
2011-05-04,3.40609,4415710.38982212,238186.7861029947,4177523.6779983947
2011-05-05,3.333,4491194.038595989,238823.88625231496,4252370.217228181
2011-05-06,3.45059943977591,4683065.148819844,239441.3733928171,4443623.838040618
2011-05-07,3.641,4766021.683235143,239789.19042685273,4526232.562967641
2011-05-08,3.8658347826087,4927357.861490798,240275.41810786107,4687082.475882347
2011-05-09,3.8,5025191.186442993,240219.92110102793,4784971.28999193
2011-05-10,5.79279447986793,5702043.0555930985,240350.18635180846,5461693.0234220065
2011-05-11,5.5,5976594.282134168,240258.91685190712,5736335.519463066
2011-05-12,6.30019,6430656.348154363,232260.86342390813,6198395.632837208
2011-05-13,8.194,7537220.221167265,231736.06243406972,7305484.419908943
2011-05-14,7.06292404177815,7669290.033705758,231334.23433297226,7437955.820242197
2011-05-15,6.98701,8143540.897618643,234921.78276983878,7908619.136407601
2011-05-16,7.978511937,8873391.094825018,232778.47604558017,8640612.60353087
2011-05-17,7.22605407429376,9128262.36714547,236102.438828198,8892159.93965837
2011-05-18,6.88,9312960.959074423,236148.6676349507,9076812.325143399
2011-05-19,6.8062426171875,9489918.15164709,235671.41238032607,9254246.744220072
2011-05-20,5.59039,9637350.446810344,235156.09712682173,9402194.427832507
2011-05-21,6.11973305231837,9542380.204006318,235331.97231901978,9307048.17979225
2011-05-22,6.6901,9849717.725748632,238047.29418589745,9611670.551704375
2011-05-23,7.14998017225748,10087419.59254059,246143.13677875887,9841276.526733365
2011-05-24,7.42,10327404.490147056,245835.36373800944,10081569.225558292
2011-05-25,8.3997,10603042.991532879,246024.21461280313,10357018.941507535
2011-05-26,8.79127529478619,10917977.392682176,248450.86104348002,10669526.58058545
2011-05-27,8.5002,11552919.593981061,248842.13886881166,11304077.651986359
2011-05-28,8.3001,11663349.670639925,250235.1622036169,11413114.781297758
2011-05-29,8.40594166666667,11798860.989720426,250768.11075611002,11548093.233365934
2011-05-30,8.8,12026617.616218053,249941.35239775805,11776676.671033796
2011-05-31,8.741,12250325.910578799,254235.63002542226,11996090.738231778
2011-06-01,9.57,12494763.672795942,254995.1967906097,12239768.847935125
2011-06-02,10.6000115325316,13001167.694274183,254565.5471560876,12746602.62551121
2011-06-03,14.29,14376679.626867305,252913.40492205255,14123766.676602334
2011-06-04,18.8058578567463,15377296.448412726,253582.40217338369,15123714.86904293
2011-06-05,16.6081392305679,16377520.94006939,252516.02959018102,16125005.62472701
2011-06-06,18.452507761194,19887770.32209035,254416.4983889568,19633353.915224742
2011-06-07,23.8884234590783,21016586.989083648,254555.94886936934,20762031.377841458
2011-06-08,29.6,25737500.56218515,245843.9002339451,25491657.303557634
2011-06-09,28.9252394860738,28503601.140151955,246804.66771126448,28256797.17423085
2011-06-10,23.9497,30650814.352562092,245913.41673032893,30404901.079675317
2011-06-11,14.6511040891433,30413889.990061507,245571.37541102048,30168318.58626064
2011-06-12,18.5464426395939,34087595.44640543,248764.71205843944,33838829.587651014
2011-06-13,19.8356764077286,35385510.836438544,247906.3635621649,35137603.05185808
2011-06-14,19.3535645901639,38142409.64068243,246049.47752410194,37896359.711624205
2011-06-15,19.49,40716917.692714386,226277.771156511,40490638.4989653
2011-06-16,17.003079544153,41261888.77165811,224596.41824500263,41037298.156759456
2011-06-17,15.7098236151603,41803377.87256402,226046.4616400191,41577337.20361378
2011-06-18,16.89,42228892.82023712,234765.0448282261,41994132.794647485
2011-06-19,17.51,43019405.1019785,234194.32636862656,42785216.841732174
2011-06-20,17.51,43432551.1178346,240044.57556334874,43192512.91595371
2011-06-21,17.51,44049096.688717395,248836.2934294212,43800267.52969904
2011-06-22,17.51,44312976.12228075,252085.24928203243,44060898.31299153
2011-06-23,17.51,44609819.43668769,253604.44445207177,44356222.80642152
2011-06-24,17.51,44985261.54799069,256810.5129270794,44728459.94459803
2011-06-25,17.51,45180292.91206003,259056.9447761479,44921247.33160644
2011-06-26,16.4500068752379,45525029.423508525,259436.53105601342,45265602.67562762
2011-06-27,16.7500816666667,46297426.18233035,252423.73486112163,46045012.88666828
2011-06-28,16.9498,46916821.81963181,252643.91707063536,46664191.718027115
2011-06-29,16.847525,47290811.97966391,252817.6901128316,47038007.110533275
2011-06-30,16.1011481185207,47704778.926253945,256288.96509406107,47448503.515479855
2011-07-01,15.3749759949282,47689462.49848962,256939.99934634022,47432536.235899955
2011-07-02,15.4,47728600.02563967,257610.43909708565,47471002.989501536
2011-07-03,15.4404952570093,47900173.68657478,259413.71867321632,47640773.5062349
2011-07-04,13.8302737427605,47795472.53408819,260532.16765067916,47534953.748630226
2011-07-05,12.90691,47952413.94361139,263095.035361283,47689332.26665853
2011-07-06,14.7855160285789,48141278.24681556,271273.5616001462,47870017.90327568
2011-07-07,14.7761884469013,48282996.789761476,272311.48962809006,48010698.708747864
2011-07-08,14.3144202387072,48355888.93733036,279397.3619374429,48076505.12841982
2011-07-09,14.38,48436243.22948,283628.977385949,48152628.04352276
2011-07-10,14.8881160955087,48784520.958382614,284554.94550802954,48499979.2871258
2011-07-11,14.2062339903939,48902744.211827725,287548.02392879775,48615209.44986138
2011-07-12,14.00943,49006592.863182396,292287.7360999872,48714318.31558983
2011-07-13,13.9509996612,49165609.96966884,295352.59981519333,48870269.98219261
2011-07-14,13.9955125639,49281393.00961199,299600.73126734036,48981805.66022134
2011-07-15,13.81,49397907.502524264,309904.2042159953,49088016.93403432
2011-07-16,13.7190213110308,49486374.488475986,316715.38658197917,49169672.150455624
2011-07-17,13.15937,49584387.52366941,325231.6478453676,49259169.16558984
2011-07-18,13.4609364513248,48058606.20519533,328506.299279506,47730113.51014277
2011-07-19,13.8601772482292,48253671.17763381,335873.39329272945,47917810.817953825
2011-07-20,13.7171877179273,47836677.17673873,342277.0865911713,47494413.21381733
2011-07-21,13.6092773570655,47920750.17170575,346827.87045932957,47573935.918355495
2011-07-22,13.69542,48007045.52752695,349867.07701998926,47657192.48107274
2011-07-23,13.68,48111201.238777004,356213.43820626405,47755002.01769879
2011-07-24,13.98001,48261873.00496507,357359.6778835685,47904527.56216101
2011-07-25,13.9854206262563,48404463.02415502,368890.3825524904,48035586.30102354
2011-07-26,13.88214,48539733.82387221,370687.52316030196,48169060.14982103
2011-07-27,13.8911036107692,48690005.01858514,373984.82666421216,48316034.21177144
2011-07-28,13.49011,48714399.29633285,377689.442457902,48336725.22479692
2011-07-29,13.49832,48839052.62003045,380904.47301656345,48458163.25688334
