date,btc_price,funding_rate,total_oi
2020-04-23,7430.16504043,-0.0097796677134755,1869633252.0
2020-04-24,7549.13338764,0.052059475486212335,1740331400.0
2020-04-25,7569.23791751,0.0012768239863856891,1697564214.0
2020-04-26,7680.48287014,-0.011854278854641496,1742418031.0
2020-04-27,7794.71391216,-0.06548490137711037,1783230936.0
2020-04-28,7807.29683833,-0.08799067573047546,1784892457.0
2020-04-29,8801.03776688,0.007259860223471248,1830329233.0
2020-04-30,8657.1939924,0.07569801214360464,1698792699.0
2020-05-01,8855.32022959,0.08995523807512183,1849637644.0
2020-05-02,8985.17081572,0.08955074378751382,1907018682.0
2020-05-03,8898.12241256,0.06363537814224843,1958668385.0
2020-05-04,8915.36266471,0.06504661382116529,2013022266.0
2020-05-05,8987.61019034,0.045948992410304736,2004276971.0
2020-05-06,9253.07620782,0.07248968445534547,2027943379.0
2020-05-07,9982.3230001,0.09305448247774756,2160262582.0
2020-05-08,9854.15920563,0.1431619219889649,2262586891.0
2020-05-09,9590.06333149,0.17710901274451335,2425547212.0
2020-05-10,8761.29974684,0.10172752062222239,2502415291.0
2020-05-11,8599.78194656,-0.046700027938922556,2058643767.0
2020-05-12,8800.72972155,-0.059701057469462755,2025035851.0
2020-05-13,9274.85620315,-0.03418355323472993,2089618421.0
2020-05-14,9742.73285277,0.04132494038263718,2277004273.0
2020-05-15,9324.74955892,0.08208342919131917,2259589429.0
2020-05-16,9378.12485501,0.08879877084565962,2220218215.0
2020-05-17,9670.02672308,0.14493998592283003,2199307047.0
2020-05-18,9729.46527585,0.11695759821141495,2334757077.0
2020-05-19,9723.31137903,0.11604278485570747,2361518923.0
2020-05-20,9522.46761378,0.06515378442785372,2317234265.0
2020-05-21,9083.12738671,0.07213770921392686,2347529831.0
2020-05-22,9182.63979906,0.017100607606963424,2272476620.0
2020-05-23,9212.38362171,0.034103223803481714,2315540243.0
2020-05-24,8792.95744169,0.043260108401740854,2285445848.0
2020-05-25,8910.14065013,-0.029056181799129575,2349578162.0
2020-05-26,8830.00836771,-0.04222387114956479,2349125492.0
2020-05-27,9178.8408253,-0.011584231074782392,2357714260.0
2020-05-28,9521.7710264,0.038366058962608814,2398625287.0
2020-05-29,9440.88143521,0.07111017423130442,2429853118.0
2020-05-30,9696.80790406,0.0861767728656522,2415663896.0
2020-05-31,9452.45408509,0.0865160864328261,2474876209.0
2020-06-01,10170.4099128,0.08835359246641306,2415282151.0
2020-06-02,9532.18934947,0.09447430723320652,2783664996.0
2020-06-03,9646.2557319,0.10170617661660325,2342483443.0
2020-06-04,9803.70548499,0.10265458180830161,2363451202.0
2020-06-05,9667.02313814,0.0971288961541508,2889398467.0
2020-06-06,9650.37975164,0.09342331307707541,2873755811.0
2020-06-07,9759.69521099,0.0904806132885377,2885475120.0
2020-06-08,9770.65850938,0.09170767189426884,2880969267.0
2020-06-09,9795.64961547,0.09309175269713443,2947187036.0
2020-06-10,9870.78990303,0.10189840009856721,2948421568.0
2020-06-11,9324.47584156,0.012181820049283601,3001082696.0
2020-06-12,9481.74838924,0.0274223312746418,2942935916.0
2020-06-13,9474.74192302,-0.007143985362679099,2887914864.0
2020-06-14,9386.78789214,0.050057001068660456,2851261752.0
2020-06-15,9454.15015829,0.01938426828433023,2880422822.0
2020-06-16,9540.67651404,-0.001931728857834887,2943570471.0
2020-06-17,9483.15268772,0.03172070682108255,2954448670.0
2020-06-18,9412.43597382,0.05155253541054127,2955298177.0
2020-06-19,9277.04516149,0.06893843020527063,2951096045.0
2020-06-20,9335.17939289,0.06682120910263531,2895210273.0
2020-06-21,9301.37004446,0.08549526505131766,2927785614.0
2020-06-22,9649.2555242,0.10656576552565883,2914470717.0
2020-06-23,9628.69403752,0.09999700626282941,3098873599.0
2020-06-24,9308.97002161,0.0616997278814147,3174459618.0
2020-06-25,9265.12255402,0.07089554694070735,3123735663.0
2020-06-26,9165.46400925,0.07606033797035368,2976333962.0
2020-06-27,9050.08021288,-0.007644854264823163,2826720516.0
2020-06-28,9155.73195906,0.031886508367588426,2898971734.0
2020-06-29,9200.43803941,0.056265588933794214,2873756899.0
2020-06-30,9138.25078146,-0.020609050033102885,2868657839.0
2020-07-01,9228.16289438,0.013161489233448554,2858241501.0
2020-07-02,9123.41015432,-0.015192235383275724,2914593644.0
2020-07-03,9087.30391103,-0.04336735869163786,2923684326.0
2020-07-04,9116.09384322,0.027307496654181074,2870157717.0
2020-07-05,9075.62293143,0.04574140932709053,2827239269.0
2020-07-06,9294.80678854,0.07577048316354526,2831377232.0
2020-07-07,9254.80043974,0.07457036958177263,3025579300.0
2020-07-08,9425.36948916,0.08767807029088631,2995031273.0
2020-07-09,9294.76603547,0.07518061789544316,3146909298.0
2020-07-10,9278.8078672,0.08153939319772158,3066722635.0
2020-07-11,9240.34632654,0.040812730098860786,2955544900.0
2020-07-12,9276.49985018,0.0783544220494304,2948409649.0
2020-07-13,9243.61385509,0.0882183737747152,2960996550.0
2020-07-14,9243.21341642,0.0898004708873576,3071370735.0
2020-07-15,9192.83736784,0.09904021094367879,3067256376.0
2020-07-16,9137.21825621,0.0885582789718394,3138370502.0
2020-07-17,9149.9429538,0.0039278967359197,3211835142.0
2020-07-18,9158.56462749,0.02389104961795985,3173144321.0
2020-07-19,9185.45240342,0.07057615005897992,3142430460.0
2020-07-20,9177.86448262,0.07623521677948997,3184231498.0
2020-07-21,9374.78345925,0.08231224638974499,3140466220.0
2020-07-22,9525.36344997,0.0654709266948725,3414259570.0
2020-07-23,9579.97977007,0.05745016084743626,3498324925.0
2020-07-24,9537.79707625,0.08024910092371813,3587045356.0
2020-07-25,9677.11349729,0.10698963046185905,3543309211.0
2020-07-26,9906.34519401,0.1750472612309295,3709344976.0
2020-07-27,11023.434646,0.32748236861546476,3677365713.0
2020-07-28,10909.9046958,0.3507708525577323,3844700755.0
2020-07-29,11098.4100908,0.32663919977886613,3957400935.0
2020-07-30,11121.1587554,0.44309998388943306,4079422260.0
2020-07-31,11332.4012834,0.3639984871947165,4096083737.0
2020-08-01,11766.9595624,0.6341471363473583,4281374531.0
2020-08-02,11059.3145305,0.40173163167367915,4477656247.0
2020-08-03,11245.5240356,0.2785046008368396,3936897292.0
2020-08-04,11207.6483786,0.2027011446684198,3947165744.0
2020-08-05,11751.6655847,0.1947187038342099,3966743252.0
2020-08-06,11785.14051,0.17452975066710497,4084529710.0
2020-08-07,11595.3530615,0.017767196333552476,4215352263.0
2020-08-08,11745.8403294,0.08420760791677624,4119006752.0
2020-08-09,11672.4786076,0.09708698420838813,4053580225.0
2020-08-10,11872.1227256,0.13033391485419407,4118313261.0
2020-08-11,11412.1825511,0.12229294317709705,4237643457.0
2020-08-12,11576.8771692,0.12317898808854852,4213597676.0
2020-08-13,11796.3961941,0.13458947579427427,4113021300.0
2020-08-14,11772.9732991,0.12734973914713715,4191676814.0
2020-08-15,11864.5063121,0.17488586182356858,4225704464.0
2020-08-16,11895.1527133,0.1917665374117843,4363769745.0
2020-08-17,12250.136396,0.4060468367058921,4405562678.0
2020-08-18,11988.7456259,0.35573255635294604,4614325753.0
2020-08-19,11758.8645702,0.261678618426473,4513467527.0
2020-08-20,11881.7212215,0.1814170307132365,4284114732.0
2020-08-21,11581.8887181,0.16611826360661824,4205513712.0
2020-08-22,11689.4073895,0.13263011030330912,4191129566.0
2020-08-23,11667.8605615,0.12522309865165457,4082020275.0
2020-08-24,11778.4188516,0.11719472607582729,4094883468.0
2020-08-25,11375.0539617,0.07121559553791365,4147499380.0
2020-08-26,11487.5574841,0.08467042251895682,4059880855.0
2020-08-27,11322.8535935,0.09104272750947842,3878731133.0
2020-08-28,11539.83493,0.09109564700473921,3839489914.0
2020-08-29,11512.5428548,0.0972047222523696,3792110019.0
2020-08-30,11711.5398306,0.11575312662618481,3818402896.0
2020-08-31,11685.3448054,0.11486041806309241,3902613731.0
2020-09-01,11968.9674207,0.2336567167815462,3938048424.0
2020-09-02,11418.0179849,0.1847803901407731,4131527008.0
2020-09-03,10238.457762,0.008262002070386548,3846946053.0
2020-09-04,10511.8138807,-0.07529783521480672,3241663053.0
2020-09-05,10169.567221,-0.07690329885740335,3004513698.0
2020-09-06,10280.3517032,-0.03487483192870167,2959388099.0
2020-09-07,10369.5637386,0.029238492035649166,2981580940.0
2020-09-08,10131.5166457,0.03853295101782458,2991553227.0
2020-09-09,10242.3477803,0.06306828225891228,3015504131.0
2020-09-10,10363.1390401,-0.009698193370543853,2981880696.0
2020-09-11,10400.9146854,0.03483217031472807,3041301617.0
2020-09-12,10442.1706031,0.057056618157364035,3109562038.0
2020-09-13,10323.7557975,-0.07357014792131797,3124126544.0
2020-09-14,10680.8374328,-0.10953205596065899,3139910114.0
2020-09-15,10796.9509861,-0.10050669648032949,3211577303.0
2020-09-16,10974.9048915,-0.035393103240164744,3216269741.0
2020-09-17,10948.9899152,-0.03872115387008237,3329184845.0
2020-09-18,10944.5858045,-0.11292011443504119,3307049453.0
2020-09-19,11094.3462761,-0.0627101529675206,3263192449.0
2020-09-20,10938.2712894,-0.07237536423376031,3342601742.0
2020-09-21,10462.2596185,-0.14302513486688015,3265173909.0
2020-09-22,10538.4603213,-0.08490852368344007,3135746651.0
2020-09-23,10225.8639271,-0.08504154934172004,3097507849.0
2020-09-24,10745.5486217,-0.038637466670860016,3069813654.0
2020-09-25,10702.290491,-0.040099041085430005,3030615987.0
2020-09-26,10754.4375117,-0.032064736542715,2913344048.0
2020-09-27,10774.4267558,0.015146935478642501,3009431895.0
2020-09-28,10721.3270409,0.05366442673932125,3006259238.0
2020-09-29,10848.8304873,0.07821569061966063,2968872650.0
2020-09-30,10787.6178668,0.06906206305983031,3034363696.0
2020-10-01,10623.3301247,0.011039284779915153,2962356881.0
2020-10-02,10575.9726652104,0.012238671889957576,2923934092.0
2020-10-03,10549.3288996095,-0.046420680305021216,2871045522.0
2020-10-04,10668.4272919174,0.00439039409748939,2870590845.0
2020-10-05,10793.3394275097,-0.05191981245125531,2883697133.0
2020-10-06,10604.3729766552,-0.07186476997562766,2987557833.0
2020-10-07,10669.0028923093,-0.02738048973781383,3004832497.0
2020-10-08,10915.6111703496,0.030325689131093077,3015384592.0
2020-10-09,11064.4575924439,0.07295552106554654,3125389591.0
2020-10-10,11296.3614282095,0.08248024353277328,3257795600.0
2020-10-11,11384.210120674,0.09037375726638665,3270011100.0
2020-10-12,11555.352382617,0.11825792588319334,3297640490.0
2020-10-13,11425.899400698,0.06758438869159666,3334213792.0
2020-10-14,11429.5305259496,0.02284794309579833,3328192998.0
2020-10-15,11495.1362503457,0.05069516104789916,3265352398.0
2020-10-16,11322.1221002533,-0.007310192226050415,3339463324.0
2020-10-17,11357.5076994191,-0.058456999113025196,3266632508.0
2020-10-18,11483.3474470464,-0.020537320306512598,3205384027.0
2020-10-19,11742.0564640684,-0.026222043653256297,3302766101.0
2020-10-20,11916.3344745158,-0.03080715257662815,3517345532.0
2020-10-21,12823.7216130112,0.03146850096168593,3741579876.0
2020-10-22,12965.9389109671,0.06659645298084296,3896955202.0
2020-10-23,12928.4222928933,0.07517299749042147,4040170169.0
2020-10-24,13112.5183088928,0.08300490874521074,4082609253.0
2020-10-25,13025.1527261713,0.09286184162260537,4222377351.0
2020-10-26,13072.2534305089,0.051946052561302684,4142106158.0
2020-10-27,13638.6134711885,0.027195977030651342,4140051913.0
2020-10-28,13274.1015514869,-0.05168563773467432,4344292256.0
2020-10-29,13449.310773172,-0.12359407111733717,4104967568.0
2020-10-30,13567.7510904727,-0.10629356505866858,4253646821.0
2020-10-31,13779.026945511,-0.06739317052933429,4262894468.0
2020-11-01,13712.1792267537,-0.014439751014667143,4468918052.0
2020-11-02,13558.7595675043,-0.0035654772573335716,4447519468.0
2020-11-03,13914.8069211995,-0.05850992537866678,4304400208.0
2020-11-04,14127.4345014326,0.03285557256066662,4481711587.0
2020-11-05,15556.6606742195,0.0654484177803333,4453280697.0
2020-11-06,15552.7894262368,0.19554928539016664,4654281337.0
2020-11-07,14849.0923320695,0.2467376214450833,4687661959.0
2020-11-08,15486.1287662426,0.22740415847254164,4380207313.0
2020-11-09,15336.7385976552,0.1454357267362708,4590548134.0
2020-11-10,15289.7944663241,0.1303545571181354,4546281996.0
2020-11-11,15693.9068734529,0.1306703783090677,4497795692.0
2020-11-12,16281.4145119656,0.12866911315453383,4806719355.0
2020-11-13,16311.5133226392,0.10961390157726691,5051896825.0
2020-11-14,16075.4527338736,0.06737711278863345,4955163169.0
2020-11-15,15962.0989515604,0.08644751789431673,4820621215.0
2020-11-16,16709.6122838794,0.17751231419715835,4822725689.0
2020-11-17,17667.3815934344,0.13821643109857917,5170276466.0
2020-11-18,17812.23323675,0.1812894325492896,5258512793.0
2020-11-19,17797.5526918571,0.2677888887746448,5222343409.0
2020-11-20,18624.9127370334,0.3275956191373224,5371368094.0
2020-11-21,18681.8847398762,0.4383270115686612,5638142447.0
2020-11-22,18406.8363938575,0.6869072097843306,5742637136.0
2020-11-23,18340.950924022,0.8507004193921655,5757262450.0
2020-11-24,19081.1138092077,0.7594222266960827,5855946676.0
2020-11-25,18764.4765440494,0.5744760805980413,5910591326.0
2020-11-26,17106.2907014696,0.37827267204902065,5925839811.0
2020-11-27,17096.7245330632,0.24621874077451034,4970960579.0
2020-11-28,17714.060585997,0.15854986663725518,4960694759.0
2020-11-29,18147.6364598104,0.13233885231862758,5089973472.0
2020-11-30,19689.8105449972,0.3415497716593138,5227316662.0
2020-12-01,18863.7808608613,0.30292457757965685,5623359825.0
2020-12-02,19196.4370391648,0.2295501880398284,5797300757.0
2020-12-03,19437.0816585009,0.2365673997699142,5447307916.0
2020-12-04,18756.3408767156,0.15804922713495712,5717392974.0
2020-12-05,19137.3706402972,0.13091283106747853,5555812210.0
2020-12-06,19331.0579199583,0.11840612603373926,5597011763.0
2020-12-07,19198.3221890773,0.10841427926686964,5602394485.0
2020-12-08,18327.6948175764,0.08852515138343482,5738006293.0
2020-12-09,18564.9043662465,0.06324878069171741,5802915151.0
2020-12-10,18272.716243561,0.09190994384585871,5614834772.0
2020-12-11,18079.3121332072,0.08126549167292935,5530039857.0
2020-12-12,18799.9244382663,0.06376177383646467,5524913765.0
2020-12-13,19148.6934562713,0.14233846441823234,5478063292.0
2020-12-14,19246.4783873027,0.12605041320911617,5724398194.0
2020-12-15,19423.8174165751,0.09841675635455809,5756734515.0
2020-12-16,21344.9612812471,0.19118919892727904,5930231732.0
2020-12-17,22790.8065382764,0.3079432957136395,6313956590.0
2020-12-18,23078.7639555841,0.3609691338568198,6606107136.0
2020-12-19,23851.242514076,0.4905477781784099,6718457876.0
2020-12-20,23549.7811233669,0.4955710148392049,7093961324.0
2020-12-21,22875.455699731,0.30099062666960247,7078941758.0
2020-12-22,23758.9336281691,0.2528794558348012,6767018252.0
2020-12-23,23279.5492931021,0.2239828206674006,6901065187.0
2020-12-24,23764.7534048731,0.2065162450837003,6884009865.0
2020-12-25,24688.2115203339,0.3767867682918501,6535790553.0
2020-12-26,26440.2487002033,0.4188447298959251,6840402381.0
2020-12-27,26388.1494556721,0.5703419751979625,7313491547.0
2020-12-28,27098.9527539284,0.6067772508489813,7499129799.0
2020-12-29,27324.9881064342,0.45957258167449067,7529832374.0
2020-12-30,28827.0079735798,0.4825242263372453,7215989747.0
2020-12-31,28988.642493531,0.30664823141862263,7422822271.0
2021-01-01,29354.3104926801,0.2174710772093113,7630200894.0
2021-01-02,32031.6197124808,0.5623658423546557,7753152819.0
2021-01-03,32939.0574716838,0.7907039959273277,8411230316.0
2021-01-04,31930.8394060544,0.5949910839636638,8515273643.0
2021-01-05,34070.2003318098,0.577213127731832,7984396517.0
2021-01-06,36850.1471535034,0.681903736365916,7948643738.0
2021-01-07,39241.9363740178,0.8754561891829579,8705192937.0
2021-01-08,40771.759464028,0.8259750723414789,9386536455.0
2021-01-09,40388.8736375231,0.7421399919207394,9603568607.0
2021-01-10,38474.2960692985,0.6137783884603698,9810810799.0
2021-01-11,35603.3637737794,0.6478689639801849,9933708077.0
2021-01-12,33879.4514297691,0.5506729564900924,8629906830.0
2021-01-13,37320.8081008498,0.5401433942450462,9157509880.0
2021-01-14,39192.5632280153,0.6144112006225231,9121245068.0
2021-01-15,36732.7629254802,0.5170702890612615,10361187546.0
2021-01-16,36206.7434167146,0.45621275703063074,9852592324.0
2021-01-17,35774.0233685713,0.3751225020153154,9819424096.0
2021-01-18,36642.5318946764,0.5495248342576577,9440879890.0
2021-01-19,36072.634556726,0.6988225743788288,9796362080.0
2021-01-20,35553.5508096463,0.4192794046894144,9973639928.0
2021-01-21,30818.5990085871,0.2580971205947072,9446741921.0
2021-01-22,33004.7233300404,0.1573567740473536,8682017499.0
2021-01-23,32057.5712738143,0.11497927952367681,8610938695.0
2021-01-24,32293.2701468079,0.13108634176183842,8357126011.0
2021-01-25,32368.1149983009,0.2164525121309192,8445518093.0
2021-01-26,32571.3216857644,0.1373246765654596,8617686727.0
2021-01-27,30438.3670042094,0.0700259965327298,8496057000.0
2021-01-28,33459.3512520692,0.06668768001636491,8239199278.0
2021-01-29,34318.5281998321,0.5524752370081825,8725772320.0
2021-01-30,34258.1229059642,0.39325189175409125,8885661066.0
2021-01-31,33108.2966512959,0.3195210261270456,8881434625.0
2021-02-01,33543.8597435009,0.37730000206352277,8698746532.0
2021-02-02,35524.1199522732,0.5947595495317614,8634964456.0
2021-02-03,37451.3674729163,0.5973038335158807,9190895691.0
2021-02-04,36924.7420058599,0.5010542900079403,9449381715.0
2021-02-05,38123.1535401472,0.5338449812539702,9547438611.0
2021-02-06,39271.9967681832,0.7766222693769851,10079238657.0
2021-02-07,38904.2141493887,0.8014866086884926,10763495471.0
2021-02-08,45981.8645896845,1.1807263678442463,10603349826.0
2021-02-09,46506.1348090774,1.255930573422123,12173351090.0
2021-02-10,44886.3810996796,1.1264219887110616,12277183626.0
2021-02-11,47812.5353338969,1.1644817906055307,12105697100.0
2021-02-12,47482.8613524091,1.1235911015527653,13034538501.0
2021-02-13,47067.9391352625,0.8994368297763826,12864180507.0
2021-02-14,48747.4524415548,1.2840815873881914,12879927990.0
2021-02-15,47984.9547536791,1.1265839876940957,13697076935.0
2021-02-16,49175.9005159218,1.188950958597048,13261816039.0
2021-02-17,52138.0449876849,1.4912349820485238,13644731815.0
2021-02-18,51649.5754362938,1.3686307715242618,14812645206.0
2021-02-19,55776.1888125134,1.3124487220121308,14614825223.0
2021-02-20,56134.5441520291,1.0926242922560654,15010996804.0
2021-02-21,57487.0380740846,1.1781220543780329,14452276429.0
2021-02-22,54092.6887998871,0.9316900311890164,15053265795.0
2021-02-23,48548.9572135791,0.5764455453445082,13778302325.0
2021-02-24,49652.0100317287,0.3574022446722541,12789170981.0
2021-02-25,47209.5440687305,0.27970310108612706,12806157821.0
2021-02-26,46243.952054105,0.23637289879306356,12450741280.0
2021-02-27,46319.6963936109,0.15863815839653178,11828711629.0
2021-02-28,45119.1256976819,0.1701896799482659,11982938150.0
2021-03-01,49768.1603501215,0.13529823572413294,12040184639.0
2021-03-02,48401.7329785249,0.11809773886206648,12752869155.0
2021-03-03,50698.568335248,0.23320987868103327,12547962257.0
2021-03-04,48515.7702137772,0.20963701534051665,12705151777.0
2021-03-05,48915.7895945687,0.15531612992025834,12425736867.0
2021-03-06,48905.8798703098,0.14211354271012916,12125834563.0
2021-03-07,51282.113698656,0.32339984985506465,12027493002.0
2021-03-08,52307.8607131832,0.4608216771775323,12784637011.0
2021-03-09,54696.8218222056,0.6668221030887662,13235703474.0
2021-03-10,56128.767227455,1.048996562794383,14672765097.0
2021-03-11,57800.3667141908,1.1380720048971913,15612742243.0
2021-03-12,57372.3295128343,0.8655604694485957,15857499504.0
2021-03-13,61217.0508798956,1.2887728327242978,16212615154.0
2021-03-14,59728.5939289337,1.1807716188621489,17575550193.0
2021-03-15,55813.8936028549,0.6552069624310745,17789740111.0
2021-03-16,56488.6224704007,0.42635030746553726,16409194034.0
2021-03-17,58748.9235428563,0.28931526698276866,15700443236.0
2021-03-18,57887.8812431903,0.4028618089913843,15841977374.0
2021-03-19,58374.2068639123,0.4596350799956921,16729587644.0
2021-03-20,58443.5214344648,0.43320097849784606,16479453342.0
2021-03-21,57521.4567131999,0.320164110998923,16810723212.0
2021-03-22,54608.2591492133,0.35808586849946156,16667761522.0
2021-03-23,54888.855370307,0.2669291124997308,16513789618.0
2021-03-24,52774.2636904924,0.2516415004998654,16162704642.0
2021-03-25,51704.1619251988,0.1395174482499327,16130959620.0
2021-03-26,55137.3137257793,0.11444600262496635,15003441784.0
2021-03-27,56067.9455484747,0.12361317981248317,14555194314.0
2021-03-28,55991.2011964778,0.14698061740624158,14775907121.0
2021-03-29,57769.140120663,0.3284296869531208,15169053288.0
2021-03-30,58937.6388868143,0.6705042994765604,16302604032.0
2021-03-31,58954.4970081497,0.7676350734882802,17402044018.0
2021-04-01,59118.974077688,0.85225908424414,17222068745.0
2021-04-02,59392.1494811252,1.10853660812207,17409787800.0
2021-04-03,57642.9709581908,1.148453410061035,18020960026.0
2021-04-04,58752.8065941548,0.7851013670305176,18149161256.0
2021-04-05,58898.7658983339,0.7295826497652589,17728454398.0
2021-04-06,58243.4539402529,0.9152483176326295,18141893359.0
2021-04-07,56219.3962988062,0.6934479030663148,18122840408.0
2021-04-08,58321.1071354466,0.4382458582831574,17773953190.0
2021-04-09,58245.0030010835,0.3310131498915787,17264643581.0
2021-04-10,59793.2354100938,0.9400770534457894,17407108824.0
2021-04-11,60226.4236096343,1.0112037327228949,18746998852.0
2021-04-12,59915.4644652315,1.0232639923614473,18683228660.0
2021-04-13,63603.708172337,1.1185930146807235,19241477328.0
2021-04-14,62922.2131802291,1.0696107453403616,20812609970.0
2021-04-15,63285.5672706734,0.9163168959201808,20513974929.0
2021-04-16,61611.9968058427,0.8688510094600903,20307598484.0
2021-04-17,60803.8465316363,0.6475603562300452,19725095778.0
2021-04-18,56163.1054032771,0.2543606821150226,19702777248.0
2021-04-19,55657.8392317476,0.1686866993075113,17178336350.0
2021-04-20,56379.2124771625,0.15120853915375565,16440068347.0
2021-04-21,53861.4369594758,0.11235219582687783,16170676939.0
2021-04-22,51826.893543727,0.1601045189134389,15758611552.0
2021-04-23,51027.7333278617,0.14674684795671947,15238719274.0
2021-04-24,50020.1534214591,0.13557610347835974,14644011817.0
2021-04-25,49039.8623414981,0.12776974273917985,14431550090.0
2021-04-26,54006.2520126261,0.06887161086958993,14398931889.0
2021-04-27,54981.4799948714,0.05952280293479496,14134412557.0
2021-04-28,54793.3945298051,0.07684733221739748,14342954043.0
2021-04-29,53558.6620690632,0.10130989935869873,14115698703.0
2021-04-30,57775.2781515529,0.09376197892934937,14159781450.0
2021-05-01,57811.5175275939,0.13106573921467468,15055675768.0
2021-05-02,56613.2026484787,0.23592335585733737,15182920247.0
2021-05-03,57200.2912228916,0.34029436517866873,15210370462.0
2021-05-04,53333.537752743,0.27240173183933436,15302552765.0
2021-05-05,57424.0059481338,0.2345435824196672,14634058800.0
2021-05-06,56485.7012969462,0.34891269020983356,14740669776.0
2021-05-07,57369.5579987357,0.2500209263549168,14763982143.0
2021-05-08,58766.5848746697,0.3033023051774584,14661357429.0
2021-05-09,58218.5660767975,0.3533666870887292,15185753615.0
2021-05-10,55824.861666664,0.41764526579436456,15134693325.0
2021-05-11,56714.0889102323,0.2912748188971823,15257973341.0
2021-05-12,49916.4944991351,0.22373981744859117,15312061279.0
2021-05-13,49729.3025003253,0.016088670974295588,
2021-05-14,49873.6863924086,0.0835348947371478,14089417762.0
2021-05-15,46803.8305224837,0.11358192736857389,14047658634.0
2021-05-16,46406.3315441962,0.12966627968428696,14237747209.0
2021-05-17,43382.1478591669,0.20585917534214349,14102043302.0
2021-05-18,42985.8430963998,0.16059584642107175,13440358457.0
2021-05-19,37151.9539355256,-0.22635430828946412,13380577955.0
2021-05-20,40512.1110801566,-0.19790589989473206,9809967708.0
2021-05-21,37273.4423549615,-0.14237369669736605,10136091297.0
2021-05-22,37645.7221468565,-0.030159990598683017,9625923412.0
2021-05-23,34888.6783128069,-0.01392717929934151,9448401002.0
2021-05-24,38669.0184494052,-0.015723206399670755,8757484956.0
2021-05-25,38211.7855219048,0.02571487455016462,9196169715.0
2021-05-26,39266.3553511109,0.01403187952508231,9249706382.0
2021-05-27,38530.1395731867,0.040627402762541155,9502276112.0
2021-05-28,35690.7435565341,-0.021074561118729424,9323388036.0
2021-05-29,34613.0638532581,0.02483286194063529,9078170454.0
2021-05-30,35639.9814545637,0.05751066622031764,8921451450.0
2021-05-31,37317.2767973899,0.056894205110158816,9015643041.0
2021-06-01,36642.3295918504,0.05394614855507941,9228182748.0
2021-06-02,37659.8070952697,0.07294325477753971,9086168042.0
2021-06-03,39173.7932921505,0.05114473688876985,9599048703.0
2021-06-04,36975.0065685056,0.014949499694384928,9526214271.0
2021-06-05,35533.7465875977,0.0077633918471924634,9318620811.0
2021-06-06,35797.4223899317,0.04459604067359623,9178225363.0
2021-06-07,33577.6942252335,0.027045557086798115,9327476546.0
2021-06-08,33452.0022549023,0.02029382054339906,9397722760.0
2021-06-09,37290.9917761784,-0.11784873472830046,8929309896.0
2021-06-10,36744.7393084557,-0.025224318864150226,9741498191.0
2021-06-11,37242.8869133659,-0.0013724224320751117,9503780300.0
