date,btc_price,funding_rate,total_oi
2020-04-01,6267.91633102,-0.36778750500000007,1360077175.0
2020-04-01,6206.73129513,-0.36778750500000007,1360077175.0
2020-04-01,6212.99511232,-0.36778750500000007,1360077175.0
2020-04-01,6218.21972756,-0.36778750500000007,1360077175.0
2020-04-01,6589.24919192,-0.36778750500000007,1360077175.0
2020-04-01,6332.91727803,-0.36778750500000007,1360077175.0
2020-04-01,6344.72446915,-0.36778750500000007,1360077175.0
2020-04-01,6363.66985734,-0.36778750500000007,1360077175.0
2020-04-01,6236.03037115,-0.36778750500000007,1360077175.0
2020-04-01,6221.34477327,-0.36778750500000007,1360077175.0
2020-04-01,6279.54673143,-0.36778750500000007,1360077175.0
2020-04-01,6321.45218291,-0.36778750500000007,1360077175.0
2020-04-01,6347.56437993,-0.36778750500000007,1360077175.0
2020-04-01,6326.73891927,-0.36778750500000007,1360077175.0
2020-04-01,6360.64913315,-0.36778750500000007,1360077175.0
2020-04-01,6350.40784937,-0.36778750500000007,1360077175.0
2020-04-01,6326.03996209,-0.36778750500000007,1360077175.0
2020-04-01,6336.22873555,-0.36778750500000007,1360077175.0
2020-04-01,6339.75994342,-0.36778750500000007,1360077175.0
2020-04-01,6332.52751861,-0.36778750500000007,1360077175.0
2020-04-01,6346.1725512,-0.36778750500000007,1360077175.0
2020-04-01,6321.11598029,-0.36778750500000007,1360077175.0
2020-04-01,6347.94812994,-0.36778750500000007,1360077175.0
2020-04-02,6795.04299179,-0.1244671795714286,1387841460.0
2020-04-02,6642.95100099,-0.1244671795714286,1387841460.0
2020-04-02,6843.14116633,-0.1244671795714286,1387841460.0
2020-04-02,6823.53087249,-0.1244671795714286,1387841460.0
2020-04-02,6741.43924146,-0.1244671795714286,1387841460.0
2020-04-02,6808.46421854,-0.1244671795714286,1387841460.0
2020-04-02,6809.00639526,-0.1244671795714286,1387841460.0
2020-04-02,7061.23294242,-0.1244671795714286,1387841460.0
2020-04-02,6867.84807896,-0.1244671795714286,1387841460.0
2020-04-02,6762.6089505,-0.1244671795714286,1387841460.0
2020-04-02,6728.23009615,-0.1244671795714286,1387841460.0
2020-04-02,6659.39594353,-0.1244671795714286,1387841460.0
2020-04-02,6653.0910161,-0.1244671795714286,1387841460.0
2020-04-02,6670.97989483,-0.1244671795714286,1387841460.0
2020-04-02,6621.74291609,-0.1244671795714286,1387841460.0
2020-04-02,6617.52371638,-0.1244671795714286,1387841460.0
2020-04-02,6608.46950418,-0.1244671795714286,1387841460.0
2020-04-02,6620.68033729,-0.1244671795714286,1387841460.0
2020-04-02,6617.88530212,-0.1244671795714286,1387841460.0
2020-04-02,6642.65459297,-0.1244671795714286,1387841460.0
2020-04-02,6657.6477924,-0.1244671795714286,1387841460.0
2020-04-02,6659.63554419,-0.1244671795714286,1387841460.0
2020-04-02,6654.87213305,-0.1244671795714286,1387841460.0
2020-04-02,6600.73131325,-0.1244671795714286,1387841460.0
2020-04-03,6730.70304614,-0.17238341180000002,1307101106.0
2020-04-03,6795.79120012,-0.17238341180000002,1307101106.0
2020-04-03,6711.25481977,-0.17238341180000002,1307101106.0
2020-04-03,6720.83773137,-0.17238341180000002,1307101106.0
2020-04-03,6760.55224873,-0.17238341180000002,1307101106.0
2020-04-03,6899.85418095,-0.17238341180000002,1307101106.0
2020-04-03,6738.05286256,-0.17238341180000002,1307101106.0
2020-04-03,6732.36349518,-0.17238341180000002,1307101106.0
2020-04-03,6747.6477394,-0.17238341180000002,1307101106.0
2020-04-03,6736.36381431,-0.17238341180000002,1307101106.0
2020-04-03,6766.25989254,-0.17238341180000002,1307101106.0
2020-04-03,6909.20864938,-0.17238341180000002,1307101106.0
2020-04-03,6804.22296189,-0.17238341180000002,1307101106.0
2020-04-03,6963.75941537,-0.17238341180000002,1307101106.0
2020-04-03,6760.05387413,-0.17238341180000002,1307101106.0
2020-04-03,6814.35264931,-0.17238341180000002,1307101106.0
2020-04-03,6804.94627037,-0.17238341180000002,1307101106.0
2020-04-03,6794.9958056,-0.17238341180000002,1307101106.0
2020-04-03,6992.08301479,-0.17238341180000002,1307101106.0
2020-04-03,6816.99134244,-0.17238341180000002,1307101106.0
2020-04-03,6927.55830013,-0.17238341180000002,1307101106.0
2020-04-03,6903.37654308,-0.17238341180000002,1307101106.0
2020-04-03,6938.62991581,-0.17238341180000002,1307101106.0
2020-04-03,6786.22945669,-0.17238341180000002,1307101106.0
2020-04-04,6858.69700969,-0.14433825861290323,1341760072.0
2020-04-04,6861.16697343,-0.14433825861290323,1341760072.0
2020-04-04,6856.31844765,-0.14433825861290323,1341760072.0
2020-04-04,6817.77647792,-0.14433825861290323,1341760072.0
2020-04-04,6755.63802889,-0.14433825861290323,1341760072.0
2020-04-04,6788.15152939,-0.14433825861290323,1341760072.0
2020-04-04,6790.81917541,-0.14433825861290323,1341760072.0
2020-04-04,6793.9914292,-0.14433825861290323,1341760072.0
2020-04-04,6734.11852656,-0.14433825861290323,1341760072.0
2020-04-04,6747.29143862,-0.14433825861290323,1341760072.0
2020-04-04,6755.07729601,-0.14433825861290323,1341760072.0
2020-04-04,6746.3550836,-0.14433825861290323,1341760072.0
2020-04-04,6732.04174297,-0.14433825861290323,1341760072.0
2020-04-04,6851.05818762,-0.14433825861290323,1341760072.0
2020-04-04,6754.63629085,-0.14433825861290323,1341760072.0
2020-04-04,6771.3014607,-0.14433825861290323,1341760072.0
2020-04-04,6717.63073417,-0.14433825861290323,1341760072.0
2020-04-04,6745.40356992,-0.14433825861290323,1341760072.0
2020-04-04,6735.53201486,-0.14433825861290323,1341760072.0
2020-04-04,6743.99263371,-0.14433825861290323,1341760072.0
2020-04-04,6732.06728533,-0.14433825861290323,1341760072.0
2020-04-04,6774.95343493,-0.14433825861290323,1341760072.0
2020-04-04,6835.22017403,-0.14433825861290323,1341760072.0
2020-04-04,6754.88206512,-0.14433825861290323,1341760072.0
2020-04-05,6787.39448802,-0.060486892714285714,1363074444.0
2020-04-05,6806.0153561,-0.060486892714285714,1363074444.0
2020-04-05,6790.44236988,-0.060486892714285714,1363074444.0
2020-04-05,6799.98823554,-0.060486892714285714,1363074444.0
2020-04-05,6779.85227803,-0.060486892714285714,1363074444.0
2020-04-05,6797.54299859,-0.060486892714285714,1363074444.0
2020-04-05,6797.74743616,-0.060486892714285714,1363074444.0
2020-04-05,6768.70083228,-0.060486892714285714,1363074444.0
2020-04-05,6787.19773239,-0.060486892714285714,1363074444.0
2020-04-05,6786.22958148,-0.060486892714285714,1363074444.0
2020-04-05,6798.00124334,-0.060486892714285714,1363074444.0
2020-04-05,6794.47452422,-0.060486892714285714,1363074444.0
2020-04-05,6789.63667225,-0.060486892714285714,1363074444.0
2020-04-05,6789.62455542,-0.060486892714285714,1363074444.0
2020-04-05,6858.43009004,-0.060486892714285714,1363074444.0
2020-04-05,6847.25119721,-0.060486892714285714,1363074444.0
2020-04-05,6840.26637352,-0.060486892714285714,1363074444.0
2020-04-05,6810.46045903,-0.060486892714285714,1363074444.0
2020-04-05,6774.8323634,-0.060486892714285714,1363074444.0
2020-04-05,6817.71255086,-0.060486892714285714,1363074444.0
2020-04-05,6769.61434184,-0.060486892714285714,1363074444.0
2020-04-05,6780.48518274,-0.060486892714285714,1363074444.0
2020-04-05,6792.50539022,-0.060486892714285714,1363074444.0
2020-04-05,6787.82906216,-0.060486892714285714,1363074444.0
2020-04-06,7107.46162578,-0.01853238526771653,1366409584.0
2020-04-06,7101.49111368,-0.01853238526771653,1366409584.0
2020-04-06,7129.85059385,-0.01853238526771653,1366409584.0
2020-04-06,7134.12783075,-0.01853238526771653,1366409584.0
2020-04-06,7177.12701276,-0.01853238526771653,1366409584.0
2020-04-06,7259.24243454,-0.01853238526771653,1366409584.0
2020-04-06,7208.99735813,-0.01853238526771653,1366409584.0
2020-04-06,7240.23141657,-0.01853238526771653,1366409584.0
2020-04-06,7138.12368582,-0.01853238526771653,1366409584.0
2020-04-06,7248.72410192,-0.01853238526771653,1366409584.0
2020-04-06,7209.07797808,-0.01853238526771653,1366409584.0
2020-04-06,7237.74249508,-0.01853238526771653,1366409584.0
2020-04-06,7115.70206281,-0.01853238526771653,1366409584.0
2020-04-06,7097.05587898,-0.01853238526771653,1366409584.0
2020-04-06,7044.86502101,-0.01853238526771653,1366409584.0
2020-04-06,7027.96161052,-0.01853238526771653,1366409584.0
2020-04-06,7034.41503435,-0.01853238526771653,1366409584.0
2020-04-06,6972.13988929,-0.01853238526771653,1366409584.0
2020-04-06,6911.45130545,-0.01853238526771653,1366409584.0
2020-04-06,6843.38191909,-0.01853238526771653,1366409584.0
2020-04-06,6829.87208909,-0.01853238526771653,1366409584.0
2020-04-06,6841.48345614,-0.01853238526771653,1366409584.0
2020-04-06,6848.32792924,-0.01853238526771653,1366409584.0
2020-04-06,7123.11294151,-0.01853238526771653,1366409584.0
2020-04-07,7332.63754033,-0.070734591,1466828835.0
2020-04-07,7341.82711453,-0.070734591,1466828835.0
2020-04-07,7326.16669497,-0.070734591,1466828835.0
2020-04-07,7306.46145695,-0.070734591,1466828835.0
2020-04-07,7293.95128818,-0.070734591,1466828835.0
2020-04-07,7157.29008672,-0.070734591,1466828835.0
2020-04-07,7163.46157648,-0.070734591,1466828835.0
2020-04-07,7148.31363923,-0.070734591,1466828835.0
2020-04-07,7172.87828873,-0.070734591,1466828835.0
2020-04-07,7317.05521001,-0.070734591,1466828835.0
2020-04-07,7348.50655511,-0.070734591,1466828835.0
2020-04-07,7357.80092197,-0.070734591,1466828835.0
2020-04-07,7416.5222111,-0.070734591,1466828835.0
2020-04-07,7371.15049136,-0.070734591,1466828835.0
2020-04-07,7301.2599492,-0.070734591,1466828835.0
2020-04-07,7305.55543905,-0.070734591,1466828835.0
2020-04-07,7268.55274335,-0.070734591,1466828835.0
2020-04-07,7293.23746095,-0.070734591,1466828835.0
2020-04-07,7375.60111133,-0.070734591,1466828835.0
2020-04-07,7373.58838186,-0.070734591,1466828835.0
2020-04-07,7351.86331603,-0.070734591,1466828835.0
2020-04-07,7363.7371388,-0.070734591,1466828835.0
2020-04-07,7391.06027923,-0.070734591,1466828835.0
2020-04-07,7291.1962168,-0.070734591,1466828835.0
2020-04-08,7270.21100427,-0.019804506428571424,1461210128.0
2020-04-08,7265.88564978,-0.019804506428571424,1461210128.0
2020-04-08,7291.64148419,-0.019804506428571424,1461210128.0
2020-04-08,7290.30545825,-0.019804506428571424,1461210128.0
2020-04-08,7299.16934084,-0.019804506428571424,1461210128.0
2020-04-08,7306.99293555,-0.019804506428571424,1461210128.0
2020-04-08,7320.81616804,-0.019804506428571424,1461210128.0
2020-04-08,7336.92794832,-0.019804506428571424,1461210128.0
2020-04-08,7335.36979909,-0.019804506428571424,1461210128.0
2020-04-08,7268.88306715,-0.019804506428571424,1461210128.0
2020-04-08,7291.71819768,-0.019804506428571424,1461210128.0
2020-04-08,7257.33508418,-0.019804506428571424,1461210128.0
2020-04-08,7281.04690166,-0.019804506428571424,1461210128.0
2020-04-08,7265.07239398,-0.019804506428571424,1461210128.0
2020-04-08,7290.89185357,-0.019804506428571424,1461210128.0
2020-04-08,7289.53990561,-0.019804506428571424,1461210128.0
2020-04-08,7334.77365511,-0.019804506428571424,1461210128.0
2020-04-08,7298.95347256,-0.019804506428571424,1461210128.0
2020-04-08,7350.41009152,-0.019804506428571424,1461210128.0
2020-04-08,7299.04260161,-0.019804506428571424,1461210128.0
2020-04-08,7293.21725558,-0.019804506428571424,1461210128.0
2020-04-08,7200.47256123,-0.019804506428571424,1461210128.0
2020-04-08,7153.30567428,-0.019804506428571424,1461210128.0
2020-04-08,7178.7069409,-0.019804506428571424,1461210128.0
2020-04-09,7306.50483161,-0.0780520938739003,1458518906.0
2020-04-09,7281.9431324,-0.0780520938739003,1458518906.0
2020-04-09,7262.41367445,-0.0780520938739003,1458518906.0
2020-04-09,7265.12529831,-0.0780520938739003,1458518906.0
2020-04-09,7273.70259507,-0.0780520938739003,1458518906.0
2020-04-09,7301.01277516,-0.0780520938739003,1458518906.0
2020-04-09,7251.05006929,-0.0780520938739003,1458518906.0
2020-04-09,7272.56967323,-0.0780520938739003,1458518906.0
2020-04-09,7276.81140009,-0.0780520938739003,1458518906.0
2020-04-09,7315.43873506,-0.0780520938739003,1458518906.0
2020-04-09,7279.60987423,-0.0780520938739003,1458518906.0
2020-04-09,7250.0719512,-0.0780520938739003,1458518906.0
2020-04-09,7297.19912786,-0.0780520938739003,1458518906.0
2020-04-09,7302.21901008,-0.0780520938739003,1458518906.0
2020-04-09,7301.9010914,-0.0780520938739003,1458518906.0
2020-04-09,7313.73457647,-0.0780520938739003,1458518906.0
2020-04-09,7309.90696189,-0.0780520938739003,1458518906.0
2020-04-09,7296.30217337,-0.0780520938739003,1458518906.0
2020-04-09,7303.23821055,-0.0780520938739003,1458518906.0
2020-04-09,7295.64231682,-0.0780520938739003,1458518906.0
2020-04-09,7294.51800838,-0.0780520938739003,1458518906.0
2020-04-09,7307.54229453,-0.0780520938739003,1458518906.0
2020-04-09,7301.69110433,-0.0780520938739003,1458518906.0
2020-04-09,7334.05081717,-0.0780520938739003,1458518906.0
2020-04-10,6861.47652808,-0.26556984984123105,1501781197.0
2020-04-10,6828.86182107,-0.26556984984123105,1501781197.0
2020-04-10,6851.78862112,-0.26556984984123105,1501781197.0
2020-04-10,6880.82892253,-0.26556984984123105,1501781197.0
2020-04-10,6885.4741537,-0.26556984984123105,1501781197.0
2020-04-10,6862.78799691,-0.26556984984123105,1501781197.0
2020-04-10,6891.78330152,-0.26556984984123105,1501781197.0
2020-04-10,6900.37876968,-0.26556984984123105,1501781197.0
2020-04-10,6863.54893885,-0.26556984984123105,1501781197.0
2020-04-10,6907.84512784,-0.26556984984123105,1501781197.0
2020-04-10,6885.26410559,-0.26556984984123105,1501781197.0
2020-04-10,6925.63594399,-0.26556984984123105,1501781197.0
2020-04-10,6918.0006492,-0.26556984984123105,1501781197.0
2020-04-10,6939.21414542,-0.26556984984123105,1501781197.0
2020-04-10,7282.74578282,-0.26556984984123105,1501781197.0
2020-04-10,7252.0124892,-0.26556984984123105,1501781197.0
2020-04-10,7213.41912028,-0.26556984984123105,1501781197.0
2020-04-10,7156.37039747,-0.26556984984123105,1501781197.0
2020-04-10,7298.08874447,-0.26556984984123105,1501781197.0
2020-04-10,6983.57504934,-0.26556984984123105,1501781197.0
2020-04-10,6941.96640355,-0.26556984984123105,1501781197.0
2020-04-10,6940.94809379,-0.26556984984123105,1501781197.0
2020-04-10,6915.42380361,-0.26556984984123105,1501781197.0
2020-04-10,6973.15342749,-0.26556984984123105,1501781197.0
2020-04-11,6851.25018591,-0.194223779196337,1532784198.0
2020-04-11,6844.27165475,-0.194223779196337,1532784198.0
2020-04-11,6832.30854657,-0.194223779196337,1532784198.0
2020-04-11,6799.21166913,-0.194223779196337,1532784198.0
2020-04-11,6805.17032819,-0.194223779196337,1532784198.0
2020-04-11,6795.97465563,-0.194223779196337,1532784198.0
2020-04-11,6810.63526351,-0.194223779196337,1532784198.0
2020-04-11,6814.47123733,-0.194223779196337,1532784198.0
2020-04-11,6836.12991887,-0.194223779196337,1532784198.0
2020-04-11,6832.44127535,-0.194223779196337,1532784198.0
2020-04-11,6862.98837961,-0.194223779196337,1532784198.0
2020-04-11,6852.50192071,-0.194223779196337,1532784198.0
2020-04-11,6838.31885172,-0.194223779196337,1532784198.0
2020-04-11,6900.19556878,-0.194223779196337,1532784198.0
2020-04-11,6905.32407549,-0.194223779196337,1532784198.0
2020-04-11,6894.7353592,-0.194223779196337,1532784198.0
2020-04-11,6890.87905368,-0.194223779196337,1532784198.0
2020-04-11,6903.64889245,-0.194223779196337,1532784198.0
2020-04-11,6869.69163311,-0.194223779196337,1532784198.0
2020-04-11,6918.15993008,-0.194223779196337,1532784198.0
2020-04-11,6878.94640526,-0.194223779196337,1532784198.0
2020-04-11,6871.59655127,-0.194223779196337,1532784198.0
2020-04-11,6854.05441098,-0.194223779196337,1532784198.0
2020-04-11,6920.73018932,-0.194223779196337,1532784198.0
2020-04-12,6982.29943922,-0.15932043718630204,1582957302.0
2020-04-12,6989.3439327,-0.15932043718630204,1582957302.0
2020-04-12,7063.06578315,-0.15932043718630204,1582957302.0
2020-04-12,7076.53709248,-0.15932043718630204,1582957302.0
2020-04-12,7049.67443956,-0.15932043718630204,1582957302.0
2020-04-12,7087.86749333,-0.15932043718630204,1582957302.0
2020-04-12,7088.266312,-0.15932043718630204,1582957302.0
2020-04-12,7013.90687089,-0.15932043718630204,1582957302.0
2020-04-12,6998.39400574,-0.15932043718630204,1582957302.0
2020-04-12,6921.64605129,-0.15932043718630204,1582957302.0
2020-04-12,7097.77096858,-0.15932043718630204,1582957302.0
2020-04-12,6899.67068489,-0.15932043718630204,1582957302.0
2020-04-12,6867.0172583,-0.15932043718630204,1582957302.0
2020-04-12,6850.48477479,-0.15932043718630204,1582957302.0
2020-04-12,6877.63827626,-0.15932043718630204,1582957302.0
2020-04-12,6831.15020398,-0.15932043718630204,1582957302.0
2020-04-12,6827.98586846,-0.15932043718630204,1582957302.0
2020-04-12,6829.14588226,-0.15932043718630204,1582957302.0
2020-04-12,6880.60705322,-0.15932043718630204,1582957302.0
2020-04-12,6836.23229519,-0.15932043718630204,1582957302.0
2020-04-12,6852.62062681,-0.15932043718630204,1582957302.0
2020-04-12,6847.63059339,-0.15932043718630204,1582957302.0
2020-04-12,6862.65778539,-0.15932043718630204,1582957302.0
2020-04-12,6844.86245783,-0.15932043718630204,1582957302.0
2020-04-13,6698.60941363,-0.24626939228621134,1577829680.0
2020-04-13,6858.22304979,-0.24626939228621134,1577829680.0
2020-04-13,6809.76999333,-0.24626939228621134,1577829680.0
2020-04-13,6788.18368324,-0.24626939228621134,1577829680.0
2020-04-13,6790.92699069,-0.24626939228621134,1577829680.0
2020-04-13,6776.16580032,-0.24626939228621134,1577829680.0
2020-04-13,6763.75691088,-0.24626939228621134,1577829680.0
2020-04-13,6760.59071937,-0.24626939228621134,1577829680.0
2020-04-13,6760.71612084,-0.24626939228621134,1577829680.0
2020-04-13,6715.57912218,-0.24626939228621134,1577829680.0
2020-04-13,6707.47595571,-0.24626939228621134,1577829680.0
2020-04-13,6845.09526906,-0.24626939228621134,1577829680.0
2020-04-13,6718.86997673,-0.24626939228621134,1577829680.0
2020-04-13,6750.85022408,-0.24626939228621134,1577829680.0
2020-04-13,6686.13692166,-0.24626939228621134,1577829680.0
2020-04-13,6722.48588508,-0.24626939228621134,1577829680.0
2020-04-13,6696.14587623,-0.24626939228621134,1577829680.0
2020-04-13,6720.05889726,-0.24626939228621134,1577829680.0
2020-04-13,6804.08821206,-0.24626939228621134,1577829680.0
2020-04-13,6733.80071987,-0.24626939228621134,1577829680.0
2020-04-13,6705.06867049,-0.24626939228621134,1577829680.0
2020-04-13,6714.51376825,-0.24626939228621134,1577829680.0
2020-04-13,6696.16225794,-0.24626939228621134,1577829680.0
2020-04-13,6706.24687905,-0.24626939228621134,1577829680.0
2020-04-14,6885.19786852,-0.225445440396527,1618807507.0
2020-04-14,6852.96826835,-0.225445440396527,1618807507.0
2020-04-14,6877.948014,-0.225445440396527,1618807507.0
2020-04-14,6870.78184986,-0.225445440396527,1618807507.0
2020-04-14,6912.87209021,-0.225445440396527,1618807507.0
2020-04-14,6920.05859002,-0.225445440396527,1618807507.0
2020-04-14,6936.59280878,-0.225445440396527,1618807507.0
2020-04-14,6940.89472593,-0.225445440396527,1618807507.0
2020-04-14,6925.43748122,-0.225445440396527,1618807507.0
2020-04-14,6910.57540861,-0.225445440396527,1618807507.0
2020-04-14,6852.07899815,-0.225445440396527,1618807507.0
2020-04-14,6841.27304616,-0.225445440396527,1618807507.0
2020-04-14,6862.70753899,-0.225445440396527,1618807507.0
2020-04-14,6852.44711005,-0.225445440396527,1618807507.0
2020-04-14,6858.38324528,-0.225445440396527,1618807507.0
2020-04-14,6867.40796344,-0.225445440396527,1618807507.0
2020-04-14,6886.32896915,-0.225445440396527,1618807507.0
2020-04-14,6892.77209117,-0.225445440396527,1618807507.0
2020-04-14,6843.73453784,-0.225445440396527,1618807507.0
2020-04-14,6878.92088462,-0.225445440396527,1618807507.0
2020-04-14,6845.39363418,-0.225445440396527,1618807507.0
2020-04-14,6806.26006806,-0.225445440396527,1618807507.0
2020-04-14,6817.64415069,-0.225445440396527,1618807507.0
2020-04-14,6893.20994264,-0.225445440396527,1618807507.0
2020-04-15,6733.05385154,-0.225041189279881,1631935724.0
2020-04-15,6731.06163249,-0.225041189279881,1631935724.0
2020-04-15,6727.91089224,-0.225041189279881,1631935724.0
2020-04-15,6715.19332124,-0.225041189279881,1631935724.0
2020-04-15,6725.57569996,-0.225041189279881,1631935724.0
2020-04-15,6733.97393267,-0.225041189279881,1631935724.0
2020-04-15,6721.12939815,-0.225041189279881,1631935724.0
2020-04-15,6742.8210559,-0.225041189279881,1631935724.0
2020-04-15,6725.52729062,-0.225041189279881,1631935724.0
2020-04-15,6721.81570982,-0.225041189279881,1631935724.0
2020-04-15,6727.55119764,-0.225041189279881,1631935724.0
2020-04-15,6643.97961617,-0.225041189279881,1631935724.0
2020-04-15,6794.72497428,-0.225041189279881,1631935724.0
2020-04-15,6854.88548816,-0.225041189279881,1631935724.0
2020-04-15,6869.19367672,-0.225041189279881,1631935724.0
2020-04-15,6857.49398482,-0.225041189279881,1631935724.0
2020-04-15,6908.70268336,-0.225041189279881,1631935724.0
2020-04-15,6909.74928758,-0.225041189279881,1631935724.0
2020-04-15,6917.06642991,-0.225041189279881,1631935724.0
2020-04-15,6906.8798755,-0.225041189279881,1631935724.0
2020-04-15,6900.79254774,-0.225041189279881,1631935724.0
2020-04-15,6866.94108537,-0.225041189279881,1631935724.0
2020-04-15,6834.31438186,-0.225041189279881,1631935724.0
2020-04-15,6808.33610145,-0.225041189279881,1631935724.0
2020-04-16,7043.53767323,-0.07551787086755271,1751825677.0
2020-04-16,7024.10176312,-0.07551787086755271,1751825677.0
2020-04-16,7028.09435922,-0.07551787086755271,1751825677.0
2020-04-16,7024.82463334,-0.07551787086755271,1751825677.0
2020-04-16,7024.12564285,-0.07551787086755271,1751825677.0
2020-04-16,7044.88407478,-0.07551787086755271,1751825677.0
2020-04-16,7031.46737949,-0.07551787086755271,1751825677.0
2020-04-16,7097.11775176,-0.07551787086755271,1751825677.0
2020-04-16,7106.09484684,-0.07551787086755271,1751825677.0
2020-04-16,7035.43522482,-0.07551787086755271,1751825677.0
2020-04-16,7033.71183165,-0.07551787086755271,1751825677.0
2020-04-16,7008.68832219,-0.07551787086755271,1751825677.0
2020-04-16,6947.7920984,-0.07551787086755271,1751825677.0
2020-04-16,6578.09734886,-0.07551787086755271,1751825677.0
2020-04-16,6632.57377843,-0.07551787086755271,1751825677.0
2020-04-16,6640.19809022,-0.07551787086755271,1751825677.0
2020-04-16,6658.88763256,-0.07551787086755271,1751825677.0
2020-04-16,6644.98501521,-0.07551787086755271,1751825677.0
2020-04-16,7018.9930841,-0.07551787086755271,1751825677.0
2020-04-16,6683.25719525,-0.07551787086755271,1751825677.0
2020-04-16,6888.74530983,-0.07551787086755271,1751825677.0
2020-04-16,7013.17899962,-0.07551787086755271,1751825677.0
2020-04-16,7026.17557723,-0.07551787086755271,1751825677.0
2020-04-16,6637.55749648,-0.07551787086755271,1751825677.0
2020-04-17,7098.68627482,-0.06675997702506266,1563824494.0
2020-04-17,7103.53183035,-0.06675997702506266,1563824494.0
2020-04-17,7073.61871071,-0.06675997702506266,1563824494.0
2020-04-17,7098.53744822,-0.06675997702506266,1563824494.0
2020-04-17,7111.04604078,-0.06675997702506266,1563824494.0
2020-04-17,7077.77680899,-0.06675997702506266,1563824494.0
2020-04-17,7082.05848743,-0.06675997702506266,1563824494.0
2020-04-17,7087.36914533,-0.06675997702506266,1563824494.0
2020-04-17,7078.28321354,-0.06675997702506266,1563824494.0
2020-04-17,7071.14800778,-0.06675997702506266,1563824494.0
2020-04-17,7114.08014013,-0.06675997702506266,1563824494.0
2020-04-17,7058.02448249,-0.06675997702506266,1563824494.0
2020-04-17,7102.37004218,-0.06675997702506266,1563824494.0
2020-04-17,7102.12831673,-0.06675997702506266,1563824494.0
2020-04-17,7114.96577699,-0.06675997702506266,1563824494.0
2020-04-17,7119.96050378,-0.06675997702506266,1563824494.0
2020-04-17,7119.96050378,-0.06675997702506266,1563824494.0
2020-04-17,7095.35769237,-0.06675997702506266,1563824494.0
2020-04-17,7108.67735876,-0.06675997702506266,1563824494.0
2020-04-17,7089.8759135,-0.06675997702506266,1563824494.0
2020-04-17,7106.63949916,-0.06675997702506266,1563824494.0
2020-04-17,7084.55041026,-0.06675997702506266,1563824494.0
2020-04-17,7096.43603547,-0.06675997702506266,1563824494.0
2020-04-17,7089.8759135,-0.06675997702506266,1563824494.0
2020-04-18,7228.32773051,-0.12930758281262172,1679126137.0
2020-04-18,7259.90292944,-0.12930758281262172,1679126137.0
2020-04-18,7254.12695839,-0.12930758281262172,1679126137.0
2020-04-18,7230.66154299,-0.12930758281262172,1679126137.0
2020-04-18,7235.97822893,-0.12930758281262172,1679126137.0
2020-04-18,7230.47815873,-0.12930758281262172,1679126137.0
2020-04-18,7243.71893075,-0.12930758281262172,1679126137.0
2020-04-18,7226.18330075,-0.12930758281262172,1679126137.0
