date,btc_price,funding_rate,total_oi
2020-04-25,7502.1,-0.004521,267275.2
2020-04-26,7537.4,-0.002282,273082.12
2020-04-27,7693.63,-0.010878,274402.94
2020-04-28,7780.0,-0.010091,274912.82
2020-04-29,7742.1,0.009362,283536.99
2020-04-30,8784.05,0.013163,191778.38
2020-05-01,8622.1,0.009517,260431.68
2020-05-02,8829.0,0.008141,258569.02999999997
2020-05-03,8975.18,0.003445,262768.7
2020-05-04,8897.2,0.006069,272706.34
2020-05-05,8870.4,0.002452,270542.06
2020-05-06,9022.76,0.009044,268130.95999999996
2020-05-07,9141.9,0.010376,281896.15
2020-05-08,9991.9,0.01765,269211.49000000005
2020-05-09,9809.63,0.019275,295127.28
2020-05-10,9544.5,0.002406,316772.36
2020-05-11,8743.0,-0.01782,280752.94
2020-05-12,8560.73,-0.006639,281631.17999999993
2020-05-13,8813.4,-0.000791,284724.63
2020-05-14,9300.0,0.01067,292598.19999999995
2020-05-15,9787.62,0.011218,271751.55
2020-05-16,9317.7,0.008723,283056.56
2020-05-17,9383.5,0.018364,279964.15
2020-05-18,9677.31,0.008126,287467.22000000003
2020-05-19,9731.7,0.010514,289069.76999999996
2020-05-20,9770.0,0.001303,283576.77999999997
2020-05-21,9508.0,0.007226,297354.12
2020-05-22,9068.1,-0.003465,303404.48
2020-05-23,9168.5,0.004667,305900.66000000003
2020-05-24,9176.32,0.004787,302339.64
2020-05-25,8717.4,-0.009258,329210.45000000007
2020-05-26,8893.5,-0.005059,320562.63
2020-05-27,8837.88,0.00174,324407.61000000004
2020-05-28,9202.0,0.008065,316909.76
2020-05-29,9565.0,0.009484,307114.34
2020-05-30,9422.11,0.009246,314686.23
2020-05-31,9700.0,0.007932,314067.95
2020-06-01,9449.5,0.008237,316829.01
2020-06-02,10232.41,0.009187,327904.19000000006
2020-06-03,9519.3,0.009949,298417.77999999997
2020-06-04,9656.5,0.009461,294821.95
2020-06-05,9788.32,0.008366,348743.19999999995
2020-06-06,9625.0,0.008193,354526.19
2020-06-07,9664.0,0.007994,351609.91
2020-06-08,9743.92,0.008487,352008.99000000005
2020-06-09,9783.1,0.008628,356931.7299999999
2020-06-10,9765.0,0.01011,357507.46
2020-06-11,9884.99,-0.007081,358017.43000000005
2020-06-12,9277.8,0.003896,372660.31
2020-06-13,9463.5,-0.003809,363109.93
2020-06-14,9468.55,0.009795,359678.07999999996
2020-06-15,9343.7,-0.001031,368954.20000000007
2020-06-16,9418.0,-0.002123,372392.48
2020-06-17,9519.13,0.00597,371049.58999999997
2020-06-18,9462.4,0.006519,374826.44999999995
2020-06-19,9384.0,0.007884,376980.43
2020-06-20,9307.0,0.005909,373377.22
2020-06-21,9356.0,0.009513,373785.91
2020-06-22,9295.0,0.011656,375262.59
2020-06-23,9686.99,0.008532,380363.76
2020-06-24,9627.1,0.002137,391156.95999999996
2020-06-25,9286.5,0.007314,396405.97
2020-06-26,9246.75,0.007418,377761.05
2020-06-27,9161.8,-0.008342,359760.43
2020-06-28,9012.5,0.006522,375943.06
2020-06-29,9114.01,0.007365,367465.57999999996
2020-06-30,9186.8,-0.008903,363503.33
2020-07-01,9135.5,0.004286,364396.61000000004
2020-07-02,9233.29,-0.003977,368722.4
2020-07-03,9086.5,-0.006534,378390.23
2020-07-04,9060.5,0.008948,372152.69
2020-07-05,9137.18,0.005861,362300.36000000004
2020-07-06,9070.4,0.009662,369592.33
2020-07-07,9339.0,0.0067,384624.09
2020-07-08,9258.52,0.009204,384000.64
2020-07-09,9434.4,0.005724,396193.93000000005
2020-07-10,9236.0,0.008027,394249.47000000003
2020-07-11,9288.39,8e-06,377907.27999999997
2020-07-12,9233.9,0.010584,379602.85000000003
2020-07-13,9295.0,0.008957,376583.51
2020-07-14,9241.18,0.008345,393388.3499999999
2020-07-15,9252.3,0.009889,392812.06
2020-07-16,9196.5,0.00713,405894.47000000003
2020-07-17,9132.0,-0.00737,418406.91000000003
2020-07-18,9155.6,0.004005,410738.43
2020-07-19,9168.5,0.010709,404986.9600000001
2020-07-20,9210.68,0.007479,411217.17
2020-07-21,9161.1,0.008072,407497.68000000005
2020-07-22,9379.5,0.004441,436314.61
2020-07-23,9518.25,0.004514,440927.38
2020-07-24,9602.9,0.009411,445853.22
2020-07-25,9535.5,0.012213,441193.33999999997
2020-07-26,9701.54,0.022201,457463.25000000006
2020-07-27,9932.1,0.043828,443746.5
2020-07-28,11036.0,0.034161,418719.23
2020-07-29,10919.94,0.027626,434366.2900000001
2020-07-30,11102.1,0.051101,440162.74
2020-07-31,11101.5,0.026018,443206.85000000003
2020-08-01,11343.67,0.082584,451487.33
2020-08-02,11804.4,0.015463,455805.72000000003
2020-08-03,11073.0,0.014181,429158.57000000007
2020-08-04,11227.07,0.011589,425099.71
2020-08-05,11189.7,0.017054,429130.8999999999
2020-08-06,11745.0,0.014095,420340.73
2020-08-07,11769.97,-0.012694,433003.26000000007
2020-08-08,11591.6,0.013758,429933.73000000004
2020-08-09,11765.5,0.010043,417053.39
2020-08-10,11685.99,0.014939,427236.54000000004
2020-08-11,11888.5,0.010434,432341.43
2020-08-12,11394.0,0.01133,446224.14
2020-08-13,11562.02,0.013333,427642.3
2020-08-14,11779.7,0.010969,425681.77
2020-08-15,11769.0,0.020313,426932.6
2020-08-16,11858.91,0.019055,437024.19999999995
2020-08-17,11910.0,0.056651,437803.13999999996
2020-08-18,12296.5,0.027892,444781.92
2020-08-19,11962.03,0.015308,442465.94999999995
2020-08-20,11762.2,0.009238,429753.8300000001
2020-08-21,11857.0,0.013773,418061.78
2020-08-22,11538.53,0.009054,429978.58999999997
2020-08-23,11662.6,0.010759,414037.87
2020-08-24,11660.0,0.00997,414964.37000000005
2020-08-25,11753.29,0.002305,416279.66000000003
2020-08-26,11315.9,0.008961,425371.21
2020-08-27,11462.5,0.008896,402266.93
2020-08-28,11335.83,0.008324,408868.48
2020-08-29,11524.2,0.009435,393401.29999999993
2020-08-30,11471.0,0.012265,398219.12
2020-08-31,11714.13,0.010408,397415.29999999993
2020-09-01,11650.1,0.032187,402068.10000000003
2020-09-02,11927.5,0.012411,413429.4699999999
2020-09-03,11396.44,-0.015366,399943.22000000003
2020-09-04,10138.4,-0.014508,383975.0299999999
2020-09-05,10448.5,-0.00717,339363.23999999993
2020-09-06,10153.3,0.000653,345976.23999999993
2020-09-07,10258.0,0.008525,343815.31
2020-09-08,10376.5,0.004368,340941.52999999997
2020-09-09,10130.0,0.008,351522.58999999997
2020-09-10,10216.2,-0.007531,343562.10000000003
2020-09-11,10339.0,0.007248,345832.64
2020-09-12,10387.81,0.00724,348846.26
2020-09-13,10437.5,-0.018648,348836.12
2020-09-14,10322.0,-0.013287,354570.28
2020-09-15,10664.1,-0.008354,350335.01999999996
2020-09-16,10781.4,0.002714,348245.53
2020-09-17,10946.5,-0.00384,356985.52
2020-09-18,10935.97,-0.017088,355183.98000000004
2020-09-19,10930.0,-0.001142,350444.44999999995
2020-09-20,11071.0,-0.007492,354491.92
2020-09-21,10915.52,-0.019514,354498.94
2020-09-22,10414.6,-0.002447,356515.26
2020-09-23,10521.0,-0.007778,347753.70000000007
2020-09-24,10237.91,0.000709,355399.5900000001
2020-09-25,10731.2,-0.003795,335253.95999999996
2020-09-26,10684.0,-0.002195,321457.42
2020-09-27,10726.5,0.005695,329149.27
2020-09-28,10770.8,0.008418,328166.09
2020-09-29,10688.0,0.009385,326172.0200000001
2020-09-30,10836.99,0.005471,327707.02999999997
2020-10-01,10775.3,-0.004291,320684.37999999995
2020-10-02,10611.5,0.001227,326102.9799999999
2020-10-03,10565.44,-0.009596,322332.69999999995
2020-10-04,10542.2,0.005041,323856.89
2020-10-05,10665.5,-0.009884,322536.55
2020-10-06,10784.99,-0.008384,328963.0
2020-10-07,10602.2,0.001562,335066.31000000006
2020-10-08,10656.0,0.008039,334243.72
2020-10-09,10919.45,0.010556,338817.26000000007
2020-10-10,11050.4,0.008402,347143.84
2020-10-11,11303.5,0.008974,340980.43
2020-10-12,11369.59,0.013346,341197.70999999996
2020-10-13,11530.8,0.001544,339570.8900000001
2020-10-14,11426.0,-0.001999,341305.16
2020-10-15,11417.12,0.007173,335614.56999999995
2020-10-16,11499.7,-0.005965,341339.81000000006
2020-10-17,11318.0,-0.010009,336914.14
2020-10-18,11356.25,0.001587,330045.69999999995
2020-10-19,11468.2,-0.002914,332188.41
2020-10-20,11734.5,-0.003232,347028.69000000006
2020-10-21,11900.03,0.008561,364468.88
2020-10-22,12789.0,0.00929,351943.64
2020-10-23,12986.5,0.007648,359437.80000000005
2020-10-24,12925.82,0.008296,363239.97
2020-10-25,13104.8,0.009381,372268.43
2020-10-26,13025.0,0.001007,367982.29000000004
2020-10-27,13047.24,0.000223,366490.97000000003
2020-10-28,13620.5,-0.011924,366587.08
2020-10-29,13259.5,-0.017854,355442.72
2020-10-30,13446.65,-0.008127,361572.58
2020-10-31,13540.0,-0.002602,361760.72000000003
2020-11-01,13779.5,0.003517,372490.52
2020-11-02,13752.87,0.000667,369349.06999999995
2020-11-03,13511.8,-0.010361,359209.20000000007
2020-11-04,14012.5,0.011344,358546.0299999999
2020-11-05,14134.32,0.008954,354663.2800000001
2020-11-06,15579.0,0.02974,335183.45000000007
2020-11-07,15575.0,0.027208,341653.45000000007
2020-11-08,14824.33,0.019002,338528.79000000004
2020-11-09,15464.7,0.005796,338745.11
2020-11-10,15327.0,0.010527,336850.76
2020-11-11,15294.68,0.011962,335852.18
2020-11-12,15661.6,0.011568,347533.66000000003
2020-11-13,16285.0,0.00827,348547.55000000005
2020-11-14,16320.54,0.002296,340104.80000000005
2020-11-15,16030.6,0.009636,336520.51999999996
2020-11-16,15940.0,0.024528,339027.98
2020-11-17,16707.0,0.009034,347293.4
2020-11-18,17634.1,0.02049,334358.47000000003
2020-11-19,17792.0,0.032355,329970.29999999993
2020-11-20,17811.68,0.035379,341465.95
2020-11-21,18639.2,0.050142,341835.24
2020-11-22,18713.5,0.085433,345726.67999999993
2020-11-23,18434.17,0.092648,353424.62999999995
2020-11-24,18369.4,0.061018,361984.84
2020-11-25,19163.5,0.035574,351889.76999999996
2020-11-26,18741.66,0.016627,362446.82
2020-11-27,17390.5,0.010426,329818.68
2020-11-28,17132.0,0.006473,330669.75999999995
2020-11-29,17717.74,0.009692,328320.09
2020-11-30,18178.3,0.050298,329095.75
2020-12-01,19712.5,0.024137,335448.92000000004
2020-12-02,18770.33,0.014263,346164.42
2020-12-03,19205.9,0.022245,330003.52
2020-12-04,19435.0,0.007263,336576.78
2020-12-05,18662.72,0.009477,336312.91
2020-12-06,19152.3,0.009671,335200.73
2020-12-07,19365.5,0.008988,335568.3
2020-12-08,19172.87,0.006268,342080.42999999993
2020-12-09,18332.2,0.003468,353329.1600000001
2020-12-10,18538.0,0.011011,349978.12
2020-12-11,18254.0,0.006449,351548.97
2020-12-12,18035.9,0.004224,351411.44999999995
2020-12-13,18779.5,0.020175,344605.89
2020-12-14,19175.06,0.010024,347498.88000000006
2020-12-15,19274.8,0.006464,352038.48
2020-12-16,19414.0,0.025933,357275.30000000005
2020-12-17,21346.81,0.038785,356190.77
2020-12-18,23336.7,0.037808,327177.88999999996
2020-12-19,22561.5,0.056633,345792.49000000005
2020-12-20,23569.03,0.045716,346977.81
2020-12-21,23888.9,0.009718,340476.61999999994
2020-12-22,23071.0,0.0187,337685.87
2020-12-23,23364.45,0.017816,342989.57
2020-12-24,23464.5,0.017265,337533.86
2020-12-25,23246.0,0.04996,324459.42000000004
2020-12-26,24032.93,0.042092,329227.5299999999
2020-12-27,25622.7,0.065921,329660.12
2020-12-28,27410.0,0.058741,315821.0
2020-12-29,26944.25,0.028527,323361.98000000004
2020-12-30,26630.5,0.046162,312756.67999999993
2020-12-31,28171.0,0.011943,306946.26
2021-01-01,28792.58,0.011716,304190.02
2021-01-02,29194.2,0.082855,304252.89
2021-01-03,31729.0,0.093063,303927.37
2021-01-04,33538.81,0.036464,291722.02999999997
2021-01-05,31710.4,0.05109,289157.46
2021-01-06,32069.0,0.071835,284419.32
2021-01-07,34606.39,0.097626,289810.96
2021-01-08,38990.0,0.070913,277437.91
2021-01-09,40909.5,0.060119,269407.54000000004
2021-01-10,40600.01,0.04433,277952.08999999997
2021-01-11,39677.8,0.062279,288854.72
2021-01-12,31565.0,0.041413,319654.37
2021-01-13,33861.94,0.048367,312692.25
2021-01-14,34689.6,0.062893,304991.86
2021-01-15,39532.0,0.038331,302906.34
2021-01-16,35692.45,0.036106,322759.2100000001
2021-01-17,37496.1,0.026852,305333.42000000004
2021-01-18,35716.5,0.066112,309991.32
2021-01-19,36448.41,0.077454,314309.0
2021-01-20,37318.2,0.012761,323935.7
2021-01-21,34203.0,0.008851,308416.48000000004
2021-01-22,31426.01,0.00517,327406.42
2021-01-23,32459.8,0.00663,300918.97
2021-01-24,31854.5,0.013442,301072.82000000007
2021-01-25,31968.53,0.027563,302350.64999999997
2021-01-26,34463.1,0.005315,308642.38000000006
2021-01-27,31716.5,0.000249,302724.14
2021-01-28,30318.63,0.005785,313031.41
2021-01-29,31946.1,0.094819,300899.81999999995
2021-01-30,37197.0,0.021372,299822.23
2021-01-31,34242.34,0.022447,297491.75
2021-02-01,32868.2,0.039733,302015.75000000006
2021-02-02,33190.5,0.074175,294529.97000000003
2021-02-03,34750.83,0.054781,296446.05
2021-02-04,36861.4,0.036968,288105.64
2021-02-05,36600.0,0.051748,296683.2
2021-02-06,38006.64,0.093096,302046.49
2021-02-07,40863.8,0.075466,316960.11000000004
2021-02-08,37951.5,0.142463,314445.11
2021-02-09,43785.99,0.121565,301685.6
2021-02-10,46774.3,0.091042,302908.3
2021-02-11,44394.0,0.109821,312732.72000000003
2021-02-12,48069.65,0.098877,311903.4
2021-02-13,47044.6,0.06167,313590.2599999999
2021-02-14,47191.5,0.152395,315575.17999999993
2021-02-15,48659.1,0.088501,324548.55000000005
2021-02-16,47967.0,0.114276,318187.74000000005
2021-02-17,49171.5,0.163792,320174.69000000006
2021-02-18,52194.62,0.113792,328289.47
2021-02-19,51562.8,0.114728,327245.03
2021-02-20,55934.0,0.079708,309905.01999999996
2021-02-21,55908.45,0.115399,297916.51
2021-02-22,57409.9,0.062581,301801.9
2021-02-23,54038.5,0.020201,293637.52
2021-02-24,48930.01,0.012636,303422.49000000005
2021-02-25,49661.3,0.018448,297471.44
2021-02-26,47120.5,0.017629,306124.85000000003
2021-02-27,46313.12,0.007388,294802.19999999995
2021-02-28,46101.4,0.016597,299420.57
2021-03-01,45145.5,0.00917,304744.24
2021-03-02,49594.99,0.009214,293279.23
2021-03-03,48456.6,0.03181,295239.10000000003
2021-03-04,50395.5,0.016992,289324.5
2021-03-05,48385.77,0.009223,293734.69
2021-03-06,48754.8,0.011773,290004.95
2021-03-07,48881.5,0.04609,291848.55
2021-03-08,50991.35,0.054634,290558.57
2021-03-09,52399.9,0.07971,297094.42
2021-03-10,54924.5,0.130701,312193.05
2021-03-11,55949.3,0.112068,318212.36
2021-03-12,57781.0,0.05416,323183.9
2021-03-13,57238.0,0.156346,327650.06
2021-03-14,61267.42,0.09797,341877.52
2021-03-15,58922.8,0.011839,345358.81
2021-03-16,55619.5,0.018036,335845.91
2021-03-17,56953.23,0.013907,323403.99999999994
2021-03-18,58870.1,0.047161,330738.8999999999
2021-03-19,57685.5,0.047161,322426.81
2021-03-20,58089.1,0.037148,319889.99000000005
2021-03-21,58120.0,0.018916,327546.75
2021-03-22,57351.0,0.036165,336899.91000000003
2021-03-23,54129.57,0.016052,334847.36000000004
2021-03-24,54375.9,0.021585,340392.18
2021-03-25,52333.0,0.002502,329995.52999999997
2021-03-26,51325.21,0.008162,341783.62
2021-03-27,54982.2,0.012126,316442.45999999996
2021-03-28,55850.0,0.015557,311900.86000000004
2021-03-29,55804.16,0.046564,311468.88
2021-03-30,57657.8,0.092473,328214.86
2021-03-31,58742.0,0.078974,343582.64
2021-04-01,58810.99,0.08556,335763.21
2021-04-02,58781.9,0.124641,340437.77999999997
2021-04-03,59020.0,0.108527,349064.22
2021-04-04,57134.65,0.038516,356512.89999999997
2021-04-05,57910.8,0.061558,353628.52999999997
2021-04-06,58965.5,0.10054,354305.6
2021-04-07,57876.55,0.043073,362431.74
2021-04-08,56464.0,0.016716,364200.89
2021-04-09,57704.0,0.020437,346438.42
2021-04-10,58301.31,0.141474,345602.82999999996
2021-04-11,60281.3,0.098843,360886.50000000006
2021-04-12,59748.5,0.09455,349847.70999999996
2021-04-13,60075.19,0.11086,373145.60000000003
2021-04-14,63365.9,0.093208,381305.09
2021-04-15,63179.5,0.069682,377748.32
2021-04-16,62787.12,0.075012,373092.36000000004
2021-04-17,61547.0,0.038929,373081.52999999997
2021-04-18,60430.5,-0.012679,379701.67999999993
2021-04-19,55470.01,0.007581,349650.6
2021-04-20,54622.5,0.012213,336935.81
2021-04-21,55361.5,0.006712,327452.94
2021-04-22,56146.85,0.018982,334895.89
2021-04-23,54650.0,0.012182,337564.03
2021-04-24,49799.5,0.011361,329289.6399999999
2021-04-25,50225.37,0.010956,331781.25
2021-04-26,50238.4,0.000911,338450.09
2021-04-27,53567.5,0.004582,302393.76999999996
2021-04-28,54985.01,0.0086,301003.05
2021-04-29,54282.7,0.011486,296393.12
2021-04-30,53816.0,0.007873,305864.85
2021-05-01,57139.14,0.015376,301062.68
2021-05-02,57366.6,0.031122,302380.17999999993
2021-05-03,56634.0,0.040609,309607.80999999994
2021-05-04,57682.93,0.018677,306632.75
2021-05-05,53807.0,0.017962,321671.63
2021-05-06,57514.0,0.042309,301257.08999999997
2021-05-07,57173.48,0.013802,307127.55999999994
2021-05-08,57550.0,0.032565,300625.9
2021-05-09,57664.5,0.036843,301385.76
2021-05-10,57461.84,0.044011,302959.04000000004
2021-05-11,58329.7,0.01506,318811.64999999997
2021-05-12,56079.0,0.014265,314980.26
2021-05-14,49678.96,0.013788,333070.82999999996
2021-05-15,51199.9,0.013117,331029.69999999995
2021-05-16,49002.0,0.013311,358952.33
2021-05-17,46429.28,0.025758,356427.9
2021-05-18,43562.8,0.010533,357536.00999999995
2021-05-19,42883.5,-0.05601,363201.2399999999
2021-05-20,36689.35,-0.015476,303649.79000000004
2021-05-21,40515.9,-0.007931,278372.16000000003
2021-05-22,37219.5,0.007493,300026.52
2021-05-23,37436.0,0.000211,281125.82
2021-05-24,34683.0,-0.0016,301491.08999999997
2021-05-25,38817.0,0.006133,277069.93999999994
2021-05-26,38326.84,0.000215,271764.93
2021-05-27,39239.6,0.006139,274398.87000000005
2021-05-28,38515.5,-0.007559,263696.78
2021-05-29,35670.99,0.00646,278455.82
2021-05-30,34610.0,0.008236,291861.77
2021-05-31,35661.5,0.00514,284955.48
2021-06-01,37244.36,0.004657,279925.10000000003
2021-06-02,36688.9,0.008396,280745.41
2021-06-03,37555.0,0.00268,281973.76
2021-06-04,39247.4,-0.00194,277572.68
2021-06-05,36824.0,5.3e-05,283000.44999999995
2021-06-06,35508.0,0.007436,284120.16000000003
2021-06-07,35801.71,0.000867,290016.88999999996
2021-06-08,33921.8,0.001237,295750.57
2021-06-09,33352.5,-0.023378,316868.39
2021-06-10,37369.99,0.006155,301868.82
2021-06-11,36709.6,0.002053,289858.83
2021-06-12,37293.5,-0.00468,296890.96
2021-06-13,35535.95,0.002155,295215.01
2021-06-14,39035.6,0.004907,302205.0
2021-06-15,40494.5,0.004762,294050.38
2021-06-16,40132.86,-0.001369,294039.5
2021-06-17,38346.9,-0.005603,299158.23
2021-06-18,38097.5,-0.006692,302573.04
2021-06-19,35811.37,-0.003462,311838.22000000003
2021-06-20,35500.0,-0.01547,312710.81999999995
2021-06-21,35608.0,-0.015605,311127.81000000006
2021-06-22,31606.0,-0.026685,325640.59
2021-06-23,32524.6,-0.015616,314607.06
2021-06-24,33486.0,-0.014025,304225.73999999993
2021-06-25,33850.51,-0.016322,297380.23
2021-06-26,32608.9,-0.024201,299289.47
2021-06-27,31521.0,-0.022697,299076.43999999994
2021-06-28,33171.26,0.005789,290914.22000000003
2021-06-29,34970.9,0.005718,287548.3
2021-06-30,36225.5,-0.000937,293731.57999999996
2021-07-01,34191.69,-0.01245,285289.17999999993
2021-07-02,33435.6,-0.023296,295033.51
2021-07-03,33673.0,-0.002598,298066.71
2021-07-04,34592.56,-0.005156,294777.10000000003
2021-07-05,35512.4,-0.007635,293975.78
2021-07-06,33557.5,-0.017959,298462.18
2021-07-07,34034.35,0.001876,294545.29999999993
2021-07-08,34540.1,-0.015021,297289.95
2021-07-09,32866.5,-0.012068,308316.16
2021-07-10,33537.48,0.003413,299156.87999999995
2021-07-11,33876.9,0.001867,300398.95999999996
2021-07-12,33896.0,0.003843,299793.92000000004
2021-07-13,33340.33,-0.000634,307524.73
2021-07-14,32787.8,-0.009505,311654.80999999994
2021-07-15,32780.0,-0.008697,308495.2
2021-07-16,31673.41,0.006819,327862.87
2021-07-17,32131.1,-0.00384,325492.52
2021-07-18,31725.0,-0.009528,329164.31000000006
2021-07-19,31348.11,5.3e-05,327348.41000000003
2021-07-20,30693.3,-0.003675,350928.7
2021-07-21,29855.0,-0.011292,353808.41000000003
2021-07-22,31904.43,0.003421,331127.05
2021-07-23,32494.9,-0.001485,329202.47
2021-07-24,32315.0,-0.015176,330940.24999999994
2021-07-25,33831.16,-0.0118,333507.07000000007
2021-07-26,34176.9,0.00707,336531.45
2021-07-27,38559.0,-0.009857,292456.98
2021-07-28,38203.37,0.006486,288412.35
2021-07-29,39680.3,0.003392,286913.44
2021-07-30,39928.0,-0.005379,286252.02999999997
2021-07-31,42202.6,0.007871,277868.68
2021-08-01,41449.1,-0.001634,278598.69
2021-08-02,39837.0,-0.001246,279967.91000000003
2021-08-03,39147.47,0.003519,285696.20999999996
2021-08-04,38212.7,0.002318,291294.19000000006
2021-08-05,39716.0,0.005844,281520.95
2021-08-06,40882.39,0.010743,273678.11
2021-08-07,42834.0,0.001043,277531.21
2021-08-08,44578.5,0.004222,274381.53
2021-08-09,43787.71,0.011305,273119.53
2021-08-10,46262.3,0.006823,275011.73
2021-08-11,45580.0,0.005262,279755.2
2021-08-12,45522.13,0.006824,281805.54000000004
2021-08-13,44389.2,0.009295,291902.2
2021-08-14,47790.0,0.006105,284758.11999999994
2021-08-15,47083.75,0.008013,285069.87
2021-08-16,46990.8,0.012595,281660.86999999994
2021-08-17,45946.5,0.00876,292539.58
2021-08-18,44704.85,0.00945,296542.77999999997
2021-08-19,44713.9,0.011181,289318.58999999997
2021-08-20,46738.0,0.015525,285821.37
2021-08-21,49332.99,0.00899,288391.37
2021-08-22,48827.1,0.007383,288344.48
2021-08-23,49249.0,0.008649,286392.26
2021-08-24,49523.23,0.015271,294838.05999999994
2021-08-25,47680.3,0.008502,308110.45
2021-08-26,48965.5,0.006211,299549.52999999997
2021-08-27,46854.22,0.004513,306198.49
2021-08-28,49088.2,0.016953,291624.22
2021-08-29,48891.0,0.008292,294798.49000000005
2021-08-30,48795.42,0.017117,293299.49
2021-08-31,46996.8,0.013311,304140.55
2021-09-01,47180.5,0.017861,305493.72000000003
2021-09-03,49299.14,0.02622,305755.55999999994
2021-09-04,50001.4,0.01272,300923.69999999995
2021-09-05,49940.5,0.014026,294100.70999999996
2021-09-06,51799.56,0.015022,307158.83999999997
2021-09-07,52655.4,0.033659,308819.87999999995
2021-09-08,46839.0,-0.001083,268494.55000000005
2021-09-09,46060.02,-0.003117,268240.85000000003
2021-09-10,46401.8,0.006437,264503.25000000006
2021-09-11,44870.5,0.010428,274436.28
2021-09-12,45194.19,0.009641,269487.86
2021-09-13,46034.5,0.008273,266001.58
2021-09-14,44955.5,0.009813,270405.31000000006
2021-09-15,47087.17,-0.003872,262439.52
2021-09-16,48124.1,0.005179,270729.45
2021-09-17,47766.0,0.004094,266375.84
2021-09-18,47303.35,0.003275,272298.9
2021-09-19,48294.6,-0.001412,273970.82
2021-09-20,47274.5,0.009317,277413.56999999995
2021-09-21,43026.61,0.000341,286124.67
2021-09-22,40742.1,-0.017549,282850.47
2021-09-23,43529.0,-0.010894,273577.24000000005
2021-09-24,44827.88,-0.007731,266080.29
2021-09-25,42802.9,0.001822,262910.75
2021-09-26,42639.5,0.008156,266349.06000000006
2021-09-27,43150.01,0.008958,265348.72
2021-09-28,42145.6,-0.000151,266178.63999999996
2021-09-29,41006.5,0.000716,273008.24
2021-09-30,41499.7,0.002404,269186.21
2021-10-01,43809.9,0.002777,260546.69999999995
2021-10-02,48093.0,0.009884,260334.9
2021-10-03,47626.62,0.00803,266153.72
2021-10-04,48206.5,0.012047,266105.88
2021-10-05,49176.5,0.001319,266835.07
2021-10-06,51460.22,0.011167,272437.04000000004
2021-10-07,55316.3,0.026472,263732.04
2021-10-08,53818.5,0.013716,276566.16
2021-10-09,53974.99,0.008833,276273.02
2021-10-10,54952.5,0.010514,277000.78
2021-10-11,54724.0,0.010509,283851.37
2021-10-12,57500.01,0.011559,285773.69
2021-10-13,55986.7,0.013989,285536.66
2021-10-14,57370.0,0.010905,284521.37
2021-10-15,57377.12,0.034729,287452.56000000006
2021-10-16,61688.5,0.026601,290116.18000000005
2021-10-17,60912.0,0.0306,298160.99000000005
2021-10-18,61571.45,0.006584,299198.66
2021-10-19,61996.3,0.012279,297694.46
2021-10-20,64265.0,0.059635,304910.1400000001
2021-10-21,66064.25,0.02374,317702.11999999994
2021-10-22,62215.9,0.023494,337634.78
2021-10-23,60760.0,0.021791,344572.60000000003
2021-10-24,61325.09,0.030191,339359.2899999999
2021-10-25,60875.6,0.032922,349598.33999999997
2021-10-26,63108.0,0.026112,341927.32
2021-10-27,60358.74,0.013853,346427.94999999995
