date,cdd,vdd_30d_ma,vdd_365d_ma,vdd_multiple
2009-02-22,1983.4646990740741,115.04766692117397,86.02351765346542,0.0
2009-02-23,0.0,111.14406415091933,84.19323004381721,0.0
2009-02-24,0.0,110.99743852861995,82.43920441790435,0.0
2009-02-25,0.0,105.94957981584989,80.75677167468181,0.0
2009-02-26,0.0,105.48545985790237,79.14163624118818,0.0
2009-02-27,9944.008680555555,121.89638885037921,87.24332709477872,0.0
2009-02-28,1336.947337962963,121.62972917464619,86.83849893338963,0.0
2009-03-01,0.0,121.62972917464619,85.20003668936342,0.0
2009-03-02,0.0,101.31297309111993,83.62225823215297,0.0
2009-03-03,1611.058449074074,103.78180872422178,83.55209906090761,0.0
2009-03-04,5196.076967592591,110.92439695280974,86.65398605384692,0.0
2009-03-05,932.1921296296294,111.0086322775648,85.9434394974279,0.0
2009-03-06,0.0,111.0086322775648,84.46165605781708,0.0
2009-03-07,0.0,111.0086322775648,83.03010256531171,0.0
2009-03-08,5575.094907407408,120.20939723975616,86.24665000365218,0.0
2009-03-09,0.0,102.07744086089815,84.8327704953956,0.0
2009-03-10,0.0,89.10039615410803,83.46450000353437,0.0
2009-03-11,0.0,66.61767403103703,82.13966667014493,0.0
2009-03-12,547.5503472222222,67.5213146207361,81.27981590484536,0.0
2009-03-13,2762.877314814815,70.10319933256173,82.133819596409,0.0
2009-03-14,0.0,70.10319933256173,80.8893677843422,0.0
2009-03-15,0.0,70.10319933256173,79.68206378756096,0.0
2009-03-16,19224.59085648148,101.83018244270833,92.50746716280858,0.0
2009-03-17,0.0,95.7241114685571,91.1667792329128,0.0
2009-03-18,2777.2488425925926,89.87027694444444,91.82870510382489,0.0
2009-03-19,0.0,89.87027694444444,90.53534306010904,0.0
2009-03-20,1525.2013888888891,92.38736763657407,90.3266955282171,0.0
2009-03-21,0.0,88.15472010744597,89.08934353467988,0.0
2009-03-22,4037.931134259259,94.81865245601851,90.58702768228117,0.0
2009-03-23,0.0,94.81865245601851,89.37920064651743,0.0
2009-03-24,0.0,91.5452745476466,88.20315853274747,0.0
2009-03-25,0.0,91.5452745476466,87.0576629673871,0.0
2009-03-26,5804.428240740741,101.12451595428242,89.62586270112669,0.0
2009-03-27,0.0,101.12451595428242,88.49135810997319,0.0
2009-03-28,4746.967592592592,108.95859480459104,90.32299570246427,0.0
2009-03-29,0.0,92.5476658121142,89.20789699008816,0.0
2009-03-30,0.0,90.34125705536263,88.11999580728221,0.0
2009-03-31,5384.421296296296,99.2273470013503,90.27014885032254,0.0
2009-04-01,0.0,99.2273470013503,89.19550422115204,0.0
2009-04-02,0.0,96.56856354089506,88.146145347962,0.0
2009-04-03,0.0,87.99330451871143,87.12119016949734,0.0
2009-04-04,0.0,86.45487677411263,86.11979717904335,0.0
2009-04-05,3399.019675925927,92.06439224594905,87.05349794013482,0.0
2009-04-06,0.0,92.06439224594905,86.07536874979623,0.0
2009-04-07,0.0,82.86362728375771,85.11897576368737,0.0
2009-04-08,0.0,82.86362728375771,84.18360240364686,0.0
2009-04-09,0.0,82.86362728375771,83.26856324708548,0.0
2009-04-10,0.0,82.86362728375771,82.37320235195553,0.0
2009-04-11,957.3223379629628,83.53988765914352,82.00111540089797,0.0
2009-04-12,3819.0688657407413,85.2829557820216,83.12828365502351,0.0
2009-04-13,53.623842592592595,85.37145299691358,82.29001941327077,0.0
2009-04-14,0.0,85.37145299691358,81.44166869767004,0.0
2009-04-15,0.0,53.64446988676697,80.61063126197952,0.0
2009-04-16,0.0,53.64446988676697,79.79638246135347,0.0
2009-04-17,0.0,49.06108354687499,78.99841863673993,0.0
2009-04-18,2922.3275771990743,53.88389815844586,79.64877526753584,0.0
2009-04-19,2720.9699074074074,55.85731480350759,80.18864237389079,0.0
2009-04-20,102354.09027777778,224.77568179193352,128.60963623096734,0.0
2009-04-21,174.46296296296296,218.39967148657084,127.4560595489032,0.0
2009-04-22,0.0,218.39967148657084,126.24219231510412,0.0
2009-04-23,0.0,218.39967148657084,125.05122823665974,0.0
2009-04-24,0.0,218.39967148657084,123.8825251690274,0.0
2009-04-25,0.0,208.82043007993508,122.73546475079567,0.0
2009-04-26,3163.9450231481483,214.04199401647057,123.0465790016697,0.0
2009-04-27,0.0,206.2079151661619,121.92797373801817,0.0
2009-04-28,0.0,206.2079151661619,120.82952352416214,0.0
2009-04-29,5300.383680555557,214.95531503363875,122.09374202862772,0.0
2009-04-30,0.0,206.0692250876511,121.01326643545401,0.0
2009-05-01,0.0,206.0692250876511,119.95174655444126,0.0
2009-05-02,4874.7433787037035,214.11417657697177,121.00737088596456,0.0
2009-05-03,83.77314814814814,214.25243019579892,119.99995914181672,0.0
2009-05-04,5524.181712962963,223.36917141609214,121.31194441931227,0.0
2009-05-05,1266.8321759259259,219.85035131192544,120.81540981431888,0.0
2009-05-06,0.0,219.85035131192544,119.80015426966075,0.0
2009-05-07,0.0,219.85035131192544,118.8018196507469,0.0
2009-05-08,0.0,219.85035131192544,117.8199864304928,0.0
2009-05-09,0.0,219.85035131192544,116.85424883680024,0.0
2009-05-10,0.0,219.85035131192544,115.90421429341161,0.0
2009-05-11,191.28993055555557,218.58614249556743,115.04588002057608,0.0
2009-05-12,0.0,212.28340584413996,114.12551298041147,0.0
2009-05-13,468.597349537037,212.9682504551006,113.40388394703977,0.0
2009-05-14,442.6915509259259,213.69883907797868,112.68351996860909,0.0
2009-05-15,4031.709490740741,220.35250364086448,113.3626326007807,0.0
2009-05-16,0.0,220.35250364086448,112.48385250310022,0.0
2009-05-17,0.0,220.35250364086448,111.61859209923023,0.0
2009-05-18,0.0,215.5296890292936,110.76654177786206,0.0
2009-05-19,0.0,211.03918169210226,109.92740130984795,0.0
2009-05-20,0.0,42.12081470367639,109.10087949548819,0.0
2009-05-21,0.0,41.83289266046651,108.28669382761142,0.0
2009-05-22,0.0,41.83289266046651,107.48457016962911,0.0
2009-05-23,0.0,41.83289266046651,106.6942424477936,0.0
2009-05-24,0.0,41.83289266046651,105.9154523569338,0.0
2009-05-25,0.0,41.83289266046651,105.147949078985,0.0
2009-05-26,0.0,36.61132872393102,104.39148901366856,0.0
2009-05-27,0.0,36.61132872393102,103.64583552071379,0.0
2009-05-28,0.0,36.61132872393102,102.91075867304914,0.0
2009-05-29,26583.366898148157,71.735345360698,111.45464414103694,0.0
2009-05-30,0.0,71.735345360698,110.67524103515555,0.0
2009-05-31,0.0,71.735345360698,109.90666297241143,0.0
2009-06-01,2101.5358796296296,67.15862858472609,109.8662517891566,0.0
2009-06-02,0.0,67.02037496589894,109.11374321525827,0.0
2009-06-03,0.0,57.903633745605724,108.37147285324971,0.0
2009-06-04,0.0,55.81293837793598,107.63923317180884,0.0
2009-06-05,0.0,55.81293837793598,106.91682221092421,0.0
2009-06-06,0.0,55.81293837793598,106.20404339618472,0.0
2009-06-07,0.0,55.81293837793598,105.50070536044839,0.0
2009-06-08,0.0,55.81293837793598,104.80662177255071,0.0
2009-06-09,0.0,55.81293837793598,104.12161117273011,0.0
2009-06-10,0.0,55.497246229209125,103.44549681446563,0.0
2009-06-11,0.0,55.497246229209125,102.77810651243682,0.0
2009-06-12,0.0,54.7239044033565,102.11927249633146,0.0
2009-06-13,0.0,53.99331578047841,101.46883127024017,0.0
2009-06-14,0.0,47.33965121759261,100.82662347739056,0.0
2009-06-15,0.0,47.33965121759261,100.19249376998557,0.0
2009-06-16,0.0,47.33965121759261,99.56629068392317,0.0
2009-06-17,0.0,47.33965121759261,98.94786651818451,0.0
2009-06-18,0.0,47.33965121759261,98.33707721868956,0.0
2009-06-19,0.0,47.33965121759261,97.73378226642765,0.0
2009-06-20,0.0,47.33965121759261,97.13784456968114,0.0
2009-06-21,0.0,47.33965121759261,96.54913036016792,0.0
2009-06-22,45720.56249999999,122.79381953009259,109.60380457110064,0.0
2009-06-23,0.0,122.79381953009259,108.94749436408806,0.0
2009-06-24,6472.53587326389,133.47566123293575,110.20646910647619,0.0
2009-06-25,6954.55150462963,144.95298939940952,111.59175535433263,0.0
2009-06-26,0.0,144.95298939940952,110.93533326401302,0.0
2009-06-27,0.0,144.95298939940952,110.28658862504219,0.0
2009-06-28,84.02951388888889,101.22024960292032,109.66957532624915,0.0
2009-06-29,98.52604166666666,101.38285041368421,109.06384381755934,0.0
2009-06-30,146.30810185185186,101.62430755110704,108.4786706583934,0.0
2009-07-01,159.99074074074073,98.4201108902274,107.904056206483,0.0
2009-07-02,109.80902777777777,98.60133238907001,107.32185500624888,0.0
2009-07-03,0.0,98.60133238907001,106.71551684237177,0.0
2009-07-04,0.0,98.60133238907001,106.11599146685283,0.0
2009-07-05,0.0,98.60133238907001,105.52316469888159,0.0
2009-07-06,0.0,98.60133238907001,104.93692489499891,0.0
2009-07-07,0.0,98.60133238907001,104.35716287900445,0.0
2009-07-08,0.0,98.60133238907001,103.78377187417475,0.0
2009-07-09,0.0,98.60133238907001,103.21664743770384,0.0
2009-07-10,0.0,98.60133238907001,102.65568739728154,0.0
2009-07-11,0.0,98.60133238907001,102.10079178972867,0.0
2009-07-12,0.0,98.60133238907001,101.55186280161185,0.0
2009-07-13,0.0,98.60133238907001,101.00880471176366,0.0
2009-07-14,0.0,98.60133238907001,100.47152383563726,0.0
2009-07-15,0.0,98.60133238907001,99.93992847142754,0.0
2009-07-16,0.0,98.60133238907001,99.4139288478937,0.0
2009-07-17,0.0,98.60133238907001,98.89343707382096,0.0
2009-07-18,0.0,98.60133238907001,98.37836708906148,0.0
2009-07-19,0.0,98.60133238907001,97.86863461709743,0.0
2009-07-20,98568.80199016206,261.2727119401674,122.51952509089034,0.0
2009-07-21,0.0,261.2727119401674,121.89121983401398,0.0
2009-07-22,0.0,185.81854362766748,121.26932585526902,0.0
2009-07-23,0.0,185.81854362766748,120.6537455209783,0.0
2009-07-24,0.0,175.13670192482428,120.04438316986226,0.0
2009-07-25,0.0,163.65937375835054,119.44114506348104,0.0
2009-07-26,0.0,163.65937375835054,118.84393933816364,0.0
2009-07-27,0.0,163.65937375835054,118.25267595837178,0.0
2009-07-28,0.0,163.5206970505959,117.66726667144914,0.0
2009-07-29,312.2361111111111,163.87338990186905,117.16377673642285,0.0
2009-07-30,297.99710648148147,164.1237273225095,116.66176722664575,0.0
2009-07-31,0.0,163.85968927004035,116.09268543529626,0.0
2009-08-01,0.0,163.67846777119775,115.5291287098822,0.0
2009-08-02,0.0,163.67846777119775,114.97101697698422,0.0
2009-08-03,0.0,163.67846777119775,114.4182717030564,0.0
2009-08-04,0.0,163.67846777119775,113.87081585758725,0.0
2009-08-05,0.0,163.67846777119775,113.32857387731302,0.0
2009-08-06,0.0,163.67846777119775,112.79147163144897,0.0
2009-08-07,67908.83043449074,275.750674264919,128.1187108917329,0.0
2009-08-08,0.0,275.750674264919,127.51721459646653,0.0
2009-08-09,0.0,275.750674264919,126.92133976190361,0.0
2009-08-10,0.0,275.750674264919,126.33100794905754,0.0
2009-08-11,0.0,275.750674264919,125.7461421715156,0.0
2009-08-12,0.0,275.750674264919,125.16666686196945,0.0
2009-08-13,0.0,275.750674264919,124.59250783966684,0.0
2009-08-14,0.0,275.750674264919,124.02359227875512,0.0
2009-08-15,0.0,275.750674264919,123.45984867748805,0.0
2009-08-16,0.0,275.750674264919,122.90120682826864,0.0
2009-08-17,0.0,275.750674264919,122.34759778850167,0.0
2009-08-18,0.0,275.750674264919,121.79895385223037,0.0
2009-08-19,0.0,113.07929471382151,121.25520852253291,0.0
2009-08-20,0.0,113.07929471382151,120.71629648465499,0.0
2009-08-21,0.0,113.07929471382151,120.18215357985562,0.0
2009-08-22,0.0,113.07929471382151,119.65271677994437,0.0
2009-08-23,0.0,113.07929471382151,119.12792416248847,0.0
2009-08-24,0.0,113.07929471382151,118.60771488666974,0.0
2009-08-25,0.0,113.07929471382151,118.09202916977118,0.0
2009-08-26,39468.90036446758,178.21613661531453,126.04013838135134,0.0
2009-08-27,0.0,178.21613661531453,125.49686192281104,0.0
2009-08-28,0.0,177.7008429532775,124.95824878151141,0.0
2009-08-29,0.0,177.2090483952142,124.42423917133402,0.0
2009-08-30,73.4675925925926,177.33029441218952,123.91025253872945,0.0
2009-08-31,682.984375,178.45744629239783,123.52849111443928,0.0
2009-09-01,0.0,178.45744629239783,123.00727385235304,0.0
2009-09-02,0.0,178.45744629239783,122.49043656725912,0.0
2009-09-03,2465.8171296296296,182.52686649532993,122.48873016358006,0.0
2009-09-04,0.0,182.52686649532993,121.97836045456513,0.0
2009-09-05,0.0,182.52686649532993,121.47222617882005,0.0
2009-09-06,0.0,70.45466000160874,120.9702748309737,0.0
2009-09-07,1642.4508101851852,73.1652513220177,120.80709567369507,0.0
2009-09-08,0.0,73.1652513220177,120.31198462585206,0.0
2009-09-09,0.0,73.1652513220177,119.82091530084858,0.0
2009-09-10,0.0,73.1652513220177,119.33383840938173,0.0
2009-09-11,0.0,73.1652513220177,118.85070546035588,0.0
2009-09-12,0.0,73.1652513220177,118.37146874478994,0.0
2009-09-13,0.0,73.1652513220177,117.89608132011206,0.0
2009-09-14,0.0,73.1652513220177,117.42449699483161,0.0
2009-09-15,0.0,73.1652513220177,116.9566703135773,0.0
2009-09-16,20.87096064814815,73.19969536407402,116.49665702368887,0.0
2009-09-17,61479.10300925924,174.66070836368817,128.0671460867906,0.0
2009-09-18,0.0,174.66070836368817,127.56294472424416,0.0
2009-09-19,0.0,174.66070836368817,127.0626978821883,0.0
2009-09-20,0.0,174.66070836368817,126.566359218586,0.0
2009-09-21,3796.666087962963,180.9264729641897,126.80529532285239,0.0
2009-09-22,19552.54803240741,213.19469473367275,130.06592074053316,0.0
2009-09-23,0.0,213.19469473367275,129.56373571836895,0.0
2009-09-24,0.0,213.19469473367275,129.06541365791367,0.0
2009-09-25,3807.4589120370365,154.34142919001155,129.29316031338126,0.0
2009-09-26,0.0,154.34142919001155,128.79967496867368,0.0
2009-09-27,1499.597800925926,156.81626542747296,128.59224307572757,0.0
2009-09-28,0.0,156.81626542747296,128.10515124589526,0.0
2009-09-29,6755.83622685185,167.84440113021216,128.88392973776521,0.0
2009-09-30,0.0,166.71724925000385,128.39940368611948,0.0
2009-10-01,0.0,166.71724925000385,127.9185070431003,0.0
2009-10-02,2080.3078703703704,170.15045067207174,127.82551277302171,0.0
2009-10-03,0.0,166.08103046913962,127.35032499319635,0.0
2009-10-04,0.0,166.08103046913962,126.87865712285118,0.0
2009-10-05,0.0,166.08103046913962,126.4104701961986,0.0
2009-10-06,3113.4311342592596,171.2192296510455,126.51243896554043,0.0
2009-10-07,0.0,168.50863833063656,126.04902343819413,0.0
2009-10-08,0.0,168.50863833063656,125.58899050593794,0.0
2009-10-09,0.0,168.50863833063656,125.13230326773453,0.0
2009-10-10,0.0,168.50863833063656,124.67892535734418,0.0
2009-10-11,0.0,168.50863833063656,124.22882093367147,0.0
2009-10-12,326966.6909722222,708.1126673317939,182.0126052829558,0.0
2009-10-13,0.0,708.1126673317939,181.36023035362624,0.0
2009-10-14,0.0,708.1126673317939,180.7125152452204,0.0
2009-10-15,0.0,708.1126673317939,180.06941020876056,0.0
2009-10-16,56682.97685185184,801.6240294209105,189.38254770424433,0.0
2009-10-17,0.0,700.1630164212962,188.7133514226039,0.0
2009-10-18,963.2708333333335,701.7527343865739,188.2167957449128,0.0
2009-10-19,0.0,701.7527343865739,187.55638593528153,0.0
2009-10-20,66485.67960740741,811.4762676319987,198.4100559053076,0.0
2009-10-21,10059.753758333332,821.8124499839998,199.45412682053328,0.0
2009-10-22,70999.36921296295,906.7168538723101,210.96705960842655,0.0
2009-10-23,0.0,906.7168538723101,210.23706978279185,0.0
2009-10-24,27049.106481481485,951.3568959355817,214.13004975560344,0.0
2009-10-25,0.0,945.07331957775,213.39420766022334,0.0
2009-10-26,0.0,945.07331957775,212.66340557919517,0.0
2009-10-27,34618.5943287037,999.7307035140926,217.78730728443384,0.0
2009-10-28,0.0,999.7307035140926,217.04653413040515,0.0
2009-10-29,10881.241319444442,1006.5389970519011,218.13698743072814,0.0
2009-10-30,0.0,1006.5389970519011,217.4000381488676,0.0
2009-10-31,0.0,1006.5389970519011,216.6680514884337,0.0
2009-11-01,0.0,1003.1057956298332,215.94097749015035,0.0
2009-11-02,0.0,1003.1057956298332,215.21876686309298,0.0
2009-11-03,0.0,1003.1057956298332,214.50137097354934,0.0
2009-11-04,125227.68402777777,1209.7732168370092,234.38682368199363,0.0
2009-11-05,0.0,1204.6350176551034,233.61070837178835,0.0
2009-11-06,0.0,1204.6350176551034,232.83971593491776,0.0
2009-11-07,0.0,1204.6350176551034,232.0737958167108,0.0
2009-11-08,0.0,1204.6350176551034,231.31289812550847,0.0
2009-11-09,0.0,1204.6350176551034,230.55697362183034,0.0
2009-11-10,0.0,1204.6350176551034,229.8059737077527,0.0
2009-11-11,108418.97974537038,843.9584448937222,246.48784940088757,0.0
2009-11-12,0.0,843.9584448937222,245.69015409538306,0.0
2009-11-13,1708.6255787037037,846.7782466404428,245.17048925120963,0.0
2009-11-14,0.0,846.7782466404428,244.3821597037781,0.0
2009-11-15,0.0,753.23244050927,243.59888355088137,0.0
2009-11-16,0.0,753.23244050927,242.82061235742808,0.0
2009-11-17,0.0,751.6427225439924,242.04729830533435,0.0
2009-11-18,0.0,751.6427225439924,241.27889418373013,0.0
2009-11-19,179235.6678240741,937.7177864308977,268.59749867672434,0.0
2009-11-20,0.0,921.115839478395,267.7501879553467,0.0
2009-11-21,0.0,803.9432138206018,266.9082062322166,0.0
2009-11-22,0.0,803.9432138206018,266.0715033913633,0.0
2009-11-23,0.0,759.3031717573302,265.2400299432653,0.0
2009-11-24,0.0,759.3031717573302,264.41373701509315,0.0
2009-11-25,0.0,759.3031717573302,263.5925763411332,0.0
2009-11-26,0.0,702.1709515835263,262.77650025338977,0.0
2009-11-27,0.0,702.1709515835263,261.9654616723608,0.0
2009-11-28,0.0,684.2132763260032,261.15941409798427,0.0
2009-11-29,0.0,684.2132763260032,260.3583116007512,0.0
2009-11-30,0.0,684.2132763260032,259.5621088129813,0.0
2009-12-01,1114377.5098379632,2523.3076267285883,426.9806100424465,0.0
2009-12-02,0.0,2523.3076267285883,425.68279663806214,0.0
2009-12-03,0.0,2523.3076267285883,424.3928487694619,0.0
2009-12-04,0.0,2316.6402055214126,423.11069514780195,0.0
2009-12-05,9204.394097222224,2331.830523913195,423.20888447492746,0.0
2009-12-06,235.19594907407406,2332.218675627817,421.9729555468906,0.0
2009-12-07,0.0,2332.218675627817,420.7095634644149,0.0
2009-12-08,3015.570601851852,2337.1953723110732,419.89938835108137,0.0
2009-12-09,2907.8946527777775,2341.9943677863744,419.07816952937884,0.0
2009-12-10,0.0,2341.9943677863744,417.8346141301819,0.0
2009-12-11,0.0,2163.0669115465976,416.59841704695646,0.0
2009-12-12,14103.021412037036,2186.341597883596,417.4292199173488,0.0
2009-12-13,0.0,2183.5217961368753,416.2014869175919,0.0
2009-12-14,206689.8531765047,2524.6289504958336,444.9903817675953,0.0
2009-12-15,17219.412175925925,2553.0467203901703,446.18202713327514,0.0
2009-12-16,2091.1232638888887,2556.497770816675,445.1830460419103,0.0
2009-12-17,41768.49512673611,2625.429710607498,449.9004156572673,0.0
2009-12-18,0.0,2625.429710607498,448.5963564814491,0.0
2009-12-19,163.92418981481484,2329.901643029759,447.32329153970426,0.0
2009-12-20,0.0,2329.901643029759,446.034175425757,0.0
2009-12-21,154.00983796296296,2330.1558105990107,444.7743790224575,0.0
2009-12-22,0.0,2330.1558105990107,443.49995386766534,0.0
2009-12-23,0.0,2330.1558105990107,442.2328111423292,0.0
2009-12-24,0.0,2330.1558105990107,440.97288860346214,0.0
2009-12-25,3712.699074074074,2336.2830016375906,440.2423284970813,0.0
2009-12-26,0.0,2336.2830016375906,438.99518309057396,0.0
2009-12-27,1349.086226851852,2338.5094436073055,437.94376522616966,0.0
2009-12-28,0.0,2338.5094436073055,436.7101208170819,0.0
2009-12-29,0.0,2338.5094436073055,435.48340699456196,0.0
2009-12-30,0.0,2338.5094436073055,434.2635655183867,0.0
2009-12-31,0.0,499.4150932047201,433.0505387990616,0.0
2010-01-01,155.74710648148147,499.67212784611667,431.8657491067018,0.0
2010-01-02,0.0,499.67212784611667,430.66612202584986,0.0
2010-01-03,0.0,499.67212784611667,429.47314107840987,0.0
2010-01-04,434320.66880381934,1201.2556865369042,487.6879012203952,0.0
2010-01-05,0.0,1200.8675348222823,486.34440837956765,0.0
2010-01-06,0.0,1200.8675348222823,485.0082973675359,0.0
2010-01-07,0.0,1195.8908381390258,483.6795075117344,0.0
2010-01-08,0.0,1191.0918426637252,483.6795075117344,0.0
2010-01-09,0.0,1191.0918426637252,483.6795075117344,0.0
2010-01-10,0.0,1191.0918426637252,483.6795075117344,0.0
2010-01-11,0.0,1167.8171563267267,483.6795075117344,0.0
2010-01-12,483458.90740740765,1965.6855065180853,549.2346485750684,0.0
2010-01-13,2053.0621527777776,1627.9665890652611,549.5131338002301,0.0
2010-01-14,5815.157060185185,1609.145766705917,550.2915236195366,0.0
2010-01-15,766.8196643518519,1606.9602243321476,550.3034003347412,0.0
2010-01-16,1253.511238425926,1540.0969959218064,550.417996252017,0.0
2010-01-17,0.0,1540.0969959218064,550.417996252017,0.0
2010-01-18,231.97048611111111,1540.2092949927942,550.4038743785708,0.0
2010-01-19,0.0,1540.2092949927942,549.9860769213155,0.0
2010-01-20,0.0,1539.9551274235425,549.781644156079,0.0
2010-01-21,162.22858796296296,1540.2228586698775,549.7558363464012,0.0
2010-01-22,237.9201388888889,1540.6155062057574,549.521232011958,0.0
2010-01-23,51.7216550925926,1540.7008641772118,549.3064603307051,0.0
2010-01-24,58.51157407407407,1534.670236739712,548.993553001732,0.0
2010-01-25,9122.611689814816,1549.7255868984696,550.2189276211668,0.0
2010-01-26,895.6262615740739,1548.9772268024394,549.9255213056256,0.0
2010-01-27,1038.927662037037,1550.691803754021,550.0282985927737,0.0
2010-01-28,1112.6672453703704,1552.528075597964,550.1792250457005,0.0
2010-01-29,1333.9531249999998,1554.7295429052558,550.1569016655476,0.0
2010-01-30,16530.325810185186,1582.0100906006649,552.3991384624305,0.0
2010-01-31,1214.4467592592594,1583.7572979276324,550.8940003159788,0.0
2010-02-01,1368.9062500000002,1586.0164495422155,551.0640718601347,0.0
2010-02-02,1802.9589120370372,1588.9919327333807,551.1908783585651,0.0
2010-02-03,562.7326388888889,873.1467520825237,551.1476869074858,0.0
2010-02-04,3937.653223379629,879.6451924521746,551.6818052940325,0.0
2010-02-05,193470.5792824075,1198.9361384612412,577.9248967468325,0.0
2010-02-06,6423.9745370370365,1209.537837772198,578.7962692929385,0.0
2010-02-07,1025.2363773148147,1211.2298195402263,577.4450385030074,0.0
2010-02-08,193555.20665509265,1530.6604289233476,602.6330027229799,0.0
2010-02-09,1275604.8356481474,3635.8336093546736,773.8130403921515,0.0
2010-02-10,853241.565393519,5043.966606109111,889.5499990295026,0.0
2010-02-11,14534.315393518518,4270.084721088856,891.3589317435611,0.0
2010-02-12,14459.973958333336,4290.560261205291,893.3203380741833,0.0
2010-02-13,36281.83222222222,4340.84043078104,898.2417449599975,0.0
2010-02-14,8166.595231944443,4353.0525270594235,899.3494932611854,0.0
2010-02-15,23303.324516666664,4389.44206890628,902.0085767340502,0.0
2010-02-16,2245.379455324074,4393.147693467383,901.4552948461405,0.0
2010-02-17,176705.8099744213,4684.388353236257,925.4243486867806,0.0
2010-02-18,9796.021504629627,4700.555054059398,926.7531186174498,0.0
2010-02-19,198.7402658564815,4700.883041744816,926.4321876713915,0.0
2010-02-20,1257.6631944444446,4702.690873990379,926.6027819309996,0.0
2010-02-21,24390.920257754642,4742.551375186548,929.911259908976,0.0
2010-02-22,196287.85185185188,5066.4064020546,956.26745225948,0.0
2010-02-23,42.47974537037037,5066.379944193295,956.273214375078,0.0
2010-02-24,121526.55324074076,5251.883915732841,972.7575421858975,0.0
2010-02-25,48458.496527777796,5330.378505962167,979.3306385231311,0.0
2010-02-26,48109.72048611112,5408.061004386163,985.856425540302,0.0
2010-02-27,2022.940439814815,5409.5632585813955,984.7819814619484,0.0
2010-02-28,80893.9479166667,5540.863769985909,995.573398170583,0.0
2010-03-01,5835.6840277777765,5523.214046164342,996.3649727355564,0.0
2010-03-02,5684.484953703705,5530.591099197907,997.1360380781808,0.0
2010-03-03,44781.795046296305,5602.236836674728,1002.9918823766151,0.0
2010-03-04,1094322.4184027773,7405.258117987613,1150.7251567997819,0.0
2010-03-05,2120.857638888889,7407.829543612613,1150.886391948723,0.0
2010-03-06,73700.19653946758,7522.960994265263,1160.8833692930218,0.0
2010-03-07,32086.68576388889,7256.623775328535,1165.235730422255,0.0
2010-03-08,385236.887875463,7881.791353308049,1216.7345122574561,0.0
2010-03-09,32117.2199074074,7933.103490127211,1221.0910151550333,0.0
