date,btc_price,rhodl_ratio,realized_cap_1w,realized_cap_1_2y
2011-01-15,0.38603004,1.11101,12.429242842350748,11.18733469822221
2011-01-16,0.38679,1.165988,12.865110440730334,11.033659097478948
2011-01-17,0.3495,1.145155,12.506017410900022,10.920806462872843
2011-01-18,0.31299,0.943045,10.237972948174342,10.856295776445302
2011-01-19,0.31299,1.15281,12.31714826577422,10.684460900435306
2011-01-20,0.39,1.151264,12.146177362274369,10.550295309266168
2011-01-21,0.419906954,1.082701,11.29390995095183,10.431236658624336
2011-01-22,0.4441316665,1.122514,11.556054594107023,10.294802046617505
2011-01-23,0.4424,1.234238,12.474187090568359,10.10679004146243
2011-01-24,0.4199,1.353742,13.466067407436487,9.94729569153643
2011-01-25,0.41,1.290842,12.698017476392252,9.837003028989106
2011-01-26,0.415371670182556,1.279827,12.393441454474612,9.683685199970295
2011-01-27,0.4212,1.164592,10.047556907597919,8.627537320758838
2011-01-28,0.446,3.777597,32.2791551149732,8.544890720421314
2011-01-29,0.439,3.748662,31.582521713870275,8.425012358718298
2011-01-30,0.4799,3.642922,30.43758252080989,8.355267011661434
2011-01-31,0.529593782666667,3.534689,28.839145959957566,8.15889250247459
2011-02-01,0.7045622449,3.808133,29.991344459381388,7.875603440942969
2011-02-02,0.716,4.190779,31.72670007672247,7.5705963753871215
2011-02-03,0.6931457296,2.204702,16.500072890533893,7.484036782995485
2011-02-04,0.811,2.476398,18.185702188412527,7.343609313433392
2011-02-05,0.913027023146792,2.608926,18.813774218695087,7.211311393540064
2011-02-06,0.898334644609561,2.874602,20.11126461542478,6.996191899532856
2011-02-07,0.89,2.921271,19.432354785303126,6.652020154871688
2011-02-08,0.918,3.056735,20.14499661862824,6.590364771256021
2011-02-09,1.09,2.92637,18.492515836479317,6.3192668675517005
2011-02-10,0.98031,3.206836,19.868220429324204,6.195583917454525
2011-02-11,1.07000629115342,3.410437,20.513631947289173,6.0149576633456165
2011-02-12,1.07958852459016,3.686686,21.84993960065163,5.926716172242523
2011-02-13,1.05,3.693313,21.55108441583772,5.835163226750391
2011-02-14,1.0740018575,3.210088,17.999053103570404,5.6070284839664915
2011-02-15,1.05,3.658426,20.241003287491104,5.532708316005951
2011-02-16,1.02443582,3.277075,17.888905418117897,5.458802789935251
2011-02-17,1.04,3.09932,16.842644619107837,5.434303208454466
2011-02-18,0.8989,2.557893,13.749308716536456,5.375246919891071
2011-02-19,0.94898,2.591445,13.794628153032535,5.323141786563754
2011-02-20,0.863684676705049,2.615555,13.789168377836486,5.271985053193161
2011-02-21,0.8345,2.24521,11.761103852545899,5.238308411664862
2011-02-22,0.87023,1.995874,10.355695858504447,5.188551443123227
2011-02-23,0.9,2.004818,10.308040595649588,5.141634405779538
2011-02-24,0.99189348733234,2.043763,10.368027609286019,5.073008805679574
2011-02-25,0.911130113234253,2.216871,11.200790877191546,5.052521937347569
2011-02-26,0.958,2.288577,11.380654280197806,4.972808111177382
2011-02-27,0.89,2.13122,10.38989361649162,4.875091453775526
2011-02-28,0.862066387445658,2.882497,13.915750090979506,4.827671425723881
2011-03-01,0.920212695238095,3.066765,13.162814756412361,4.2920840036152
2011-03-02,0.9399,5.681889,24.1420782169369,4.248952686014368
2011-03-03,0.93909,7.641668,32.32991698140989,4.230740901735644
2011-03-04,0.9011152,7.024861,29.512926248407858,4.201211479027537
2011-03-05,0.9103,7.934711,32.97944523142922,4.156350979900971
2011-03-06,0.890922680958859,7.193923,29.663888752842904,4.1234646122415235
2011-03-07,0.88502,6.554088,26.99047232680925,4.118112485822649
2011-03-08,0.86999,4.657669,19.013263837215533,4.082141830471376
2011-03-09,0.861898156979632,2.723107,11.065828933981884,4.063677645926547
2011-03-10,0.9329,2.426575,9.817456223468113,4.0458073633053715
2011-03-11,0.88,2.400316,9.657859521115428,4.023578496882598
2011-03-12,0.918,2.48182,9.860390255682942,3.9730485451690076
2011-03-13,0.89249,1.999531,7.883347816530583,3.942598734267939
2011-03-14,0.8949,2.038473,7.941168399069029,3.895646445277157
2011-03-15,0.8714621152,3.150945,12.18913717762364,3.8684062696143933
2011-03-16,0.859995762835686,3.412524,12.919432839532705,3.7858882275222125
2011-03-17,0.82542,3.583767,13.476306055372984,3.760374047935905
2011-03-18,0.81585387602459,3.866054,14.4817294626765,3.745868064594703
2011-03-19,0.765,3.740306,13.977747337583438,3.737059434058561
2011-03-20,0.746251737576952,3.115906,11.60532310944446,3.724542580535183
2011-03-21,0.75897,1.857824,6.895539346801503,3.711620521097043
2011-03-22,0.80901,1.42938,5.292264657171504,3.702488985530187
2011-03-23,0.84971,1.514688,5.56300708135342,3.6727091400526044
2011-03-24,0.86688,1.196395,4.3419238835762055,3.629171211890344
2011-03-25,0.88377,1.509906,5.45174848067251,3.610654749891722
2011-03-26,0.8552,1.758227,6.289296613395813,3.577067431676457
2011-03-27,0.823076575486161,2.203406,7.844735040906396,3.5602760018571247
2011-03-28,0.79898,2.439772,8.64412033667085,3.543003706684906
2011-03-29,0.7925,2.564915,9.062017412145158,3.5330671666263287
2011-03-30,0.7897,2.276237,8.018009152581595,3.5224848024684365
2011-03-31,0.78461,1.978252,6.932136384449119,3.5041725416180447
2011-04-01,0.77411,2.154212,7.513092726691603,3.487629857682143
2011-04-02,0.78199,1.627707,5.655428618875831,3.4744768542326807
2011-04-03,0.779,1.920047,6.642197989914839,3.4593942458601328
2011-04-04,0.68,1.671884,5.7532490950880995,3.4411773518631885
2011-04-05,0.71,1.890048,6.469307999390208,3.4228273138186704
2011-04-06,0.74,2.007634,6.858798044902201,3.4163590069525562
2011-04-07,0.7538,1.930624,6.589456939751215,3.413123364110449
2011-04-08,0.749978098360656,1.856118,6.3037384041678015,3.396194605721108
2011-04-09,0.73334685,1.738144,5.88150108317816,3.3837826525750985
2011-04-10,0.7369,1.952052,6.584076154395416,3.3728991581321317
2011-04-11,0.77,1.645144,5.542794484132365,3.3691852833791045
2011-04-12,0.86,1.491935,4.980603248558673,3.338350628822766
2011-04-13,0.9225,1.886999,6.2420421701568465,3.307919852031608
2011-04-14,0.9975,1.941554,6.360170172893761,3.275814239487071
2011-04-15,0.9899095,2.549782,8.247443403930138,3.2345685966015525
2011-04-16,1.0499,2.7952,8.923900158244967,3.192580229184353
2011-04-17,1.13344696008952,2.552222,8.066720624286917,3.160666236624583
2011-04-18,1.16199,3.421477,10.637255441368342,3.108965627990341
2011-04-19,1.19759279682067,2.950694,9.015719808458828,3.05545694288165
2011-04-20,1.1421,3.098938,9.350622406030894,3.0173639017814184
2011-04-21,1.21,4.895407,14.62550519047428,2.9875975034163735
2011-04-22,1.40901,5.234595,15.437166151687423,2.9490659886448127
2011-04-23,1.69331223521077,6.07668,17.328847042213997,2.851696379634731
2011-04-24,1.63075833005894,6.788832,19.04345400329115,2.8051147668511853
2011-04-25,1.559,7.368076,20.37013550625569,2.7646476884825644
2011-04-26,1.79480592194128,7.368926,20.047305394473312,2.7205192692158167
2011-04-27,1.9,6.486559,17.238470107593443,2.657567924939446
2011-04-28,2.21059,6.814202,17.49663432811039,2.567671680923147
2011-04-29,2.88,6.467778,13.336001814660696,2.061913880486852
2011-04-30,3.50272007323498,12.022841,21.077944204133487,1.7531583502928396
2011-05-01,3.03311,25.799751,44.052566476848554,1.70748031504415
2011-05-02,3.2,27.793602,46.46717508734117,1.6718658731084401
2011-05-03,3.40251328891218,27.836098,45.00443173559168,1.6167650785773677
2011-05-04,3.40609,29.315468,43.9003410947607,1.4975146164806667
2011-05-05,3.333,34.744396,50.89600506053732,1.4648694445863866
2011-05-06,3.45059943977591,28.424215,39.86737301130498,1.4025848408565933
2011-05-07,3.641,16.802357,23.11075103249646,1.3754469662088935
2011-05-08,3.8658347826087,17.630823,23.824700126583487,1.3513095995952553
2011-05-09,3.8,29.522411,39.03214696183153,1.3221192302618585
2011-05-10,5.79279447986793,18.063513,22.0384806694052,1.220055084723049
2011-05-11,5.5,28.603384,32.71081893402659,1.1435996039369714
2011-05-12,6.30019,32.263115,34.639255590566265,1.0736488214186146
2011-05-13,8.194,20.930347,19.26046459172824,0.9202171791832321
2011-05-14,7.06292404177815,25.221739,20.968965912243466,0.8313846415183255
2011-05-15,6.98701,59.385002,46.5682394806908,0.7841750818745281
2011-05-16,7.978511937,65.208534,47.003206861192574,0.7208137297232549
2011-05-17,7.22605407429376,72.290085,50.05043515105256,0.6923554585241094
2011-05-18,6.88,78.39456,52.86567903508282,0.6743538990710619
2011-05-19,6.8062426171875,83.27091,54.716065874717735,0.6570849583493744
2011-05-20,5.59039,82.52752,52.893172681677285,0.6409155812778603
2011-05-21,6.11973305231837,46.95425,32.15300778842641,0.6847730782763505
2011-05-22,6.6901,39.617016,26.15508488091127,0.6601982458108951
2011-05-23,7.14998017225748,48.763626,31.291854580953565,0.6417047950345719
2011-05-24,7.42,54.820984,34.25787165810405,0.6249043829517691
2011-05-25,8.3997,55.47956,33.82140018365978,0.6096190926150903
2011-05-26,8.79127529478619,54.2812,32.074954875644636,0.590903580643262
2011-05-27,8.5002,26.617128,14.68386404389131,0.5516697339621746
2011-05-28,8.3001,69.375435,37.77258806644452,0.5444663413784141
2011-05-29,8.40594166666667,69.3815,37.188122552014235,0.5359947788429605
2011-05-30,8.8,69.79719,36.58961747532144,0.5242277075273879
2011-05-31,8.741,67.90973,34.82792713753603,0.5128562339391308
2011-06-01,9.57,69.93643,35.1566659086878,0.5026945581754896
2011-06-02,10.6000115325316,70.7111,34.05063693691955,0.4815458610848234
2011-06-03,14.29,31.289955,13.451035437820298,0.42988347172776636
2011-06-04,18.8058578567463,53.661808,21.74319906667318,0.4051894426310176
2011-06-05,16.6081392305679,65.093666,24.479037445598085,0.3760586898050246
2011-06-06,18.452507761194,81.47355,24.86094097646332,0.30514124248464847
2011-06-07,23.8884234590783,141.05598,41.30126475111533,0.2928005153699722
2011-06-08,29.6,151.68172,36.12196594408484,0.23814318853875144
2011-06-09,28.9252394860738,213.13795,45.24589466207599,0.21228454432109226
2011-06-10,23.9497,199.9802,38.58763932291471,0.1929573120152397
2011-06-11,14.6511040891433,275.67462,51.16205933546779,0.18558856297200962
2011-06-12,18.5464426395939,230.82541,38.41666414717074,0.1664316983070363
2011-06-13,19.8356764077286,404.49823,63.536068803072226,0.1570737866269916
2011-06-14,19.3535645901639,408.5624,57.04107912991951,0.13961412304455378
2011-06-15,19.49,434.58487,56.69994009418373,0.13046920095882225
2011-06-16,17.003079544153,442.66425,54.37162824661211,0.12282814544843353
2011-06-17,15.7098236151603,408.51706,49.96205219188728,0.12230101915372245
2011-06-18,16.89,417.0906,50.30863983269997,0.12061801500351858
2011-06-19,17.51,211.55576,27.22018643028743,0.12866672070375534
2011-06-20,17.51,416.32867,53.16156833494962,0.1276913427426906
2011-06-21,17.51,346.38513,43.531671464596286,0.12567419155671034
2011-06-22,17.51,333.00464,41.18757864546381,0.12368469740386
2011-06-23,17.51,180.5788,21.863432249087293,0.12107418998250828
2011-06-24,17.51,321.629,38.51637849384951,0.11975406644248478
2011-06-25,17.51,316.03207,37.66764337450336,0.11918930383739915
2011-06-26,16.4500068752379,256.50638,30.210446752851432,0.11777659548264002
2011-06-27,16.7500816666667,255.75352,29.435714319718283,0.11509407592767039
2011-06-28,16.9498,270.11615,30.65118076688099,0.11347406763666142
2011-06-29,16.847525,268.06345,30.111438793271393,0.11232951451103634
2011-06-30,16.1011481185207,123.08251,13.638997121173496,0.11081182329315065
2011-07-01,15.3749759949282,121.595,13.433905434634099,0.11048073873572613
2011-07-02,15.4,130.8169,14.411912005181533,0.11016859096542662
2011-07-03,15.4404952570093,136.45078,14.949944361451216,0.1095629236172537
2011-07-04,13.8302737427605,105.036285,11.481307045488611,0.1093080058559759
2011-07-05,12.90691,104.5236,11.293118549131835,0.10804372383964596
2011-07-06,14.7855160285789,99.22694,10.667446259911092,0.10750555089961673
2011-07-07,14.7761884469013,92.36497,9.903036066654424,0.1072163619772257
2011-07-08,14.3144202387072,88.95131,9.505787361206897,0.10686505809033017
2011-07-09,14.38,71.88807,7.667643166887441,0.10666085286992442
2011-07-10,14.8881160955087,72.34187,7.654621201816316,0.10581176814594632
2011-07-11,14.2062339903939,71.02444,7.47487239507549,0.10524366242794711
2011-07-12,14.00943,59.63682,6.370305797037881,0.10681833435365479
2011-07-13,13.9509996612,51.052193,5.524152953744571,0.10820599129083716
2011-07-14,13.9955125639,55.39264,6.0500510470414195,0.10922120329344141
2011-07-15,13.81,52.660812,5.802121919224767,0.11017912087331132
2011-07-16,13.7190213110308,51.850994,5.757425663473548,0.11103790069528767
2011-07-17,13.15937,47.98631,5.3271828323057315,0.1110146447133422
2011-07-18,13.4609364513248,39.36989,4.508944090708214,0.11452773098813364
2011-07-19,13.8601772482292,158.47858,18.12499401429531,0.1143687303973161
2011-07-20,13.7171877179273,156.12477,17.85007428667239,0.11433211460687259
2011-07-21,13.6092773570655,189.70003,21.714995128185848,0.11447016941233618
2011-07-22,13.69542,188.77737,21.633794322727603,0.11459950721126025
2011-07-23,13.68,192.13858,22.010173976046154,0.11455363967955012
2011-07-24,13.98001,186.59944,21.839684560508125,0.11704045940014654
2011-07-25,13.9854206262563,68.17654,7.983414864848899,0.1170991613199384
2011-07-26,13.88214,68.23154,8.0228790315219,0.11758314786783378
2011-07-27,13.8911036107692,38.79964,4.550371992026338,0.11727871238673736
2011-07-28,13.49011,41.05217,4.829761196999836,0.11764935742143064
2011-07-29,13.49832,48.5194,5.707269619391119,0.11762861507680554
2011-07-30,13.5318498364318,50.088085,5.914735223937095,0.11808667412505082
2011-07-31,13.3696745724414,53.200287,6.302870796754445,0.11847437080881554
2011-08-01,13.0962359367035,51.550663,6.1191679076407475,0.11870201782220502
2011-08-02,12.05,80.5213,9.596021977688872,0.11917369843803154
2011-08-03,9.26007713476266,79.063866,9.518871759935637,0.1203947243629434
2011-08-04,10.75,75.224045,9.084233808527376,0.12076236551359978
2011-08-05,9.74679184434823,61.1504,7.4201018634453435,0.12134184160184538
2011-08-06,6.52348646620579,69.01221,8.44092434601629,0.12231059766199479
2011-08-07,7.97146079700861,71.94043,8.869027144471715,0.1232829244202963
2011-08-08,7.85538652658806,52.40423,6.553805665823943,0.12506253869254855
2011-08-09,10.0051404113043,56.863953,7.169952416065062,0.12608959557000002
2011-08-10,9.99769837851827,57.88772,7.309193551407914,0.12626501233303147
2011-08-11,9.46239619312958,59.036545,7.481419450827648,0.12672522862794583
2011-08-12,9.46051,45.793823,5.817821573272524,0.12704379868588592
2011-08-13,10.1305571428571,43.215008,5.497350609930118,0.12720929746575046
2011-08-14,10.7735014091292,38.8232,4.943840331539811,0.12734242286873043
2011-08-15,11.14979,33.625095,4.283591788244697,0.12739270897988073
2011-08-16,10.96409,30.928753,3.9405666129966104,0.12740787352117566
2011-08-17,10.94555,27.924002,3.560954686771321,0.1275230773703877
2011-08-18,10.8310561403691,35.253563,4.493909293385216,0.12747389673175985
2011-08-19,11.65,28.12736,3.5857952494076026,0.12748424644019854
2011-08-20,11.4522602152913,39.569,5.053925408695796,0.12772436250093952
2011-08-21,11.3341269230769,38.912895,4.97541405630546,0.12786028673001518
2011-08-22,10.8945006988818,34.571693,4.419353271806137,0.1278315597772842
2011-08-23,10.9400018263306,31.75578,4.065311908665952,0.12801801380705646
2011-08-24,10.8506,30.165873,3.870992307375111,0.12832357147872206
2011-08-25,9.8216360874168,35.532555,4.509956831708492,0.1269246354699206
2011-08-26,8.17934724778806,41.08771,5.190044478960398,0.12631622364430406
2011-08-27,8.59020004676402,31.4444,4.201008840977454,0.13360118241265
2011-08-28,9.07011000355272,123.75632,16.5174073790911,0.13346718136223232
