date,btc_price,rhodl_ratio
2011-05-09,3.8,29.844021928012506
2011-05-10,5.79279447986793,18.194767664291348
2011-05-11,5.5,32.93591003963703
2011-05-12,6.30019,36.421643134820215
2011-05-13,8.194,22.916823243416705
2011-05-14,7.06292404177815,27.846211469729845
2011-05-15,6.98701,58.13025572488231
2011-05-16,7.978511937,64.89384128770622
2011-05-17,7.22605407429376,70.82769589147587
2011-05-18,6.88,76.02858997965157
2011-05-19,6.8062426171875,80.31640972529382
2011-05-20,5.59039,78.87679332491697
2011-05-21,6.11973305231837,46.04365664597707
2011-05-22,6.6901,38.423944343774814
2011-05-23,7.14998017225748,48.82342165270926
2011-05-24,7.42,55.374173655238174
2011-05-25,8.3997,56.33719819298759
2011-05-26,8.79127529478619,55.7319883044697
2011-05-27,8.5002,27.731693262372023
2011-05-28,8.3001,69.20196108565149
2011-05-29,8.40594166666667,69.01683769160795
2011-05-30,8.8,69.44551588620871
2011-05-31,8.741,67.47293423206597
2011-06-01,9.57,68.89654550002075
2011-06-02,10.6000115325316,69.86217855924689
2011-06-03,14.29,31.79018477722056
2011-06-04,18.8058578567463,56.269652102477814
2011-06-05,16.6081392305679,69.9030980425845
2011-06-06,18.452507761194,85.12817799254964
2011-06-07,23.8884234590783,143.01944312421915
2011-06-08,29.6,156.88726974653628
2011-06-09,28.9252394860738,223.89880587827903
2011-06-10,23.9497,208.078337091739
2011-06-11,14.6511040891433,276.68224236781396
2011-06-12,18.5464426395939,224.15202451240074
2011-06-13,19.8356764077286,400.7667872577967
2011-06-14,19.3535645901639,397.0257983073596
2011-06-15,19.49,419.24981417443274
2011-06-16,17.003079544153,427.21952424212276
2011-06-17,15.7098236151603,391.3904274119744
2011-06-18,16.89,405.39198500628436
2011-06-19,17.51,207.62531252035274
2011-06-20,17.51,453.0427950893429
2011-06-21,17.51,388.3644148894127
2011-06-22,17.51,374.71733039330076
2011-06-23,17.51,204.77258127503927
2011-06-24,17.51,354.34691774556404
2011-06-25,17.51,346.2374273938424
2011-06-26,16.4500068752379,272.62915986095504
2011-06-27,16.7500816666667,268.51812185463706
2011-06-28,16.9498,280.5181953491497
2011-06-29,16.847525,278.32677968515446
2011-06-30,16.1011481185207,124.20818564200302
2011-07-01,15.3749759949282,120.89753032714934
2011-07-02,15.4,128.68708573936894
2011-07-03,15.4404952570093,133.8043378546542
2011-07-04,13.8302737427605,102.85774711456637
2011-07-05,12.90691,100.05233994227689
2011-07-06,14.7855160285789,96.00912390074653
2011-07-07,14.7761884469013,90.0770632471011
2011-07-08,14.3144202387072,87.42159993430697
2011-07-09,14.38,70.64659390309828
2011-07-10,14.8881160955087,71.11969266568042
2011-07-11,14.2062339903939,70.47005346006776
2011-07-12,14.00943,59.21004054856099
2011-07-13,13.9509996612,50.601121113044684
2011-07-14,13.9955125639,55.02943313314929
2011-07-15,13.81,52.37847135110355
2011-07-16,13.7190213110308,51.52109037948325
2011-07-17,13.15937,47.62894763303844
2011-07-18,13.4609364513248,39.153997419014615
2011-07-19,13.8601772482292,162.16552264990952
2011-07-20,13.7171877179273,159.89350143953266
2011-07-21,13.6092773570655,193.18534075598006
2011-07-22,13.69542,192.28922070753893
2011-07-23,13.68,195.67030871140406
2011-07-24,13.98001,190.1107201145256
2011-07-25,13.9854206262563,68.20440461398844
2011-07-26,13.88214,68.08170001093367
2011-07-27,13.8911036107692,38.88922950329756
2011-07-28,13.49011,41.07533635763551
2011-07-29,13.49832,48.32667592448565
2011-07-30,13.5318498364318,49.87839983760594
2011-07-31,13.3696745724414,52.93159636792256
2011-08-01,13.0962359367035,51.34436312027683
2011-08-02,12.05,79.94937911662358
2011-08-03,9.26007713476266,78.0616526104218
2011-08-04,10.75,71.85477209294619
2011-08-05,9.74679184434823,58.65410514760273
2011-08-06,6.52348646620579,65.33252086067459
2011-08-07,7.97146079700861,66.67508493607302
2011-08-08,7.85538652658806,48.02420940576992
2011-08-09,10.0051404113043,52.932621150959235
2011-08-10,9.99769837851827,56.32348319098065
2011-08-11,9.46239619312958,57.35737622433026
2011-08-12,9.46051,45.68373608102977
2011-08-13,10.1305571428571,44.35733590346945
2011-08-14,10.7735014091292,39.934755345159374
2011-08-15,11.14979,35.008919446138854
2011-08-16,10.96409,30.99437834844653
2011-08-17,10.94555,27.97608016792401
2011-08-18,10.8310561403691,35.420295936014675
2011-08-19,11.65,28.259151049498453
2011-08-20,11.4522602152913,40.09371809481009
2011-08-21,11.3341269230769,39.32574381977017
2011-08-22,10.8945006988818,34.96336067554361
2011-08-23,10.9400018263306,32.01442599841412
2011-08-24,10.8506,30.42280929816722
2011-08-25,9.8216360874168,35.75576466544094
2011-08-26,8.17934724778806,39.634596288449934
2011-08-27,8.59020004676402,29.88460899361933
2011-08-28,9.07011000355272,123.03762947360121
2011-08-29,8.969,121.8761091728409
2011-08-30,8.81153634893942,123.46556230856301
2011-08-31,8.2036540996373,119.96175529735615
2011-09-01,8.21993899044221,108.22513728130144
2011-09-02,8.63866112378737,110.17547613980672
2011-09-03,8.47919959640666,20.1406798214811
2011-09-04,8.17946372064029,17.511692143895417
2011-09-05,7.6496218717279,19.38507659536701
2011-09-06,6.86346720519705,22.38850471211449
2011-09-07,7.18652258396476,18.67057183403968
2011-09-08,6.52670211170094,27.023136695578653
2011-09-09,5.03169129375845,27.57394669968866
2011-09-10,4.77390134644063,30.52617176951852
2011-09-11,4.89555722436965,24.340243421782468
2011-09-12,6.05430354288152,78.40197860809332
2011-09-13,5.80011689304539,79.5581293956698
2011-09-14,5.61931930071075,75.80777528394714
2011-09-15,4.82637800913089,74.22662116722609
2011-09-16,4.81999626303188,74.02272849477184
2011-09-17,4.7700025640269,74.33730267984669
2011-09-18,5.23020074147555,18.927858724114436
2011-09-19,5.46026039250102,18.247253300399016
2011-09-20,6.11216519130136,13.661298258830481
2011-09-21,5.65247596821244,12.194952759470345
2011-09-22,5.43575949451316,15.939547655064313
2011-09-23,5.55053407640584,15.581355618605723
2011-09-24,5.46828968805733,18.32844682731219
2011-09-25,5.33087640418055,17.32896019802127
2011-09-26,4.86955261874139,18.992803302330934
2011-09-27,4.91560524044256,18.04844259020806
2011-09-28,4.78052581067926,14.072218893463273
2011-09-29,4.78883881462473,13.71566356981893
2011-09-30,5.14063036874205,13.037518946282136
2011-10-01,5.03241261302451,12.45605410350056
2011-10-02,5.02701089006383,12.223311966830254
2011-10-03,5.0240062810799,11.607112302020905
2011-10-04,4.96000558600276,10.148227548451882
2011-10-05,4.87045820189043,11.07973782751839
2011-10-06,4.73463203096587,11.024930579793633
2011-10-07,4.27274650803614,12.290486143252767
2011-10-08,4.007527453949,13.887631148646543
2011-10-09,4.10224806727808,13.646647438350133
2011-10-10,4.10119201698467,14.003463089354952
2011-10-11,3.95145301650975,13.70336692562866
2011-10-12,4.15000092057891,13.304722988040853
2011-10-13,4.04664292306541,12.733472666085067
2011-10-14,3.99504435431729,11.329987683590211
2011-10-15,3.84222132183485,10.694608562579988
2011-10-16,3.56396860804742,12.07923678792485
2011-10-17,2.56470442880155,10.060071605240577
2011-10-18,2.41901005566683,10.047321123541067
2011-10-19,2.26975503392251,9.671038433224757
2011-10-20,2.35217804744912,9.83973777365382
2011-10-21,2.56999208588606,9.27312768544593
2011-10-22,3.13896866855756,8.295548202564937
2011-10-23,3.16042960747483,8.29468021140593
2011-10-24,2.54628039364998,8.10908206327079
2011-10-25,2.76357544455181,7.814777343122796
2011-10-26,2.7719393343631,7.066398444399533
2011-10-27,3.04000286256526,7.625216709269602
2011-10-28,3.18999494930753,6.734841239921783
2011-10-29,3.58218725511097,6.9820119069889515
2011-10-30,3.26997448210414,9.58756074873535
2011-10-31,3.24798760149804,7.4552487871659325
2011-11-01,3.15051282640229,7.361226102645261
2011-11-02,3.25438684809148,7.405129293674409
2011-11-03,3.15281914096181,7.480645491410719
2011-11-04,3.10939575916864,7.206103805160464
2011-11-05,2.97066680503104,6.880547792944563
2011-11-06,2.95959128514113,7.392237595895417
2011-11-07,3.00663242967395,6.426987284224225
2011-11-08,3.03810818870284,4.670777215273452
2011-11-09,2.95023643792463,5.109953717281286
2011-11-10,2.85336224454728,9.882113368295572
2011-11-11,3.07798387122402,10.356605908580223
2011-11-12,3.03064956103315,11.1319311383913
2011-11-13,2.99615694356633,11.27582457012381
2011-11-14,2.20542608391247,10.205950677296537
2011-11-15,2.32896063554438,10.529880239925017
2011-11-16,2.55972290726202,5.947520090258991
2011-11-17,2.25046676424942,11.955419239489432
2011-11-18,2.05013528348141,11.671010126199613
2011-11-19,2.19685339803816,10.946661286004211
2011-11-20,2.20001908809534,10.465930916993388
2011-11-21,2.29142270053575,10.47528646936491
2011-11-22,2.32913510871054,10.543604931331375
2011-11-23,2.33208129499983,4.947487536743522
2011-11-24,2.43209841286278,5.022500119959422
2011-11-25,2.4994481691205,5.631600948670496
2011-11-26,2.47003009406009,5.867984386396963
2011-11-27,2.47966340289907,7.19716899173468
2011-11-28,2.54999904333796,5.9702246653844355
2011-11-29,2.75241562713822,7.610177694923203
2011-11-30,2.97009354656052,8.178048539720358
2011-12-01,3.06007573288627,8.665146988376966
2011-12-02,3.11250071814405,10.650758461493334
2011-12-03,2.79399916069424,10.451345228711729
2011-12-04,2.82809507395967,11.040703330404718
2011-12-05,2.87980231964535,8.864770355335668
2011-12-06,3.03198962364392,8.230677515749871
2011-12-07,2.99039787304643,7.747338089579792
2011-12-08,2.98068494080677,6.591289079584786
2011-12-09,2.96788785470687,7.691255109556448
2011-12-10,3.05396817839333,13.745225839031932
2011-12-11,3.25143431726448,14.206492583085437
2011-12-12,3.13936794921857,15.355399137408458
2011-12-13,3.24990041579457,17.259943112980043
2011-12-14,3.14999922175901,17.217898291171608
2011-12-15,3.19984457536862,16.377517002562286
2011-12-16,3.19998720709652,15.782316041028398
2011-12-17,3.20009408654416,17.28687388792558
2011-12-18,3.19253697056183,16.56986441937974
2011-12-19,3.52337871277933,13.185649116822134
2011-12-20,3.9387060131466,13.180414590217742
2011-12-21,3.88919481561637,16.08808472586176
2011-12-22,3.90373704200702,16.85567012624975
2011-12-23,3.94744043028985,17.04277626651772
2011-12-24,3.94001791703116,17.510111231721226
2011-12-25,4.22570745461681,17.874576839113995
2011-12-26,4.01600745966174,16.999703081837545
2011-12-27,4.07350978050136,15.448014698588825
2011-12-28,4.18552555240761,15.542891951131555
2011-12-29,4.16626044734033,14.33469972167148
2011-12-30,4.25149673586927,15.156993494466153
2011-12-31,4.70647665714905,14.954847296695874
2012-01-01,5.27179259765011,15.660229938012098
2012-01-02,5.21677918497317,18.4613670234882
2012-01-03,4.88053092511399,19.0635932560022
2012-01-04,5.5835152418696,18.872256955056873
2012-01-05,6.93335967175215,17.92909385505944
2012-01-06,6.69644870639156,22.749875834317297
2012-01-07,6.80872473599322,27.002277380882308
2012-01-08,7.11248788330686,25.35149164052701
2012-01-09,6.32542500049992,24.89638076517854
2012-01-10,6.39608130095411,28.432929751339923
2012-01-11,6.8991433026419,28.872446451514868
2012-01-12,6.79998762459086,28.462224981427212
2012-01-13,6.41055631114327,24.714582294763847
2012-01-14,6.75018892743933,26.534280543597163
2012-01-15,7.00433279619814,26.364277519113024
2012-01-16,6.67847296185596,23.541072336133958
2012-01-17,5.5788822277304,21.64960209900656
2012-01-18,5.91951484172343,20.958011690567425
2012-01-19,6.36100944447224,21.587658339288133
2012-01-20,6.48987405600894,20.97785252719866
2012-01-21,6.1805785022373,21.360029562481202
2012-01-22,6.31302353872802,21.446035650088156
2012-01-23,6.3573304296432,20.915205860026727
2012-01-24,6.29455858484214,19.687815111994976
2012-01-25,5.77544800941673,18.50713084484437
2012-01-26,5.34264247426401,16.67203981426162
2012-01-27,5.29018710597449,16.01340450437227
2012-01-28,5.62667335637204,16.902119880035006
2012-01-29,5.38150271853964,16.783163166265414
2012-01-30,5.49030929629631,16.54547196058243
2012-01-31,5.4898990864953,14.863531620227457
2012-02-01,6.07740974524778,13.550128048885169
2012-02-02,6.10119269354221,14.138333674035579
2012-02-03,5.96033301804655,14.417828348765973
2012-02-04,5.87344679441131,15.027470797960959
2012-02-05,5.68910716704684,15.34601905521308
2012-02-06,5.45876972921661,14.727690526410974
2012-02-07,5.68954404828208,13.655631448689789
2012-02-08,5.6001016299289,12.89362488053759
2012-02-09,5.84041812125845,12.859881366760638
2012-02-10,5.92145820833532,11.398990856767593
2012-02-11,5.60088311628475,10.921297261871077
2012-02-12,5.51739769423319,11.317703123130833
2012-02-13,5.26290253513761,10.238460057606094
2012-02-14,4.4646743170684,9.658296514323368
2012-02-15,4.28882010170706,9.470353756046421
2012-02-16,4.2686894742755,11.043277032816833
2012-02-17,4.38493109461501,11.030775994259367
2012-02-18,4.22698924309402,11.279228106821114
2012-02-19,4.38669213569518,12.642097119901662
2012-02-20,4.36824826393399,11.015681262677264
2012-02-21,4.27878254973508,10.091642043937947
2012-02-22,4.42881509825389,9.100525777476902
2012-02-23,5.00376799132438,8.60338897726878
2012-02-24,5.02717828094935,9.067874831470627
2012-02-25,4.78826436000485,8.780253417719686
2012-02-26,4.92204326478047,9.498008581918473
2012-02-27,4.95750983434329,9.497408854907732
2012-02-28,4.86795614101681,8.337444997277121
2012-02-29,4.86470496223639,5.522677166947334
2012-03-01,4.92389180193582,4.165192357641645
2012-03-02,4.70498902941796,4.3563715047945575
2012-03-03,4.61436710560607,4.415675145680873
2012-03-04,4.82133378796,4.649399840984431
2012-03-05,4.98413729242482,4.534883472936043
2012-03-06,4.99076716913043,4.322380258216605
2012-03-07,4.97732821644417,4.166014612236885
2012-03-08,4.93321266283463,3.8183047940721897
2012-03-09,4.8650903986118,3.6382778487440373
2012-03-10,4.85096359535494,3.6179646075752756
2012-03-11,4.90941762885918,3.396583673493307
2012-03-12,4.89004322330743,3.258945297506209
2012-03-13,5.26943210924398,2.9814565431194415
2012-03-14,5.3846357454765,3.030217359904284
2012-03-15,5.32656972768021,3.2911615850337825
2012-03-16,5.35345001423982,3.425757396172722
2012-03-17,5.21741678949531,3.8224519899802814
2012-03-18,5.27943295663821,3.961304898355599
2012-03-19,4.6970265750615,3.7090485116972767
2012-03-20,4.83790644948875,3.630827770949364
2012-03-21,4.81806101183518,3.3070511040284245
2012-03-22,4.70430676208447,3.463104947338764
2012-03-23,4.69139732915487,3.3352807901979284
2012-03-24,4.65514518120598,3.4514056205507933
2012-03-25,4.55001171479809,3.3369386626542297
2012-03-26,4.62275101106778,3.1191445046068313
2012-03-27,4.81500632038815,3.158651642243283
2012-03-28,4.78867894745028,2.847463723831028
2012-03-29,4.80821605411478,3.080070744951232
2012-03-30,4.85845661451339,3.243975141853305
2012-03-31,4.90873256423612,3.5712340669062708
2012-04-01,4.82285438453406,3.606108109269492
2012-04-02,4.97400279171384,3.262536947105371
2012-04-03,4.95212809747347,3.2758471468504498
2012-04-04,4.91826265565012,3.2711621356610343
2012-04-05,4.91899461498059,3.505960306443095
2012-04-06,4.94667266496811,2.9532203619023827
2012-04-07,4.69146131169882,3.5261071508115442
2012-04-08,4.79252438258725,3.709404176885792
2012-04-09,4.87190919295764,3.3198606065908383
2012-04-10,4.82551997487777,3.1038233605876355
2012-04-11,4.92778548514172,3.006172724991222
2012-04-12,4.91969430382496,3.128703958943809
2012-04-13,4.93628936377485,3.2394193193441745
