date,btc_price,supply_0-1d,realized_cap_0-1d,supply_1d-1w,realized_cap_1d-1w,supply_1w-1m,realized_cap_1w-1m,supply_1m-3m,realized_cap_1m-3m,supply_3m-6m,realized_cap_3m-6m,supply_6m-12m,realized_cap_6m-12m,supply_1y-2y,realized_cap_1y-2y,supply_2y-3y,realized_cap_2y-3y,supply_3y-5y,realized_cap_3y-5y,supply_5y-7y,realized_cap_5y-7y,supply_7y-10y,realized_cap_7y-10y,supply_10y+,realized_cap_10y+
2009-01-19,,12.187210379981464,12.187210379981458,63.644114921223355,63.64411492122336,24.16867469879518,24.168674698795183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-20,,10.226320201173513,10.226320201173513,58.10729253981559,58.10729253981559,31.666387259010897,31.666387259010897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-21,,9.652509652509652,9.652509652509652,53.204633204633204,53.20463320463321,37.142857142857146,37.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-22,,7.287157287157287,7.287157287157292,47.943722943722946,47.943722943722946,44.76911976911977,44.76911976911977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-23,,6.326530612244898,6.3265306122449,44.183673469387756,44.183673469387756,49.48979591836735,49.48979591836734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-24,,12.746858168761221,12.746858168761213,37.85158587672053,37.85158587672053,49.40155595451825,49.40155595451826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-25,,10.365198711063373,10.365198711063389,39.82277121374866,39.822771213748645,49.81203007518797,49.81203007518797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-26,,5.9244126659857,5.924412665985707,40.296220633299285,40.296220633299285,53.779366700715016,53.779366700715016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-27,,4.866180048661801,4.866180048661804,38.442822384428226,38.442822384428226,56.69099756690998,56.69099756690997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-28,,5.168435625288417,5.1684356252884065,36.36363636363637,36.36363636363637,58.467928011075216,58.46792801107523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-29,,5.856643356643357,5.8566433566433655,34.61538461538461,34.61538461538461,59.52797202797203,59.52797202797202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-30,,4.906444906444906,4.9064449064449125,34.92723492723493,34.92723492723493,60.16632016632017,60.16632016632016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-31,,6.213134093590248,6.213134093590247,29.57137239480928,29.57137239480928,64.21549351160047,64.21549351160047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,,4.367469879518072,4.3674698795180635,27.221385542168676,27.22138554216868,68.41114457831326,68.41114457831326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-02,,4.633620689655173,4.633620689655173,26.07758620689655,26.077586206896562,69.28879310344827,69.28879310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-03,,4.8922340061580565,4.892234006158048,25.79541566883339,25.795415668833392,69.31235032500855,69.31235032500857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-04,,3.9447731755424065,3.9447731755424,25.96975673898751,25.969756738987517,70.08547008547009,70.08547008547009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-05,,3.977272727272727,3.9772727272727333,24.494949494949495,24.494949494949488,71.52777777777777,71.52777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-06,,3.7386018237082066,3.7386018237082173,23.829787234042552,23.829787234042545,72.43161094224924,72.43161094224924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-07,,4.4749926879204445,4.474992687920448,21.877742029833286,21.877742029833282,73.64726528224627,73.64726528224627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-08,,4.280484370599831,4.2804843705998294,22.162771050408335,22.162771050408335,73.19065052098,73.19065052098001,0.36609405801182765,0.36609405801182765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-09,,4.830393487109905,4.830393487109916,21.438263229308006,21.438263229307996,71.72320217096336,71.72320217096336,2.0081411126187247,2.0081411126187243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-10,,3.2063074901445465,3.206307490144551,21.734559789750328,21.73455978975032,70.67017082785809,70.67017082785809,4.3889618922470435,4.3889618922470435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-11,,3.6059116302691763,3.6059116298649148,20.97511427120366,20.97511429271987,68.77143727780599,68.77143724987502,6.647536820721179,6.6475368275402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-12,,2.982499383781119,2.982499386750818,20.85286665023417,20.852866667014695,66.87747596746364,66.87747593846612,9.287157998521074,9.287158007768374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-13,,2.9657976560631427,2.9657976589286426,20.23441281989955,20.234412835584862,65.03226979191581,65.03226976199548,11.767519732121501,11.767519743491013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-14,,3.173500115821172,3.173500118790743,19.08734769515868,19.08734770927651,63.435237433402826,63.435237402930674,14.303914755617328,14.303914769002066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-15,,3.12710911136108,3.12710911420297,18.2002429696288,18.200242982533897,62.418429696287966,62.41842966576924,16.25421822272216,16.25421823749389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-16,,3.3282242172104226,3.328224220154291,16.35648784760237,16.356487858531896,62.415134661703526,62.415134631997134,17.90015327348369,17.900153289316673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-17,,2.497865072587532,2.4978650747417466,16.652450896669517,16.652450907581276,61.2403757472246,61.240375717247105,19.60930828351836,19.60930830042987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-18,,2.478134110787172,2.478134110787179,15.847563515202,15.847563515201996,60.0374843815077,60.0374843815077,21.636817992503122,21.636817992503122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-19,,2.862362971985384,2.862362971985385,15.184734064149412,15.184734064149403,58.607389362565975,58.60738936256598,23.345513601299228,23.345513601299228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-20,,2.416798732171157,2.41679873217116,15.312995245641838,15.312995245641835,57.54754358161648,57.54754358161648,24.722662440570524,24.722662440570524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-21,,2.227818674932197,2.227818674932203,14.858581944982564,14.85858194498257,56.93529639674545,56.93529639674543,25.97830298333979,25.978302983339788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-22,,2.4607230740109785,2.4607230740109824,14.045050160893432,14.04505016089343,56.48305886806739,56.48305886806738,27.011167897028205,27.011167897028205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-23,,2.0218883324058616,2.0218883324058603,13.503988128362085,13.50398812836209,54.29419402708218,54.29419402708217,30.17992951214988,30.179929512149876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-24,,1.928324540658541,1.9283245406585428,13.207203929416044,13.207203929416044,51.919228670183735,51.91922867018374,32.945242859741676,32.94524285974168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-25,,1.9100321313816495,1.9100321313816546,12.781149589432346,12.781149589432337,51.10674759014638,51.10674759014638,34.20207068903963,34.20207068903963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-26,,1.8742336661411807,1.874233666141173,11.946050096339114,11.946050096339121,50.91960063058329,50.91960063058329,35.26011560693642,35.26011560693642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-27,,2.60989010989011,2.6098901098901086,11.057692307692308,11.057692307692307,49.96565934065934,49.96565934065934,36.36675824175824,36.36675824175824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-28,,1.7896336316056052,1.789633631605607,11.430018571669763,11.430018571669766,48.82660813776802,48.82660813776802,37.95373965895661,37.95373965895661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,,1.758460517584605,1.7584605175846069,10.982083609820837,10.982083609820842,48.15859323158593,48.158593231585925,39.100862641008625,39.100862641008625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-02,,1.7764015645371578,1.7764015645371567,10.870273794002607,10.870273794002605,46.88722294654498,46.88722294654498,40.46610169491525,40.46610169491526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-03,,1.8266303477006889,1.8266303477006913,10.67136676814613,10.671366768146125,45.92212786412434,45.92212786412434,41.579875020028844,41.579875020028844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-04,,2.033096926713948,2.0330969267139483,10.354609929078014,10.354609929078016,44.838455476753346,44.838455476753346,42.773837667454686,42.773837667454686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-05,,1.8739352640545144,1.873935265226874,10.453771101130556,10.453771107670576,43.487700170357755,43.487700195061805,44.18459346445718,44.18459343204075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-06,,1.9318527532704595,1.931852754457549,9.765743839367204,9.765743845368046,43.18528749619714,43.18528752027569,45.11711591116519,45.11711587989871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-07,,1.6310040401017507,1.6310040410876327,9.950620978602425,9.950620984617151,42.22655693550801,42.22655695861432,46.19181804578782,46.191818015680894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-08,,2.044719035010297,2.0447190362253296,9.649897028537806,9.64989703427209,41.115045601647545,41.11504562370248,47.19033833480435,47.1903383058001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-09,,1.5928178395598032,1.5928178404915059,10.078192875760209,10.078192881655339,39.86389805965827,39.86389808063645,48.46509122502172,48.46509119721671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-10,,1.525737915300157,1.5257379161789975,10.00998146299729,10.009981468763181,38.671050905461286,38.67105092543232,49.793229716241264,49.793229689625505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-11,,1.5995510032271643,1.5995510041338028,9.667461765118563,9.667461770598079,37.280774519433145,37.2807745382967,51.45221271222113,51.45221268697142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-12,,1.68391994478951,1.683919945728424,9.4271911663216,9.427191171577908,36.65977639751553,36.6597764157256,52.229112491373364,52.22911246696807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-13,,1.7396031530307148,1.7396031530307026,9.214460451209568,9.214460451209574,35.74340853492797,35.74340853492797,53.302527860831745,53.302527860831745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-14,,1.4863417246920192,1.4863417246920234,9.400107123727906,9.400107123727903,35.069630423138726,35.069630423138726,54.04392072844135,54.04392072844135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-15,,1.6203398761691477,1.6203398761691428,8.93162956132262,8.931629561322614,34.75167962060335,34.75167962060335,54.69635094190489,54.69635094190489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-16,,2.204356846473029,2.2043568464730243,8.804460580912863,8.80446058091286,33.50622406639004,33.50622406639005,55.48495850622407,55.484958506224075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-17,,1.4566828520316892,1.4566828520316817,9.596217735752619,9.596217735752623,32.596473294147714,32.596473294147714,56.35062611806798,56.35062611806798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-18,,1.6120906801007557,1.6120906801007626,9.382871536523929,9.382871536523934,31.649874055415616,31.649874055415612,57.3551637279597,57.35516372795969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-19,,1.5256760109154055,1.525676010915401,9.414537335648722,9.414537335648726,31.20813693872488,31.208136938724884,57.85164971471099,57.85164971471099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-20,,1.6014669926650367,1.6014669926650325,9.1320293398533,9.132029339853311,30.855745721271393,30.855745721271386,58.41075794621027,58.410757946210275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-21,,0.7776427703523694,0.7776427703523727,9.319562575941676,9.31956257594168,30.595382746051033,30.595382746051037,59.307411907654924,59.30741190765491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-22,,1.5570727033177627,1.5570727033177563,8.264462809917354,8.264462809917362,30.003593244699964,30.00359324469996,60.17487124206492,60.17487124206492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-23,,1.5331996697723789,1.5331996697723898,7.713173723316429,7.713173723316423,30.19223965090223,30.192239650902234,60.56138695600897,60.56138695600896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-24,,1.2348555452003729,1.2348555452003653,7.886766076421249,7.88676607642126,29.67148182665424,29.671481826654237,61.206896551724135,61.206896551724135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-25,,1.3676588897827835,1.3676588897827706,7.5623491552695095,7.562349155269513,29.548327778416272,29.548327778416276,61.52166417653143,61.521664176531445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-26,,1.644363801315491,1.6443638013154838,7.189838965751871,7.189838965751875,29.281016103424815,29.281016103424815,61.88478112950782,61.88478112950783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-27,,1.221425369789332,1.2214253697893314,7.317346481398476,7.317346481398484,29.202151501568803,29.202151501568792,62.25907664724339,62.25907664724339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-28,,1.5371005197390246,1.5371005197390215,7.740793984297246,7.74079398429724,28.15437354860113,28.15437354860113,62.5677319473626,62.56773194736261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-29,,1.2665138115514794,1.266513811551493,7.872038432143247,7.872038432143236,27.503002511191177,27.503002511191184,63.3584452451141,63.35844524511409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-30,,1.3040198297230305,1.3040198297230225,7.673240650932213,7.673240650932215,27.36286237741136,27.362862377411357,63.6598771419334,63.65987714193341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-31,,1.5337096602407072,1.5337096602406983,7.4768345936734475,7.476834593673462,27.06358504633081,27.06358504633081,63.92587069975503,63.92587069975503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,,1.1996211722613912,1.1996211722614003,7.723876670525097,7.7238766705250965,26.865200463011682,26.865200463011675,64.21130169420184,64.21130169420184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-02,,1.206071948430027,1.2060719484300246,7.361197754210854,7.361197754210864,26.92867540029112,26.92867540029111,64.504054897068,64.50405489706799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-03,,1.2019724676392027,1.2019724676392025,7.468666529689747,7.468666529689749,26.371481405383193,26.371481405383193,64.95787959728786,64.95787959728786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-04,,1.1577130090382857,1.1577130095132293,7.210317863308622,7.210317866266546,26.312582512440336,26.31258252323469,65.31938661521275,65.31938660098554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-05,,1.4733887942267214,1.4733887948232791,6.986067956299489,6.986067959128082,26.039891751027362,26.039891761570658,65.50065149844643,65.50065148447798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-06,,1.090620662304184,1.0906206627409945,7.27741423755701,7.277414240471718,25.877453896490184,25.877453906854477,65.75451120364862,65.75451118993281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-07,,0.98173964264677,0.9817396430361078,6.891812291380326,6.891812294113495,25.74121343019831,25.74121344040683,66.3852346357746,66.38523462244356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-08,,1.0203090078709551,1.0203090082714694,6.734039451948305,6.734039454591653,25.59518025459139,25.595180264638422,66.65047128558935,66.65047127249846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-09,,0.9624639076034649,0.9624639079776639,6.573628488931665,6.57362849148747,25.505293551491818,25.505293561408173,66.8334937439846,66.8334937310896,0.12512030798845045,0.12512030803709667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-10,,1.0287673842636693,1.0287673846595324,6.391693655934464,6.39169365839396,25.30005715374357,25.300057163478932,66.57458563535911,66.57458562249714,0.7048961706991808,0.704896170970422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-11,,1.2243360331512525,1.2243360336170566,6.215859860614052,6.215859862978851,24.98587304577133,24.985873055277132,66.00113015633829,66.00113014340351,1.5728009041250706,1.5728009047234381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-12,,1.2201937406855439,1.2201937406855408,5.905365126676602,5.905365126676605,24.897540983606557,24.897540983606557,65.53856184798808,65.53856184798808,2.438338301043219,2.4383383010432187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-13,,1.087457377200258,1.0874573772002594,6.027094277025159,6.027094277025155,24.615242834761773,24.61524283476177,64.80711455165422,64.80711455165424,3.4630909593585844,3.4630909593585844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-14,,1.1298405466970387,1.1298405466970372,6.14123006833713,6.1412300683371335,24.12756264236902,24.12756264236902,64.12756264236901,64.12756264236901,4.473804100227791,4.47380410022779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-15,,1.019119769119769,1.0191197691197753,6.259018759018759,6.259018759018757,23.32251082251082,23.322510822510825,63.83026695526696,63.83026695526695,5.5690836940836945,5.569083694083694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-16,,1.0971367407010972,1.0971367407010937,6.333065739006333,6.333065739006331,22.977432878422977,22.977432878422988,63.14780126661315,63.14780126661315,6.444563375256444,6.444563375256444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-17,,0.9979687362006535,0.9979687362006595,6.420559922282081,6.420559922282082,22.608849244899762,22.608849244899755,62.76163560893756,62.76163560893755,7.210986487679944,7.210986487679944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
